PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
36,2020,2022-01-04,2044,29353,1,33,33,49,49,16,16,15,14
36,2020,2022-01-04,2047,29353,1,1972,2104,1216,1282,2361,2456,1461,1500
36,2020,2022-01-04,2065,29353,1,4215,4388,2435,2575,4143,4310,2564,2632
36,2020,2022-01-04,2097,29353,1,603,643,372,392,573,596,355,364
36,2020,2022-01-04,2139,29353,1,1212,1208,1738,1747,1701,1600,1192,1283
36,2020,2022-01-04,2204,29353,1,16014,15974,22971,23087,12026,13793,15520,15405
36,2020,2022-01-04,2223,29353,1,790,850,765,652,930,966,575,591
36,2020,2022-01-04,2235,29353,1,659,789,590,679,825,859,511,524
36,2020,2022-01-04,2251,29353,1,106,103,151,151,75,96,134,21
36,2020,2022-01-04,2280,29353,1,3570,9325,8300,8295,7002,11159,9065,8897
36,2020,2022-01-04,2281,29353,1,637,680,393,414,515,536,319,327
36,2020,2022-01-04,2282,29353,1,2694,2873,1661,1751,2728,2839,1672,1740
36,2020,2022-02-14,1912,29353,1,3802,11089,8896,7666,9721,22882,12052,13050
36,2020,2022-02-14,1915,29353,1,47,5920,3270,3271,47,5920,3270,3271
36,2020,2022-02-14,1988,29353,1,2572,2677,6003,6248,2386,3140,5077,5112
36,2020,2022-02-14,1997,29353,1,0,451,966,1005,0,1043,1444,1681
36,2020,2022-02-14,2000,29353,1,0,1214,1398,1455,0,1565,2167,2520
36,2020,2022-02-14,2012,29353,1,2573,2678,6002,6247,3580,3667,7615,7667
36,2020,2022-02-14,2069,25253,1,725,725,210,210,911,809,379,268
36,2020,2022-02-14,2070,25253,1,0,0,0,0,469,403,193,175
36,2020,2022-02-14,2071,25253,1,0,0,0,0,384,452,105,140
36,2020,2022-02-14,2073,25253,1,0,0,0,0,347,356,131,154
36,2020,2022-02-14,2135,25253,1,455,480,130,130,552,553,190,169
36,2020,2022-02-14,2136,25253,1,0,0,0,0,351,355,151,103
36,2020,2022-02-14,2209,29353,1,7687,7764,7840,7764,18788,13870,4284,5139
36,2020,2022-02-14,2253,25253,1,0,0,0,0,361,362,146,130
36,2020,2022-02-14,2254,25253,1,265,265,85,55,405,360,114,101
36,2020,2022-02-14,2255,25253,1,385,385,130,130,455,422,250,215
36,2020,2022-02-14,2256,25253,1,370,370,80,80,450,427,114,142
36,2020,2022-02-14,2257,25253,1,420,395,135,135,489,461,194,168
36,2020,2022-02-14,2258,25253,1,785,785,305,330,893,798,380,331
36,2020,2022-02-14,2259,25253,1,365,365,130,130,446,478,174,179
36,2020,2022-02-24,1919,29353,1,2804,2692,0,0,2617,2883,0,0
36,2020,2022-02-24,1951,29353,1,2296,2208,0,0,2142,2358,0,0
36,2020,2022-03-21,2214,29353,1,22705,28005,6496,7728,43333,41444,12690,13297
36,2020,2022-03-21,2215,29353,1,46319,57132,13253,15766,12890,13055,1159,1657
36,2020,2022-03-21,2263,29353,1,21797,26886,6237,7419,30505,52563,11254,14843
36,2020,2022-04-22,1946,29353,1,2745,2796,743,692,2354,2459,3703,4571
36,2020,2022-04-22,2014,29353,1,9263,9541,2604,2324,2356,2460,3702,4572
36,2020,2022-04-22,2284,29353,1,2460,2502,734,693,2354,2459,3703,4572
36,2020,2022-04-30,1925,29353,1,1300,1200,0,0,1229,989,0,0
36,2020,2022-04-30,1935,29353,1,1000,1000,0,0,1191,1036,0,0
36,2020,2022-04-30,1937,29353,1,1000,1000,0,0,680,617,0,0
36,2020,2022-04-30,1940,29353,1,1200,1300,0,0,843,503,0,0
36,2020,2022-04-30,1948,29353,1,1000,1000,0,0,520,496,0,0
36,2020,2022-04-30,1955,29353,1,1500,1000,0,0,1051,763,0,0
36,2020,2022-04-30,1958,29353,1,1000,1000,0,0,868,732,0,0
36,2020,2022-06-29,2278,29353,1,15702,29235,6680,6835,12778,22014,7689,6662
36,2020,2022-06-29,2279,29353,1,15705,29237,6681,6835,13426,21920,6717,5663
36,2020,2022-07-05,2047,29353,1,234,277,1059,1508,234,277,1059,1508
36,2020,2022-07-05,2209,29353,1,234,277,1059,1508,234,277,1059,1508
36,2020,2022-07-05,2216,29353,1,220,297,1059,1508,220,297,1059,1508
36,2020,2022-07-05,2263,29353,1,216,299,1057,1508,216,299,1057,1508
36,2020,2022-10-03,1920,30753,2,251536,387271,252776,284416,348164,765504,434881,478569
36,2021,2022-02-14,1978,32753,1,2379,2010,2694,2281,2379,2010,2694,2281
36,2021,2022-02-14,2090,32753,1,0,1395,1078,1123,33,3787,1354,1110
36,2021,2022-02-14,2131,32753,1,0,1478,1143,1189,46,3967,1369,1231
36,2021,2022-02-14,2248,32753,1,0,1430,1106,1151,29,3647,1279,1189
36,2021,2022-02-14,2274,32753,1,0,1628,1258,1310,52,4948,1320,1393
36,2021,2022-02-14,2442,32753,1,0,221,1046,1089,23,3259,1112,1244
36,2021,2022-03-22,1970,32753,1,740,1803,428,539,1231,3432,833,1026
36,2021,2022-03-22,2455,32753,1,1022,2490,592,746,345,968,235,290
36,2021,2022-03-28,2188,32753,1,4087,5406,4022,4445,4234,4995,6639,8339
36,2021,2022-03-28,2425,32753,1,4568,5443,4560,5239,5551,6256,8581,9877
36,2021,2022-03-30,2395,32753,1,1980,1320,6468,6732,2239,2314,3511,3590
36,2021,2022-03-30,2397,32753,1,1320,880,4312,4488,3358,3470,5267,5386
36,2021,2022-04-17,1925,32753,1,6564,7735,2576,3124,25771,26431,1048,1440
36,2021,2022-04-17,1940,32753,1,14686,16018,9122,10175,25769,31513,1047,1439
36,2021,2022-04-17,2132,32753,1,20085,20998,24650,25563,20085,20998,24650,25563
36,2021,2022-04-17,2443,32753,1,1959,2893,1073,1314,1797,2624,1983,2044
36,2021,2022-04-17,2444,32753,1,2405,2911,1463,1863,1801,2714,1880,2185
36,2021,2022-04-17,2445,32753,1,2773,3220,1330,1465,1680,2580,1803,1909
36,2021,2022-04-22,2090,32753,1,0,382,858,894,0,374,997,1039
36,2021,2022-04-22,2131,32753,1,0,804,1900,1977,0,788,2207,2297
36,2021,2022-04-22,2248,32753,1,0,500,1271,1322,0,490,1476,1536
36,2021,2022-04-22,2445,32753,1,0,500,1960,2040,0,491,2277,2369
36,2021,2022-05-18,1977,32753,1,10400,12920,14976,13720,10400,12920,14976,13720
36,2021,2022-05-23,1905,32753,1,1787,16083,265,276,392,8818,167,221
36,2021,2022-05-23,1975,32753,1,1185,1234,226,235,0,0,0,0
36,2021,2022-05-23,1981,32753,1,2764,25108,440,459,199,908,761,1021
36,2021,2022-05-23,1987,32753,1,609,630,420,441,106,146,294,333
36,2021,2022-05-23,1993,32753,1,617,643,118,122,0,0,0,0
36,2021,2022-05-23,2012,32753,1,967,1000,667,699,1200,1272,716,792
36,2021,2022-05-23,2025,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-05-23,2050,32753,1,3650,35217,2259,2351,6015,20305,1898,2152
36,2021,2022-05-23,2067,32753,1,1257,1300,867,910,632,650,1366,1429
36,2021,2022-05-23,2078,32753,1,1836,21421,3637,3785,431,6786,171,238
36,2021,2022-05-23,2152,32753,1,5198,7308,4662,4852,11684,12427,3471,3909
36,2021,2022-05-23,2158,32753,1,5570,7830,4994,5203,6433,6843,1908,2145
36,2021,2022-05-23,2178,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-05-23,2290,32753,1,3097,3205,2137,2244,1919,1983,3200,3336
36,2021,2022-05-23,2291,32753,1,3073,3179,2118,2225,1891,2055,5156,5586
36,2021,2022-05-23,2297,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-05-23,2326,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-05-23,2333,32753,1,1257,1300,867,910,618,650,1388,1407
36,2021,2022-05-23,2334,32753,1,1257,1300,867,910,644,700,1370,1425
36,2021,2022-05-23,2346,32753,1,10864,15274,9742,10138,3542,3765,1051,1191
36,2021,2022-05-23,2351,32753,1,300,1599,2359,2431,268,2035,4026,3923
36,2021,2022-05-23,2352,32753,1,300,1601,2356,2428,223,1850,4916,4825
36,2021,2022-05-23,2357,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-05-23,2375,32753,1,2791,3924,2503,2604,9052,10197,3005,2798
36,2021,2022-05-23,2400,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-05-23,2402,32753,1,387,400,266,280,200,200,412,448
36,2021,2022-05-23,2403,32753,1,387,400,267,280,198,200,418,442
36,2021,2022-05-23,2404,32753,1,387,400,267,280,199,200,423,437
36,2021,2022-05-23,2405,32753,1,773,800,533,560,765,800,1692,1748
36,2021,2022-05-23,2406,32753,1,773,800,533,561,388,400,846,874
36,2021,2022-05-23,2407,32753,1,1257,1300,867,910,637,650,1357,1420
36,2021,2022-05-23,2408,32753,1,2409,2492,1661,1744,1142,1243,1975,2140
36,2021,2022-05-23,2409,32753,1,300,1599,2359,2431,271,2066,4846,4624
36,2021,2022-05-23,2412,32753,1,5304,7458,4756,4950,7878,8399,2348,2647
36,2021,2022-05-23,2425,32753,1,1050,1092,200,208,0,0,0,0
36,2021,2022-05-23,2428,32753,1,6346,8916,5688,5912,7196,7642,2135,2406
36,2021,2022-05-23,2434,32753,1,720,750,137,143,0,0,0,0
36,2021,2022-05-23,2448,32753,1,300,1599,2359,2431,197,1817,1838,1859
36,2021,2022-05-23,2449,32753,1,300,1599,2359,2431,154,1355,1062,1555
36,2021,2022-05-26,2285,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-05-26,2302,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-05-26,2303,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-05-26,2304,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-05-26,2305,35353,2,3850,5775,831,866,2501,4883,996,1357
36,2021,2022-05-26,2306,35353,2,3579,5371,773,805,2105,3620,651,994
36,2021,2022-05-26,2307,35353,2,4191,6287,905,942,1843,4053,1376,1756
36,2021,2022-05-26,2308,35353,2,872,1307,206,214,550,1073,243,449
36,2021,2022-05-26,2309,35353,2,3445,5169,744,775,796,1868,498,771
36,2021,2022-06-17,2147,32753,1,955,994,514,535,956,995,515,536
36,2021,2022-06-17,2156,32753,1,955,994,514,535,955,994,513,534
36,2021,2022-06-17,2299,32753,1,4778,4972,2573,2677,12041,3433,23350,1570
36,2021,2022-06-17,2315,32753,1,4778,4972,2573,2677,18489,6451,643,560
36,2021,2022-06-17,2320,32753,1,4778,4972,2573,2677,0,0,0,0
36,2021,2022-06-17,2339,32753,1,957,995,516,536,956,995,515,536
36,2021,2022-06-17,2391,32753,1,4778,4972,2573,2677,11820,3919,17200,10130
36,2021,2022-06-17,2399,32753,1,4778,4972,2573,2677,16936,8074,16677,11635
36,2021,2022-06-17,2417,32753,1,79,52,0,0,79,52,0,0
36,2021,2022-06-29,1906,32753,1,0,7447,5200,5416,0,7682,15874,16522
36,2021,2022-06-29,1990,32753,1,0,8734,2210,2309,0,8877,21485,22361
36,2021,2022-06-29,2025,32753,1,400,1103,1565,1630,389,11421,1311,7977
36,2021,2022-06-29,2105,32753,1,0,4217,1448,1493,0,5235,8275,8613
36,2021,2022-06-29,2291,32753,1,754,1567,117,143,778,1264,339,285
36,2021,2022-06-29,2293,32753,1,534,1245,130,102,605,983,262,220
36,2021,2022-06-29,2321,32753,1,6615,11934,4255,4918,9032,14601,3879,3256
36,2021,2022-06-29,2322,32753,1,10519,17123,7671,6085,13731,22203,5898,4952
36,2021,2022-06-29,2326,32753,1,9209,14725,6643,5641,11915,19264,5119,4297
36,2021,2022-06-29,2359,32753,1,400,821,884,921,309,2208,2577,1880
36,2021,2022-06-29,2371,32753,1,400,545,1319,1367,317,3614,1498,1814
36,2021,2022-06-29,2376,32753,1,400,1265,1300,1355,404,1398,1662,1667
36,2021,2022-06-29,2446,32753,1,400,1644,1658,1727,592,14071,2068,8705
36,2021,2022-06-29,2447,32753,1,400,383,508,530,617,12482,893,2425
36,2021,2022-07-04,1950,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,1955,32753,1,1018,1085,644,644,1111,1332,946,869
36,2021,2022-07-04,1975,32753,1,0,0,117,117,0,0,120,121
36,2021,2022-07-04,2031,32753,1,1018,1086,646,646,1020,1260,588,826
36,2021,2022-07-04,2115,32753,1,1056,1126,669,669,470,778,455,540
36,2021,2022-07-04,2242,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2322,32753,1,0,0,176,176,0,0,172,172
36,2021,2022-07-04,2392,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2409,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2414,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2423,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2425,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2450,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2451,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2452,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-04,2453,32753,1,0,0,87,87,0,0,91,91
36,2021,2022-07-26,2188,32753,1,9642,8435,10566,13284,9321,8290,10231,13036
36,2021,2022-07-26,2286,35353,2,0,323,664,691,0,297,611,636
36,2021,2022-07-26,2295,32753,1,2648,1135,0,0,2648,1135,0,0
36,2021,2022-07-26,2304,35353,2,40,9142,4380,4559,37,8410,4030,4194
36,2021,2022-07-26,2312,35353,2,40,1491,3049,3258,37,14489,4381,4558
36,2021,2022-07-26,2313,35353,2,0,2783,5484,5708,0,2560,5045,5251
36,2021,2022-07-26,2331,35353,2,1285,1336,456,475,40,6406,3059,3185
36,2021,2022-07-26,2409,32753,1,1588,680,0,0,1588,680,0,0
36,2021,2022-07-26,2410,32753,1,2764,1185,0,0,2764,1185,0,0
36,2021,2022-07-26,2411,32753,1,10477,10463,3792,3879,17123,18972,6994,7749
36,2021,2022-08-08,2300,35353,2,5057,7109,4534,4718,6009,6145,3811,3746
36,2021,2022-08-08,2315,32753,1,2498,2599,1801,2541,1995,2269,1470,1403
36,2021,2022-08-08,2316,35353,2,3689,5186,3308,3442,3120,4406,2763,3053
36,2021,2022-08-08,2317,35353,2,4251,5975,3811,3966,3779,3880,2644,2719
36,2021,2022-08-08,2318,35353,2,3602,5064,3230,3362,9662,7157,6752,6772
36,2021,2022-08-08,2367,32753,1,2496,2599,1800,653,1047,1089,865,793
36,2021,2022-08-08,2389,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-08-31,1939,32753,1,1158,1206,1255,1308,1334,1285,1339,1395
36,2021,2022-08-31,2038,32753,1,816,847,885,915,875,907,945,979
36,2021,2022-08-31,2056,32753,1,784,816,849,884,737,871,905,942
36,2021,2022-08-31,2147,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-08-31,2151,32753,1,1567,1631,1698,1767,1671,1741,1812,1886
36,2021,2022-08-31,2157,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-08-31,2270,32753,1,1158,1206,1255,1308,1235,1286,1339,1395
36,2021,2022-08-31,2298,32753,1,9024,9333,1307,1352,4208,4211,7532,5093
36,2021,2022-08-31,2300,32753,1,9026,9334,1306,1354,4207,4210,7531,5092
36,2021,2022-08-31,2301,32753,1,9026,9334,1306,1354,4207,4210,7530,5091
36,2021,2022-08-31,2318,32753,1,9026,9334,1306,1354,4208,4211,7532,5091
36,2021,2022-08-31,2346,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-08-31,2363,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-08-31,2397,32753,1,1175,1223,1272,1325,1253,1304,1357,1413
36,2021,2022-08-31,2400,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-08-31,2401,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-08-31,2429,32753,1,1175,1223,1272,1325,1253,1304,1357,1413
36,2021,2022-09-14,2067,35353,2,1861,1856,2670,2683,600,594,844,872
36,2021,2022-09-14,2092,35353,2,250,880,3221,3349,1080,7821,4502,4462
36,2021,2022-09-14,2168,35353,2,2180,2212,3178,3195,2429,2441,3510,3524
36,2021,2022-09-14,2178,35353,2,250,2677,5110,5319,426,4778,2314,3472
36,2021,2022-09-14,2287,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-14,2288,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-14,2289,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-14,2290,35353,2,629,626,901,906,1188,1195,1718,1726
36,2021,2022-09-14,2291,35353,2,894,862,1239,1244,892,895,1288,1292
36,2021,2022-09-14,2292,35353,2,901,900,1294,1300,2418,2432,3498,3516
36,2021,2022-09-14,2293,35353,2,1038,1098,1503,1530,1317,1324,1903,1912
36,2021,2022-09-14,2294,35353,2,942,940,1477,1486,1201,1206,1734,1741
36,2021,2022-09-14,2315,35353,2,6175,7545,9949,10634,6175,7545,9949,10634
36,2021,2022-09-14,2321,32753,1,3087,3213,7419,7281,3060,4832,2897,3603
36,2021,2022-09-14,2321,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-14,2335,35353,2,112,6590,4631,4741,431,7335,5252,5062
36,2021,2022-09-14,2336,35353,2,153,9828,6941,7083,647,11002,7877,7592
36,2021,2022-09-14,2345,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-14,2346,35353,2,250,1710,2866,2983,1300,5016,3851,4568
36,2021,2022-09-14,2347,35353,2,250,860,2188,2274,1394,15493,3543,5813
36,2021,2022-09-14,2348,35353,2,1314,1424,894,933,1537,1685,1471,1342
36,2021,2022-09-14,2355,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-14,2375,32753,1,1030,1072,2402,2500,2304,3623,2172,2712
36,2021,2022-09-14,2388,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-14,2389,35353,2,900,1100,1450,1550,900,1100,1450,1550
36,2021,2022-09-14,2390,35353,2,9945,12156,16022,17127,9945,12156,16022,17127
36,2021,2022-09-14,2391,35353,2,234,286,377,403,234,286,377,403
36,2021,2022-09-14,2394,32753,1,1028,1070,2184,2714,2286,3624,2173,2703
36,2021,2022-09-15,1907,32753,1,838,835,1202,1208,1244,1244,1799,1808
36,2021,2022-09-15,1925,32753,1,1850,1844,2653,2666,1776,1777,2552,2564
36,2021,2022-09-15,1937,32753,1,2605,2598,3737,3755,2709,2708,3912,3932
36,2021,2022-09-15,1940,32753,1,6774,6757,9716,9766,6652,6653,9609,9658
36,2021,2022-09-15,1947,32753,1,384,383,550,553,424,424,608,612
36,2021,2022-09-15,1949,32753,1,307,307,442,444,415,414,599,603
36,2021,2022-09-15,1955,32753,1,2842,2834,4075,4096,2831,2843,4094,4115
36,2021,2022-09-15,1972,32753,1,972,970,1391,1402,1031,1032,1492,1499
36,2021,2022-09-15,1973,32753,1,1407,1404,2018,2029,1717,1719,2466,2479
36,2021,2022-09-15,2028,32753,1,305,305,439,440,704,705,1018,1023
36,2021,2022-09-15,2036,32753,1,919,917,1319,1325,1210,1210,1746,1755
36,2021,2022-09-15,2040,32753,1,1212,1208,1738,1747,2225,2226,3196,3212
36,2021,2022-09-15,2041,32753,1,314,313,451,454,326,326,470,473
36,2021,2022-09-15,2043,32753,1,565,564,811,815,814,815,1176,1183
36,2021,2022-09-15,2044,32753,1,34,34,49,49,75,75,106,109
36,2021,2022-09-15,2163,35353,2,0,0,63,54,0,0,84,62
36,2021,2022-09-15,2285,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2286,35353,2,15378,16404,9739,9739,15387,17941,7689,10262
36,2021,2022-09-15,2287,35353,2,0,0,63,54,0,0,61,70
36,2021,2022-09-15,2291,32753,1,461,459,660,664,362,363,534,531
36,2021,2022-09-15,2293,32753,1,475,474,682,685,399,399,572,575
36,2021,2022-09-15,2302,35353,2,0,0,63,54,0,0,77,63
36,2021,2022-09-15,2309,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2317,35353,2,0,0,63,54,0,0,74,64
36,2021,2022-09-15,2319,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2321,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2322,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2322,35353,2,0,0,63,54,0,0,82,65
36,2021,2022-09-15,2323,35353,2,0,0,63,54,0,0,83,46
36,2021,2022-09-15,2324,35353,2,0,0,63,54,0,0,85,51
36,2021,2022-09-15,2325,35353,2,0,0,63,54,0,0,64,70
36,2021,2022-09-15,2326,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2326,35353,2,0,0,667,547,0,0,670,463
36,2021,2022-09-15,2413,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2414,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-09-15,2415,32753,1,106,104,151,151,493,493,708,712
36,2021,2022-09-15,2416,32753,1,67,68,89,88,3431,3432,4928,4954
36,2021,2022-09-15,2417,32753,1,311,311,446,449,1761,1760,2534,2546
36,2021,2022-09-15,2418,32753,1,471,470,676,680,521,521,748,752
36,2021,2022-09-15,2419,32753,1,534,536,771,772,3238,3238,4680,4704
36,2021,2022-09-15,2420,32753,1,660,659,947,952,617,617,885,890
36,2021,2022-09-15,2421,32753,1,2495,2489,3578,3597,2756,2757,3958,3979
36,2021,2022-09-15,2422,32753,1,16014,15975,22971,23087,21059,21064,30243,30399
36,2021,2022-09-16,2163,35353,2,43977,44321,51047,52421,42877,45216,49863,52547
36,2021,2022-09-16,2287,35353,2,140945,142057,163814,168183,137942,145139,156563,173406
36,2021,2022-09-16,2302,35353,2,24237,24428,28169,28921,23161,26025,26733,30573
36,2021,2022-09-16,2317,35353,2,24237,24428,28169,28921,22425,24468,26032,30764
36,2021,2022-09-16,2322,35353,2,43974,44322,51110,52473,44098,43596,50002,53318
36,2021,2022-09-16,2323,35353,2,140945,142057,163814,168183,139099,141891,165423,165707
36,2021,2022-09-16,2324,35353,2,140945,142057,163814,168183,137975,144438,161765,169798
36,2021,2022-09-16,2325,35353,2,43974,44322,51110,52473,42562,46632,50031,52840
36,2021,2022-09-16,2326,35353,2,206344,207972,239887,246274,202107,213204,224750,249282
36,2021,2022-09-21,1929,32753,1,0,0,738,727,157,1259,64,82
36,2021,2022-09-21,2115,32753,1,2135,2275,1352,1352,2135,2275,1352,1352
36,2021,2022-09-21,2152,32753,1,0,0,212,199,1039,2099,1330,1490
36,2021,2022-09-21,2286,35353,2,1470,1530,3430,3570,865,1047,677,789
36,2021,2022-09-21,2297,35353,2,1350,2050,1300,1350,1350,2735,1300,1420
36,2021,2022-09-21,2308,35353,2,735,765,1743,1757,3170,3652,2568,3086
36,2021,2022-09-21,2310,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-21,2311,35353,2,0,0,0,0,0,0,0,0
36,2021,2022-09-21,2312,35353,2,735,765,1715,1785,3501,4132,2678,3125
36,2021,2022-09-21,2313,35353,2,1029,1071,2373,2527,1216,1527,757,798
36,2021,2022-09-21,2315,32753,1,4242,4616,1818,1979,4078,4644,1797,2003
36,2021,2022-09-21,2321,32753,1,3536,3847,1516,1649,3432,3898,1485,1697
36,2021,2022-09-21,2322,32753,1,3536,3847,1516,1649,3470,3844,1480,1642
36,2021,2022-09-21,2326,32753,1,2473,2696,1058,1150,2475,2705,1068,1215
36,2021,2022-09-21,2340,32753,1,3711,3960,2350,2350,3711,3960,2350,2350
36,2021,2022-09-21,2389,32753,1,4242,4616,1818,1979,4220,4727,1821,2043
36,2021,2022-09-21,2392,32753,1,4242,4616,1818,1979,4220,4587,1835,1975
36,2021,2022-09-21,2394,32753,1,0,0,177,175,1041,1915,1272,1438
36,2021,2022-09-21,2412,32753,1,5574,5945,3530,3530,5574,5945,3530,3530
36,2021,2022-09-21,2414,32753,1,4242,4616,1818,1979,4188,4766,1771,2022
36,2021,2022-09-21,2430,32753,1,2828,3078,1212,1320,2777,3080,1184,1336
36,2021,2022-09-21,2431,32753,1,3181,3462,1364,1484,3153,3459,1344,1487
36,2021,2022-09-21,2432,32753,1,2828,3078,1212,1320,2785,3065,1193,1332
36,2021,2022-09-21,2435,32753,1,0,636,1351,1405,0,1143,511,441
36,2021,2022-09-21,2436,32753,1,0,656,1393,1449,0,1766,589,684
36,2021,2022-09-21,2437,32753,1,0,852,1809,1885,0,1903,611,629
36,2021,2022-09-21,2438,32753,1,0,1256,2668,2776,121,1877,1130,1179
36,2021,2022-09-21,2439,32753,1,0,0,161,169,1036,1894,1287,1427
36,2021,2022-09-21,2440,32753,1,0,2030,1965,1934,888,1646,1379,1416
36,2021,2022-09-21,2441,32753,1,0,2185,3899,3836,888,1655,1472,1462
36,2021,2022-10-03,2088,35353,2,3041,3405,1599,1872,2188,2569,2502,2726
36,2021,2022-10-03,2170,31853,2,30,30,0,0,625,625,0,0
36,2021,2022-10-03,2171,31853,2,30,30,0,0,625,625,0,0
36,2021,2022-10-03,2178,32753,1,1004,1116,920,960,0,0,0,0
36,2021,2022-10-03,2290,35353,2,5820,22710,15583,16735,11305,31258,40654,41765
36,2021,2022-10-03,2291,35353,2,5466,16871,10354,11016,8946,26292,33466,35918
36,2021,2022-10-03,2292,35353,2,656,697,1353,1394,527,582,1218,1163
36,2021,2022-10-03,2293,35353,2,550,712,150,516,1230,1445,222,305
36,2021,2022-10-03,2300,35353,2,2798,4179,892,913,4849,4921,682,1048
36,2021,2022-10-03,2315,35353,2,9109,9352,9641,9398,19992,19208,8568,8232
36,2021,2022-10-03,2318,35353,2,5167,8132,1529,1587,6063,5556,1214,1401
36,2021,2022-10-03,2319,32753,1,7279,8091,6670,6960,13612,15131,12474,13016
36,2021,2022-10-03,2319,35353,2,3657,3215,289,215,8678,11173,1172,1210
36,2021,2022-10-03,2320,35353,2,1712,1930,345,346,1702,1712,406,570
36,2021,2022-10-03,2321,32753,1,2678,2976,2453,2560,27689,30778,25372,26476
36,2021,2022-10-03,2321,35353,2,7017,8125,1533,1647,5124,7061,1032,1369
36,2021,2022-10-03,2322,35353,2,8774,10724,2170,1939,9874,8276,2275,2162
36,2021,2022-10-03,2326,32753,1,27470,28350,9648,10032,64518,69844,48795,57567
36,2021,2022-10-03,2327,35353,2,3042,3407,1199,872,1878,2209,2150,2342
36,2021,2022-10-03,2330,35353,2,5017,5561,4112,4536,3620,4212,4784,5204
36,2021,2022-10-03,2348,35353,2,3041,3405,1599,1872,2188,2569,2502,2726
36,2021,2022-10-03,2367,35353,2,2450,2550,0,0,2450,2550,0,0
36,2021,2022-10-03,2369,35353,2,3041,3406,1999,1872,2276,2673,2603,2836
36,2021,2022-10-03,2370,35353,2,4056,4540,2132,3496,3138,3685,3589,3910
36,2021,2022-10-03,2411,32753,1,12630,29416,2704,1939,21817,25264,2753,2374
36,2021,2022-10-03,2414,32753,1,1004,1116,920,960,33783,37837,31080,32431
36,2021,2022-10-03,2455,38353,1,1419,2543,898,915,1882,1927,915,1064
36,2021,2022-10-03,2461,32753,1,3519,3477,136,133,5148,5051,3901,4562
36,2021,2022-10-03,2465,32753,1,1757,1953,1610,1680,1720,1791,1791,1935
36,2021,2022-10-17,1932,32753,1,1124,1171,1124,1147,1995,2075,1995,1913
36,2021,2022-10-17,1937,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-10-17,1940,32753,1,0,0,0,0,0,0,0,0
36,2021,2022-10-17,2009,32753,1,1017,1058,1017,1143,1109,1154,1108,1147
36,2021,2022-10-17,2087,35353,2,328,465,41,61,743,853,162,173
36,2021,2022-10-17,2288,35353,2,990,1048,792,820,3018,3397,647,691
36,2021,2022-10-17,2290,35353,2,1673,2507,249,374,3336,3830,728,777
