ApprovedDate,PooledFundName,FundType,Budget
6/4/2020,80,2,1599650.71
6/4/2020,80,2,500000.0
6/4/2020,18,2,200000.0
6/4/2020,18,2,533989.66
6/4/2020,18,2,370000.0
6/4/2020,18,2,250000.0
6/5/2016,80,2,190404.36
6/5/2017,27,2,244459.0
6/5/2017,73,2,83687.98
6/5/2017,73,2,299055.84
6/5/2017,1,2,2293570.04
6/5/2017,49,2,321814.5
6/5/2017,49,2,104103.3
6/5/2017,67,2,566712.61
6/5/2017,108,2,300017.1
6/5/2018,73,2,199714.43
6/5/2018,87,2,499988.2
6/5/2018,87,2,596974.91
6/5/2018,36,2,165944.4
6/5/2018,36,2,183619.08
6/5/2018,36,2,997949.09
6/5/2018,36,2,748284.57
6/5/2019,18,2,158716.66
6/5/2020,1,2,1072060.56
6/5/2020,18,2,431328.64
6/5/2020,98,2,188500.62
6/5/2020,67,2,270232.57
6/5/2020,91,2,1438491.95
6/5/2020,91,2,382000.0
6/5/2020,91,2,396454.26
6/6/2012,87,2,1459943.0
6/6/2016,27,2,755659.75
6/6/2016,27,2,2825474.1
6/6/2016,27,2,959994.61
6/6/2016,80,2,4075924.2800000003
6/6/2016,80,2,262152.8
6/6/2016,80,2,150484.8
6/6/2016,49,2,1238837.44
6/6/2016,22,2,241349.78
6/6/2016,36,2,1495840.31
6/6/2016,22,2,249598.54
6/6/2016,22,2,115000.0
6/6/2016,80,2,199811.59
6/6/2017,1,2,463266.3
6/6/2017,49,2,370041.0
6/6/2017,49,2,553992.5
6/6/2017,49,2,700000.0
6/6/2017,49,2,452254.03
6/6/2017,49,2,418798.0
6/6/2017,49,2,349999.86
6/6/2017,105,2,699511.41
6/6/2017,105,2,750000.0
6/6/2017,105,2,700228.74
6/6/2019,72,2,314000.89
6/6/2019,72,2,246821.67
6/7/2016,108,2,338359.36
6/7/2016,108,2,521525.28
6/7/2016,108,2,525184.89
6/7/2016,55,2,517887.28
6/7/2016,49,2,476753.48
6/7/2016,49,2,399998.78
6/7/2016,55,2,250000.0
6/7/2016,36,2,4940585.34
6/7/2016,55,2,326304.42
6/7/2016,55,2,248774.25
6/7/2016,55,2,249318.52
6/7/2016,55,2,291099.32
6/7/2016,55,2,142277.9
6/7/2016,55,2,238539.17
6/7/2016,55,2,119907.2
6/7/2016,55,2,249637.42
6/7/2016,55,2,117094.38
6/7/2016,55,2,250000.0
6/7/2017,108,2,316220.28
6/7/2017,108,2,565000.0
6/7/2017,105,2,399743.44
6/7/2017,108,2,300000.0
6/7/2017,108,2,339707.61
6/7/2017,73,2,298385.39
6/7/2017,73,2,249808.41
6/7/2017,80,2,250557.94
6/7/2017,108,2,300051.54
6/7/2017,108,2,303959.18
6/7/2018,87,2,400000.0
6/7/2018,36,2,1070000.28
6/7/2018,73,2,299999.99
6/7/2018,55,2,588378.02
6/7/2018,36,2,483101.02
6/7/2019,72,2,300065.27
6/7/2019,108,2,814489.56
6/7/2019,108,2,795498.97
6/7/2019,108,2,499928.61
6/7/2019,108,2,719963.47
6/7/2019,108,2,164994.0
6/7/2019,108,2,145771.45
6/7/2019,87,2,1030701.0
6/8/2016,80,2,1191488.87
6/8/2016,80,2,86322.46
6/8/2016,108,2,607573.82
6/8/2016,108,2,268207.91
6/8/2016,108,2,375936.88
6/8/2016,55,2,263663.15
6/8/2017,80,2,403210.52
6/8/2017,87,2,199501.48
6/8/2017,22,2,150000.0
6/8/2017,91,2,2000000.1
6/8/2017,49,2,110000.28
6/8/2017,49,2,499893.3
6/8/2017,49,2,1000000.0
6/8/2017,49,2,2005677.66
6/8/2017,49,2,2899996.3
6/8/2017,49,2,150024.7
6/8/2017,49,2,399999.38
6/8/2017,49,2,539347.11
6/8/2017,49,2,714000.0
6/8/2017,49,2,390764.86
6/8/2017,80,2,350038.54
6/8/2017,80,2,200000.43
6/8/2017,80,2,306421.25
6/8/2017,80,2,850028.33
6/8/2017,1,2,248685.58
6/8/2017,80,2,655444.76
6/8/2017,80,2,85947.75
6/8/2017,80,2,278816.92
6/8/2017,1,2,1185709.59
6/8/2017,80,2,62358.53
6/8/2017,87,2,149945.84
6/8/2017,87,2,250000.02
6/8/2018,74,2,500000.66
6/8/2018,36,2,636092.08
6/8/2018,74,2,349988.78
6/8/2018,36,2,402391.11
6/8/2018,87,2,389993.6
6/8/2020,91,2,6968784.17
6/8/2020,91,2,3000000.03
6/8/2021,108,2,699119.69
6/8/2021,108,2,1472187.32
6/8/2021,108,2,922987.05
6/8/2021,108,2,787149.57
6/8/2021,108,2,792752.14
6/8/2021,108,2,1136895.82
6/8/2021,108,2,300853.61
6/8/2021,108,2,415262.72
6/8/2021,108,2,240527.33
6/8/2021,108,2,785404.24
6/8/2021,108,2,305420.8
6/8/2021,108,2,499959.6
6/8/2021,108,2,899997.52
6/8/2021,108,2,1044121.09
6/8/2021,108,2,1365468.69
6/8/2021,108,2,657509.65
6/8/2021,108,2,725506.26
6/8/2021,108,2,478022.55
6/8/2021,108,2,621469.91
6/8/2021,108,2,624652.36
6/8/2021,108,2,379605.29
6/8/2021,108,2,295339.78
6/9/2016,55,2,248679.77
6/9/2016,55,2,999009.25
6/9/2016,55,2,250048.47
6/9/2016,27,2,400000.78
6/9/2016,49,2,390000.06
6/9/2016,36,2,97374.01
6/9/2016,80,2,295652.78
6/9/2017,49,2,399958.68
6/9/2017,49,2,421464.44
6/9/2017,73,2,95235.35
6/9/2017,73,2,256382.06
6/9/2020,36,2,208001.4
6/9/2020,88,2,400000.78
6/9/2020,88,2,349980.69
6/9/2020,88,2,500000.0
6/9/2020,88,2,300000.07
6/9/2020,91,2,419965.52
6/9/2020,88,2,300000.72
6/9/2020,88,2,299997.39
6/9/2020,88,2,400000.24
6/9/2020,88,2,300000.0
6/9/2020,91,2,400000.5
6/9/2020,87,2,400000.78
6/9/2020,36,2,750000.0
6/9/2020,36,2,199999.33
6/9/2020,36,2,249932.33
6/9/2020,36,2,742423.94
6/9/2020,36,2,203966.01
7/1/2014,87,2,300000.0
7/1/2014,87,2,240843.28
7/1/2014,87,2,299942.0
7/1/2014,87,2,211307.67
7/1/2016,27,2,1353505.38
7/1/2016,108,2,414562.62
7/1/2016,27,2,420001.75
7/1/2016,108,2,621525.57
7/1/2016,108,2,520828.49
7/1/2016,108,2,450779.7
7/1/2016,27,2,125704.0
7/1/2016,27,2,721768.0
7/1/2016,27,2,350000.0
7/1/2016,27,2,112038.0
7/1/2016,27,2,232004.0
7/1/2016,74,2,150000.27
7/1/2016,74,2,149999.88
7/1/2016,74,2,185000.67
7/1/2016,74,2,49942.25
7/1/2016,74,2,124528.74
7/1/2016,73,2,242194.57
7/1/2016,73,2,299451.48
7/1/2018,80,2,1749885.09
7/1/2019,108,2,647029.75
7/1/2019,108,2,460900.38
7/1/2019,36,2,214286.54
7/1/2019,36,2,300000.9
7/1/2019,91,2,449219.74
7/1/2019,36,2,599994.04
7/1/2019,36,2,700000.7
7/1/2020,36,2,404237.2
7/1/2020,36,2,150000.73
7/1/2020,36,2,365610.14
7/1/2020,108,2,1199999.79
7/1/2020,108,2,935766.7
7/1/2020,87,2,400085.2
7/1/2020,108,2,881477.57
7/1/2020,108,2,873787.15
7/1/2020,108,2,956237.12
7/1/2020,108,2,439989.41
7/1/2020,108,2,500468.96
7/1/2020,108,2,1129394.63
7/1/2020,108,2,1196852.46
7/1/2020,108,2,1183291.03
7/1/2020,108,2,544857.74
7/1/2020,108,2,691227.07
7/1/2020,108,2,245758.66
7/1/2020,108,2,1168634.74
7/1/2020,108,2,382995.8
7/10/2014,87,2,426203.0
7/10/2015,36,2,330955.83999999997
7/10/2017,105,2,738381.99
7/10/2017,49,2,381557.99
7/10/2017,49,2,313794.96
7/10/2017,49,2,340112.34
7/10/2017,51,2,392294.53
7/10/2017,49,2,696351.1
7/10/2017,49,2,285700.7
7/10/2018,105,2,1181044.6
7/10/2018,105,2,4000000.26
7/10/2018,105,2,499997.85
7/10/2018,105,2,4998483.6
7/10/2018,105,2,699994.0
7/10/2018,105,2,974495.5
7/10/2018,105,2,5018256.13
7/10/2018,105,2,2403501.25
7/10/2019,36,2,191156.01
7/10/2019,36,2,764554.31
7/10/2019,36,2,498375.09
7/10/2019,36,2,251773.94
7/10/2020,108,2,1029540.37
7/10/2020,108,2,484000.0
7/10/2020,108,2,5865627.65
7/10/2020,88,2,447223.09
7/10/2020,88,2,293478.32
7/10/2020,36,2,659844.95
7/10/2020,36,2,250000.0
7/11/2014,87,2,596262.32
7/11/2016,74,2,199977.65
7/11/2016,74,2,174996.36
7/11/2016,74,2,49974.35
7/11/2016,74,2,249990.4
7/11/2016,74,2,199988.35
7/11/2016,74,2,249997.98
7/11/2018,105,2,552135.51
7/11/2018,105,2,10000000.65
7/11/2018,105,2,499797.0
7/11/2018,105,2,308090.02
7/11/2018,105,2,667722.78
7/11/2018,105,2,3800716.95
7/11/2018,105,2,698645.14
7/11/2018,105,2,3967127.13
7/11/2018,105,2,698558.06
7/11/2018,105,2,19979166.63
7/11/2018,51,2,249999.94
7/11/2018,108,2,352055.68
7/11/2019,36,2,230000.67
7/11/2019,36,2,304001.45
7/11/2019,51,2,304338.82
7/11/2019,51,2,241822.14
7/11/2019,51,2,250000.0
7/11/2019,108,2,313206.8
7/11/2019,51,2,329601.0
7/11/2019,51,2,299956.42
7/11/2019,51,2,334921.98
7/12/2011,87,2,1110443.0
7/12/2016,51,2,381111.53
7/12/2016,51,2,399997.07
7/12/2016,73,2,248097.81
7/12/2016,73,2,245705.45
7/12/2016,73,2,74686.24
7/12/2017,105,2,935449.38
7/12/2017,36,2,250537.13
7/12/2017,36,2,164935.21
7/12/2017,36,2,499998.35
7/12/2017,87,2,376885.03
7/12/2017,87,2,385495.37
7/12/2017,51,2,198232.28
7/12/2017,105,2,850212.37
7/12/2017,105,2,749973.59
7/12/2017,49,2,375003.33
7/12/2018,108,2,2259361.88
7/12/2018,87,2,199988.78
7/12/2018,73,2,647123.16
7/12/2018,73,2,239076.84
7/12/2018,49,2,599964.66
7/12/2018,91,2,1944309.23
7/12/2019,91,2,247288.55
7/12/2019,36,2,250000.0
7/12/2019,36,2,403892.32
7/12/2019,36,2,600012.71
7/12/2019,36,2,1112500.4
7/12/2019,36,2,210000.02
7/12/2019,36,2,160107.0
7/12/2019,36,2,200000.0
7/12/2019,36,2,500000.02
7/12/2019,36,2,96957.75
7/12/2019,36,2,255000.0
7/12/2019,36,2,178445.0
7/12/2021,18,2,274881.93
7/12/2021,18,2,350000.12
7/12/2021,18,2,430000.0
7/12/2021,18,2,150000.0
7/13/2014,1,2,751365.13
7/13/2014,1,2,311487.53
7/13/2015,36,2,477140.75
7/13/2015,108,2,753840.68
7/13/2015,108,2,165221.64
7/13/2015,108,2,472388.95
7/13/2015,108,2,258028.36
7/13/2015,108,2,795348.12
7/13/2015,108,2,543485.1
7/13/2015,108,2,460142.16
7/13/2015,108,2,305275.82
7/13/2015,108,2,545079.4
7/13/2015,108,2,368526.96
7/13/2015,108,2,436206.9
7/13/2015,108,2,1166001.63
7/13/2015,108,2,314376.7
7/13/2015,108,2,99921.94
7/13/2015,108,2,646999.93
7/13/2015,108,2,196569.7
7/13/2015,108,2,239546.2
7/13/2015,108,2,592284.59
7/13/2015,108,2,185473.8
7/13/2015,108,2,800000.0
7/13/2016,80,2,150000.03
7/13/2016,80,2,384000.02
7/13/2017,51,2,362684.53
7/13/2017,87,2,367353.26
7/13/2017,73,2,248940.85
7/13/2017,49,2,3097324.85
7/13/2017,108,2,346923.15
7/13/2017,55,2,145622.75
7/13/2017,108,2,432836.4
7/13/2017,36,2,755718.85
7/13/2017,80,2,248351.07
7/13/2017,80,2,500000.06
7/13/2017,88,2,198748.39
7/13/2017,105,2,2000000.0
7/13/2018,73,2,390550.0
7/13/2018,36,2,220121.4
7/13/2018,51,2,313000.34
7/13/2018,36,2,1345792.74
7/13/2018,105,2,1050000.0
7/13/2018,74,2,499945.73
7/13/2020,91,2,1000024.28
7/13/2020,91,2,409997.25
7/13/2020,27,2,509860.59
7/13/2021,36,2,349640.98
7/13/2021,36,2,200000.01
7/13/2021,36,2,350000.0
7/13/2021,36,2,725000.0
7/13/2021,36,2,300000.0
7/14/2014,74,2,100066.62
7/14/2014,105,2,498759.1
7/14/2015,108,2,699411.92
7/14/2015,108,2,284926.88
7/14/2015,108,2,1199994.09
7/14/2015,108,2,749905.22
7/14/2015,108,2,750614.78
7/14/2015,108,2,500011.0
7/14/2016,87,2,400372.6
7/14/2016,74,2,111994.59
7/14/2016,74,2,250064.02
7/14/2016,74,2,125057.32
7/14/2016,22,2,249994.99
7/14/2016,74,2,249883.52
7/14/2016,74,2,249994.8
7/14/2016,105,2,879989.4
7/14/2016,105,2,890873.18
7/14/2016,105,2,909953.42
7/14/2016,105,2,600000.0
7/14/2020,36,2,262069.61
7/14/2020,36,2,250000.04
7/14/2020,36,2,150000.0
7/14/2021,36,2,900000.02
7/14/2021,36,2,350000.21
7/14/2021,108,2,1427360.45
7/14/2021,108,2,412489.76
7/14/2021,18,2,300000.0
7/14/2021,108,2,973032.43
7/14/2021,18,2,275000.0
7/14/2021,108,2,663005.19
7/14/2021,108,2,485378.57
7/14/2021,108,2,1483682.97
7/14/2021,108,2,799990.42
7/14/2021,108,2,802689.18
7/14/2021,18,2,200000.0
7/14/2021,108,2,1299980.56
7/14/2021,108,2,1200026.4
7/14/2021,108,2,770475.48
7/14/2021,108,2,677034.53
7/14/2021,108,2,1197036.34
7/14/2021,108,2,736976.44
7/14/2021,108,2,1799880.28
7/14/2021,36,2,310000.65
7/14/2021,108,2,261262.49
7/14/2021,108,2,498602.14
7/14/2021,36,2,1313895.48
7/14/2021,36,2,1555000.0
7/15/2012,87,2,642328.0
7/15/2015,105,2,311967.77
7/15/2015,105,2,683870.42
7/15/2015,105,2,252860.26
7/15/2015,105,2,415959.29
7/15/2015,105,2,225482.17
7/15/2015,105,2,331999.62
7/15/2016,108,2,596380.02
7/15/2016,108,2,321304.49
7/15/2016,108,2,412212.3
7/15/2016,105,2,1500000.0
7/15/2016,105,2,400000.24
7/15/2016,105,2,919944.0
7/15/2016,105,2,599999.13
7/15/2016,18,2,250000.0
7/15/2016,18,2,219264.4
7/15/2016,18,2,50000.03
7/15/2016,18,2,250000.42
7/15/2016,18,2,74611.1
7/15/2019,51,2,199933.69
7/15/2019,51,2,249994.27
7/15/2019,74,2,699932.88
7/15/2019,55,2,296520.0
7/15/2020,91,2,399987.58
7/15/2021,1,2,423390.38
7/15/2021,1,2,333551.05
7/15/2021,1,2,360530.94
7/15/2021,1,2,699984.91
7/15/2021,1,2,395506.0
7/15/2021,1,2,650000.0
7/15/2021,1,2,352688.01
7/15/2021,1,2,350000.0
7/16/2011,87,2,684393.0
7/16/2012,87,2,354841.0
7/16/2014,22,2,197958.43
7/16/2014,36,2,398742.72
7/16/2014,45,2,175032.14
7/16/2014,87,2,153750.0
7/16/2014,105,2,492835.0
7/16/2015,36,2,1322570.2200000002
7/16/2015,45,2,279594.23
7/16/2015,108,2,800542.07
7/16/2015,108,2,1262603.84
7/16/2015,108,2,499797.0
7/16/2015,108,2,274994.28
7/16/2018,72,2,400340.5
7/16/2019,80,2,210224.49
7/16/2019,80,2,199999.91
7/16/2019,80,2,337912.94
7/16/2019,55,2,512670.81
7/16/2019,55,2,612900.19
7/16/2019,55,2,297299.5
7/16/2020,87,2,302283.76
7/16/2020,51,2,247753.02
7/16/2020,51,2,299994.89
7/16/2020,51,2,350000.0
7/16/2020,51,2,349999.99
7/16/2020,51,2,349626.78
7/16/2020,51,2,300008.31
7/16/2020,51,2,295545.18
7/16/2020,18,2,1201320.0
7/16/2020,27,2,200001.67
7/16/2021,18,2,517689.01
7/16/2021,18,2,329999.99
7/16/2021,18,2,588000.0
7/16/2021,73,2,148364.3
7/16/2021,73,2,540000.0
7/16/2021,73,2,284999.1
7/16/2021,73,2,315514.11
7/16/2021,73,2,500000.0
7/16/2021,51,2,271606.64
7/17/2011,87,2,96697.0
7/17/2014,45,2,175000.0
7/17/2014,105,2,314994.08999999997
7/17/2015,73,2,249983.59
7/17/2017,51,2,166666.86
7/17/2017,108,2,575000.0
7/17/2018,72,2,500770.65
7/17/2018,87,2,1452795.71
7/17/2018,80,2,1749999.46
7/17/2018,18,2,460000.0
7/17/2020,36,2,448816.7
7/17/2020,36,2,100000.37
7/17/2020,49,2,400000.0
7/17/2020,87,2,373583.37
7/17/2020,36,2,500000.28
7/17/2020,36,2,372125.65
7/17/2020,36,2,360006.15
7/17/2020,49,2,2200000.0
7/17/2020,49,2,430182.58
7/17/2020,49,2,2000000.0
7/17/2020,36,2,2000015.26
7/17/2020,36,2,457907.06
7/18/2012,87,2,814788.0
7/18/2016,88,2,1122505.07
7/18/2016,73,2,250000.0
7/18/2016,51,2,113631.22
7/18/2016,51,2,400000.07
7/18/2016,74,2,120651.92
7/18/2016,74,2,249992.66
7/18/2017,87,2,732537.29
7/18/2017,36,2,321600.0
7/18/2017,36,2,1199328.89
7/18/2017,105,2,2500000.0
7/18/2017,49,2,485000.38
7/18/2017,108,2,387414.37
7/18/2017,105,2,2498035.98
7/18/2017,105,2,978864.46
7/18/2017,105,2,2000000.15
7/18/2018,72,2,400953.34
7/18/2019,80,2,399884.68
7/18/2019,80,2,215911.88
7/18/2019,55,2,562748.34
7/18/2019,36,2,883329.78
7/18/2019,36,2,500000.44
7/18/2019,36,2,681924.95
7/18/2019,51,2,198109.39
7/19/2016,18,2,200000.0
7/19/2016,108,2,589859.44
7/19/2016,18,2,350444.81
7/19/2016,18,2,399893.24
7/19/2016,18,2,550000.34
7/19/2016,18,2,300023.35
7/19/2016,18,2,359999.84
7/19/2016,18,2,240000.0
7/19/2016,18,2,467289.0
7/19/2017,27,2,1628349.74
7/19/2017,27,2,1838186.01
7/19/2017,27,2,533009.71
7/19/2018,74,2,299995.9
7/19/2019,36,2,200000.1
7/19/2021,36,2,300000.0
7/19/2021,36,2,402974.14
7/19/2021,36,2,1280000.0
7/19/2021,36,2,940941.8
7/19/2021,36,2,600002.36
7/19/2021,36,2,200000.55
7/2/2014,87,2,150039.0
7/2/2014,87,2,250229.3
7/2/2014,87,2,292448.71
7/2/2014,87,2,96835.0
7/2/2014,73,2,230000.0
7/2/2014,87,2,198693.65
7/2/2014,87,2,191710.83
7/2/2014,87,2,355761.25
7/2/2014,87,2,400000.0
7/2/2014,87,2,408175.04
7/2/2014,87,2,125342.2
7/2/2014,87,2,300000.0
7/2/2015,105,2,648290.08
7/2/2015,105,2,583592.1
7/2/2015,105,2,750000.34
7/2/2015,105,2,201427.5
7/2/2015,105,2,993387.07
7/2/2015,105,2,258364.88
7/2/2015,105,2,500000.0
7/2/2018,74,2,299954.56
7/2/2018,1,2,836832.42
7/2/2018,18,2,500000.0
7/2/2018,18,2,449982.29
7/2/2018,18,2,199634.98
7/2/2018,87,2,249592.09
7/2/2018,87,2,348865.97
7/2/2019,36,2,980065.93
7/2/2019,36,2,829709.05
7/2/2019,67,2,299413.36
7/2/2019,108,2,645655.08
7/2/2019,108,2,250397.76
7/2/2019,108,2,418954.81
7/2/2019,108,2,661238.6
7/2/2019,108,2,999922.42
7/2/2020,108,2,262943.94
7/2/2020,108,2,983677.0
7/2/2020,108,2,677575.0
7/2/2020,108,2,1655401.86
7/2/2020,108,2,637251.45
7/2/2020,108,2,798249.21
7/2/2020,108,2,714864.0
7/2/2020,108,2,600670.27
7/2/2020,108,2,478672.12
7/2/2020,108,2,572819.46
7/2/2020,36,2,100085.36
7/2/2020,36,2,485074.45
7/2/2020,36,2,249999.9
7/2/2020,36,2,499664.83
7/2/2021,18,2,1549908.79
7/20/2011,87,2,245779.0
7/20/2015,18,2,644356.14
7/20/2016,73,2,246588.36
7/20/2016,105,2,2200001.05
7/20/2016,105,2,755176.04
7/20/2016,105,2,1469980.73
7/20/2017,73,2,135834.34
7/20/2020,91,2,499549.83
7/21/2013,87,2,2126137.15
7/21/2014,36,2,149251.5
7/21/2014,105,2,470573.0
7/21/2014,87,2,468720.74
7/21/2015,45,2,390375.25
7/21/2016,74,2,249998.01
7/21/2016,51,2,386417.5
7/21/2016,36,2,196929.13
7/21/2016,87,2,299317.47
7/21/2017,18,2,349948.85
7/21/2019,80,2,500000.0
7/21/2020,36,2,199939.69
7/21/2020,36,2,755429.99
7/21/2020,36,2,445848.56
7/21/2020,36,2,234031.51
7/21/2020,36,2,200000.0
7/21/2020,91,2,600000.9
7/21/2020,51,2,300263.35
7/22/2015,36,2,412614.7
7/22/2016,74,2,65270.0
7/22/2018,18,2,450000.0
7/22/2020,72,2,1200000.0
7/22/2020,36,2,190000.06
7/22/2020,49,2,900000.01
7/22/2020,49,2,800000.0
7/22/2020,49,2,1199246.73
7/22/2021,108,2,268349.02
7/22/2021,108,2,1499999.98
7/22/2021,108,2,750000.0
7/22/2021,108,2,1995997.29
7/22/2021,108,2,654372.3
7/22/2021,108,2,1025557.76
7/22/2021,108,2,502430.97
7/22/2021,108,2,613800.69
7/22/2021,108,2,1487000.0
7/22/2021,108,2,794324.5
7/22/2021,108,2,977717.0
7/22/2021,108,2,466035.0
7/22/2021,108,2,500000.0
7/22/2021,36,2,499826.66
7/22/2021,108,2,780302.32
7/22/2021,36,2,500086.35
7/22/2021,36,2,1000000.0
7/22/2021,36,2,415000.0
7/22/2021,36,2,210000.07
7/22/2021,67,2,236351.02
7/22/2021,67,2,230226.12
7/23/2011,87,2,985582.0
7/23/2013,87,2,232500.0
7/23/2014,105,2,463864.25
7/23/2015,73,2,250000.0
7/23/2018,105,2,19699899.41
7/23/2018,87,2,270674.03
7/23/2019,80,2,979001.34
7/23/2019,80,2,1835155.53
7/23/2019,91,2,208810.0
7/23/2019,91,2,232553.8
7/23/2019,91,2,299980.92
7/23/2019,91,2,267454.04
7/23/2020,36,2,307159.41
7/23/2020,27,2,452400.08
7/23/2020,27,2,399950.59
7/23/2020,51,2,349876.09
7/23/2021,18,2,420000.0
7/23/2021,108,2,493542.32
7/23/2021,108,2,4010521.13
7/23/2021,18,2,350181.95
7/23/2021,18,2,565000.0
7/23/2021,18,2,120000.0
7/24/2013,87,2,1194999.0
7/24/2015,74,2,200378.9
7/24/2015,105,2,341577.17
7/24/2015,74,2,125008.9
7/24/2016,80,2,1626071.36
7/24/2016,80,2,2437787.08
7/24/2016,80,2,123444.1
7/24/2016,80,2,191069.0
7/24/2016,80,2,74897.86
7/24/2017,108,2,297611.69
7/24/2017,51,2,399328.04
7/24/2017,105,2,1777884.18
7/24/2017,87,2,375526.13
7/24/2017,36,2,300000.0
7/24/2017,51,2,291951.46
7/24/2017,51,2,149721.89
7/24/2019,80,2,557964.24
7/24/2019,80,2,314422.28
7/24/2019,80,2,100050.35
7/24/2019,36,2,904521.28
7/24/2019,80,2,214000.0
7/24/2019,80,2,450000.0
7/24/2019,80,2,600000.0
7/24/2019,80,2,559411.15
7/24/2019,80,2,556640.43
7/25/2012,87,2,150036.0
7/25/2018,72,2,460144.43
7/25/2018,73,2,321535.0
7/25/2019,80,2,2157630.43
7/25/2019,36,2,296122.54
7/25/2019,80,2,273240.55
7/26/2010,87,2,1030379.0
7/26/2016,105,2,1340001.26
7/26/2016,105,2,390000.02
7/26/2016,73,2,246364.46
7/26/2016,91,2,494340.0
7/26/2018,36,2,492228.23
7/26/2018,27,2,663119.03
7/26/2018,27,2,801525.34
7/26/2018,27,2,835207.9
7/26/2018,27,2,450024.88
7/26/2018,27,2,314064.01
7/26/2018,27,2,217366.0
7/26/2018,27,2,266323.97
7/26/2018,27,2,320000.09
7/26/2018,27,2,270000.0
7/26/2018,27,2,967000.0
7/26/2018,27,2,129042.0
7/26/2018,27,2,600000.0
7/26/2018,27,2,444340.0
7/26/2018,27,2,416717.0
7/26/2018,27,2,1193783.01
7/26/2018,27,2,494344.38
7/26/2018,27,2,290770.36
7/26/2018,27,2,157436.89
7/26/2018,27,2,412827.0
7/26/2018,27,2,545109.52
7/26/2018,27,2,333662.38
7/26/2018,27,2,377708.01
7/26/2018,27,2,914155.57
7/26/2018,27,2,138302.85
7/26/2018,27,2,506054.58
7/26/2018,27,2,249999.58
7/26/2018,27,2,970953.96
7/26/2018,27,2,322844.0
7/26/2018,27,2,698369.39
7/26/2018,27,2,499999.93
7/26/2018,27,2,340759.15
7/26/2021,18,2,450000.0
7/26/2021,18,2,450000.0
7/26/2021,18,2,650000.87
7/26/2021,18,2,336998.22
7/26/2021,67,2,150000.0
7/26/2021,67,2,295546.31
7/27/2010,87,2,123098.0
7/27/2016,105,2,1800000.0
7/27/2016,91,2,499661.89
7/27/2016,51,2,400000.0
7/27/2016,73,2,152140.0
7/27/2017,51,2,204522.45
7/27/2017,108,2,99884.5
7/27/2017,91,2,891230.41
7/27/2017,91,2,249999.08
7/27/2017,91,2,199992.63
7/27/2017,91,2,827672.67
7/27/2018,73,2,249999.99
7/27/2018,87,2,418728.45
7/27/2018,72,2,199921.58
7/27/2018,72,2,300000.5
7/27/2018,87,2,420001.55
7/27/2021,98,2,325000.0
7/27/2021,49,2,500000.0
7/27/2021,49,2,794999.01
7/27/2021,49,2,705000.0
7/27/2021,49,2,2000000.09
7/28/2012,87,2,478097.0
7/28/2013,87,2,499998.68
7/28/2014,87,2,978312.11
7/28/2015,88,2,2696253.1599999997
7/28/2015,88,2,1269576.54
7/28/2015,88,2,5352152.82
7/28/2015,88,2,4096073.4400000004
7/28/2015,88,2,6913295.27
7/28/2015,88,2,7374546.150000001
7/28/2015,88,2,2945357.22
7/28/2015,88,2,13573860.680000002
7/28/2015,88,2,3187048.5100000002
7/28/2015,88,2,3064302.78
7/28/2015,88,2,8203001.5200000005
7/28/2015,88,2,852927.82
7/28/2015,88,2,497193.5
7/28/2015,88,2,1335026.03
7/28/2016,27,2,1768977.5
7/28/2016,27,2,1399919.52
7/28/2016,18,2,50000.0
7/28/2019,80,2,604488.37
7/28/2019,80,2,913571.49
7/28/2019,80,2,731157.99
7/28/2019,80,2,593219.98
7/28/2020,49,2,551999.09
7/28/2020,49,2,897612.82
7/28/2020,49,2,405367.23
7/28/2020,49,2,1000000.24
7/28/2020,49,2,470000.15
7/28/2020,80,2,700002.21
7/28/2020,36,2,500000.14
7/28/2021,27,2,1466441.54
7/28/2021,27,2,199999.4
7/28/2021,67,2,248173.21
7/28/2021,67,2,352486.63
7/28/2021,18,2,300000.0
7/28/2021,72,2,742918.08
7/28/2021,73,2,698181.21
7/28/2021,73,2,700000.0
7/28/2021,73,2,144185.03
7/28/2021,73,2,1979712.8
7/29/2013,87,2,2596956.6799999997
7/29/2015,73,2,246956.0
7/29/2016,108,2,324785.66
7/29/2016,108,2,668575.59
7/29/2019,36,2,170682.43
7/29/2019,36,2,1107361.83
7/29/2019,36,2,1950305.73
7/29/2019,36,2,500000.0
7/29/2019,36,2,200000.0
7/29/2019,36,2,290000.0
7/29/2019,36,2,290000.6
7/29/2019,36,2,873663.59
7/29/2019,36,2,499550.15
7/29/2019,36,2,209987.5
7/29/2019,36,2,890617.62
7/29/2019,55,2,189039.04
7/29/2019,36,2,300001.86
7/29/2020,87,2,1000006.52
7/29/2020,36,2,500000.0
7/29/2020,36,2,1775030.81
7/29/2020,18,2,250000.26
7/29/2020,18,2,484881.2
7/29/2020,80,2,494557.67
7/29/2020,27,2,698886.27
7/3/2012,87,2,227906.0
7/3/2014,36,2,187529.83
7/3/2014,1,2,876510.73
7/3/2016,80,2,333635.42
7/3/2016,80,2,365323.68
7/3/2018,51,2,306001.81
7/3/2018,73,2,300000.18
7/3/2018,51,2,400000.0
7/3/2018,91,2,1268468.95
7/3/2019,80,2,655245.4
7/3/2019,80,2,465644.1
7/3/2019,67,2,1050662.74
7/3/2020,108,2,149725.64
7/3/2020,108,2,424840.56
