AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2022,13,1,11,2,1,24239##24300##24217##24226##24284##24230##24235##24218##24292##24289,30466547.28##30254974.035##30621700.993##30614648.5515##30480652.163##30635805.876##30269078.918##30240869.152##30410127.748##30290236.2425,10,2064999.69
2022,13,1,11,2,2,21658##21776##21745##21695##21687##21749##21819##21860##21765##21824##21674##21753##21773##21767,30614648.5515##30438337.514##30290236.2425##30621700.993##30783907.1475##30868536.4455##30424232.631##30269078.918##30283183.801##30896746.2115##30410127.748##30656963.2005##30480652.163##30240869.152,14,3524384.69
2022,13,2,4,2,1,24297##24260,30875588.887##30840326.6795,2,280000.1
2022,13,2,4,2,2,21864,30875588.887,1,156000.01
2022,13,2,6,2,1,24238##24294,30755697.3815##30762749.823,2,313496.49
2022,13,2,6,2,2,21766##21816,30755697.3815##30847379.121,2,829711.96
2022,13,2,7,2,1,24294##24245,30762749.823##30847379.121,2,228000.0
2022,13,2,9,2,1,24294##24295##24245,30762749.823##30459494.8385##30847379.121,3,693728.07
2022,13,2,9,2,2,21852,30840326.6795,1,27421.18
2022,13,2,10,2,1,24238##24294##24260,30755697.3815##30762749.823##30840326.6795,3,115499.51
2022,13,2,10,2,2,21780##21816##21850,30678120.525##30847379.121##30628753.4345,3,999981.66
2022,13,2,11,2,1,24294##24245##24297##24260,30762749.823##30847379.121##30875588.887##30840326.6795,4,519000.12
2022,13,2,11,2,2,21733##21852##21864,30367813.099##30840326.6795##30875588.887,3,1140581.89
2022,13,3,3,1,4,4201,4,1,514079.0
2022,13,3,4,1,4,4204,11,1,498231.0
2022,13,3,6,1,3,4270##4268,2##5,2,4280000.0
2022,13,3,6,1,4,4205##4202,2##5,2,4073344.0
2022,13,3,7,1,3,4271,3,1,500000.0
2022,13,3,7,1,4,4201,4,1,869980.0
2022,13,3,9,1,3,4269,4,1,504025.0
2022,13,3,9,1,4,4201,4,1,632713.0
2022,13,3,10,1,4,4207##4203##4201,12##6##4,3,1223458.0
2022,13,3,11,1,3,4269,4,1,296014.0
2022,13,3,11,1,4,4201,4,1,1542238.0
2022,13,3,12,1,3,4270,2,1,420000.0
2022,13,3,12,1,4,4206##4205,1##2,2,768046.0
2022,13,4,11,2,2,21825,30861484.004,1,599951.0
2022,14,3,6,1,3,4465##4466##4309,5##2,3,4000007.0
2022,14,3,7,1,3,4310,3,1,501000.0
2022,16,3,4,1,4,4435##4438,11##7,2,905000.0
2022,16,3,6,1,4,4439##4440,2##5,2,2409061.0
2022,16,3,7,1,3,4230,3,1,499989.0
2022,16,3,9,1,4,4434##4439,4##2,2,1191038.0
2022,16,3,10,1,4,4435##4436,11##6,2,1495010.0
2022,16,3,11,1,3,4229,4,1,1220506.0
2022,18,1,1,2,1,24202,990848.2194,1,40000.0
2022,18,1,1,2,2,21432##21412##23177,990848.2194##962068.3956,3,835255.41
2022,18,1,3,2,1,24269##24209##24227,962068.3956##960803.3484##1315016.5644,3,470071.2
2022,18,1,3,2,2,23286##23188##23230,981044.1036##960803.3484##967761.108,3,1400000.21
2022,18,1,4,2,1,24202##24250,990848.2194##975351.3912,2,630000.0
2022,18,1,4,2,2,21432##23177##23189,990848.2194##964598.49,3,946366.23
2022,18,1,6,2,2,21409##21411##21495##21499,962068.3956##967761.108##959222.0394##974718.8676,4,3389999.81
2022,18,1,7,2,1,22078##24290##24223,963965.9664##957640.7304##958589.5158,3,1145601.84
2022,18,1,7,2,2,21504##23240##23187,967128.5844##980411.58,3,1225000.0
2022,18,1,9,2,1,24290##24223,957640.7304##958589.5158,2,468402.78
2022,18,1,9,2,2,23240##23187,967128.5844##980411.58,2,337500.0
2022,18,1,10,2,1,24209##24205##24228##24326##24227##24250,960803.3484##961119.6102##984522.9834##964914.7518##1315016.5644##975351.3912,6,1943600.53
2022,18,1,10,2,2,21520##23188##23230##23187##23282##23468##23219,984522.9834##960803.3484##967761.108##980411.58##974718.8676##964914.7518##991164.4812,7,1897002.1
2022,18,1,11,2,1,24269##24209##24248##24259##24265##24202##24250,962068.3956##960803.3484##980411.58##974718.8676##969342.417##990848.2194##975351.3912,7,2618000.0
2022,18,1,11,2,2,21410##21435##21506##21523##21412##23187##23177##23189##23219,969974.9406##961435.872##980411.58##974718.8676##962068.3956##990848.2194##964598.49##991164.4812,9,2461861.79
2022,18,1,12,2,1,23064##23065##23066##23068,1312486.47##962068.3956##960803.3484##980411.58,4,433134.75
2022,18,1,12,2,2,21448,962068.3956,1,500000.0
2022,18,2,3,2,2,23191##23259,997173.4554##1000019.8116,2,100000.03
2022,18,2,6,2,2,21416,998122.2408,1,455000.01
2022,18,2,7,2,1,24206,989266.9104,1,182399.99
2022,18,2,9,2,1,24206,989266.9104,1,273599.98
2022,18,2,10,2,1,24207##24210##24263##24195,958273.254##1432033.4304##1000019.8116##1430135.8596,4,596286.86
2022,18,2,10,2,2,23176,998122.2408,1,350000.0
2022,18,2,11,2,1,24195,1430135.8596,1,79986.52
2022,18,3,1,2,1,24216##24309,963017.181##974086.344,2,605595.84
2022,18,3,1,2,2,23183,974086.344,1,160000.06
2022,18,3,4,2,1,24216##24309,963017.181##974086.344,2,1413056.96
2022,18,3,4,2,2,23175##23183,963017.181##974086.344,2,700000.16
2022,18,3,6,1,3,4305##4302,2##5,2,8700000.0
2022,18,3,7,1,3,4306,3,1,900495.0
2022,18,3,8,2,1,21204##24187,963649.7046,2,1496063.21
2022,18,3,8,2,2,21482##23178,963649.7046,2,1649859.95
2022,18,3,9,1,3,4307,4,1,1980000.0
2022,18,3,10,1,3,4307##4308##4304,4##6##11,3,1395000.0
2022,18,3,10,2,2,23175##23183,963017.181##974086.344,2,690000.09
2022,18,3,11,1,3,4307,4,1,1800000.0
2022,18,3,12,1,3,4307,4,1,225000.0
2022,19,3,1,1,4,4107,11,1,496000.0
2022,19,3,3,1,3,4370,4,1,396004.0
2022,19,3,3,1,4,4104,4,1,720487.0
2022,19,3,4,1,3,4080##4370##4413##4415,4##7##11,4,2808031.0
2022,19,3,4,1,4,4110##4107,7##11,2,881000.0
2022,19,3,6,1,3,4077##4368##4416##4297,2,4,9096009.0
2022,19,3,6,1,4,4108##4106,2##5,2,2000001.0
2022,19,3,7,1,3,4079##4078##4367,6##3,3,1349283.0
2022,19,3,7,1,4,4138##4105##4104,6##3##4,3,890440.0
2022,19,3,9,1,3,4080##4077##4297##4296,4##2,4,3806008.0
2022,19,3,9,1,4,4108##4105##4104,2##3##4,3,1497976.0
2022,19,3,10,1,3,4080##4412##4417,4##6,3,695029.0
2022,19,3,10,1,4,4138##4107##4104,6##11##4,3,1590242.0
2022,19,3,11,1,3,4370##4412,4,2,1099049.0
2022,19,3,11,1,4,4110##4107##4104,7##11##4,3,1523229.0
2022,19,3,12,1,4,4109,2,1,400000.0
2022,19,3,13,1,3,4076##4369,11,2,3751046.0
2022,22,3,6,1,3,4212##4330,2,2,2044858.0
2022,22,3,7,1,3,4211##4331,3,2,1375000.0
2022,22,3,10,1,3,4213,11,1,1000511.0
2022,22,3,11,1,3,4329,4,1,585000.0
2022,25,3,3,1,3,4384,4,1,458863.0
2022,25,3,4,1,3,4383,1,1,2700001.0
2022,25,3,6,1,3,4379##4382,2##5,2,2298191.0
2022,25,3,7,1,3,4380##4381,6##3,2,1299997.0
2022,25,3,11,1,3,4384,4,1,1070682.0
2022,27,1,3,2,2,22440,2041912.6575,1,232512.65
2022,27,1,4,2,1,24329,1936980.1875,1,700000.0
2022,27,1,6,2,2,22355##22290,1955892.435##1947351.42,2,1535190.0
2022,27,1,7,2,1,23079##23977,1941860.7675##1952232.0,2,1097324.96
2022,27,1,7,2,2,22360##22378,2000427.7275##1938810.405,2,2177999.83
2022,27,1,9,2,1,24394##24387,1962603.2325##2035811.9325,2,790000.0
2022,27,1,9,2,2,22312##22282,1975414.755##1953452.145,2,1440265.17
2022,27,1,10,2,1,24354##24361,1979075.19##1947961.4925,2,999803.86
2022,27,1,10,2,2,22440##22355##22307##22282##22325##22372,2041912.6575##1955892.435##1944911.13##1953452.145##1947961.4925##1979075.19,6,3033911.99
2022,27,1,11,2,1,22427##24349##24387,1947351.42##2846598.285##2035811.9325,3,1369000.01
2022,27,1,11,2,2,22290##22295##22397,1947351.42##2029711.2075##1951621.9275,3,1504710.0
2022,27,2,3,2,2,22395##22431,2063875.2675##1980295.335,2,1065944.04
2022,27,2,4,2,1,23976##24392,1997377.365##1980295.335,2,1399966.36
2022,27,2,4,2,2,22431##22303##22315##22376##22306,1980295.335##2095599.0375##2105970.27##2096819.1825##1989446.4225,5,3930991.03
2022,27,2,6,2,2,22309##22393##22421,1987616.205##2088888.24##2016899.685,3,3274721.24
2022,27,2,7,2,1,23078,2103529.98,1,615130.07
2022,27,2,7,2,2,22431##22410##22336,1980295.335##1982125.5525##2103529.98,3,1841261.6
2022,27,2,9,2,2,22336,2103529.98,1,996803.58
2022,27,2,10,2,1,23978,2079127.08,1,200000.0
2022,27,2,10,2,2,22436##22323##22352##22351##22376,2004088.1625##2076686.79##2051063.745##2047403.31##2096819.1825,5,1899985.34
2022,27,2,11,2,1,24335,2035201.86,1,699996.14
2022,27,2,11,2,2,22306##22357##22380,1989446.4225##2012019.105##1976024.8275,3,1920000.03
2022,27,3,3,1,4,4163,4,1,3982498.0
2022,27,3,4,1,3,4327##4478##4480##4326##4324,4##7##11,5,6048773.0
2022,27,3,4,2,1,22463,1965653.595,1,481996.74
2022,27,3,6,1,3,4328##4482##4323,2##5,3,6548612.0
2022,27,3,6,1,4,4164,5,1,2800000.0
2022,27,3,6,2,2,22391,1991886.7125,1,1374185.6
2022,27,3,7,1,3,4372##4477##4483##4248##4246,3##7,5,3877259.0
2022,27,3,7,1,4,4168,3,1,2007513.0
2022,27,3,7,2,1,23077,1951011.855,1,785000.06
2022,27,3,7,2,2,22367,1951011.855,1,422217.18
2022,27,3,9,1,3,4244,4,1,54000.0
2022,27,3,9,1,4,4167##4163,2##4,2,1511499.0
2022,27,3,10,1,3,4327##4479##4481##4326##4325##4245##4244,4##6##11,7,5482661.0
2022,27,3,10,1,4,4166##4165##4163,11##6##4,3,6962499.0
2022,27,3,10,2,2,22319##22367,1951011.855,2,1784117.63
2022,27,3,11,1,3,4327##4371##4476##4481##4244,4,5,5539453.0
2022,27,3,11,1,4,4163,4,1,1327499.0
2022,27,3,11,2,1,22430,1943690.985,1,261780.96
2022,27,3,12,1,3,4247,2,1,200000.0
2022,27,3,12,1,4,4167,2,1,1978000.0
2022,27,3,14,1,4,4167,2,1,2438000.0
2022,27,4,6,2,1,23979,2801452.92,1,599999.29
2022,28,3,6,1,3,4261##4259,2##5,2,1100000.0
2022,28,3,9,1,3,4262##4261,4##2,2,711424.0
2022,28,3,10,1,3,4262##4260,4##11,2,140143.0
2022,28,3,11,1,3,4262,4,1,50174.0
2022,35,3,2,1,3,4222,1,1,1000423.0
2022,35,3,6,1,3,4221,5,1,1000022.0
2022,35,3,9,1,3,4223,4,1,963544.0
2022,35,3,11,1,3,4223,4,1,1043840.0
2022,36,1,1,2,2,23758##23773##23709##23731,6747846.9086##7628000.8532##6794459.4228##932250.284,4,900000.02
2022,36,1,3,2,1,24447##24465##24486,10833296.6826##6761556.4716##2804976.5898,3,1499999.89
2022,36,1,3,2,2,23708##23758##23773##23709##23776##23788##23731##23633##23782##23741,6794459.4228##6747846.9086##7628000.8532##6761556.4716##932250.284##2804976.5898##7893966.3754##1763049.8018,10,1534990.52
2022,36,1,4,2,1,22036##24417,7685581.0178##7893966.3754,2,2337376.44
2022,36,1,4,2,2,23708##23844##23758##23773##23709##23776##23788##23731##23633##23782##24432##23741##24414,6794459.4228##7685581.0178##6747846.9086##7628000.8532##6761556.4716##932250.284##2804976.5898##7893966.3754##1763049.8018,13,5621644.23
2022,36,1,6,2,1,21791##21808##21833##24418##24420##24439,8069448.7818##6731395.433##2807718.5024##1763049.8018##6778007.9472##1754824.064,6,3537901.23
2022,36,1,6,2,2,23708##23646##23653##23786##23844##23744##23578##23840##23658##23787##23858,6794459.4228##2813202.3276##7893966.3754##6731395.433##7685581.0178##1763049.8018##6964458.004##8069448.7818##6827362.374##6778007.9472,11,3455008.53
2022,36,1,7,2,1,24417,7893966.3754,1,1507050.45
2022,36,1,7,2,2,23708##23646##23653##23786##23844##23744##23578##23840##23758##23773##23709##23776##23788##23731##24415##23633##23782##23658##24422##23741##23787##23858,6794459.4228##2813202.3276##7893966.3754##6731395.433##7685581.0178##1763049.8018##6964458.004##8069448.7818##6747846.9086##7628000.8532##6761556.4716##932250.284##2804976.5898##6827362.374##6778007.9472,22,6753387.98
2022,36,1,9,2,2,23708##23646##23653##23786##23844##23744##23578##23840##23758##23773##23709##23776##23788##23731##23633##23782##23658##23741##23787##23858,6794459.4228##2813202.3276##7893966.3754##6731395.433##7685581.0178##1763049.8018##6964458.004##8069448.7818##6747846.9086##7628000.8532##6761556.4716##932250.284##2804976.5898##6827362.374##6778007.9472,20,5277494.29
2022,36,1,10,2,1,24428##24488,4151255.6764##7394938.2822,2,1099004.9
2022,36,1,10,2,2,23776##23788##23633##23782##23741,6747846.9086##6761556.4716##2804976.5898##7893966.3754##1763049.8018,5,619995.26
2022,36,1,11,2,1,21792##21797##21877##22081##22096##22257##24417,8069448.7818##6964458.004##2804976.5898##932250.284##6761556.4716##7685581.0178##7893966.3754,7,4805754.98
2022,36,1,11,2,2,23708##23646##23653##23786##23844##23744##23578##23840##23758##23773##23709##23776##23788##23731##23633##23782##23658##24422##23741##23787##23858##24414,6794459.4228##2813202.3276##7893966.3754##6731395.433##7685581.0178##1763049.8018##6964458.004##8069448.7818##6747846.9086##7628000.8532##6761556.4716##932250.284##2804976.5898##6827362.374##6778007.9472,22,8318865.19
2022,36,2,1,2,1,24487,11672321.9382,1,500000.34
2022,36,2,1,2,2,23816##23717,5302858.9684##4359641.034,2,599999.99
2022,36,2,3,2,2,23816##23861##23717##23728,5302858.9684##5300117.0558##4359641.034,4,450000.27
2022,36,2,4,2,1,21811##22035,5289149.4054##8280576.052,2,800021.93
2022,36,2,4,2,2,23816##23861##23717##24429##23728,5302858.9684##5300117.0558##4359641.034,5,1600076.89
2022,36,2,6,2,1,21790##21848##24464##24470,5302858.9684##3901741.6298##11716192.5398##8124287.0338,4,2000058.76
2022,36,2,6,2,2,23801##23728##23662,5289149.4054##5302858.9684,3,650000.02
2022,36,2,7,2,1,21793,4359641.034,1,600000.49
2022,36,2,7,2,2,23816##24421##23801##23861##23717##23728##23662,5302858.9684##5300117.0558##5289149.4054##4359641.034,7,1500050.06
2022,36,2,9,2,2,23816##23801##23861##23717##23728##23662,5302858.9684##5289149.4054##5300117.0558##4359641.034,6,1000000.4
2022,36,2,10,2,1,24490,5300117.0558,1,500083.36
2022,36,2,10,2,2,23861,5300117.0558,1,100000.26
2022,36,2,11,2,1,21809##22057,8280576.052,2,949999.7
2022,36,2,11,2,2,23816##23801##23861##23717##23728##23662,5302858.9684##5289149.4054##5300117.0558##4359641.034,6,1500000.54
2022,36,3,1,2,1,22020##22086##24411##24453,6865749.1504##7211230.138,4,2002365.65
2022,36,3,4,1,3,4490,7,1,2203964.0
2022,36,3,4,2,1,22040,6865749.1504,1,800000.48
2022,36,3,6,1,3,4265,2,1,1500000.0
2022,36,3,7,1,3,4419##4493##4264,3,3,6459263.0
2022,36,3,9,1,3,4492##4266##4265,4##2,3,5601001.0
2022,36,3,10,1,3,4491##4267##4266,11##6##4,3,2190003.0
2022,36,3,10,2,1,24410##24458##24485,6865749.1504##7781547.9588##7669129.5422,3,1087341.25
2022,36,3,11,1,3,4418##4419##4492,4##3,3,3559977.0
2022,36,3,14,1,3,4266##4263,4##7,2,4489000.0
2022,38,3,6,1,3,4332,2,1,650000.0
2022,38,3,11,1,3,4333,4,1,351643.0
2022,45,3,3,1,3,4345,4,1,600004.0
2022,45,3,3,1,4,4123,4,1,780464.0
2022,45,3,4,1,4,4120,7,1,320000.0
2022,45,3,6,1,3,4346,2,1,2000000.0
2022,45,3,6,1,4,4124##4119,2##5,2,2000000.0
2022,45,3,7,1,3,4394,3,1,2538539.0
2022,45,3,7,1,4,4123##4122,4##6,2,1217552.0
2022,45,3,9,1,3,4345,4,1,600004.0
2022,45,3,10,1,3,4345,4,1,420002.0
2022,45,3,10,1,4,4123##4122##4121##4120,4##6##20##7,4,2639870.0
2022,45,3,11,1,3,4345##4392,4,2,3880008.0
2022,45,3,12,1,3,4393,2,1,2000000.0
2022,45,3,12,1,4,4124,2,1,1000000.0
2022,46,3,6,1,4,4129,5,1,1494650.0
2022,46,3,7,1,4,4131,3,1,1000000.0
2022,46,3,10,1,4,4137##4136##4130,4##6##11,3,2500129.0
2022,49,1,10,2,2,22383##22456##22461##22529,14674547.52##7696547.1648##14699848.464##14578403.9328,4,3246000.0
2022,49,1,11,2,2,22425##22454##22529,14082505.4304##12468305.2032##14578403.9328,3,2404000.69
2022,49,1,13,2,2,22386##22457,14107806.3744##13718171.8368,2,2486505.54
2022,49,2,10,2,2,22727,8779427.568,1,250012.99
2022,51,4,7,2,1,21881,14257926.8545,1,400000.02
2022,52,3,6,1,3,4227##4224,2##5,2,1070000.0
2022,52,3,6,1,4,4118##4115,2##5,2,1997501.0
2022,52,3,7,1,3,4228##4226##4225,3##4##6,3,589000.0
2022,52,3,7,1,4,4127##4117##4116,3##4##6,3,997500.0
2022,52,3,9,1,3,4227##4226,2##4,2,943000.0
2022,52,3,9,1,4,4118##4117,2##4,2,1504500.0
2022,52,3,10,1,3,4226##4225,4##6,2,391000.0
2022,52,3,10,1,4,4117##4116,4##6,2,513500.0
2022,52,3,11,1,3,4226,4,1,1007000.0
2022,52,3,11,1,4,4117,4,1,987000.0
2022,53,3,4,1,3,4398,7,1,500000.0
2022,53,3,6,1,3,4399,2,1,353000.0
2022,53,3,11,1,3,4400,4,1,157290.0
2022,55,1,3,2,1,23317##23364,7439955.2136##757773.2162,2,495967.22
2022,55,1,3,2,2,21942##22160,12670558.6475##1938718.4882,2,755132.45
2022,55,1,4,2,1,23254##23362,452695.6876##398569.0293,2,1551614.69
2022,55,1,4,2,2,22023,398569.0293,1,111965.48
2022,55,1,6,2,2,22153##21897##22088##22113,1899353.6458##14761.8159##13428331.8637##2165066.332,4,3728632.79
2022,55,1,7,2,1,24003##24004,12670558.6475##14146740.2375,2,1317291.89
2022,55,1,7,2,2,22026##22077##21942,13388967.0213##3754421.8439##12670558.6475,3,2762235.94
2022,55,1,9,2,2,21897##21942##22137##22160,14761.8159##12670558.6475##3754421.8439##1938718.4882,4,1594197.85
2022,55,1,10,2,1,23238##23382,7927095.1383##12709923.4899,2,790296.65
2022,55,1,10,2,2,22136##22088##22134,733170.1897##13428331.8637##14063089.9474,3,595986.4
2022,55,1,11,2,1,23317##23364##23276##23314##23391##24005##24006##24007,7439955.2136##757773.2162##13620235.4704##477298.7141##12744367.727##12709923.4899##14761.8159,8,5192527.87
2022,55,1,11,2,2,21906##21897##22113##22080,12744367.727##14761.8159##2165066.332##477298.7141,4,1229821.54
2022,55,1,12,2,2,21936##21939##21953##22045##21906##22088,14018804.4997##12030879.9585##772535.0321##12744367.727##13428331.8637,6,1421391.34
2022,55,2,3,2,1,23310##23293##23360##23366,20922413.7356##21576854.2405##6613293.5232##8788201.0658,4,1001062.8
2022,55,2,4,2,2,22131##22002,1933797.8829##20223687.783,2,900186.51
2022,55,2,6,2,2,22131##22072##22002,1933797.8829##6490278.3907##20223687.783,3,927052.79
2022,55,2,7,2,2,22073,2027289.3836,1,206273.06
2022,55,2,10,2,1,23312##23346##23310##23366,8763598.0393##3729818.8174##20922413.7356##8788201.0658,4,887436.2
2022,55,2,10,2,2,22072##22073##22010##22054##22116##22107,6490278.3907##2027289.3836##8473282.3266##7489161.2666##1530308.2483##1909194.8564,6,1103229.34
2022,55,2,11,2,1,23310##23371,20922413.7356##1968242.12,2,301344.71
2022,55,2,11,2,2,22072##22002##22107,6490278.3907##20223687.783##1909194.8564,3,457034.76
2022,55,2,12,2,2,21958##22116,8886613.1718##1530308.2483,2,210588.51
2022,55,3,7,1,3,4409##4411,11##3,2,2000000.0
2022,55,3,7,1,4,4114##4112##4111,3##6##7,3,5487275.0
2022,55,3,10,1,4,4113##4112##4111,4##6##7,3,2515238.0
2022,55,3,11,1,3,4410,4,1,3000000.0
2022,55,3,12,2,1,24008,12872303.4648,1,305378.0
2022,55,3,13,2,1,23380,12301513.25,1,494121.56
2022,59,3,1,1,3,4144,7,1,84000.0
2022,59,3,3,1,3,4140,4,1,296540.0
2022,59,3,4,1,3,4144,7,1,616000.0
2022,59,3,6,1,3,4169##4141,5##2,2,1209596.0
2022,59,3,6,1,4,4180##4177,2##5,2,1691416.0
2022,59,3,7,1,3,4143##4142,6##3,2,870105.0
2022,59,3,7,1,4,4182##4179,6##3,2,1196002.0
2022,59,3,9,1,4,4181##4180,4##2,2,2088569.0
2022,59,3,10,1,3,4143##4140,6##4,2,401458.0
2022,59,3,10,1,4,4182##4181##4178,6##4##7,3,866826.0
2022,59,3,11,1,3,4140,4,1,604064.0
2022,59,3,11,1,4,4181,4,1,495306.0
2022,59,3,12,1,3,4141,2,1,398756.0
2022,59,3,12,1,4,4180,2,1,721477.0
2022,60,3,4,1,3,4099,7,1,600000.0
2022,60,3,6,1,3,4101,2,1,999993.0
2022,60,3,7,1,3,4103##4100##4362##4363,6##4##3,4,993542.0
2022,60,3,10,1,3,4103##4100,6##4,2,306302.0
2022,60,3,11,1,3,4100##4363,4,2,900160.0
2022,60,3,12,1,3,4102,2,1,200000.0
2022,61,3,3,1,4,4433,4,1,1008000.0
2022,61,3,4,1,3,4315,11,1,824600.0
2022,61,3,4,1,4,4429##4432,7##11,2,2012500.0
2022,61,3,6,1,3,4083##4081##4294##4293,2##5,4,9990999.0
2022,61,3,7,1,3,4317##4314,3##6,2,841999.0
2022,61,3,7,1,4,4430##4431,3##6,2,800003.0
2022,61,3,9,1,3,4083##4082##4294##4292,2##4,4,8008996.0
2022,61,3,10,1,3,4316##4315##4314,4##11##6,3,1508800.0
2022,61,3,10,1,4,4431##4432##4433,6##11##4,3,1982506.0
2022,61,3,11,1,3,4316,4,1,824600.0
2022,61,3,11,1,4,4433,4,1,1197000.0
2022,63,3,1,1,3,4251,11,1,430001.0
2022,63,3,4,1,3,4252,7,1,120000.0
2022,63,3,6,1,3,4253##4252,2##7,2,1365000.0
2022,63,3,7,1,3,4251,11,1,320000.0
2022,63,3,9,1,3,4253##4250,2##4,2,895000.0
2022,63,3,10,1,3,4251,11,1,130000.0
2022,63,3,11,1,3,4252##4251##4250,7##11##4,3,740000.0
2022,66,3,1,1,3,4353##4354,7##11,2,466429.0
2022,66,3,3,1,4,4421,4,1,1565998.0
2022,66,3,4,1,3,4195##4191##4353##4354,11##7,4,1930638.0
2022,66,3,6,1,3,4194##4352##4356,2##5,3,2153157.0
2022,66,3,7,1,3,4196##4193##4192##4353##4355##4357,6##3##4##7,6,1787979.0
2022,66,3,7,1,4,4421##4422##4423,4##6##3,3,1737999.0
2022,66,3,9,1,3,4355,4,1,242896.0
2022,66,3,10,1,3,4353##4354##4355##4357,7##11##4##6,4,926478.0
2022,66,3,10,1,4,4420##4421##4422,11##4##6,3,1696000.0
2022,66,3,11,1,3,4192##4355,4,2,1400300.0
2022,67,1,3,2,1,23092##23155##23086##23170,9215004.7272##6343810.4077##5470559.591##2188223.8364,4,696219.97
2022,67,1,3,2,2,24143##24163##24139##24067,8433496.2142##3836187.4399##5623463.4305##6551080.0568,4,262240.6
2022,67,1,4,2,1,23092##23155##23158##23174##23108##23103##23085##23119##23054,9215004.7272##6343810.4077##13734162.6502##8793669.7028##5599678.3888##8535432.1072##8664550.905##9123262.4235,9,1619658.73
2022,67,1,4,2,2,24143##24163##24156##24139##24140##24170##24123##24120##24105,8433496.2142##3836187.4399##13734162.6502##5623463.4305##9187821.8224##8793669.7028##8328162.4581##1841641.8002##1736308.0441,9,1226317.4
2022,67,1,6,2,1,23155##23158##23174##23108##23094##23086##23119,6343810.4077##13734162.6502##8793669.7028##5599678.3888##9187821.8224##5470559.591##8664550.905,7,1533548.35
2022,67,1,6,2,2,24143##24163##24156##24139##24140##24170##24176##24123##24067##24150##24120,8433496.2142##3836187.4399##13734162.6502##5623463.4305##9187821.8224##8793669.7028##9629544.0254##8328162.4581##6551080.0568##5599678.3888##1841641.8002,11,2338840.61
2022,67,1,7,2,1,23158##23108##23142##23103##23086##23085##23170,13734162.6502##5599678.3888##4437609.2086##8535432.1072##5470559.591##9215004.7272##2188223.8364,7,740111.84
2022,67,1,7,2,2,24143##24163##24139##24142##24176##24067,8433496.2142##3836187.4399##5623463.4305##4437609.2086##9629544.0254##6551080.0568,6,669054.61
2022,67,1,9,2,1,23142##23103##23099##23085##23170,4437609.2086##8535432.1072##5623463.4305##9215004.7272##2188223.8364,5,573433.45
2022,67,1,9,2,2,24163##24139##24176##24169##24105,3836187.4399##5623463.4305##9629544.0254##5470559.591##1736308.0441,5,450565.14
2022,67,1,10,2,1,23092##23155##23158##23108##23103##23086##23099##23085##23170##23054,9215004.7272##6343810.4077##13734162.6502##5599678.3888##8535432.1072##5470559.591##5623463.4305##2188223.8364##9123262.4235,10,1338035.54
2022,67,1,10,2,2,24143##24163##24156##24139##24169##24123##24067##24150##24120##24105,8433496.2142##3836187.4399##13734162.6502##5623463.4305##5470559.591##8328162.4581##6551080.0568##5599678.3888##1841641.8002##1736308.0441,10,932078.05
2022,67,1,11,2,1,23092##23155##23158##23174##23108##23094##23103##23086##23085##23170##23054,9215004.7272##6343810.4077##13734162.6502##8793669.7028##5599678.3888##9187821.8224##8535432.1072##5470559.591##2188223.8364##9123262.4235,11,1905818.96
2022,67,1,11,2,2,24143##24163##24156##24139##24140##24170##24176##24104##24067##24150##24120##24105,8433496.2142##3836187.4399##13734162.6502##5623463.4305##9187821.8224##8793669.7028##9629544.0254##6551080.0568##5599678.3888##1841641.8002##1736308.0441,12,1749379.11
2022,67,1,12,2,1,21569,8328162.4581,1,300000.18
2022,67,1,12,2,2,24138##24171,8328162.4581##3268744.3022,2,320146.31
2022,67,2,3,2,1,23167,1732910.181,1,139803.75
2022,67,2,3,2,2,24116##24154##24159##24112,1461081.133##1722716.5917##6360799.7232,4,294073.4
2022,67,2,4,2,1,23060##23160##23167##23089,1722716.5917##14420530.9964##1732910.181##1461081.133,4,985611.24
2022,67,2,4,2,2,24154##24159##24112##24137##24118##24165,1722716.5917##6360799.7232##14420530.9964##1461081.133##1831448.2109,6,732758.57
2022,67,2,6,2,1,23060##23162##23167,1722716.5917##1732910.181,3,782610.98
2022,67,2,6,2,2,24116##24154##24159##24112##24137##24121##24165,1461081.133##1722716.5917##6360799.7232##14420530.9964##14546251.9311##1831448.2109,7,1709513.96
2022,67,2,7,2,1,23060##23160,1722716.5917##14420530.9964,2,234833.23
2022,67,2,7,2,2,24116##24154##24137##24118,1461081.133##1722716.5917##14420530.9964,4,508468.1
2022,67,2,9,2,1,23162,1722716.5917,1,93915.73
2022,67,2,9,2,2,24154##24159,1722716.5917,2,106338.85
2022,67,2,10,2,2,24154##24159##24137##24118,1722716.5917##14420530.9964##1461081.133,4,306393.92
2022,67,2,11,2,1,23060##23160##23162##23167##23089,1722716.5917##14420530.9964##1732910.181##1461081.133,5,860871.9
2022,67,2,11,2,2,24159##24121##24069##24165,1722716.5917##14546251.9311##5086601.0607##1831448.2109,4,355113.08
2022,67,3,3,1,4,4154##4452,4,2,2089129.0
2022,67,3,4,1,4,4160##4451##4455,11##7,3,3924143.0
2022,67,3,6,1,4,4161##4158##4449##4453,2##5,4,5492381.0
2022,67,3,7,1,4,4159##4155##4450##4454##4455,6##4##3##7,5,2374394.0
