AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2021,27,3,11,1,3,3871##3793,4,2,936262.0
2021,27,3,11,1,4,4022,4,1,1488903.0
2021,27,3,11,2,2,19360,1449048.555,1,645667.33
2021,27,3,12,1,4,4023,4,1,350000.0
2021,27,3,12,2,1,18274,1454506.365,1,1466441.54
2021,27,3,13,1,3,3859,11,1,1500000.0
2021,27,3,13,1,4,4021,11,1,1196098.0
2021,27,3,13,2,2,21249##21320,1449048.555##1465421.985,2,3784941.35
2021,27,3,14,1,3,3778##3779,5##2,2,6998971.0
2021,27,3,14,1,4,4024,2,1,3999000.0
2021,36,1,1,2,1,20069,5053103.6976,1,350000.25
2021,36,1,1,2,2,18607##21212##21276,5053103.6976##5686785.7956##8166322.521,3,1369996.74
2021,36,1,3,2,2,18580##18557##18645##18573##18594##18620##18644##18565##18626##18572##18640##18521##21168##21205,1314379.3194##5995450.3014##695006.172##5018353.389##2097283.3308##5885066.9682##5065368.5124##5075589.1914##5030618.2038##5192104.932##8076380.5458,14,5796286.01
2021,36,1,4,2,1,20032##20061##20071##20079##20087##20101,1314379.3194##5040838.8828##6015891.6594##318885.1848##5729712.6474##5030618.2038,6,2620193.34
2021,36,1,4,2,2,18557##18620##18595##18530##18559##18571##18579##18627##18626##18640##21098##21110##21176##21262,5995450.3014##695006.172##5885066.9682##5206413.8826##318885.1848##5065368.5124##1314379.3194##5030618.2038##5040838.8828,14,8399721.24
2021,36,1,6,2,2,18548##18567##18581##18589##18632##18580##18557##18573##18594##21083##21139##21185##21209,412915.4316##5065368.5124##1314379.3194##1308246.912##695006.172##5995450.3014##5018353.389##2097283.3308##6015891.6594##2123857.0962,13,4353295.76
2021,36,1,7,2,1,20012##20016##20040##20091##20081##20082,5040838.8828##5885066.9682##695006.172##5065368.5124##5089898.142,6,1163983.15
2021,36,1,7,2,2,18580##18520##18653##18655##18565##18595##18626##21094##21140##21196##21216##21264##21205##21207##21241,1314379.3194##5065368.5124##695006.172##5885066.9682##5089898.142##5513034.2526##5729712.6474##3094821.6012,15,5093903.6
2021,36,1,9,2,1,20082##20015##20039##20044##20058##20064##20093##20102,5089898.142##5885066.9682##695006.172##5729712.6474##1314379.3194##5040838.8828##3094821.6012##5065368.5124,8,1857589.52
2021,36,1,9,2,2,18573##18594##18644##18565##18584##18608##18625##18634##18626##18521##21264##21205##21096##21141##21165##21195##21241,5018353.389##2097283.3308##5885066.9682##5065368.5124##695006.172##1314379.3194##5192104.932##5513034.2526##5729712.6474##3094821.6012,17,5133558.82
2021,36,1,10,2,1,20081##20082##20020##20057##20089##20092##20106,5089898.142##5492592.8946##1314379.3194##3094821.6012##5854404.9312##5065368.5124,7,2318540.41
2021,36,1,10,2,2,18580##18620##18644##18565##18595##18626##18585##18602##18611##18637##18572##18640##18521##21168##21264##21205##21207##21100##21199##21211##21251##21305##21119,1314379.3194##695006.172##5885066.9682##5065368.5124##8076380.5458##5729712.6474##5075589.1914##5030618.2038##5192104.932##5513034.2526##5686785.7956##5492592.8946##5206413.8826,23,7888840.06
2021,36,1,11,2,1,20011##20013##20063##20070##20076##20078##20086##20105,5040838.8828##5089898.142##5729712.6474##1314379.3194##3094821.6012##5686785.7956##5253429.006##5030618.2038,8,4112837.48
2021,36,1,11,2,2,18557##18644##18595##18626##18572##18532##18575##18624##18640##18521##21205##21097##21285##21119,5995450.3014##5885066.9682##695006.172##5075589.1914##5492592.8946##5729712.6474##5030618.2038##5192104.932##1314379.3194##5206413.8826,14,7172465.01
2021,36,2,1,2,2,18631##21250,6054730.2396,2,930999.61
2021,36,2,3,2,2,18560##21087,3943137.9582##3953358.6372,2,636155.45
2021,36,2,4,2,1,20074,3953358.6372,1,160000.02
2021,36,2,4,2,2,18598##18606##18614##21164##21206##21273,3953358.6372##6054730.2396##3943137.9582##3951314.5014,6,1794995.87
2021,36,2,6,2,2,18574##21192,3250175.922##3943137.9582,2,450000.79
2021,36,2,7,2,1,20023,3250175.922,1,220000.01
2021,36,2,7,2,2,18591##18592##18612##21170##21198##21215##21220##21246,3943137.9582##3250175.922##3951314.5014##3953358.6372,8,3190156.42
2021,36,2,9,2,1,20088,3250175.922,1,256443.51
2021,36,2,9,2,2,18560##18590##18593##18609##21246##21228##21302,3943137.9582##3250175.922##3953358.6372##3951314.5014,7,2192398.58
2021,36,2,10,2,1,20038,3953358.6372,1,430000.09
2021,36,2,10,2,2,18560##18535##21297##21182,3943137.9582##3953358.6372##3951314.5014,4,757849.42
2021,36,2,11,2,1,20096,6054730.2396,1,319965.91
2021,36,2,11,2,2,18638##21182,6054730.2396##3943137.9582,2,741528.6
2021,36,3,1,1,3,3861##3864##4053##4054,11##7,4,4513000.0
2021,36,3,1,1,4,3972##3973,7##11,2,2990000.0
2021,36,3,1,2,1,20060,5118516.0432,1,350000.01
2021,36,3,1,2,2,18601##18588##21149,5118516.0432##5376077.154,3,2696000.08
2021,36,3,3,1,3,4055,4,1,2015000.0
2021,36,3,3,2,2,18603,5118516.0432,1,580000.09
2021,36,3,4,1,3,3864##4053,7,2,4807000.0
2021,36,3,4,1,4,3972##3973,7##11,2,1050000.0
2021,36,3,4,2,1,20059##20103,5118516.0432##5376077.154,2,1220000.01
2021,36,3,4,2,2,18522##18588##18603##21148##21166,5118516.0432##5376077.154,5,3489895.64
2021,36,3,6,1,3,3803##4046##4057,5,3,6647980.0
2021,36,3,6,1,4,3971,5,1,4000000.0
2021,36,3,7,1,3,3805##3853##3863##4058##4059,3##6,5,7360342.0
2021,36,3,7,1,4,3974,3,1,4000000.0
2021,36,3,7,2,1,20050##20054##20056,5118516.0432##5463974.9934##5355635.796,3,2134315.26
2021,36,3,7,2,2,18534##18600##18629##21085,5463974.9934##5118516.0432##5355635.796,4,2751470.84
2021,36,3,8,2,2,21082,5445577.7712,1,1000000.03
2021,36,3,9,1,3,3807##3852##4055,4,3,4500000.0
2021,36,3,9,2,1,20022##20098##20108,5396518.512##5445577.7712##5463974.9934,3,1140100.74
2021,36,3,9,2,2,18633##18654##18603##21169##21224,5463974.9934##5445577.7712##5118516.0432,5,1888685.47
2021,36,3,10,1,3,3804##3806##3808##3866##4054##4055##4058,11##4##6,7,8743390.0
2021,36,3,10,1,4,3973,11,1,960000.0
2021,36,3,10,2,1,20053##20097##20109,5118516.0432##5801257.4004##5429224.6848,3,1332814.66
2021,36,3,10,2,2,18603##18550##18583##18635##21166##21147##21253##21261,5118516.0432##5801257.4004##5717447.8326##5376077.154,8,2042994.04
2021,36,3,11,1,3,3852##3860##4047##4055,4,4,10482480.0
2021,36,3,11,2,2,18603##18599##21146,5118516.0432,3,2106378.97
2021,36,3,12,1,3,3862##3864##3867##4056,2##7##1,4,2512556.0
2021,36,3,12,2,1,18097##19933,5118516.0432##5333150.3022,2,703011.4
2021,37,3,6,1,3,3786,5,1,500000.0
2021,41,3,6,1,3,3753,17,1,80000.0
2021,41,3,7,1,3,3791##3792##3754,4##3##6,3,4399434.0
2021,41,3,10,1,3,3791##3753##3754,4##17##6,3,24068904.0
2021,41,3,11,1,3,3791,4,1,1375007.0
2021,41,3,14,1,3,3753,17,1,80000.0
2021,43,3,3,1,3,3788,4,1,144000.0
2021,43,3,6,1,3,3789,2,1,252000.0
2021,43,3,7,1,3,3787##3788##3790,7##4##3,3,4020001.0
2021,43,3,9,1,3,3788,4,1,198000.0
2021,43,3,10,1,3,3788,4,1,270000.0
2021,43,3,11,1,3,3788,4,1,468000.0
2021,43,3,12,1,3,3789,2,1,648000.0
2021,45,3,1,1,3,3983##3878,7,2,2113000.0
2021,45,3,4,1,3,3983##3937,7,2,3137000.0
2021,45,3,6,1,3,3939,2,1,500000.0
2021,45,3,7,1,3,3940,3,1,1750000.0
2021,45,3,9,1,3,3877,4,1,194597.0
2021,45,3,10,1,3,3985##3937##3938##3877##3878,6##7##4,5,2353785.0
2021,45,3,11,1,3,3938##3877,4,2,1623527.0
2021,45,3,12,1,3,3984##3986##3939,1##2,3,1211303.0
2021,49,1,2,2,2,18537##18554,10227084.84##10517562.72,2,1500000.0
2021,49,1,6,2,2,18544##18651,10857082.32##10117684.08,2,1499999.01
2021,49,1,7,2,1,20914##20880,10906124.04##10215767.52,2,928500.0
2021,49,1,7,2,2,18518##18791,5737881.24##10792950.84,2,4221629.35
2021,49,1,10,2,1,20872##20887##20897##20929##21005,5081476.68##10958938.2##10940076.0##9491459.04##10868399.64,5,3897701.91
2021,49,1,10,2,2,18551##18552##18586##18778##18791,490417.2##9491459.04##9419782.68##9585770.04##10792950.84,5,4276552.43
2021,49,1,11,2,1,21005##20881##20895##20960,10868399.64##9778164.48##10498700.52##3199029.12,4,2500001.03
2021,49,1,11,2,2,18523,9778164.48,1,2000000.09
2021,49,1,13,2,1,20924##21006##20914,10227084.84##9615949.56##10906124.04,3,2698999.99
2021,49,2,7,2,1,20961,5488900.2,1,1867887.66
2021,51,1,7,2,1,19974,9737568.6084,1,150005.12
2021,51,1,7,2,2,18742##18780,244311.7572##9822883.8252,2,621606.64
2021,51,1,10,2,2,18775##18804,15550637.244##11257730.6532,2,646420.2
2021,51,2,10,2,2,18752,3536703.5328,1,299983.26
2021,51,4,7,2,2,18930,10629500.4204,1,304665.36
2021,52,3,6,1,3,3999##4002,5##2,2,1298000.0
2021,52,3,7,1,3,4000##4001##4004,6##4##3,3,604102.0
2021,52,3,9,1,3,4001##4002,4##2,2,1214245.0
2021,52,3,10,1,3,4000##4001,6##4,2,379571.0
2021,52,3,11,1,3,4001,4,1,1505101.0
2021,55,1,3,2,2,20584##20732##20812,9016873.8614##10484225.1814##1790168.6104,3,1780343.91
2021,55,1,6,2,2,18750##18758##18767##18872##18898##18749##18915,10011004.3807##1614086.452##1415994.0238##4035216.13##1471019.6983##11005.1349##9057226.0227,7,5666092.93
2021,55,1,7,2,2,18797##18818##18918##19066##18946,792369.7128##10546587.6125##9981657.3543##5546587.9896##9446074.1225,5,3471717.86
2021,55,1,9,2,2,18749##18915##18946##18815##18858,11005.1349##9057226.0227##9446074.1225##1445341.0502##2798972.6429,5,2644029.81
2021,55,1,10,2,2,20606##20756##20807##20568##20757,5909757.4413##546588.3667##1790168.6104##792369.7128##10011004.3807,5,1958200.3
2021,55,1,12,2,1,19950,8969184.9435,1,366319.82
2021,55,1,12,2,2,20757,10011004.3807,1,136185.46
2021,55,2,3,2,2,20726,6551723.6438,1,397795.92
2021,55,2,6,2,2,18777##18919##18937##19082,6316947.4326##4838590.9777##1460014.5634##1441672.6719,4,1794448.08
2021,55,2,7,2,2,18822,1511371.8596,1,650317.21
2021,55,2,10,2,2,20704##20814##20609##20728##20828,2780630.7514##5583271.7726##3011738.5843##1430667.537##4020542.6168,5,1664944.66
2021,55,2,12,2,1,19952,2780630.7514,1,100642.26
2021,55,3,8,2,1,20160,9779896.5478,1,4496422.87
2021,55,3,12,1,3,3975,2,1,3998359.0
2021,55,3,12,2,1,19953,9170945.75,1,140012.71
2021,59,3,6,1,4,3907##3910,5##2,2,5095000.0
2021,59,3,7,1,4,3908##3909,3##6,2,730000.0
2021,59,3,9,1,4,3910##3911,2##4,2,1768500.0
2021,59,3,10,1,4,3909##3911,6##4,2,406500.0
2021,66,3,1,1,3,3865,7,1,144725.0
2021,66,3,1,1,4,3943##3952##4031,11##7,3,279400.0
2021,66,3,3,1,4,3961##4030,4,2,223751.0
2021,66,3,4,1,3,3854##3865,11##7,2,932971.0
2021,66,3,4,1,4,3952,7,1,895400.0
2021,66,3,6,1,3,3856,2,1,1356999.0
2021,66,3,6,1,4,3942##3953,5##2,2,1393650.0
2021,66,3,7,1,3,3855##3857##3858##3865,4##3##6##7,4,720477.0
2021,66,3,7,1,4,3944##3982##3961##3952,3##6##4##7,4,562580.0
2021,66,3,9,1,3,3855##3856,4##2,2,248311.0
2021,66,3,9,1,4,3961##3953,4##2,2,689300.0
2021,66,3,10,1,3,3854##3855##3858##3865,11##4##6##7,4,704962.0
2021,66,3,10,1,4,3943##3982##3961##3952##3953##4028##4029##4030##4031,11##6##4##7##2,9,1241877.0
2021,66,3,11,1,3,3855,4,1,912175.0
2021,66,3,11,1,4,3961##4031,4##7,2,215000.0
2021,67,1,3,2,2,18678##18693##19095##19102##18720##18665##18993##20565##20764##20561##20818##20588,1631350.6608##6459540.66##7044699.0492##4883919.3696##6869911.4784##3954252.1452##4640736.6624##4729397.0244##4179702.78,12,2283958.31
2021,67,1,4,2,2,19095##18720##18665##18660##18682##18993##18663##18666##18662##20764##20561##20818##20624##20754##20588,7044699.0492##6869911.4784##3954252.1452##6849646.2528##4174636.4736##4640736.6624##6363280.8384##6801516.342##1294441.2852##4179702.78##6208758.4932,15,2608307.4
2021,67,1,6,2,2,18660##18682##18993##18658##18662,6849646.2528##4174636.4736##4640736.6624##4078376.652##1294441.2852,5,1027168.55
2021,67,1,7,2,2,18993##18689##19043##18657##18663##18658##20627##20885##20871##20884##20908,4640736.6624##3308298.0792##2859929.9628##4078376.652##6363280.8384##6533002.1028##7178956.1688,11,1601156.48
2021,67,1,9,2,2,18993##19043##18657##18662##20885##20871##20884##20908,4640736.6624##2859929.9628##4078376.652##1294441.2852##6533002.1028##7178956.1688,8,861790.75
2021,67,1,10,2,2,19095##19102##18665##18657##18663##18705##18945##18658##18662##20565##20764##20885##20624##20588,7044699.0492##4883919.3696##3954252.1452##4078376.652##6363280.8384##1205780.9232##6796450.0356##1294441.2852##4729397.0244##6869911.4784##2859929.9628##6208758.4932,14,2418939.32
2021,67,1,11,2,2,19095##19102##18720##18665##18682##18993##18663##18666##18662##20764##20561##20818##20885##20871##20884##20908##20754##20588,7044699.0492##4883919.3696##6869911.4784##3954252.1452##4174636.4736##4640736.6624##6363280.8384##6801516.342##1294441.2852##4179702.78##2859929.9628##6533002.1028##7178956.1688,18,2914298.52
2021,67,2,3,2,2,18934##19080##20819##20708##20599,1365369.5748##1089255.876##1375502.1876##4742062.7904##10750702.1808,5,689072.4
2021,67,2,4,2,2,18934##18677##18838##19080##20598,1365369.5748##2854863.6564##1089255.876##1291908.132,5,756723.62
2021,67,2,6,2,2,18934##19053##18667##18677##20599,1365369.5748##1089255.876##4742062.7904##2854863.6564##10750702.1808,5,1158958.52
2021,67,2,7,2,2,19053##18953##19080##20599##20867,1089255.876##1284308.6724##10750702.1808,5,624674.1
2021,67,2,9,2,2,19080##20599,1089255.876##10750702.1808,2,88159.24
2021,67,2,10,2,2,18934##18667##19080##20599,1365369.5748##4742062.7904##1089255.876##10750702.1808,4,280575.34
2021,67,2,11,2,2,18934##18677##19080##20708##20599##20598,1365369.5748##2854863.6564##1089255.876##4742062.7904##10750702.1808##1291908.132,6,663349.92
2021,67,3,6,1,3,4013##4016,5##2,2,5800000.0
2021,67,3,7,1,3,4014##4015##4017,6##4##3,3,3627541.0
2021,67,3,10,1,3,4014,6,1,605136.0
2021,67,3,11,2,2,19048,6682458.1416,1,352486.63
2021,69,3,4,1,3,3892,17,1,41794.0
2021,69,3,7,1,3,3890##3891,6##3,2,539647.0
2021,69,3,10,1,3,3889##3890##3892,4##6##17,3,431465.0
2021,69,3,11,1,3,3889,4,1,47917.0
2021,69,3,14,1,3,3888##3889,2##4,2,2141478.0
2021,71,1,3,2,2,20169##20177,21514434.9##21478491.93,2,1067997.36
2021,71,1,4,2,2,20192##20185##20189##20179##20187##20208,21591455.55##21432279.54##21796843.95##21529839.03##21550377.87##21427144.83,6,1851336.9
2021,71,1,6,2,2,20184##20203##20211##20189,21596590.26##21524704.32##21534973.74##21796843.95,4,1127791.55
2021,71,1,7,2,2,20188##20194##20167##20185,21658206.78##21468222.51##21442548.96##21432279.54,4,1944592.68
2021,71,1,9,2,2,20211##20167##20192##20185,21534973.74##21442548.96##21591455.55##21432279.54,4,724481.73
2021,71,1,10,2,2,20180##20177##20167##20175,21463087.8##21478491.93##21442548.96##21437414.25,4,1192631.96
2021,71,1,11,2,2,20211##20193##20205##20179##20187##20208,21534973.74##21540108.45##21586320.84##21529839.03##21550377.87##21427144.83,6,2640941.61
2021,71,2,4,2,2,20170,21581186.13,1,314999.97
2021,71,2,6,2,2,20183,21560647.29,1,482844.99
2021,71,2,7,2,2,20170,21581186.13,1,197999.98
2021,71,2,10,2,2,20195##20170,21565782.0##21581186.13,2,686999.07
2021,71,2,11,2,2,20168,21509300.19,1,250000.15
2021,71,3,3,1,3,4008,4,1,451000.0
2021,71,3,4,1,3,4012##3991,7,2,4151930.0
2021,71,3,7,1,3,4009##3990,3,2,1842994.0
2021,71,3,10,1,3,4007,11,1,1769500.0
2021,71,3,11,1,3,3989,4,1,284576.0
2021,72,1,2,2,2,20436,16324339.62,1,475000.0
2021,72,1,3,2,1,18454##18482##18479##18510,11121672.705##6524823.81##16324339.62##6848199.645,4,801811.27
2021,72,1,3,2,2,20404,16316152.89,1,100000.06
2021,72,1,4,2,2,20387##20284##20519,10225225.77##10618188.81##10450360.845,3,1007169.37
2021,72,1,6,2,2,20370,6692651.775,1,202500.0
2021,72,1,7,2,2,20386,10225225.77,1,250000.0
2021,72,1,9,2,1,18454##18482##18479##18510,11121672.705##6524823.81##16324339.62##6848199.645,4,1230310.16
2021,72,1,9,2,2,20282##20365##20385,11121672.705##6487983.525##10225225.77,3,1299686.23
2021,72,1,10,2,1,18454##18482##18479##18510,11121672.705##6524823.81##16324339.62##6848199.645,4,1249368.01
2021,72,1,10,2,2,20499##20387##20517##20389,16868757.165##10225225.77##11121672.705##10405333.83,4,643863.93
2021,72,1,11,2,2,20370##20283##20396##20440##20494##20520##20389,6692651.775##10618188.81##6524823.81##16868757.165##10343933.355##10450360.845##10405333.83,7,2206514.83
2021,72,1,12,2,2,20499,16868757.165,1,148997.5
2021,72,2,3,2,2,20299##20455##20482##20292,16864663.8##7576818.615##16893317.355##6528917.175,4,400000.81
2021,72,2,4,2,2,20350##20466,7576818.615##6889133.295,2,605202.0
2021,72,2,6,2,2,20351##20454##20505,7576818.615##6966907.23##6651718.125,3,1290560.01
2021,72,2,7,2,2,20345##20452##20470##20472##20478##20481,6504356.985##6983280.69##6905506.755##16917877.545##16897410.72##16393926.825,6,1110029.56
2021,72,2,9,2,2,20311##20312##20344##20390##20407##20463##20476##20480##20697,16340713.08##16393926.825##16336619.715##6631251.3##16864663.8##6663998.22##6700838.505##16897410.72##6889133.295,9,2217596.38
2021,72,2,10,2,2,20482##20325##20329##20360##20443##20467##20522##20292,16893317.355##6504356.985##16917877.545##6668091.585##6623064.57##16361179.905##6950533.77##6528917.175,8,1519694.99
2021,72,2,11,2,2,20285##20287##20290##20297##20300##20511##20292,6688558.41##6880946.565##6639438.03##6913693.485##6631251.3##16897410.72##6528917.175,7,1280099.35
2021,72,3,1,1,4,4027##4033,11##7,2,900181.0
2021,72,3,2,2,1,21003##21059,10270252.785##10781923.41,2,1500013.52
2021,72,3,4,1,4,4027##3955##3958,11##7,3,1785207.0
2021,72,3,4,2,2,20356##20479##20364##20374,10270252.785##10781923.41,4,3486105.33
2021,72,3,6,1,3,3773,2,1,15000005.0
2021,72,3,6,1,4,3954,5,1,1400022.0
2021,72,3,7,1,3,4010##4011,4##3,2,4284803.0
2021,72,3,7,1,4,3956##3959,4##6,2,1991325.0
2021,72,3,7,2,2,20493##20524,10745083.125##10966124.835,2,627570.83
2021,72,3,9,1,4,3956,4,1,1700000.0
2021,72,3,9,2,1,21324,10831043.79,1,3500002.44
2021,72,3,9,2,2,20495,10831043.79,1,475211.54
2021,72,3,10,1,4,3955##3959##4032,11##6##4,3,2368567.0
2021,72,3,10,2,2,20462##20510##20525,10831043.79##10781923.41,3,1097080.83
2021,72,3,11,1,3,4010,4,1,1720000.0
2021,72,3,11,1,4,3956,4,1,850000.0
2021,72,3,11,2,2,20382##20489,10270252.785##10831043.79,2,1499906.72
2021,72,3,12,1,4,3957,2,1,1500000.0
2021,72,3,12,2,2,20342##20355,10270252.785,2,1210000.02
2021,73,1,3,2,1,19049##19233##19090##19040,8310447.912##1443874.991##9486454.692##9332920.4735,4,839437.87
2021,73,1,3,2,2,20948##21037##21062,8310447.912##9172852.884##9332920.4735,3,581219.09
2021,73,1,4,2,1,19027##19045##19116,7993579.4185##8310447.912##8052379.7575,3,1539442.73
2021,73,1,4,2,2,20975##21066,9140186.029##7993579.4185,2,662928.65
2021,73,1,6,2,1,19056##19073##19097##19105##19133##19262##19090##18562,8052379.7575##8813517.479##1636609.4355##9313320.3605##7993579.4185##8441115.332##9486454.692,8,4413204.1
2021,73,1,6,2,2,21053##20980,1636609.4355##9140186.029,2,403977.57
2021,73,1,7,2,1,19065,8258180.944,1,262651.85
2021,73,1,7,2,2,20994,9019318.6655,1,337706.26
2021,73,1,10,2,1,19248##19040,8441115.332##9332920.4735,2,350588.68
2021,73,1,10,2,2,21069##21072##21079,9486454.692##8689383.43,3,919887.02
2021,73,1,11,2,1,19016##19018##19127##19250,9313320.3605##8911518.044##1548408.927##8441115.332,4,1262416.52
2021,73,1,11,2,2,20980,9140186.029,1,409954.17
2021,73,1,12,2,1,18053,7993579.4185,1,375225.0
2021,73,2,3,2,1,19024,5791833.3915,1,315514.11
2021,73,2,3,2,2,20966,5791833.3915,1,245532.9
2021,73,2,4,2,1,19050,1430808.249,1,698181.21
2021,73,2,4,2,2,20987##21058,2195212.656##1430808.249,2,486426.56
2021,73,2,6,2,1,19012##19108,1466741.7895##1545142.2415,2,601168.8
2021,73,2,6,2,2,20969,1545142.2415,1,359747.02
2021,73,2,7,2,1,19046##19057##19163,1450408.362##1463475.104##1502675.33,3,1183191.02
2021,73,2,7,2,2,21009,1450408.362,1,240850.58
2021,73,2,10,2,1,19021##19125##19136,2574148.174##2495747.722##1470008.475,3,821455.29
2021,73,2,10,2,2,20964##21095,2574148.174##1450408.362,2,549854.43
2021,73,2,11,2,2,21030##21105,1496141.959##2982483.8615,2,596771.75
2021,73,3,3,1,3,3869,13,1,1000000.0
2021,73,3,4,1,3,3869,13,1,1500000.0
2021,73,3,4,2,1,19135,8509715.7275,1,999999.75
2021,73,3,6,2,1,19074##19117,9146719.4##8715516.914,2,1499962.03
2021,73,3,7,2,1,19011##19091##18546##18547,8735117.027##8561982.6955##8627316.4055,4,5479462.38
2021,73,3,10,1,3,3870,12,1,800000.0
2021,73,3,10,2,1,19091##19079,8561982.6955##8627316.4055,2,750082.17
2021,73,3,11,1,3,3868,4,1,1198475.0
2021,73,3,11,2,1,19079,8627316.4055,1,299899.46
2021,73,3,12,2,1,19118##19119,8715516.914,2,292549.33
2021,74,2,7,2,1,19945##19948##19966##19968,1443482.25##4812480.75##2892204.0##4815100.5,4,1038191.74
2021,74,3,7,2,1,19965,6999972.0,1,499157.14
2021,80,1,3,2,1,21394##21391,790440.3504##707540.0544,2,916749.94
2021,80,1,3,2,2,19431##19484##18845##19134##19148##18828,706794.8832##707540.0544##730267.776##720207.9648##725051.5776,6,1577224.01
2021,80,1,4,2,1,18069##20146##20149##20155##20904##21052,719835.3792##714619.1808##704931.9552##720580.5504,6,895855.29
2021,80,1,4,2,2,19431##18792##19544##19240##19446,706794.8832##702137.5632##738464.6592##719835.3792##704186.784,5,1488698.14
2021,80,1,6,2,1,20217##20988##21405##21406##21394##20984##20906##21407,721325.7216##712942.5456##704186.784##790440.3504##703814.1984##719835.3792##714432.888,8,2638378.15
2021,80,1,6,2,2,19240,719835.3792,1,1187305.65
2021,80,1,7,2,1,18069##18068##20977##18488##20146##20155##20173##20984##20985##21407##20907##20983##21392##21395##21052##21035##20916##21051,719835.3792##714619.1808##725051.5776##703814.1984##725424.1632##714432.888##704745.6624##720207.9648##702137.5632,18,4166882.17
2021,80,1,7,2,2,19431##19240##18925##18787##19472##18899##18779##18846,706794.8832##719835.3792##714619.1808##702137.5632##725424.1632##714246.5952##730267.776,8,2429170.51
2021,80,1,9,2,1,18069##20988##20984##20907##20983##21392##20982##21035##20916##21051,719835.3792##712942.5456##703814.1984##704745.6624##720207.9648##714619.1808##725051.5776##702137.5632,10,1546483.49
2021,80,1,9,2,2,19431##18925##19472##18899##18779##18846##18811,706794.8832##714619.1808##725424.1632##714246.5952##730267.776##702137.5632,7,2371457.82
2021,80,1,10,2,1,18068##20146##21394##20984##20906##20983##21392##21393##21391##20982##21052##20934##21036,714619.1808##790440.3504##703814.1984##719835.3792##720207.9648##711265.9104##707540.0544##725051.5776,13,2968367.83
2021,80,1,10,2,2,19431##19484##19240##18925##19448##19545##18845##19134##19148##18846##18828##18811,706794.8832##707540.0544##719835.3792##714619.1808##720580.5504##730267.776##720207.9648##725051.5776##702137.5632,12,3758802.31
2021,80,1,11,2,1,18069##18068##20988##21405##21406##21415##20146##20149##20155##20173##20984##20983##21392##20905##21025##21391##21395##20982##20916##21051##20933##20940##21034,719835.3792##714619.1808##712942.5456##704186.784##730267.776##704931.9552##725051.5776##703814.1984##720207.9648##711265.9104##707540.0544##714432.888##702137.5632,23,7430898.54
2021,80,1,11,2,2,19431##19484##19240##18925##18787##18899##18779##18846##18744##19341##19485##18828##19446##18811,706794.8832##707540.0544##719835.3792##714619.1808##702137.5632##714246.5952##730267.776##701578.6848##725051.5776##704186.784,14,4657487.89
2021,80,1,12,2,1,20227,790440.3504,1,107642.8
2021,80,2,3,2,2,19266##19036##19092##19473,723188.6496##728963.7264##725983.0416,4,1168414.88
2021,80,2,4,2,1,20174##20932##20941,723188.6496##730826.6544,3,1164051.51
2021,80,2,4,2,2,18800,725983.0416,1,215919.98
2021,80,2,6,2,1,20216##21414,723002.3568##725983.0416,2,899862.93
2021,80,2,7,2,2,19023##19469##18998,701951.2704##728963.7264,3,614711.91
2021,80,2,9,2,2,19023##18739,701951.2704,2,423119.92
2021,80,2,10,2,2,19023##19469##18739##19445##19036##19092##19473##18800##18998,701951.2704##731944.4112##728963.7264##725983.0416,9,3521742.79
2021,80,2,11,2,1,20174,723188.6496,1,227236.41
2021,80,3,3,1,3,3819,4,1,504000.0
2021,80,3,4,1,3,3817,7,1,1557549.0
2021,80,3,4,2,1,19399,717972.4512,1,2507734.2
2021,80,3,6,1,3,3815,5,1,550000.0
2021,80,3,6,2,1,18096,706049.712,1,115000.0
2021,80,3,7,1,3,3818,3,1,599139.0
2021,80,3,7,2,1,19201##19241##19268,719649.0864##717786.1584##718158.744,3,1562124.53
2021,80,3,10,1,3,3816##3817,6##7,2,492506.0
2021,80,3,10,2,1,19241,717786.1584,1,506827.96
2021,80,3,11,1,3,3760##3819,4,2,2796000.0
2021,80,3,11,2,1,19268,718158.744,1,2538004.02
2021,80,3,12,2,1,18738,708285.2256,1,836485.39
2021,87,1,1,2,1,20917,2904.2832,1,120000.0
2021,87,1,1,2,2,18258,118349.5404,1,249972.33
2021,87,1,3,2,1,20981##20858,5808.5664##5445.531,2,792366.55
2021,87,1,3,2,2,18124##18205,1089.1062##44653.3542,2,509036.35
2021,87,1,4,2,2,18180,5808.5664,1,400000.0
2021,87,1,6,2,1,19788##19852,54818.3454##1815.177,2,1000000.0
2021,87,1,6,2,2,18210,1452.1416,1,200000.0
2021,87,1,7,2,1,19790##19808##19828##19873,51914.0622##290428.32##56996.5578##312936.5148,4,1326545.39
2021,87,1,7,2,2,18247##18259##18230##18271,45742.4604##51914.0622##56996.5578##13795.3452,4,1079727.33
2021,87,1,9,2,1,19873##20899##20864##20917,312936.5148##1089.1062##56996.5578##2904.2832,4,933871.71
2021,87,1,9,2,2,18230##18109##18112,56996.5578##312936.5148##318019.0104,3,537576.05
2021,87,1,10,2,1,19838##19791##20981,118349.5404##75148.3278##5808.5664,3,752366.5
2021,87,1,10,2,2,18111##18135##18301,5808.5664##75148.3278##1815.177,3,592080.03
