AllocationYear,PooledFundId,OrganizatinonId,ClusterId,FundId,AllocationSurceId,ProjList,OrgList,NumbofProj,ClusterBudget
2021,18,1,8,2,2,18854,400348.5012,1,150000.0
2021,18,1,9,2,1,20840,392374.44,1,105000.0
2021,18,1,9,2,2,18857##18876##18991##18869,387944.406##384273.8064##385792.6752##397943.6256,4,548000.32
2021,18,1,10,2,1,19980##19989##19999##20002##20006##19990##19984,388197.5508##387184.9716##386172.3924##399715.6392##385539.5304##397943.6256##390096.1368,7,2614387.72
2021,18,1,10,2,2,18856##18864##18952,388197.5508##396677.9016##390096.1368,3,798000.0
2021,18,1,11,2,1,19984##20773##20781##20949,390096.1368##396677.9016##384526.9512,4,1124000.0
2021,18,1,11,2,2,19099##18954##18857##18885##18895##18928##18952,385033.2408##384526.9512##387944.406##396551.3292##384780.096##392374.44##390096.1368,7,1571007.3
2021,18,1,12,2,1,20952,394019.8812,1,450000.0
2021,18,1,12,2,2,18916##18935##18954##18857##18927,525275.46##385033.2408##384526.9512##387944.406##392374.44,5,803673.63
2021,18,2,7,2,2,18875,395918.4672,1,169996.54
2021,18,2,9,2,2,18875,395918.4672,1,169996.54
2021,18,2,10,2,2,18874,399462.4944,1,200000.01
2021,18,2,11,2,2,19072,395159.0328,1,430000.0
2021,18,3,1,2,1,20778,385412.958,1,350000.0
2021,18,3,4,2,1,20778,385412.958,1,245000.0
2021,18,3,5,2,1,20925,385666.1028,1,450090.3
2021,18,3,5,2,2,18867,385666.1028,1,154990.88
2021,18,3,6,1,3,3801##3797,2##5,2,3500042.0
2021,18,3,7,1,3,3802##3800##3798,3##4##6,3,2106142.0
2021,18,3,7,2,1,19981,386805.2544,1,540000.01
2021,18,3,8,2,2,18867,385666.1028,1,1394917.91
2021,18,3,9,1,3,3800,4,1,1003200.0
2021,18,3,10,1,3,3800##3799,4##11,2,1390799.0
2021,18,3,10,2,1,19981##19993,386805.2544##385286.3856,2,710000.01
2021,18,3,12,2,1,20778,385412.958,1,105000.0
2021,19,3,4,1,4,3905##3899,11##7,2,898671.0
2021,19,3,6,1,4,3903##3898,2##5,2,1993983.0
2021,19,3,7,1,4,3902##3901##3900,6##4##3,3,1073975.0
2021,19,3,9,1,4,3903##3901##3900,2##4##3,3,951978.0
2021,19,3,10,1,4,3902##3901,6##4,2,639994.0
2021,19,3,11,1,4,3901,4,1,639984.0
2021,19,3,12,1,4,3904,2,1,802480.0
2021,22,3,4,1,3,3994,11,1,270000.0
2021,22,3,6,1,3,3996,2,1,935492.0
2021,22,3,7,1,3,4026,3,1,350177.0
2021,22,3,11,1,3,3995,4,1,450643.0
2021,27,1,3,2,1,20130,792055.04,1,169924.07
2021,27,1,3,2,2,18917##19322,792055.04,2,986205.05
2021,27,1,4,2,1,19461##20139,787660.16##783509.44,2,1297605.5
2021,27,1,4,2,2,18729##18893,799624.0##777405.44,2,1675000.0
2021,27,1,6,2,2,19198##18809##18810,779358.72##781067.84,3,3007674.53
2021,27,1,7,2,2,19275##19363##19183,790590.08##785462.72##800600.64,3,2276230.33
2021,27,1,9,2,1,20138,777161.28,1,248248.8
2021,27,1,9,2,2,19101##19363,781800.32##785462.72,2,1108450.06
2021,27,1,10,2,1,19580##19579##20139##20138##20113,778382.08##779602.88##783509.44##777161.28,5,1510099.94
2021,27,1,10,2,2,21163##21108##18840##19076##19101##18917##19322##19192##18878##19190,792055.04##798647.36##783509.44##791078.4##781800.32##778382.08##812320.32##779602.88,10,4023027.39
2021,27,1,11,2,1,19467##20140,781067.84##779358.72,2,949969.56
2021,27,1,11,2,2,18809##18878##19183##18810,779358.72##812320.32##800600.64##781067.84,4,1240589.71
2021,27,1,13,2,2,21161##21202##21232##21274##21284##21163,776428.8##791322.56##790590.08##797670.72##779358.72##792055.04,6,5811874.4
2021,27,2,3,2,2,18996##19356,794008.32##832097.28,2,1999999.47
2021,27,2,4,2,1,20125##20131,795473.28##792543.36,2,1177000.0
2021,27,2,4,2,2,18830##18889##18931##19199,793764.16##796205.76##801088.96##832829.76,4,3380774.51
2021,27,2,6,2,1,21112##21268,793764.16,2,2000000.0
2021,27,2,6,2,2,18706##18776##19243##19291##18852,793764.16##836003.84##796205.76##820621.76##797914.88,5,3499947.67
2021,27,2,7,2,1,20126,841863.68,1,510000.52
2021,27,2,8,2,1,21172##21239,820621.76##843328.64,2,957584.18
2021,27,2,9,2,2,18794##19238,799379.84##834783.04,2,951799.81
2021,27,2,10,2,2,21288##21293##21221##19397##18852##19176,831364.8##793031.68##831120.64##797914.88##824040.0,6,1549997.51
2021,27,2,11,2,1,19470,793031.68,1,250024.76
2021,27,2,11,2,2,19238##19094##19115##19162,834783.04##814517.76##790834.24##793275.84,4,1898193.79
2021,27,2,13,2,2,21113##21252##21280##21319,793764.16##796205.76##825993.28##792543.36,4,3630000.16
2021,27,3,3,1,4,4022,4,1,779902.0
2021,27,3,4,1,4,4022##4021##4019,4##11##7,3,4526599.0
2021,27,3,4,2,1,19582##20134##21188##21208,786683.52##777893.76,4,4353707.7
2021,27,3,6,1,4,4018,5,1,1000000.0
2021,27,3,6,2,1,20129##21132,797182.4,2,2167766.29
2021,27,3,7,1,3,3873##3796##3795##3794##3793,3##7##6##4,5,3806340.0
2021,27,3,7,1,4,4025##4020,3##6,2,2769081.0
2021,27,3,7,2,1,19532##20111,780823.68,2,832498.16
2021,27,3,7,2,2,18717##19279,780823.68##782288.64,2,1854184.16
2021,27,3,9,1,4,4024##4022,2##4,2,2995206.0
2021,27,3,9,2,1,19632##21132,777893.76##797182.4,2,574068.55
2021,27,3,9,2,2,19360,777893.76,1,1083054.88
2021,27,3,10,1,3,3794##3793,6##4,2,468365.0
2021,27,3,10,1,4,4022##4021##4020,4##11##6,3,2953284.0
2021,27,3,10,2,1,19532##20111##21132,780823.68##797182.4,3,766937.45
2021,27,3,10,2,2,19360##18717,777893.76##780823.68,2,1493415.71
2021,27,3,11,1,3,3871##3793,4,2,936262.0
2021,27,3,11,1,4,4022,4,1,1488903.0
2021,27,3,11,2,2,19360,777893.76,1,645667.33
2021,27,3,12,1,4,4023,4,1,350000.0
2021,27,3,12,2,1,18274,780823.68,1,1466441.54
2021,27,3,13,1,3,3859,11,1,1500000.0
2021,27,3,13,1,4,4021,11,1,1196098.0
2021,27,3,13,2,2,21249##21320,777893.76##786683.52,2,3784941.35
2021,27,3,14,1,3,3778##3779,5##2,2,6998971.0
2021,27,3,14,1,4,4024,2,1,3999000.0
2021,36,1,1,2,1,20069,2712660.0768,1,350000.25
2021,36,1,1,2,2,18607##21212##21276,2712660.0768##3052839.9408##4383930.828,3,1369996.74
2021,36,1,3,2,2,18580##18557##18645##18573##18594##18620##18644##18565##18626##18572##18640##18521##21168##21205,705598.8792##3218540.4552##373100.496##2694005.052##1125885.6144##3159283.3176##2719244.2032##2724730.9752##2700589.1784##2787280.176##4335647.2344,14,5916286.0
2021,36,1,4,2,1,20032##20061##20071##20079##20087##20101,705598.8792##2706075.9504##3229513.9992##171187.2864##3075884.3832##2700589.1784,6,2620193.34
2021,36,1,4,2,2,18557##18620##18595##18530##18559##18571##18579##18627##18626##18640##21098##21110##21176##21262,3218540.4552##373100.496##3159283.3176##2794961.6568##171187.2864##2719244.2032##705598.8792##2700589.1784##2706075.9504,14,9573019.62
2021,36,1,6,2,2,18548##18567##18581##18589##18632##18580##18557##18573##18594##21083##21139##21185##21209,221665.5888##2719244.2032##705598.8792##702306.816##373100.496##3218540.4552##2694005.052##1125885.6144##3229513.9992##1140151.2216,13,4353295.76
2021,36,1,7,2,1,20012##20016##20040##20091##20081##20082,2706075.9504##3159283.3176##373100.496##2719244.2032##2732412.456,6,1163983.15
2021,36,1,7,2,2,18580##18520##18653##18655##18565##18595##18626##21094##21140##21196##21216##21264##21205##21207##21241,705598.8792##2719244.2032##373100.496##3159283.3176##2732412.456##2959564.8168##3075884.3832##1661394.5616,15,6013903.59
2021,36,1,9,2,1,20082##20015##20039##20044##20058##20064##20093##20102,2732412.456##3159283.3176##373100.496##3075884.3832##705598.8792##2706075.9504##1661394.5616##2719244.2032,8,1857589.52
2021,36,1,9,2,2,18573##18594##18644##18565##18584##18608##18625##18634##18626##18521##21264##21205##21096##21141##21165##21195##21241,2694005.052##1125885.6144##3159283.3176##2719244.2032##373100.496##705598.8792##2787280.176##2959564.8168##3075884.3832##1661394.5616,17,5253558.81
2021,36,1,10,2,1,20081##20082##20020##20057##20089##20092##20106,2732412.456##2948591.2728##705598.8792##1661394.5616##3142823.0016##2719244.2032,7,2318540.41
2021,36,1,10,2,2,18580##18620##18644##18565##18595##18626##18585##18602##18611##18637##18572##18640##18521##21168##21264##21205##21207##21100##21199##21211##21251##21305##21119,705598.8792##373100.496##3159283.3176##2719244.2032##4335647.2344##3075884.3832##2724730.9752##2700589.1784##2787280.176##2959564.8168##3052839.9408##2948591.2728##2794961.6568,23,8158840.06
2021,36,1,11,2,1,20011##20013##20063##20070##20076##20078##20086##20105,2706075.9504##2732412.456##3075884.3832##705598.8792##1661394.5616##3052839.9408##2820200.808##2700589.1784,8,4112837.48
2021,36,1,11,2,2,18557##18644##18595##18626##18572##18532##18575##18624##18640##18521##21205##21097##21125##21285##21119,3218540.4552##3159283.3176##373100.496##2724730.9752##2948591.2728##3075884.3832##2700589.1784##2787280.176##705598.8792##2732412.456##2794961.6568,15,9940944.03
2021,36,2,1,2,2,18631##21250,3250363.7328,2,930999.61
2021,36,2,3,2,2,18560##21087,2116796.6376##2122283.4096,2,636155.45
2021,36,2,4,2,1,20074,2122283.4096,1,160000.02
2021,36,2,4,2,2,18598##18606##18614##21164##21206##21273,2122283.4096##3250363.7328##2116796.6376##2121186.0552,6,1794995.87
2021,36,2,6,2,2,18574##21192,1744793.496##2116796.6376,2,450000.79
2021,36,2,7,2,1,20023,1744793.496,1,220000.01
2021,36,2,7,2,2,18591##18592##18612##21170##21198##21215##21220##21246,2116796.6376##1744793.496##2121186.0552##2122283.4096,8,3190156.42
2021,36,2,9,2,1,20088,1744793.496,1,256443.51
2021,36,2,9,2,2,18560##18590##18593##18609##21246##21228##21302,2116796.6376##1744793.496##2122283.4096##2121186.0552,7,2192398.58
2021,36,2,10,2,1,20038,2122283.4096,1,430000.09
2021,36,2,10,2,2,18560##18535##21297##21182,2116796.6376##2122283.4096##2121186.0552,4,757849.42
2021,36,2,11,2,1,20096,3250363.7328,1,319965.91
2021,36,2,11,2,2,18638##21182,3250363.7328##2116796.6376,2,741528.6
2021,36,3,1,1,3,3864##3861##4054##4053,7##11,4,4513000.0
2021,36,3,1,1,4,3972##3973,7##11,2,2990000.0
2021,36,3,1,2,1,20060,2747775.4176,1,350000.01
2021,36,3,1,2,2,18601##18588##21149,2747775.4176##2886042.072,3,2696000.08
2021,36,3,3,1,3,4055,4,1,2015000.0
2021,36,3,3,2,2,18603,2747775.4176,1,580000.09
2021,36,3,4,1,3,3864##4053,7,2,4807000.0
2021,36,3,4,1,4,3972##3973,7##11,2,1050000.0
2021,36,3,4,2,1,20059##20103,2747775.4176##2886042.072,2,1220000.01
2021,36,3,4,2,2,18522##18588##18603##21148##21166,2747775.4176##2886042.072,5,3489895.64
2021,36,3,6,1,3,3803##4057##4046,5,3,6647980.0
2021,36,3,6,1,4,3971,5,1,4000000.0
2021,36,3,7,1,3,3863##3853##3805##4059##4058,3##6,5,7360342.0
2021,36,3,7,1,4,3974,3,1,4000000.0
2021,36,3,7,2,1,20050##20054##20056,2747775.4176##2933228.3112##2875068.528,3,2134315.26
2021,36,3,7,2,2,18534##18600##18629##21085,2933228.3112##2747775.4176##2875068.528,4,2751470.84
2021,36,3,8,2,2,21082,2923352.1216,1,1000000.03
2021,36,3,9,1,3,3852##3807##4055,4,3,4500000.0
2021,36,3,9,2,1,20022##20098##20108,2897015.616##2923352.1216##2933228.3112,3,1140100.74
2021,36,3,9,2,2,18633##18654##18603##21169##21224,2933228.3112##2923352.1216##2747775.4176,5,1888685.47
2021,36,3,10,1,3,3866##3808##3806##3804##4058##4055##4054,6##4##11,7,8743390.0
2021,36,3,10,1,4,3973,11,1,960000.0
2021,36,3,10,2,1,20053##20097##20109,2747775.4176##3114291.7872##2914573.2864,3,1332814.66
2021,36,3,10,2,2,18603##18550##18583##18635##21166##21147##21253##21261,2747775.4176##3114291.7872##3069300.2568##2886042.072,8,2042994.04
2021,36,3,11,1,3,3860##3852##4055##4047,4,4,10482480.0
2021,36,3,11,2,2,18603##18599##21146,2747775.4176,3,2106378.97
2021,36,3,12,1,3,3867##3864##3862##4056,1##7##2,4,2512556.0
2021,36,3,12,2,1,18097##19933,2747775.4176##2862997.6296,2,703011.4
2021,37,3,6,1,3,3786,5,1,500000.0
2021,41,3,6,1,3,3753,17,1,80000.0
2021,41,3,7,1,3,3754,6,1,850205.0
2021,41,3,10,1,3,3754##3753,6##17,2,23993904.0
2021,41,3,14,1,3,3753,17,1,80000.0
2021,43,3,3,1,3,3788,4,1,144000.0
2021,43,3,6,1,3,3789,2,1,252000.0
2021,43,3,7,1,3,3788##3787##3790,4##7##3,3,4020001.0
2021,43,3,9,1,3,3788,4,1,198000.0
2021,43,3,10,1,3,3788,4,1,270000.0
2021,43,3,11,1,3,3788,4,1,468000.0
2021,43,3,12,1,3,3789,2,1,648000.0
2021,45,3,1,1,3,3878##3983,7,2,2113000.0
2021,45,3,4,1,3,3983##3937,7,2,3137000.0
2021,45,3,6,1,3,3939,2,1,500000.0
2021,45,3,7,1,3,3940,3,1,1750000.0
2021,45,3,9,1,3,3877,4,1,194597.0
2021,45,3,10,1,3,3878##3877##3985##3938##3937,7##4##6,5,2353785.0
2021,45,3,11,1,3,3877##3938,4,2,1623527.0
2021,45,3,12,1,3,3986##3984##3939,2##1,3,1211303.0
2021,49,1,2,2,2,18537##18554,5490204.4224##5646141.6192,2,1500000.0
2021,49,1,6,2,2,18544##18651,5828405.8752##5431474.8288,2,1499999.01
2021,49,1,7,2,1,20914##20880,5854732.9344##5484128.9472,2,928500.0
2021,49,1,7,2,2,18518##18791,3080265.9264##5793978.1824,2,4221629.35
2021,49,1,10,2,1,20872##20887##20897##20929##21005,2727888.3648##5883085.152##5872959.36##5095298.5344##5834481.3504,5,3897701.91
2021,49,1,10,2,2,18551##18552##18586##18778##18791,263270.592##5095298.5344##5056820.5248##5145927.4944##5793978.1824,5,4276552.43
2021,49,1,11,2,1,21005##20881##20895##20960,5834481.3504##5249210.5728##5636015.8272##1717334.3232,4,2500001.03
2021,49,1,11,2,2,18523,5249210.5728,1,2000000.09
2021,49,1,13,2,1,20924##21006##20914,5490204.4224##5162128.7616##5854732.9344,3,2698999.99
2021,49,2,7,2,1,20961,2946605.472,1,1867887.66
2021,51,1,7,2,1,19974,5227416.6237,1,150005.12
2021,51,1,7,2,2,18742##18780,131153.8221##5273216.3711,2,621606.64
2021,51,1,10,2,2,18775##18804,8348044.867##6043484.8501,2,646420.2
2021,51,2,10,2,2,18752,1898607.7104,1,299983.26
2021,51,4,7,2,2,18930,5706232.1647,1,304665.36
2021,52,3,6,1,3,4002##3999,2##5,2,1298000.0
2021,52,3,7,1,3,4004##4001##4000,3##4##6,3,604102.0
2021,52,3,9,1,3,4002##4001,2##4,2,1214245.0
2021,52,3,10,1,3,4001##4000,4##6,2,379571.0
2021,52,3,11,1,3,4001,4,1,1505101.0
2021,55,1,3,2,2,20584##20732##20812,4840535.9588##5628255.3988##961017.7168,3,1780343.91
2021,55,1,6,2,2,18750##18758##18767##18872##18898##18749##18915,5374215.8794##866491.384##760149.2596##2166228.46##789688.7386##5907.8958##4862198.2434,7,5666092.93
2021,55,1,7,2,2,18797##18818##18918##19066##18946,425368.4976##5661733.475##5358461.4906##2977579.4832##5070943.895,5,3471717.86
2021,55,1,9,2,2,18749##18915##18946##18815##18858,5907.8958##4862198.2434##5070943.895##775903.6484##1502574.8318,5,2644029.81
2021,55,1,10,2,2,20606##20756##20807##20568##20757,3172540.0446##293425.4914##961017.7168##425368.4976##5374215.8794,5,1958200.3
2021,55,1,12,2,1,19950,4814935.077,1,366319.82
2021,55,1,12,2,2,20757,5374215.8794,1,136185.46
2021,55,2,3,2,2,20726,3517167.2996,1,397795.92
2021,55,2,6,2,2,18777##18919##18937##19082,3391132.1892##2597504.8534##783780.8428##773934.3498,4,1794448.08
2021,55,2,7,2,2,18822,811351.0232,1,650317.21
2021,55,2,10,2,2,20704##20814##20609##20728##20828,1492728.3388##2997272.4692##1616794.1506##768026.454##2158351.2656,5,1664944.66
2021,55,2,12,2,1,19952,1492728.3388,1,100642.26
2021,55,3,8,2,1,20160,5250150.0676,1,4496422.87
2021,55,3,12,1,3,3975,2,1,3998359.0
2021,55,3,12,2,1,19953,4923246.5,1,140012.71
2021,59,3,6,1,4,3910##3907,2##5,2,5095000.0
2021,59,3,7,1,4,3909##3908,6##3,2,730000.0
2021,59,3,9,1,4,3911##3910,4##2,2,1768500.0
2021,59,3,10,1,4,3911##3909,4##6,2,406500.0
2021,66,3,1,1,3,3865,7,1,144725.0
2021,66,3,1,1,4,4031##3952##3943,7##11,3,279400.0
2021,66,3,3,1,4,4030##3961,4,2,223751.0
2021,66,3,4,1,3,3865##3854,7##11,2,932971.0
2021,66,3,4,1,4,3952,7,1,895400.0
2021,66,3,6,1,3,3856,2,1,1356999.0
2021,66,3,6,1,4,3953##3942,2##5,2,1393650.0
2021,66,3,7,1,3,3865##3857##3858##3855,7##3##6##4,4,720477.0
2021,66,3,7,1,4,3982##3961##3952##3944,6##4##7##3,4,562580.0
2021,66,3,9,1,3,3856##3855,2##4,2,248311.0
2021,66,3,9,1,4,3961##3953,4##2,2,689300.0
2021,66,3,10,1,3,3865##3858##3855##3854,7##6##4##11,4,704962.0
2021,66,3,10,1,4,4031##4030##4028##4029##3982##3961##3953##3952##3943,7##4##6##11##2,9,1241877.0
2021,66,3,11,1,3,3855,4,1,912175.0
2021,66,3,11,1,4,4031##3961,7##4,2,215000.0
2021,67,1,3,2,2,18678##18693##19095##19102##18720##18665##18993##20565##20764##20561##20818##20588,875758.4052##3467676.915##3781807.6473##2621835.7224##3687976.3896##2122762.2213##2491287.8856##2538883.4511##2243790.945,12,2283958.31
2021,67,1,4,2,2,19095##18720##18665##18660##18682##18993##18663##18666##18662##20764##20561##20818##20624##20754##20588,3781807.6473##3687976.3896##2122762.2213##3677097.4032##2241071.1984##2491287.8856##3416001.7296##3651259.8105##694895.2563##2243790.945##3333049.4583,15,2633906.48
2021,67,1,6,2,2,18660##18682##18993##18658##18662,3677097.4032##2241071.1984##2491287.8856##2189396.013##694895.2563,5,1103965.79
2021,67,1,7,2,2,18993##18689##19043##18657##18663##18658##20627##20885##20871##20884##20908,2491287.8856##1775994.5298##1535296.9557##2189396.013##3416001.7296##3507113.2407##3853880.9322,11,1601156.48
2021,67,1,9,2,2,18993##19043##18657##18662##20885##20871##20884##20908,2491287.8856##1535296.9557##2189396.013##694895.2563##3507113.2407##3853880.9322,8,861790.75
2021,67,1,10,2,2,19095##19102##18665##18657##18663##18705##18945##18658##18662##20565##20764##20885##20624##20588,3781807.6473##2621835.7224##2122762.2213##2189396.013##3416001.7296##647299.6908##3648540.0639##694895.2563##2538883.4511##3687976.3896##1535296.9557##3333049.4583,14,2418939.32
2021,67,1,11,2,2,19095##19102##18720##18665##18682##18993##18663##18666##18662##20764##20561##20818##20885##20871##20884##20908##20754##20588,3781807.6473##2621835.7224##3687976.3896##2122762.2213##2241071.1984##2491287.8856##3416001.7296##3651259.8105##694895.2563##2243790.945##1535296.9557##3507113.2407##3853880.9322,18,2939897.6
2021,67,2,3,2,2,18934##19080##20819##20601##20694##20708##20599,732971.7087##584745.519##738411.2019##2545682.8176##5771302.2852,7,1289072.4
2021,67,2,4,2,2,18934##18677##18838##19080##20601##20694##20598,732971.7087##1532577.2091##584745.519##693535.383,7,1356723.62
2021,67,2,6,2,2,18934##19053##18667##18677##20599,732971.7087##584745.519##2545682.8176##1532577.2091##5771302.2852,5,1158958.52
2021,67,2,7,2,2,19053##18953##19080##20601##20694##20599##20867,584745.519##689455.7631##5771302.2852,7,864674.1
2021,67,2,9,2,2,19080##20601##20694##20599,584745.519##5771302.2852,4,328159.24
2021,67,2,10,2,2,18934##18667##19080##20601##20599,732971.7087##2545682.8176##584745.519##5771302.2852,5,460575.34
2021,67,2,11,2,2,18934##18677##19080##20601##20694##20708##20599##20598,732971.7087##1532577.2091##584745.519##2545682.8176##5771302.2852##693535.383,8,1203349.92
2021,67,3,6,1,3,4016##4013,2##5,2,5800000.0
2021,67,3,7,1,3,4017##4015##4014,3##4##6,3,3627541.0
2021,67,3,10,1,3,4014,6,1,605136.0
2021,67,3,11,2,2,19048,3587345.7654,1,352486.63
2021,69,3,4,1,3,3892,17,1,41794.0
2021,69,3,7,1,3,3891##3890,3##6,2,539647.0
2021,69,3,10,1,3,3892##3890##3889,17##6##4,3,431465.0
2021,69,3,11,1,3,3889,4,1,47917.0
2021,69,3,14,1,3,3889##3888,4##2,2,2141478.0
2021,71,1,3,2,2,20169##20177,11549602.596##11530307.3172,2,1067997.36
2021,71,1,4,2,2,20192##20185##20189##20179##20187##20208,11590949.622##11505499.1016##11701208.358##11557872.0012##11568897.8748##11502742.6332,6,1851336.9
2021,71,1,6,2,2,20184##20203##20211##20189,11593706.0904##11555115.5328##11560628.4696##11701208.358,4,1127791.55
2021,71,1,7,2,2,20188##20194##20167##20185,11626783.7112##11524794.3804##11511012.0384##11505499.1016,4,1944592.68
2021,71,1,9,2,2,20211##20167##20192##20185,11560628.4696##11511012.0384##11590949.622##11505499.1016,4,724481.73
2021,71,1,10,2,2,20180##20177##20167##20175,11522037.912##11530307.3172##11511012.0384##11508255.57,4,1192631.96
2021,71,1,11,2,2,20211##20193##20205##20179##20187##20208,11560628.4696##11563384.938##11588193.1536##11557872.0012##11568897.8748##11502742.6332,6,2640941.61
2021,71,2,4,2,2,20170,11585436.6852,1,314999.97
2021,71,2,6,2,2,20183,11574410.8116,1,482844.99
2021,71,2,7,2,2,20170,11585436.6852,1,197999.98
2021,71,2,10,2,2,20195##20170,11577167.28##11585436.6852,2,686999.07
2021,71,2,11,2,2,20168,11546846.1276,1,250000.15
2021,71,3,3,1,3,4008,4,1,451000.0
2021,71,3,4,1,3,4012##3991,7,2,4151930.0
2021,71,3,7,1,3,4009##3990,3,2,1842994.0
2021,71,3,10,1,3,4007,11,1,1769500.0
2021,71,3,11,1,3,3989,4,1,284576.0
2021,72,1,2,2,2,20436,8763390.72,1,475000.0
2021,72,1,3,2,1,18454##18482##18479##18510,5970444.48##3502719.36##8763390.72##3676317.12,4,801811.27
2021,72,1,3,2,2,20404,8758995.84,1,100000.06
2021,72,1,4,2,2,20387##20284##20519,5489205.12##5700159.36##5610064.32,3,1007169.37
2021,72,1,6,2,2,20370,3592814.4,1,202500.0
2021,72,1,7,2,2,20386,5489205.12,1,250000.0
2021,72,1,9,2,1,18454##18482##18479##18510,5970444.48##3502719.36##8763390.72##3676317.12,4,1230310.16
2021,72,1,9,2,2,20282##20365##20385,5970444.48##3482942.4##5489205.12,3,1299686.23
2021,72,1,10,2,1,18454##18482##18479##18510,5970444.48##3502719.36##8763390.72##3676317.12,4,1249368.01
2021,72,1,10,2,2,20499##20387##20517##20389,9055650.24##5489205.12##5970444.48##5585892.48,4,643863.93
2021,72,1,11,2,2,20370##20283##20396##20440##20494##20520##20389,3592814.4##5700159.36##3502719.36##9055650.24##5552930.88##5610064.32##5585892.48,7,2206514.83
2021,72,1,12,2,2,20499,9055650.24,1,148997.5
2021,72,2,3,2,2,20299##20455##20482##20292,9053452.8##4067461.44##9068834.88##3504916.8,4,400000.81
2021,72,2,4,2,2,20350##20466,4067461.44##3698291.52,2,605202.0
2021,72,2,6,2,2,20351##20454##20505,4067461.44##3740042.88##3570840.0,3,1290560.01
2021,72,2,7,2,2,20345##20452##20470##20472##20478##20481,3491732.16##3748832.64##3707081.28##9082019.52##9071032.32##8800747.2,6,1110029.56
2021,72,2,9,2,2,20311##20312##20344##20390##20407##20463##20476##20480##20697,8772180.48##8800747.2##8769983.04##3559852.8##9053452.8##3577432.32##3597209.28##9071032.32##3698291.52,9,2217596.38
2021,72,2,10,2,2,20482##20325##20329##20360##20443##20467##20522##20292,9068834.88##3491732.16##9082019.52##3579629.76##3555457.92##8783167.68##3731253.12##3504916.8,8,1519694.99
2021,72,2,11,2,2,20285##20287##20290##20297##20300##20511##20292,3590616.96##3693896.64##3564247.68##3711476.16##3559852.8##9071032.32##3504916.8,7,1280099.35
2021,72,3,1,1,4,4033##4027,7##11,2,900181.0
2021,72,3,2,2,1,21003##21059,5513376.96##5788056.96,2,1500013.52
2021,72,3,4,1,4,4027##3958##3955,11##7,3,1785207.0
2021,72,3,4,2,2,20356##20479##20364##20374,5513376.96##5788056.96,4,3486105.33
2021,72,3,6,1,3,3773,2,1,15000005.0
2021,72,3,6,1,4,3954,5,1,1400022.0
2021,72,3,7,1,3,4011##4010,3##4,2,4284803.0
2021,72,3,7,1,4,3959##3956,6##4,2,1991325.0
2021,72,3,7,2,2,20493##20524,5768280.0##5886941.76,2,627570.83
2021,72,3,9,1,4,3956,4,1,1700000.0
2021,72,3,9,2,1,21324,5814426.24,1,3500002.44
2021,72,3,9,2,2,20495,5814426.24,1,475211.54
2021,72,3,10,1,4,4032##3959##3955,4##6##11,3,2368567.0
2021,72,3,10,2,2,20462##20510##20525,5814426.24##5788056.96,3,1097080.83
2021,72,3,11,1,3,4010,4,1,1720000.0
2021,72,3,11,1,4,3956,4,1,850000.0
2021,72,3,11,2,2,20382##20489,5513376.96##5814426.24,2,1499906.72
2021,72,3,12,1,4,3957,2,1,1500000.0
2021,72,3,12,2,2,20342##20355,5513376.96,2,1210000.02
2021,73,1,3,2,1,19049##19233##19090##19040,4461288.9072##775113.8746##5092603.3752##5010181.7641,4,839437.87
2021,73,1,3,2,2,20948##21037##21062,4461288.9072##4924252.8504##5010181.7641,3,581219.09
2021,73,1,4,2,1,19027##19045##19116,4291184.7311##4461288.9072##4322750.4545,3,1539442.73
2021,73,1,4,2,2,20975##21066,4906716.3374##4291184.7311,2,662928.65
2021,73,1,6,2,1,19056##19073##19097##19105##19133##19262##19090##18562,4322750.4545##4731351.2074##878579.3013##4999659.8563##4291184.7311##4531434.9592##5092603.3752,8,4413204.1
2021,73,1,6,2,2,21053##20980,878579.3013##4906716.3374,2,403977.57
2021,73,1,7,2,1,19065,4433230.4864,1,262651.85
2021,73,1,7,2,2,20994,4841831.2393,1,337706.26
2021,73,1,10,2,1,19248##19040,4531434.9592##5010181.7641,2,350588.68
2021,73,1,10,2,2,21069##21072##21079,5092603.3752##4664712.458,3,919887.02
2021,73,1,11,2,1,19016##19018##19127##19250,4999659.8563##4783960.7464##831230.7162##4531434.9592,4,1262416.52
2021,73,1,11,2,2,20980,4906716.3374,1,409954.17
2021,73,1,12,2,1,18053,4291184.7311,1,375225.0
2021,73,2,3,2,1,19024,3109223.7549,1,315514.11
2021,73,2,3,2,2,20966,3109223.7549,1,245532.9
2021,73,2,4,2,1,19050,768099.2694,1,698181.21
2021,73,2,4,2,2,20987##21058,1178453.6736##768099.2694,2,486426.56
2021,73,2,6,2,1,19012##19108,787389.4337##829477.0649,2,601168.8
2021,73,2,6,2,2,20969,829477.0649,1,359747.02
2021,73,2,7,2,1,19046##19057##19163,778621.1772##785635.7824##806679.598,3,1183191.02
2021,73,2,7,2,2,21009,778621.1772,1,240850.58
2021,73,2,10,2,1,19021##19125##19136,1381877.2244##1339789.5932##789143.085,3,821455.29
2021,73,2,10,2,2,20964##21095,1381877.2244##778621.1772,2,549854.43
2021,73,2,11,2,2,21030##21105,803172.2954##1601083.6369,2,596771.75
2021,73,3,3,1,3,3869,13,1,1000000.0
