FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PledgeAmt,PaidAmt
2020,03-2020,02-2020,162,108,0,4264549
2020,03-2020,02-2020,162,98,0,533068
2020,03-2020,02-2020,162,73,0,2132274
2020,03-2020,02-2020,163,108,0,2063983
2020,03-2020,03-2020,52,108,0,5285083
2020,03-2020,03-2020,93,18,0,244982
2020,03-2020,03-2020,124,108,0,8031674
2020,03-2020,03-2020,162,1,0,5905469
2020,03-2020,03-2020,162,18,0,1527276
2020,03-2020,03-2020,162,27,0,7127291
2020,03-2020,03-2020,162,72,0,1992469
2020,03-2020,03-2020,162,87,0,3563645
2020,03-2020,03-2020,162,88,0,5040013
2020,03-2020,03-2020,162,80,0,5600014
2020,03-2020,03-2020,163,72,0,1031991
2020,03-2020,03-2020,183,49,0,2315653
2020,03-2020,03-2020,183,80,0,2496280
2020,03-2020,08-2019,163,36,0,534188
2020,03-2020,11-2019,163,80,0,1064991
2020,04-2020,03-2020,35,67,0,1147492
2020,04-2020,03-2020,35,105,0,4979937
2020,04-2020,03-2020,86,1,0,531776
2020,04-2020,03-2020,86,27,0,3190776
2020,04-2020,03-2020,86,36,0,3013245
2020,04-2020,03-2020,86,55,0,1637554
2020,04-2020,03-2020,86,88,0,2136176
2020,04-2020,03-2020,86,108,0,2729257
2020,04-2020,03-2020,124,72,0,4912663
2020,04-2020,03-2020,124,91,0,3711790
2020,04-2020,03-2020,183,80,0,18609000
2020,04-2020,04-2020,13,1,0,3153238
2020,04-2020,04-2020,13,67,0,4234529
2020,04-2020,04-2020,13,87,0,1306308
2020,04-2020,04-2020,13,88,0,2522590
2020,04-2020,04-2020,61,98,0,54585
2020,04-2020,04-2020,86,72,0,1091703
2020,04-2020,04-2020,86,87,0,3204276
2020,04-2020,04-2020,86,80,0,3190776
2020,04-2020,04-2020,86,73,0,327510
2020,04-2020,04-2020,124,1,0,4311804
2020,04-2020,04-2020,124,27,0,6467706
2020,04-2020,04-2020,124,87,0,4311804
2020,04-2020,04-2020,124,88,0,5928730
2020,04-2020,04-2020,124,80,0,4311804
2020,04-2020,04-2020,129,36,0,477628
2020,04-2020,04-2020,129,72,0,1432886
2020,04-2020,04-2020,129,98,0,477628
2020,04-2020,04-2020,129,105,0,1910515
2020,04-2020,04-2020,129,73,0,955257
2020,04-2020,04-2020,163,105,0,2585315
2020,04-2020,04-2020,163,73,0,1034126
2020,04-2020,04-2020,183,80,0,6203000
2020,04-2020,04-2020,183,91,0,10000000
2020,04-2020,04-2020,183,108,0,10000000
2020,04-2020,05-2020,180,105,0,500
2020,04-2020,07-2019,183,18,0,6134500
2020,04-2020,10-2017,183,80,0,6203000
2020,04-2020,11-2017,163,73,0,1034126
2020,05-2020,03-2020,183,88,0,8962450
2020,05-2020,04-2020,31,105,0,54288
2020,05-2020,04-2020,35,98,0,497510
2020,05-2020,04-2020,67,88,0,5404345
2020,05-2020,04-2020,124,18,0,1847735
2020,05-2020,04-2020,124,87,0,1739044
2020,05-2020,04-2020,124,88,0,1847735
2020,05-2020,04-2020,129,91,0,7499230
2020,05-2020,05-2018,183,36,0,7453416
2020,05-2020,05-2020,22,49,0,4343105
2020,05-2020,05-2020,22,55,0,2171552
2020,05-2020,05-2020,22,72,0,5428881
2020,05-2020,05-2020,22,91,0,7600434
2020,05-2020,05-2020,22,108,0,7600434
2020,05-2020,05-2020,22,105,0,5428881
2020,05-2020,05-2020,22,73,0,4343105
2020,05-2020,05-2020,31,98,0,54288
2020,05-2020,05-2020,35,36,0,1718443
2020,05-2020,05-2020,35,67,0,356438
2020,05-2020,05-2020,35,72,0,644281
2020,05-2020,05-2020,35,74,0,712877
2020,05-2020,05-2020,35,98,0,499014
2020,05-2020,05-2020,49,51,0,12500
2020,05-2020,05-2020,49,55,0,12500
2020,05-2020,05-2020,49,91,0,12500
2020,05-2020,05-2020,49,73,0,12500
2020,05-2020,05-2020,64,108,0,4343105
2020,05-2020,05-2020,67,1,0,2166776
2020,05-2020,05-2020,67,18,0,3242607
2020,05-2020,05-2020,67,27,0,4884547
2020,05-2020,05-2020,67,49,0,1411509
2020,05-2020,05-2020,67,72,0,2714440
2020,05-2020,05-2020,67,80,0,4323476
2020,05-2020,05-2020,67,98,0,1628664
2020,05-2020,05-2020,67,73,0,6514657
2020,05-2020,05-2020,80,73,0,169998
2020,05-2020,05-2020,125,108,0,1213200
2020,05-2020,05-2020,163,18,0,821977
2020,05-2020,05-2020,177,67,0,1000000
2020,05-2020,05-2020,183,49,0,2360248
2020,05-2020,05-2020,183,74,0,1863354
2020,05-2020,07-2019,183,1,0,16130400
2020,06-2020,04-2020,13,1,0,2711598
2020,06-2020,04-2020,98,36,0,200000
2020,06-2020,04-2020,98,67,0,300000
2020,06-2020,04-2020,98,72,0,500000
2020,06-2020,04-2020,98,91,0,1000000
2020,06-2020,04-2020,98,108,0,1000000
2020,06-2020,04-2020,98,98,0,400000
2020,06-2020,04-2020,98,105,0,2000000
2020,06-2020,04-2020,98,73,0,300000
2020,06-2020,05-2020,35,1,0,1162914
2020,06-2020,05-2020,35,18,0,726821
2020,06-2020,05-2020,35,27,0,363410
2020,06-2020,05-2020,35,87,0,1090231
2020,06-2020,05-2020,35,88,0,654139
2020,06-2020,05-2020,35,80,0,654139
2020,06-2020,05-2020,67,36,0,3311258
2020,06-2020,05-2020,67,49,0,3863134
2020,06-2020,05-2020,67,51,0,2207505
2020,06-2020,05-2020,67,55,0,2759381
2020,06-2020,05-2020,67,67,0,1103752
2020,06-2020,05-2020,67,72,0,2759381
2020,06-2020,05-2020,67,74,0,1103752
2020,06-2020,05-2020,67,91,0,1655629
2020,06-2020,05-2020,67,108,0,24282560
2020,06-2020,05-2020,67,98,0,1103752
2020,06-2020,05-2020,183,74,0,1265822
2020,06-2020,06-2020,15,105,0,25000
2020,06-2020,06-2020,35,1,0,1580174
2020,06-2020,06-2020,35,18,0,718261
2020,06-2020,06-2020,35,49,0,370708
2020,06-2020,06-2020,35,87,0,1416800
2020,06-2020,06-2020,35,88,0,790087
2020,06-2020,06-2020,35,80,0,1077391
2020,06-2020,06-2020,49,105,0,28441
2020,06-2020,06-2020,52,91,0,4560302
2020,06-2020,06-2020,64,108,0,2275312
2020,06-2020,06-2020,67,1,0,1685946
2020,06-2020,06-2020,67,18,0,2808417
2020,06-2020,06-2020,67,27,0,2246734
2020,06-2020,06-2020,67,36,0,5518763
2020,06-2020,06-2020,67,87,0,8469117
2020,06-2020,06-2020,67,88,0,2808417
2020,06-2020,06-2020,67,80,0,1685050
2020,06-2020,06-2020,98,18,0,200000
2020,06-2020,06-2020,98,27,0,500000
2020,06-2020,06-2020,98,87,0,300000
2020,06-2020,06-2020,98,88,0,500000
2020,06-2020,06-2020,98,80,0,300000
2020,06-2020,06-2020,125,36,0,1129100
2020,06-2020,06-2020,125,67,0,1120350
2020,06-2020,06-2020,129,88,0,5210543
2020,06-2020,06-2020,129,80,0,1049798
2020,06-2020,06-2020,163,88,0,1049315
2020,06-2020,06-2020,163,91,0,2125398
2020,06-2020,07-2020,52,55,0,2280211
2020,06-2020,09-2019,163,67,0,531349
2020,06-2020,12-2019,67,108,0,3311258
2020,07-2020,05-2020,183,51,0,2472187
2020,07-2020,06-2020,52,108,0,3800397
2020,07-2020,06-2020,88,18,0,579344
2020,07-2020,06-2020,88,80,0,579344
2020,07-2020,06-2020,88,108,0,2239641
2020,07-2020,06-2020,94,1,0,50000
2020,07-2020,06-2020,114,105,0,33594
2020,07-2020,06-2020,129,80,0,1055249
2020,07-2020,06-2020,129,98,0,313717
2020,07-2020,06-2020,129,105,0,1045724
2020,07-2020,07-2020,35,51,0,734873
2020,07-2020,07-2020,35,91,0,1103242
2020,07-2020,07-2020,67,49,0,1343784
2020,07-2020,07-2020,67,67,0,568181
2020,07-2020,07-2020,67,72,0,3919372
2020,07-2020,07-2020,67,73,0,6718924
2020,07-2020,07-2020,108,105,0,56818
2020,07-2020,07-2020,111,105,0,100000
2020,07-2020,07-2020,134,105,0,10000
2020,07-2020,07-2020,162,108,0,5401221
2020,07-2020,07-2020,163,49,0,1062699
2020,08-2020,04-2020,22,27,0,10031470
2020,08-2020,04-2020,22,88,0,2360346
2020,08-2020,07-2020,129,1,0,1038951
2020,08-2020,07-2020,129,87,0,3011229
2020,08-2020,08-2020,64,108,0,3529411
2020,08-2020,08-2020,67,36,0,2355712
2020,08-2020,08-2020,67,49,0,2944640
2020,08-2020,08-2020,67,74,0,2355712
2020,08-2020,08-2020,67,98,0,1766784
2020,08-2020,08-2020,67,73,0,588928
2020,08-2020,08-2020,108,105,0,58892
2020,08-2020,08-2020,129,88,0,1227773
2020,08-2020,08-2020,154,55,0,117647
2020,08-2020,08-2020,163,36,0,1097694
2020,08-2020,08-2020,163,72,0,1097694
2020,08-2020,08-2020,163,87,0,999950
2020,08-2020,09-2020,109,49,0,411764
2020,08-2020,09-2020,109,67,0,411764
2020,08-2020,09-2020,109,72,0,411764
2020,08-2020,09-2020,109,91,0,411764
2020,08-2020,09-2020,109,98,0,411764
2020,08-2020,09-2020,109,105,0,411764
2020,08-2020,09-2020,162,27,0,2815084
2020,08-2020,11-2018,183,105,0,13037809
2020,09-2020,03-2020,162,105,0,9001198
2020,09-2020,07-2020,183,1,0,12880500
2020,09-2020,08-2020,61,80,0,59154
2020,09-2020,08-2020,67,105,0,26658767
2020,09-2020,08-2020,109,1,0,414332
2020,09-2020,08-2020,109,18,0,414332
2020,09-2020,08-2020,109,27,0,414332
2020,09-2020,08-2020,109,88,0,414332
2020,09-2020,08-2020,124,27,0,3788944
2020,09-2020,08-2020,124,88,0,3433730
2020,09-2020,08-2020,163,18,0,1089876
2020,09-2020,08-2020,163,67,0,1103752
2020,09-2020,08-2020,180,1,0,3090
2020,09-2020,08-2020,180,18,0,3332
2020,09-2020,08-2020,180,27,0,20813
2020,09-2020,08-2020,180,87,0,23134
2020,09-2020,08-2020,180,88,0,17899
2020,09-2020,08-2020,180,80,0,2913
2020,09-2020,09-2020,67,1,0,1185834
2020,09-2020,09-2020,67,18,0,3528669
2020,09-2020,09-2020,67,87,0,5331694
2020,09-2020,09-2020,67,88,0,5881115
2020,09-2020,09-2020,67,80,0,1175988
2020,09-2020,09-2020,80,55,0,147177
2020,09-2020,09-2020,124,108,0,5106888
2020,09-2020,09-2020,180,36,0,9156
2020,09-2020,09-2020,180,49,0,9647
2020,09-2020,09-2020,180,51,0,97
2020,09-2020,09-2020,180,55,0,312
2020,09-2020,09-2020,180,67,0,39452
2020,09-2020,09-2020,180,72,0,6898
2020,09-2020,09-2020,180,74,0,9
2020,09-2020,09-2020,180,91,0,23973
2020,09-2020,09-2020,180,108,0,180
2020,09-2020,09-2020,180,98,0,253
2020,09-2020,09-2020,180,105,0,212387
2020,09-2020,09-2020,180,73,0,3460
2020,10-2020,07-2020,67,36,0,2347417
2020,10-2020,08-2020,67,72,0,2934272
2020,10-2020,09-2020,67,18,0,1761255
2020,10-2020,09-2020,67,87,0,2348340
2020,10-2020,09-2020,67,88,0,2348340
2020,10-2020,09-2020,88,55,0,1173708
2020,10-2020,09-2020,88,91,0,1173708
2020,10-2020,09-2020,163,1,0,999950
2020,10-2020,09-2020,163,73,0,1086956
2020,10-2020,09-2020,183,18,0,1292300
2020,10-2020,09-2020,183,74,0,2574002
2020,10-2020,09-2020,184,36,0,8000000
2020,10-2020,09-2020,184,67,0,2000000
2020,10-2020,10-2020,98,80,0,250000
2020,10-2020,10-2020,98,102,0,800000
2020,10-2020,10-2020,124,105,0,5399061
2020,10-2020,10-2020,162,73,0,1139325
2020,10-2020,10-2020,163,80,0,1092072
2020,10-2020,10-2020,163,102,0,489130
2020,10-2020,10-2020,183,67,0,1930501
2020,11-2020,05-2019,163,87,0,526280
2020,11-2020,07-2018,163,55,0,1091115
2020,11-2020,08-2020,67,51,0,1169590
2020,11-2020,08-2020,67,55,0,1754385
2020,11-2020,08-2020,67,91,0,1169590
2020,11-2020,10-2020,35,27,0,4212333
2020,11-2020,10-2020,86,36,0,1292596
2020,11-2020,10-2020,86,73,0,116959
2020,11-2020,11-2020,22,55,0,2937720
2020,11-2020,11-2020,67,27,0,5935860
2020,11-2020,11-2020,67,80,0,2986995
2020,11-2020,11-2020,124,105,0,9941520
2020,11-2020,11-2020,129,27,0,1076724
2020,11-2020,11-2020,163,108,0,1088139
2020,11-2020,11-2020,183,87,0,2628000
2020,11-2020,11-2020,183,80,0,3875400
2020,12-2020,05-2018,183,36,0,6675567
2020,12-2020,10-2020,88,51,0,896057
2020,12-2020,10-2020,88,73,0,597371
2020,12-2020,11-2020,63,73,0,1194743
2020,12-2020,11-2020,67,36,0,5973715
2020,12-2020,11-2020,67,55,0,2389486
2020,12-2020,11-2020,67,108,0,11947431
2020,12-2020,11-2020,158,72,0,358422
2020,12-2020,11-2020,158,91,0,1792114
2020,12-2020,11-2020,158,102,0,59737
2020,12-2020,11-2020,158,73,0,716845
2020,12-2020,11-2020,183,27,0,4025700
2020,12-2020,12-2020,64,108,0,2789725
2020,12-2020,12-2020,67,80,0,2447510
2020,12-2020,12-2020,80,1,0,235183
2020,12-2020,12-2020,129,1,0,574110
2020,12-2020,12-2020,129,36,0,568795
2020,12-2020,12-2020,129,72,0,1472248
2020,12-2020,12-2020,129,87,0,1707707
2020,12-2020,12-2020,129,105,0,2264997
2020,12-2020,12-2020,183,87,0,2016600
2020,12-2020,12-2020,183,91,0,2670226
2020,12-2020,12-2020,183,108,0,4005340
2020,12-2020,12-2020,183,102,0,2403204
2020,NaT,11-2020,70,105,35252,0
2020,NaT,12-2020,52,36,3209757,0
2020,NaT,12-2020,86,55,896057,0
2020,NaT,12-2020,86,102,597371,0
2020,NaT,12-2020,86,105,1194743,0
2020,NaT,12-2020,88,49,597371,0
2020,NaT,12-2020,93,18,126835,0
2021,12-2020,08-2019,163,36,0,551876
2021,NaT,01-2019,163,1,1000000,0
2021,NaT,03-2020,163,72,1031991,0
2021,NaT,04-2020,13,67,3075030,0
2021,NaT,05-2020,67,27,2171552,0
2021,NaT,05-2020,67,67,542888,0
2021,NaT,05-2020,67,72,1085776,0
2021,NaT,05-2020,67,98,2171552,0
2021,NaT,05-2020,163,18,822199,0
2021,NaT,06-2020,67,36,1103752,0
2021,NaT,06-2020,67,87,1103752,0
2021,NaT,07-2019,183,1,16497461,0
2021,NaT,07-2019,183,18,3807106,0
2021,NaT,09-2019,163,67,508130,0
2021,NaT,09-2020,67,87,2375296,0
2021,NaT,10-2020,163,102,543478,0
2021,NaT,11-2018,183,105,44642857,0
2021,NaT,11-2020,67,108,11750881,0
2021,NaT,12-2020,61,80,50000,0
2021,NaT,12-2020,67,80,1194743,0
2022,NaT,01-2019,163,1,1000000,0
2022,NaT,03-2020,163,72,1031991,0
2022,NaT,04-2020,13,67,2675276,0
2022,NaT,05-2020,67,27,2171552,0
2022,NaT,05-2020,67,72,1085776,0
2022,NaT,05-2020,163,18,822199,0
2022,NaT,07-2019,183,1,16497461,0
2022,NaT,07-2019,183,18,3807106,0
2022,NaT,08-2019,163,36,504032,0
2022,NaT,10-2020,163,102,543478,0
2022,NaT,12-2020,61,80,50000,0
2022,NaT,12-2020,67,80,1194743,0
2023,NaT,05-2020,67,72,1085776,0
2023,NaT,07-2019,183,1,15228426,0
2006,01-2006,01-2006,129,109,0,29993971
2006,01-2007,01-2006,70,109,0,100000
2006,01-2007,01-2007,55,109,0,20000
2006,02-2006,01-2006,163,109,0,1524842
2006,02-2006,02-2006,107,109,0,100000
2006,02-2006,12-2005,109,109,0,4000000
2006,02-2007,03-2006,54,109,0,2000
2006,02-2008,02-2008,91,109,0,7500000
2006,03-2006,02-2006,48,109,0,5000
2006,03-2006,02-2006,71,109,0,10000
2006,03-2006,02-2006,159,109,0,10000
2006,03-2006,03-2006,10,109,0,5000
2006,03-2006,03-2006,15,109,0,20000
2006,03-2006,03-2006,56,109,0,15000
2006,03-2006,03-2006,131,109,0,20000
2006,03-2006,03-2006,156,109,0,288577
2006,03-2006,08-2006,183,109,0,69928000
2006,03-2007,06-2006,148,109,0,50000
2006,04-2006,03-2006,80,109,0,150000
2006,04-2006,04-2006,166,109,0,10000
2006,05-2006,03-2006,13,109,0,7600000
2006,05-2006,03-2006,98,109,0,5000000
2006,05-2006,03-2018,100,109,0,200000
2006,05-2006,05-2006,52,109,0,8401243
2006,05-2006,05-2006,94,109,0,25000
2006,06-2006,06-2006,61,109,0,28102
2006,06-2006,06-2006,172,109,0,300000
2006,06-2007,06-2007,53,109,0,10000
2006,07-2006,03-2006,86,109,0,12601974
2006,07-2006,03-2006,135,109,0,250000
2006,07-2006,07-2006,9,109,0,25440
2006,07-2006,07-2006,18,109,0,5000
2006,07-2006,07-2006,64,109,0,629350
2006,07-2006,07-2006,124,109,0,25260000
2006,07-2006,07-2006,170,109,0,20000
2006,07-2006,08-2006,82,109,0,50000
2006,07-2006,12-2006,120,109,0,5000
2006,08-2006,03-2006,63,109,0,5154000
2006,08-2006,08-2006,35,109,0,21941309
2006,08-2006,08-2006,117,109,0,25000
2006,08-2006,10-2006,184,109,0,5000000
2006,09-2006,02-2006,115,109,0,50000
2006,09-2006,03-2006,79,109,0,424989
2006,09-2006,04-2006,111,109,0,50000
2006,09-2006,06-2006,136,109,0,254220
2006,09-2006,08-2006,50,109,0,113301
2006,09-2006,08-2006,126,109,0,2452
2006,09-2006,09-2006,12,109,0,5000
2006,09-2006,09-2006,64,109,0,634450
2006,09-2006,09-2006,81,109,0,1000000
2006,09-2006,09-2006,158,109,0,9999984
2006,10-2006,10-2006,184,109,0,5000000
2006,11-2006,01-2006,163,109,0,2403254
2006,12-2005,01-2006,162,109,0,41093249
2006,12-2005,12-2005,61,109,0,24000
2006,12-2006,08-2006,141,109,0,2000000
2006,12-2006,12-2006,22,109,0,2666194
2006,12-2006,12-2006,124,109,0,26600000
2006,12-2006,12-2006,155,109,0,10000
2007,01-2007,01-2007,31,109,0,10000
2007,01-2007,01-2007,81,109,0,1000000
2007,01-2007,01-2007,129,109,0,55066049
2007,01-2007,01-2007,133,109,0,5000
2007,01-2007,06-2007,80,109,0,250000
2007,01-2007,12-2006,49,109,0,30000
2007,01-2008,01-2008,9,109,0,29735
2007,01-2008,06-2007,155,109,0,50000
2007,01-2008,12-2006,162,109,0,7814500
2007,01-2008,12-2007,13,109,0,8760000
2007,02-2007,02-2007,48,109,0,20000
2007,02-2007,02-2007,52,109,0,8742383
2007,02-2007,12-2007,82,109,0,100000
2007,02-2008,02-2008,143,109,0,359625
2007,02-2008,02-2008,172,109,0,300000
2007,02-2008,03-2008,44,109,0,20000
2007,02-2008,04-2008,89,109,0,5000
2007,02-2008,11-2007,88,109,0,1380300
2007,02-2008,12-2006,120,109,0,5000
2007,03-2007,02-2007,30,109,0,50000
2007,03-2007,02-2007,86,109,0,26273974
2007,03-2007,02-2007,134,109,0,5000
2007,03-2007,03-2006,183,109,0,83726040
2007,03-2007,03-2007,64,109,0,1312100
2007,03-2007,03-2007,111,109,0,100000
2007,03-2007,03-2007,166,109,0,10000
2007,03-2007,03-2007,170,109,0,20000
2007,03-2007,04-2007,156,109,0,240000
2007,03-2007,06-2006,148,109,0,50000
2007,03-2011,12-2006,112,109,0,1000
2007,04-2007,01-2010,54,109,0,2000
2007,04-2007,04-2007,10,109,0,5000
2007,04-2007,04-2007,12,109,0,5000
2007,04-2007,04-2007,15,109,0,20000
2007,04-2007,04-2007,107,109,0,123243
2007,04-2007,04-2007,124,109,0,53400000
2007,04-2007,04-2007,131,109,0,20000
2007,04-2007,04-2007,136,109,0,268540
2007,04-2007,04-2007,159,109,0,10000
2007,05-2007,01-2007,163,109,0,4113857
2007,05-2007,04-2007,63,109,0,6726000
2007,05-2007,05-2007,78,109,0,10000
2007,05-2007,10-2006,22,109,0,2988913
2007,05-2007,12-2006,87,109,0,15000
2007,06-2007,01-2007,163,109,0,2422075
2007,06-2007,05-2007,14,109,0,401430
2007,06-2007,06-2006,162,109,0,14226999
2007,06-2007,06-2007,80,109,0,308618
2007,06-2007,07-2007,125,109,0,762700
2007,06-2008,06-2008,105,109,0,3000
2007,07-2007,07-2007,40,109,0,500000
2007,07-2007,07-2007,53,109,0,9978
2007,07-2007,12-2006,87,109,0,15000
2007,08-2007,03-2007,56,109,0,15000
2007,08-2007,06-2007,29,109,0,30000
2007,08-2007,06-2007,61,109,0,39739
2007,08-2007,07-2007,50,109,0,121353
2007,08-2007,08-2007,117,109,0,35000
2007,08-2007,12-2007,135,109,0,250000
2007,09-2007,01-2007,163,109,0,1659048
2007,09-2007,05-2007,88,109,0,1290100
2007,09-2007,09-2007,109,109,0,5610800
2007,09-2007,09-2007,158,109,0,20692484
2007,10-2007,09-2007,115,109,0,50000
2007,10-2007,10-2007,35,109,0,35116374
2007,10-2007,10-2007,79,109,0,435578
2007,10-2007,10-2007,90,109,0,17240
2007,10-2007,10-2007,139,109,0,117959
2007,11-2006,11-2006,114,109,0,10000
2007,11-2007,11-2006,55,109,0,20000
2007,11-2007,11-2007,39,109,0,30000
2007,12-2006,12-2006,8,109,0,10000
2007,12-2006,12-2006,57,109,0,2000
2007,12-2006,12-2006,67,109,0,6597500
2007,12-2006,12-2006,162,109,0,29003998
2007,12-2007,10-2007,98,109,0,1500000
2007,12-2007,12-2007,17,109,0,50000
2007,12-2007,12-2007,77,109,0,10000
2007,12-2007,12-2007,94,109,0,10000
2007,12-2007,12-2007,135,109,0,260000
2007,12-2007,12-2007,138,109,0,8107
2008,01-2008,01-2008,53,109,0,5000
2008,01-2008,01-2008,55,109,0,20000
2008,01-2008,01-2008,87,109,0,15000
2008,01-2008,01-2008,104,109,0,20000
2008,01-2008,01-2008,129,109,0,55258765
2008,01-2008,01-2008,162,109,0,56264400
2008,01-2008,02-2008,108,109,0,20844
2008,01-2008,02-2008,166,109,0,20000
2008,01-2008,05-2008,14,109,0,440850
2008,01-2008,11-2008,75,109,0,5000
2008,01-2008,12-2007,94,109,0,50000
2008,01-2009,01-2009,12,109,0,5000
2008,02-2008,02-2008,10,109,0,5000
2008,02-2008,02-2008,18,109,0,5000
2008,02-2008,02-2008,52,109,0,9931472
2008,02-2008,02-2008,67,109,0,14790000
2008,02-2008,02-2008,80,109,0,250000
2008,02-2008,02-2008,111,109,0,100000
2008,02-2008,04-2008,88,109,0,2935400
2008,02-2008,12-2007,31,109,0,10000
2008,02-2008,12-2007,70,109,0,300000
2008,02-2008,12-2007,86,109,0,33301074
2008,02-2008,12-2007,147,109,0,4412
2008,02-2008,12-2008,172,109,0,300000
2008,03-2007,03-2009,148,109,0,100000
2008,03-2008,02-2008,48,109,0,22000
2008,03-2008,02-2008,181,109,0,50000
2008,03-2008,03-2007,183,109,0,60390000
2008,03-2008,03-2008,28,109,0,5000
2008,03-2008,12-2007,78,109,0,20000
2008,03-2009,03-2009,184,109,0,5000000
2008,03-2010,02-2010,118,109,0,10000
2008,03-2011,12-2007,112,109,0,1000
2008,04-2008,03-2008,61,109,0,91200
2008,04-2008,04-2008,29,109,0,50000
2008,04-2008,04-2008,48,109,0,12000
2008,04-2008,04-2008,119,109,0,2500
2008,04-2008,04-2008,124,109,0,63900000
2008,04-2008,04-2008,128,109,0,2000
2008,04-2008,04-2008,136,109,0,312400
2008,04-2008,04-2008,170,109,0,20000
2008,04-2009,04-2009,73,109,0,4912
2008,05-2008,04-2008,11,109,0,30000
2008,05-2008,04-2008,109,109,0,6190400
2008,05-2008,04-2008,134,109,0,1478
2008,05-2008,04-2008,158,109,0,30915984
2008,05-2008,05-2008,6,109,0,3000
2008,05-2008,05-2008,35,109,0,19276629
2008,05-2008,05-2008,50,109,0,153874
2008,05-2008,05-2008,139,109,0,107678
2008,05-2008,05-2008,156,109,0,221538
2008,05-2008,05-2008,163,109,0,3896719
2008,05-2008,05-2008,190,109,0,100000
2008,05-2008,05-2010,39,109,0,100000
2008,05-2008,07-2007,40,109,0,500000
2008,05-2008,12-2007,98,109,0,2000000
2008,05-2008,12-2008,155,109,0,50000
2008,05-2009,05-2009,8,109,0,10000
2008,05-2009,12-2007,164,109,0,5000
2008,05-2009,12-2008,91,109,0,1169083
2008,06-2008,01-2008,100,109,0,50000
2008,06-2008,06-2008,13,109,0,9517000
2008,06-2008,06-2008,35,109,0,19760893
2008,06-2008,06-2008,56,109,0,15000
2008,06-2008,06-2008,64,109,0,1566500
2008,06-2008,06-2008,91,109,0,1000000
2008,06-2008,06-2008,149,109,0,200000
2008,06-2008,06-2008,163,109,0,3345104
2008,06-2008,07-2008,120,109,0,5000
2008,06-2008,08-2008,14,109,0,233055
2008,06-2008,11-2008,117,109,0,139313
2008,06-2008,12-2007,63,109,0,7791000
2008,07-2008,02-2008,80,109,0,361243
2008,07-2008,06-2008,131,109,0,20000
2008,07-2008,07-2008,77,109,0,2500
2008,07-2008,12-2007,107,109,0,196136
2008,08-2007,08-2007,125,109,0,1000000
2008,08-2008,04-2008,134,109,0,3521
2008,08-2008,11-2008,82,109,0,100000
2008,09-2008,08-2008,14,109,0,356150
2008,09-2009,12-2007,141,109,0,100000
2008,10-2007,10-2007,72,109,0,10000
2008,10-2008,05-2008,139,109,0,10523
2008,10-2008,10-2008,135,109,0,300000
2008,10-2008,10-2008,137,109,0,500000
2008,10-2009,08-2008,68,109,0,5000
2008,11-2007,11-2007,27,109,0,5000
2008,11-2008,06-2008,115,109,0,100000
2008,12-2007,02-2008,24,109,0,1480
2008,12-2007,03-2007,183,109,0,19849000
2008,12-2007,12-2007,7,109,0,10000
2008,12-2008,01-2009,158,109,0,14615984
2008,12-2008,02-2009,64,109,0,656546
2008,12-2008,08-2009,133,109,0,10000
2008,12-2008,09-2008,9,109,0,33494
2008,12-2008,10-2008,22,109,0,2539594
2008,12-2008,12-2007,159,109,0,10000
2008,12-2008,12-2008,138,109,0,3514
2008,12-2008,12-2008,171,109,0,5000
2009,01-2009,01-2009,1,109,0,150000
2009,01-2009,01-2009,61,109,0,80845
2009,01-2009,11-2008,88,109,0,1358868
2009,01-2009,11-2008,136,109,0,263020
2009,01-2009,12-2008,23,109,0,1500
2009,01-2009,12-2008,120,109,0,5000
2009,01-2009,12-2008,130,109,0,30000
2009,01-2010,01-2010,86,109,0,8868452
2009,01-2010,01-2010,147,109,0,30000
2009,01-2010,11-2008,8,109,0,10000
2009,01-2010,11-2008,22,109,0,4346999
2009,01-2010,12-2008,2,109,0,1500
2009,01-2010,12-2009,44,109,0,40000
2009,02-2009,01-2009,167,109,0,10408
2009,02-2009,09-2009,86,109,0,12802974
2009,02-2009,11-2008,87,109,0,15000
2009,02-2010,01-2010,170,109,0,20000
2009,03-2009,02-2009,131,109,0,15000
2009,03-2009,03-2009,123,109,0,1000
2009,03-2009,03-2009,129,109,0,42734982
2009,03-2009,03-2009,139,109,0,56030
2009,03-2009,03-2009,162,109,0,49367572
2009,03-2009,03-2009,168,109,0,9981
2009,03-2009,03-2009,174,109,0,1000
2009,03-2009,03-2009,190,109,0,100000
2009,03-2009,11-2008,13,109,0,7821600
2009,03-2009,11-2008,52,109,0,8544087
2009,03-2009,12-2008,67,109,0,19522484
2009,03-2009,12-2008,78,109,0,29088
2009,03-2009,12-2008,101,109,0,3000
2009,03-2010,03-2010,80,109,0,200000
2009,03-2010,12-2008,11,109,0,30000
2009,04-2009,04-2009,10,109,0,5000
2009,04-2009,04-2009,29,109,0,99985
2009,04-2009,04-2009,48,109,0,24000
2009,04-2009,04-2009,187,109,0,5000
2009,04-2009,05-2009,35,109,0,8704281
2009,04-2009,12-2008,70,109,0,500000
2009,04-2010,11-2008,134,109,0,10000
2009,04-2010,12-2009,9,109,0,7241
2009,05-2009,01-2009,56,109,0,15000
2009,05-2009,05-2009,141,109,0,50000
2009,05-2009,07-2009,122,109,0,10000
