FiscalYear,PaidDate,PledgeDate,DonorId,PooledFundId,PaidAmt,PledgeAmt
2018,10-2018,10-2018,Germany,Ethiopia,2312138,0
2018,10-2018,10-2018,Netherlands,Syria Cross border,5847953,0
2018,10-2018,10-2018,Norway,91,1203103,0
2018,10-2018,10-2018,Norway,Syria Cross border,2526516,0
2018,10-2018,10-2018,Norway,Yemen,1838724,0
2018,10-2018,10-2018,Norway,73,1225816,0
2018,10-2018,10-2018,Sweden,Afghanistan,3117263,0
2018,10-2018,10-2018,Sweden,73,1110990,0
2018,10-2018,10-2018,Switzerland,Ethiopia,505561,0
2018,10-2018,10-2018,Switzerland,Somalia,500454,0
2018,10-2018,10-2018,United Kingdom,Iraq,11228533,0
2018,10-2018,10-2018,United Kingdom,80,3888000,0
2018,11-2017,11-2017,Switzerland,73,1001001,0
2018,11-2018,06-2018,United Kingdom,South Sudan,8309600,0
2018,11-2018,08-2018,United Kingdom,Syria Cross border,6377551,0
2018,11-2018,10-2018,Germany,18,6223800,0
2018,11-2018,10-2018,Germany,Myanmar,1136363,0
2018,11-2018,10-2018,Germany,Somalia,13635600,0
2018,11-2018,10-2018,Germany,South Sudan,3960600,0
2018,11-2018,10-2018,Germany,80,4557200,0
2018,11-2018,10-2018,Italy,73,568181,0
2018,11-2018,10-2018,Sweden,Yemen,3805682,0
2018,11-2018,10-2018,Switzerland,80,994332,0
2018,11-2018,11-2018,Germany,Afghanistan,568106,0
2018,11-2018,11-2018,Germany,27,9633050,0
2018,11-2018,11-2018,Germany,Iraq,9318181,0
2018,11-2018,11-2018,Germany,Nigeria,6590909,0
2018,11-2018,11-2018,Germany,73,2386363,0
2018,11-2018,11-2018,Ireland,Ethiopia,3863636,0
2018,11-2018,11-2018,Netherlands,Yemen,5681818,0
2018,11-2018,11-2018,Switzerland,Yemen,498504,0
2018,11-2018,11-2018,United Kingdom,Afghanistan,16071250,0
2018,11-2018,11-2018,United Kingdom,Ethiopia,4464285,0
2018,11-2018,11-2018,United Kingdom,Yemen,19132653,0
2018,12-2018,06-2018,United Kingdom,Somalia,3795780,0
2018,12-2018,11-2018,Denmark,Afghanistan,3032002,0
2018,12-2018,11-2018,Germany,Lebanon,2844141,0
2018,12-2018,11-2018,Germany,Syria Cross border,8532423,0
2018,12-2018,11-2018,Germany,Yemen,33560864,0
2018,12-2018,11-2018,Korea,Ethiopia,300000,0
2018,12-2018,11-2018,Korea,Nigeria,1000000,0
2018,12-2018,11-2018,Netherlands,South Sudan,3413700,0
2018,12-2018,11-2018,Norway,South Sudan,5313456,0
2018,12-2018,11-2018,Switzerland,Afghanistan,719965,0
2018,12-2018,11-2018,Switzerland,South Sudan,800328,0
2018,12-2018,11-2018,United Kingdom,Ethiopia,893997,0
2018,12-2018,12-2018,Colombia,Yemen,50000,0
2018,12-2018,12-2018,Cyprus,Iraq,11376,0
2018,12-2018,12-2018,Denmark,South Sudan,3043769,0
2018,12-2018,12-2018,France,Lebanon,364050,0
2018,12-2018,12-2018,France,Yemen,455062,0
2018,12-2018,12-2018,Germany,27,9903027,0
2018,12-2018,12-2018,Germany,Jordan,2844141,0
2018,12-2018,12-2018,Germany,South Sudan,7913500,0
2018,12-2018,12-2018,Ireland,Yemen,1137656,0
2018,12-2018,12-2018,Ireland,73,341296,0
2018,12-2018,12-2018,Italy,Syria Cross border,1706484,0
2018,12-2018,12-2018,Korea,Afghanistan,1000000,0
2018,12-2018,12-2018,Korea,18,200000,0
2018,12-2018,12-2018,Korea,27,500000,0
2018,12-2018,12-2018,Korea,Somalia,500000,0
2018,12-2018,12-2018,Korea,South Sudan,800000,0
2018,12-2018,12-2018,Korea,Yemen,1000000,0
2018,12-2018,12-2018,Norway,Nigeria,929855,0
2018,12-2018,12-2018,Norway,Somalia,921035,0
2018,12-2018,12-2018,Norway,73,4088048,0
2018,12-2018,12-2018,Portugal,Yemen,45662,0
2018,12-2018,12-2018,Sweden,Somalia,3204240,0
2018,12-2018,12-2018,Switzerland,Syria Cross border,1004016,0
2018,12-2018,12-2018,United Kingdom,27,30081918,0
2019,01-2019,01-2019,Canada,Afghanistan,376049,0
2019,01-2019,01-2019,Denmark,18,3043167,0
2019,01-2019,01-2019,Denmark,Somalia,3043167,0
2019,01-2019,01-2019,Denmark,South Sudan,3815570,0
2019,01-2019,01-2019,Switzerland,Afghanistan,599965,0
2019,01-2019,12-2018,Australia,Afghanistan,3593985,0
2019,01-2019,12-2018,Spain,Nigeria,287026,0
2019,01-2020,12-2019,Japan,91,400000,0
2019,02-2019,02-2019,Australia,Somalia,3549492,0
2019,02-2019,02-2019,Australia,South Sudan,2839592,0
2019,02-2019,02-2019,Sweden,Afghanistan,6526275,0
2019,02-2019,02-2019,Sweden,18,1631568,0
2019,02-2019,02-2019,Sweden,27,8701700,0
2019,02-2019,02-2019,Sweden,Somalia,3263137,0
2019,02-2019,02-2019,Sweden,South Sudan,5438562,0
2019,02-2019,02-2019,Sweden,80,6526275,0
2019,02-2019,08-2018,Jersey,18,129966,0
2019,02-2019,12-2018,Germany,Syria Cross border,10273972,0
2019,02-2020,12-2019,Denmark,73,2204320,0
2019,02-2020,12-2019,Italy,Ethiopia,551267,0
2019,03-2019,02-2019,Denmark,Yemen,5319158,0
2019,03-2019,02-2019,Ireland,Iraq,1137656,0
2019,03-2019,02-2019,Ireland,Yemen,5688282,0
2019,03-2019,02-2019,Lithuania,Yemen,22753,0
2019,03-2019,02-2019,Norway,Nigeria,1744053,0
2019,03-2019,02-2019,Sweden,Ethiopia,5082947,0
2019,03-2019,02-2019,Sweden,Iraq,1514069,0
2019,03-2019,02-2019,Sweden,Jordan,1081478,0
2019,03-2019,02-2019,Sweden,Lebanon,1622217,0
2019,03-2019,02-2019,Sweden,Myanmar,865182,0
2019,03-2019,02-2019,Sweden,Nigeria,2217030,0
2019,03-2019,02-2019,Sweden,Pakistan,2487399,0
2019,03-2019,02-2019,Sweden,91,2162956,0
2019,03-2019,02-2019,Sweden,Syria Cross border,2162956,0
2019,03-2019,02-2019,Sweden,Yemen,8111086,0
2019,03-2019,02-2019,Sweden,73,2162956,0
2019,03-2019,03-2018,Qatar,Iraq,999994,0
2019,03-2019,03-2018,Qatar,Lebanon,499997,0
2019,03-2019,03-2018,Qatar,91,999994,0
2019,03-2019,03-2019,Denmark,Lebanon,1517344,0
2019,03-2019,03-2019,Denmark,91,5310669,0
2019,03-2019,03-2019,Estonia,Ukraine,56882,0
2019,03-2019,03-2019,Germany,Iraq,1137656,0
2019,03-2019,03-2019,Germany,Nigeria,6825938,0
2019,03-2019,03-2019,Ireland,18,3366576,0
2019,03-2019,03-2019,Ireland,Somalia,3378576,0
2019,03-2019,03-2019,Ireland,South Sudan,4504776,0
2019,03-2019,03-2019,Ireland,80,3378576,0
2019,03-2019,03-2019,Monaco,Yemen,113765,0
2019,03-2019,03-2019,Sweden,Ukraine,1077483,0
2019,03-2019,10-2017,United Kingdom,80,6602650,0
2019,03-2019,12-2018,United States of America,80,3000000,0
2019,04-2019,03-2019,Australia,Myanmar,2144009,0
2019,04-2019,03-2019,Canada,27,2850712,0
2019,04-2019,03-2019,Canada,Ethiopia,745291,0
2019,04-2019,03-2019,Canada,91,2809521,0
2019,04-2019,03-2019,Canada,Syria Cross border,936507,0
2019,04-2019,03-2019,Canada,Yemen,5250119,0
2019,04-2019,03-2019,Denmark,Syria Cross border,3744245,0
2019,04-2019,03-2019,Germany,Ethiopia,11273957,0
2019,04-2019,03-2019,Germany,Yemen,16835016,0
2019,04-2019,03-2019,Ireland,Jordan,561167,0
2019,04-2019,03-2019,Ireland,Lebanon,2244668,0
2019,04-2019,03-2019,Ireland,Syria Cross border,2805836,0
2019,04-2019,04-2019,Germany,Afghanistan,1125210,0
2019,04-2019,04-2019,Germany,Somalia,11252100,0
2019,04-2019,04-2019,Switzerland,Yemen,3489531,0
2019,04-2019,04-2019,United Kingdom,Pakistan,2617801,0
2019,04-2019,05-2018,United Kingdom,Ethiopia,6544502,0
2019,04-2019,06-2018,United Kingdom,South Sudan,5660424,0
2019,04-2019,10-2017,United Kingdom,80,6518100,0
2019,04-2019,11-2018,United Kingdom,Yemen,13089005,0
2019,05-2019,03-2019,Canada,Myanmar,743658,0
2019,05-2019,03-2019,Malaysia,Yemen,100000,0
2019,05-2019,04-2019,Azerbaijan,Yemen,20000,0
2019,05-2019,04-2019,Germany,18,5599500,0
2019,05-2019,04-2019,Germany,Myanmar,557413,0
2019,05-2019,04-2019,Germany,Ukraine,2229654,0
2019,05-2019,04-2019,Ireland,Ethiopia,3043478,0
2019,05-2019,04-2019,Korea,Yemen,2000000,0
2019,05-2019,04-2019,Norway,Yemen,2747144,0
2019,05-2019,04-2019,Switzerland,91,1958863,0
2019,05-2019,05-2019,Canada,Somalia,1442460,0
2019,05-2019,05-2019,Germany,91,2229654,0
2019,05-2019,05-2019,Germany,Syria Cross border,3901895,0
2019,05-2019,05-2019,Jersey,91,322580,0
2019,05-2019,05-2019,Jersey,Yemen,322580,0
2019,05-2019,05-2019,Korea,Afghanistan,1000000,0
2019,05-2019,05-2019,Korea,Ukraine,400000,0
2019,05-2019,05-2019,Netherlands,Iraq,5574136,0
2019,05-2019,05-2019,Netherlands,Nigeria,5574136,0
2019,05-2019,05-2019,Netherlands,91,5406911,0
2019,05-2019,05-2019,Netherlands,Syria Cross border,5183946,0
2019,05-2019,05-2019,Netherlands,Yemen,10033444,0
2019,05-2019,11-2017,Switzerland,73,979431,0
2019,05-2019,11-2018,United Kingdom,Yemen,25806451,0
2019,06-2019,05-2016,United Kingdom,Myanmar,3152585,0
2019,06-2019,05-2019,Germany,Yemen,11123470,0
2019,06-2019,05-2019,Jersey,18,314707,0
2019,06-2019,05-2019,Netherlands,Somalia,6786000,0
2019,06-2019,05-2019,Norway,Somalia,2408477,0
2019,06-2019,05-2019,Norway,80,575996,0
2019,06-2019,05-2019,Norway,91,6863143,0
2019,06-2019,05-2019,Norway,Syria Cross border,5719286,0
2019,06-2019,05-2019,Norway,Ukraine,228771,0
2019,06-2019,05-2019,Switzerland,Nigeria,792864,0
2019,06-2019,05-2019,Switzerland,Somalia,505221,0
2019,06-2019,05-2019,Switzerland,South Sudan,1997203,0
2019,06-2019,05-2019,United States of America,Ethiopia,5000000,0
2019,06-2019,06-2019,Canada,Afghanistan,381133,0
2019,06-2019,06-2019,Canada,18,762266,0
2019,06-2019,06-2019,Canada,Pakistan,453733,0
2019,06-2019,06-2019,Germany,27,11217000,0
2019,06-2019,06-2019,Germany,73,10567297,0
2019,06-2019,06-2019,Norway,Somalia,942706,0
2019,06-2019,06-2019,Sweden,Somalia,3164653,0
2019,06-2019,07-2018,Switzerland,Lebanon,495540,0
2019,06-2019,07-2019,New Zealand,Ethiopia,1283250,0
2019,06-2019,07-2019,New Zealand,Myanmar,962438,0
2019,06-2019,12-2017,Sweden,27,2109773,0
2019,07-2019,02-2019,Cyprus,Yemen,56818,0
2019,07-2019,04-2018,Qatar,Afghanistan,999960,0
2019,07-2019,05-2019,Iceland,Lebanon,198838,0
2019,07-2019,05-2019,Iceland,91,198838,0
2019,07-2019,06-2019,Australia,Myanmar,1394009,0
2019,07-2019,06-2019,Australia,Somalia,1739736,0
2019,07-2019,06-2019,Belgium,18,2251000,0
2019,07-2019,06-2019,Belgium,27,4502000,0
2019,07-2019,06-2019,Belgium,South Sudan,3376500,0
2019,07-2019,06-2019,Canada,South Sudan,764906,0
2019,07-2019,06-2019,Germany,South Sudan,11299000,0
2019,07-2019,06-2019,Ireland,27,3381876,0
2019,07-2019,06-2019,Norway,South Sudan,4593595,0
2019,07-2019,06-2019,Norway,Yemen,937893,0
2019,07-2019,06-2019,Ukraine,Yemen,381463,0
2019,07-2019,07-2019,Belgium,Iraq,4545454,0
2019,07-2019,07-2019,Belgium,Jordan,1136363,0
2019,07-2019,07-2019,Belgium,Lebanon,1704545,0
2019,07-2019,07-2019,Belgium,Nigeria,3409090,0
2019,07-2019,07-2019,Belgium,91,7954545,0
2019,07-2019,07-2019,Belgium,Syria Cross border,7954545,0
2019,07-2019,07-2019,Belgium,Yemen,5681818,0
2019,07-2019,07-2019,Belgium,73,3977272,0
2019,07-2019,07-2019,France,Syria Cross border,5681818,0
2019,07-2019,07-2019,Ireland,Nigeria,1136363,0
2019,07-2019,07-2019,Luxembourg,Iraq,397727,0
2019,07-2019,07-2019,Luxembourg,Myanmar,397727,0
2019,07-2019,07-2019,Luxembourg,Nigeria,397727,0
2019,07-2019,07-2019,Luxembourg,91,397727,0
2019,07-2019,07-2019,Luxembourg,Yemen,397727,0
2019,07-2019,07-2019,Netherlands,Syria Cross border,3409090,0
2019,07-2019,07-2019,Norway,Afghanistan,993275,0
2019,07-2019,07-2019,Sweden,Afghanistan,211400,0
2019,07-2019,07-2019,Sweden,Ethiopia,2642759,0
2019,07-2019,07-2019,Sweden,Nigeria,1585655,0
2019,07-2019,07-2019,Sweden,91,2642759,0
2019,07-2019,07-2019,Sweden,Syria Cross border,2114207,0
2019,07-2019,07-2019,Switzerland,80,2027712,0
2019,07-2019,07-2019,United Kingdom,Afghanistan,12462500,0
2019,07-2019,07-2019,United Kingdom,Ethiopia,6345177,0
2019,07-2019,07-2019,United Kingdom,91,2030456,0
2019,07-2019,07-2019,United Kingdom,Syria Cross border,6345177,0
2019,08-2019,07-2019,Korea,91,1000000,0
2019,08-2019,07-2019,Korea,Syria Cross border,1000000,0
2019,08-2019,07-2019,Norway,South Sudan,2467570,0
2019,08-2019,07-2019,Switzerland,18,653225,0
2019,08-2019,07-2019,United Kingdom,18,7263060,0
2019,08-2019,07-2019,United Kingdom,Iraq,7907542,0
2019,08-2019,08-2019,Switzerland,Ethiopia,1028806,0
2019,08-2019,08-2019,United States of America,Myanmar,4500000,0
2019,08-2019,08-2019,United States of America,Ukraine,1000000,0
2019,09-2019,07-2019,Malta,Yemen,54945,0
2019,09-2019,08-2019,Italy,91,2197802,0
2019,09-2019,08-2019,Norway,Ukraine,493385,0
2019,09-2019,08-2019,Spain,91,1659292,0
2019,09-2019,08-2019,Spain,Yemen,553097,0
2019,09-2019,08-2019,Spain,73,663716,0
2019,09-2019,08-2019,United Kingdom,80,9733440,0
2019,09-2019,09-2019,Canada,91,943403,0
2019,09-2019,09-2019,Canada,Syria Cross border,943403,0
2019,09-2019,09-2019,Germany,Yemen,11061946,0
2019,09-2019,09-2019,Kuwait,Yemen,2000000,0
2019,09-2019,09-2019,Luxembourg,18,397727,0
2019,09-2019,09-2019,Luxembourg,27,397727,0
2019,09-2019,09-2019,Luxembourg,South Sudan,397727,0
2019,09-2019,09-2019,Norway,27,1009709,0
2019,09-2019,09-2019,Switzerland,Myanmar,813008,0
2019,09-2019,09-2019,Switzerland,Syria Cross border,1006036,0
2019,09-2019,09-2019,United Kingdom,Somalia,4910080,0
2019,09-2019,09-2019,United Kingdom,80,6167250,0
2019,09-2019,09-2019,United States of America,Ethiopia,4750000,0
2019,09-2019,11-2019,United Kingdom,Afghanistan,49792000,0
2019,10-2019,01-2019,Philippines,Yemen,10000,0
2019,10-2019,07-2018,Belgium,27,1666071,0
2019,10-2019,07-2019,United Kingdom,Afghanistan,4885720,0
2019,10-2019,09-2019,Canada,Iraq,377210,0
2019,10-2019,09-2019,Lithuania,Ukraine,109409,0
2019,10-2019,09-2019,Poland,Ukraine,516184,0
2019,10-2019,09-2019,Switzerland,Somalia,526280,0
2019,10-2019,09-2019,United States of America,Yemen,5000000,0
2019,10-2019,10-2019,Czech Republic,Ethiopia,430607,0
2019,10-2019,10-2019,Denmark,Ethiopia,4143635,0
2019,10-2019,10-2019,Denmark,Yemen,4427051,0
2019,10-2019,10-2019,Germany,80,3337905,0
2019,10-2019,10-2019,Korea,80,300000,0
2019,10-2019,10-2019,Sweden,80,1029162,0
2019,10-2019,10-2019,United Kingdom,91,2463054,0
2019,10-2019,10-2019,United Kingdom,Syria Cross border,8620689,0
2019,10-2019,10-2019,United Kingdom,Yemen,20935960,0
2019,11-2019,06-2018,United Kingdom,South Sudan,5629756,0
2019,11-2019,07-2019,Switzerland,80,1010083,0
2019,11-2019,08-2019,United States of America,18,3000000,0
2019,11-2019,09-2019,United States of America,80,5000000,0
2019,11-2019,10-2019,Denmark,Afghanistan,5224094,0
2019,11-2019,10-2019,Denmark,Somalia,4148576,0
2019,11-2019,10-2019,Germany,Myanmar,1111111,0
2019,11-2019,10-2019,Germany,Yemen,922222,0
2019,11-2019,10-2019,Ireland,80,60645,0
2019,11-2019,10-2019,Sweden,Lebanon,1042156,0
2019,11-2019,10-2019,Switzerland,Syria Cross border,504032,0
2019,11-2019,10-2019,United Kingdom,27,10469244,0
2019,11-2019,10-2019,United Kingdom,South Sudan,2558980,0
2019,11-2019,11-2019,Korea,18,200000,0
2019,11-2019,11-2019,Korea,Somalia,200000,0
2019,11-2019,11-2019,Korea,South Sudan,500000,0
2019,11-2019,11-2019,Korea,80,500000,0
2019,11-2019,11-2019,Luxembourg,Ukraine,388888,0
2019,11-2019,11-2019,Netherlands,Yemen,2888888,0
2019,11-2019,11-2019,Sweden,Afghanistan,2607417,0
2019,11-2019,11-2019,Sweden,Somalia,2190230,0
2019,11-2019,11-2019,Sweden,South Sudan,1042966,0
2019,11-2019,11-2019,United Kingdom,Ethiopia,10038610,0
2019,11-2019,12-2019,Sweden,91,2085935,0
2019,11-2019,12-2019,Sweden,Syria Cross border,2085935,0
2019,12-2019,11-2019,Germany,Afghanistan,1101930,0
2019,12-2019,11-2019,Germany,Jordan,2200220,0
2019,12-2019,11-2019,Germany,Lebanon,2750275,0
2019,12-2019,11-2019,Germany,Somalia,2208452,0
2019,12-2019,11-2019,Germany,South Sudan,3319350,0
2019,12-2019,11-2019,Germany,Syria Cross border,7700770,0
2019,12-2019,11-2019,Germany,Yemen,2200220,0
2019,12-2019,11-2019,Germany,73,1904112,0
2019,12-2019,11-2019,Ireland,Ethiopia,330033,0
2019,12-2019,11-2019,Malaysia,Ethiopia,10000,0
2019,12-2019,11-2019,Malaysia,Iraq,100000,0
2019,12-2019,11-2019,Malaysia,Nigeria,10000,0
2019,12-2019,11-2019,Norway,Somalia,2217899,0
2019,12-2019,11-2019,Norway,South Sudan,878453,0
2019,12-2019,11-2019,Switzerland,Somalia,1052784,0
2019,12-2019,11-2019,United Kingdom,27,19663800,0
2019,12-2019,12-2019,France,Syria Cross border,5797579,0
2019,12-2019,12-2019,Germany,Afghanistan,995606,0
2019,12-2019,12-2019,Germany,Syria Cross border,7877970,0
2019,12-2019,12-2019,Germany,Ukraine,550055,0
2019,12-2019,12-2019,Ireland,73,330033,0
2019,12-2019,12-2019,Italy,Iraq,550055,0
2019,12-2019,12-2019,Italy,Jordan,550055,0
2019,12-2019,12-2019,Italy,Lebanon,1100110,0
2019,12-2019,12-2019,Italy,73,550055,0
2019,12-2019,12-2019,Jersey,18,133332,0
2019,12-2019,12-2019,Jersey,91,128700,0
2019,12-2019,12-2019,Jersey,Yemen,193050,0
2019,12-2019,12-2019,Korea,Ethiopia,200000,0
2019,12-2019,12-2019,Korea,Nigeria,500000,0
2019,12-2019,12-2019,Netherlands,27,7793443,0
2019,12-2019,12-2019,Netherlands,South Sudan,7793443,0
2019,12-2019,12-2019,Netherlands,80,2226698,0
2019,12-2019,12-2019,Norway,Afghanistan,546294,0
2019,12-2019,12-2019,Norway,Nigeria,2173048,0
2019,12-2019,12-2019,Norway,91,2933615,0
2019,12-2019,12-2019,Norway,Syria Cross border,2933615,0
2019,12-2019,12-2019,Norway,73,1086524,0
2019,12-2019,12-2019,Switzerland,91,1331331,0
2019,12-2019,12-2019,Switzerland,Yemen,845845,0
2019,12-2019,12-2019,Switzerland,73,2002002,0
2019,12-2019,12-2019,United Kingdom,91,15444015,0
2019,12-2019,12-2019,United Kingdom,Syria Cross border,36036036,0
2020,01-2020,01-2019,Switzerland,Afghanistan,1099950,0
2020,01-2020,01-2020,Denmark,South Sudan,4462703,0
2020,01-2020,02-2020,Denmark,Somalia,2979554,0
2020,01-2020,12-2019,European Commission,South Sudan,3301500,0
2020,01-2020,12-2019,European Commission,Ukraine,1118900,0
2020,02-2020,01-2020,Canada,Iraq,375872,0
2020,02-2020,01-2020,Canada,91,2198854,0
2020,02-2020,01-2020,Canada,Syria Cross border,732951,0
2020,02-2020,01-2020,Iceland,Lebanon,202183,0
2020,02-2020,01-2020,Iceland,91,202183,0
2020,02-2020,02-2020,Denmark,80,2172063,0
2020,02-2020,02-2020,Ireland,18,3230376,0
2020,02-2020,02-2020,Ireland,Iraq,1102535,0
2020,02-2020,02-2020,United Kingdom,Syria Cross border,19633507,0
2020,02-2020,05-2019,Switzerland,Somalia,526280,0
2020,02-2020,09-2019,Canada,91,1879362,0
2020,02-2020,09-2019,Canada,Syria Cross border,1879362,0
2020,02-2020,11-2019,Germany,Syria Cross border,5512679,0
2020,02-2020,12-2019,Qatar,Jordan,1000000,0
2020,02-2020,12-2019,Qatar,Lebanon,1000000,0
2020,02-2020,12-2019,Qatar,Nigeria,200000,0
2020,02-2020,12-2019,Qatar,Syria Cross border,2999985,0
2020,03-2020,02-2020,Ireland,Yemen,5494505,0
2020,03-2020,02-2020,Jersey,91,258732,0
2020,03-2020,02-2020,Jersey,Yemen,323415,0
2020,03-2020,02-2020,Norway,Syria Cross border,7990917,0
2020,03-2020,02-2020,Sweden,Ethiopia,5010845,0
2020,03-2020,02-2020,Sweden,Iraq,1066137,0
2020,03-2020,02-2020,Sweden,Jordan,1599206,0
2020,03-2020,02-2020,Sweden,Lebanon,1599206,0
2020,03-2020,02-2020,Sweden,Myanmar,852909,0
2020,03-2020,02-2020,Sweden,91,4264549,0
2020,03-2020,02-2020,Sweden,Syria Cross border,4264549,0
2020,03-2020,02-2020,Sweden,Ukraine,533068,0
2020,03-2020,02-2020,Sweden,73,2132274,0
2020,03-2020,02-2020,Switzerland,Syria Cross border,2063983,0
2020,03-2020,03-2020,Denmark,Syria Cross border,5285083,0
2020,03-2020,03-2020,Jersey,18,244982,0
2020,03-2020,03-2020,Netherlands,Syria Cross border,8031674,0
2020,03-2020,03-2020,Sweden,Afghanistan,5905469,0
2020,03-2020,03-2020,Sweden,18,1527276,0
2020,03-2020,03-2020,Sweden,27,7127291,0
2020,03-2020,03-2020,Sweden,Nigeria,1992469,0
2020,03-2020,03-2020,Sweden,Somalia,3563645,0
2020,03-2020,03-2020,Sweden,South Sudan,5040013,0
2020,03-2020,03-2020,Sweden,80,5600014,0
2020,03-2020,03-2020,Switzerland,Nigeria,1031991,0
2020,03-2020,03-2020,United Kingdom,Iraq,2315653,0
2020,03-2020,03-2020,United Kingdom,80,2496280,0
2020,03-2020,08-2019,Switzerland,Ethiopia,534188,0
2020,03-2020,11-2019,Switzerland,80,1064991,0
2020,04-2020,03-2020,Canada,Myanmar,1147492,0
2020,04-2020,03-2020,Canada,Yemen,4979937,0
2020,04-2020,03-2020,Ireland,Afghanistan,531776,0
2020,04-2020,03-2020,Ireland,27,3190776,0
2020,04-2020,03-2020,Ireland,Ethiopia,3013245,0
2020,04-2020,03-2020,Ireland,Lebanon,1637554,0
2020,04-2020,03-2020,Ireland,South Sudan,2136176,0
2020,04-2020,03-2020,Ireland,Syria Cross border,2729257,0
2020,04-2020,03-2020,Netherlands,Nigeria,4912663,0
2020,04-2020,03-2020,Netherlands,91,3711790,0
2020,04-2020,03-2020,United Kingdom,80,18609000,0
2020,04-2020,04-2020,Australia,Afghanistan,3153238,0
2020,04-2020,04-2020,Australia,Myanmar,4234529,0
2020,04-2020,04-2020,Australia,Somalia,1306308,0
2020,04-2020,04-2020,Australia,South Sudan,2522590,0
2020,04-2020,04-2020,Estonia,Ukraine,54585,0
2020,04-2020,04-2020,Ireland,Nigeria,1091703,0
2020,04-2020,04-2020,Ireland,Somalia,3204276,0
2020,04-2020,04-2020,Ireland,80,3190776,0
2020,04-2020,04-2020,Ireland,73,327510,0
2020,04-2020,04-2020,Netherlands,Afghanistan,4311804,0
2020,04-2020,04-2020,Netherlands,27,6467706,0
2020,04-2020,04-2020,Netherlands,Somalia,4311804,0
2020,04-2020,04-2020,Netherlands,South Sudan,5928730,0
2020,04-2020,04-2020,Netherlands,80,4311804,0
2020,04-2020,04-2020,Norway,Ethiopia,477628,0
2020,04-2020,04-2020,Norway,Nigeria,1432886,0
2020,04-2020,04-2020,Norway,Ukraine,477628,0
2020,04-2020,04-2020,Norway,Yemen,1910515,0
2020,04-2020,04-2020,Norway,73,955257,0
2020,04-2020,04-2020,Switzerland,Yemen,2585315,0
2020,04-2020,04-2020,Switzerland,73,1034126,0
2020,04-2020,04-2020,United Kingdom,80,6203000,0
2020,04-2020,04-2020,United Kingdom,91,10000000,0
2020,04-2020,04-2020,United Kingdom,Syria Cross border,10000000,0
2020,04-2020,05-2020,UNF,Yemen,500,0
2020,04-2020,07-2019,United Kingdom,18,6134500,0
2020,04-2020,10-2017,United Kingdom,80,6203000,0
2020,04-2020,11-2017,Switzerland,73,1034126,0
2020,05-2020,03-2020,United Kingdom,South Sudan,8962450,0
2020,05-2020,04-2020,Bulgaria,Yemen,54288,0
2020,05-2020,04-2020,Canada,Ukraine,497510,0
2020,05-2020,04-2020,Germany,South Sudan,5404345,0
2020,05-2020,04-2020,Netherlands,18,1847735,0
2020,05-2020,04-2020,Netherlands,Somalia,1739044,0
2020,05-2020,04-2020,Netherlands,South Sudan,1847735,0
2020,05-2020,04-2020,Norway,91,7499230,0
2020,05-2020,05-2018,United Kingdom,Ethiopia,7453416,0
2020,05-2020,05-2020,Belgium,Iraq,4343105,0
2020,05-2020,05-2020,Belgium,Lebanon,2171552,0
2020,05-2020,05-2020,Belgium,Nigeria,5428881,0
2020,05-2020,05-2020,Belgium,91,7600434,0
2020,05-2020,05-2020,Belgium,Syria Cross border,7600434,0
2020,05-2020,05-2020,Belgium,Yemen,5428881,0
2020,05-2020,05-2020,Belgium,73,4343105,0
2020,05-2020,05-2020,Bulgaria,Ukraine,54288,0
2020,05-2020,05-2020,Canada,Ethiopia,1718443,0
2020,05-2020,05-2020,Canada,Myanmar,356438,0
2020,05-2020,05-2020,Canada,Nigeria,644281,0
2020,05-2020,05-2020,Canada,Pakistan,712877,0
2020,05-2020,05-2020,Canada,Ukraine,499014,0
2020,05-2020,05-2020,Cyprus,Jordan,12500,0
2020,05-2020,05-2020,Cyprus,Lebanon,12500,0
2020,05-2020,05-2020,Cyprus,91,12500,0
2020,05-2020,05-2020,Cyprus,73,12500,0
2020,05-2020,05-2020,France,Syria Cross border,4343105,0
2020,05-2020,05-2020,Germany,Afghanistan,2166776,0
2020,05-2020,05-2020,Germany,18,3242607,0
2020,05-2020,05-2020,Germany,27,4884547,0
2020,05-2020,05-2020,Germany,Iraq,1411509,0
2020,05-2020,05-2020,Germany,Nigeria,2714440,0
2020,05-2020,05-2020,Germany,80,4323476,0
2020,05-2020,05-2020,Germany,Ukraine,1628664,0
2020,05-2020,05-2020,Germany,73,6514657,0
2020,05-2020,05-2020,Iceland,73,169998,0
2020,05-2020,05-2020,New Zealand,Syria Cross border,1213200,0
2020,05-2020,05-2020,Switzerland,18,821977,0
2020,05-2020,05-2020,UN and Other Agencies,Myanmar,1000000,0
2020,05-2020,05-2020,United Kingdom,Iraq,2360248,0
2020,05-2020,05-2020,United Kingdom,Pakistan,1863354,0
2020,05-2020,07-2019,United Kingdom,Afghanistan,16130400,0
2020,06-2020,04-2020,Australia,Afghanistan,2711598,0
2020,06-2020,04-2020,Korea,Ethiopia,200000,0
2020,06-2020,04-2020,Korea,Myanmar,300000,0
2020,06-2020,04-2020,Korea,Nigeria,500000,0
2020,06-2020,04-2020,Korea,91,1000000,0
2020,06-2020,04-2020,Korea,Syria Cross border,1000000,0
2020,06-2020,04-2020,Korea,Ukraine,400000,0
