allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,10,10,3,7,3520,100000.0
2020,109,11,11,3,4,3521,837526.0
2020,109,7,7,3,11,3516,2000313.0
2020,109,7,7,3,6,3525,399979.0
2020,109,10,10,3,11,3516,298897.0
2020,109,10,10,3,13,3518,600000.0
2020,109,10,10,3,17,3517,400020.0
2020,109,10,10,3,6,3523,301191.0
2020,109,11,11,3,4,3515,2000000.0
2020,109,3,3,3,13,3505,968456.0
2020,109,3,3,3,4,3504,1620000.0
2020,109,4,19,3,11,3503,2271860.0
2020,109,4,19,3,13,3505,1007985.0
2020,109,7,7,3,11,3503,1845886.0
2020,109,7,7,3,3,3506,1492431.0
2020,109,7,7,3,6,3502,800000.0
2020,109,10,10,3,11,3503,2981816.0
2020,109,3,3,3,4,3493,139913.0
2020,109,6,17,3,5,3492,800000.0
2020,109,6,17,3,7,3494,408000.0
2020,109,6,18,3,2,3495,1452000.0
2020,109,7,7,3,11,3497,600000.0
2020,109,7,7,3,6,3496,438000.0
2020,109,9,9,3,2,3495,550000.0
2020,109,9,9,3,4,3493,729548.0
2020,109,10,10,3,6,3496,162000.0
2020,109,11,11,3,4,3493,129919.0
2020,109,11,11,3,7,3494,392000.0
2020,109,12,20,3,2,3495,198000.0
2020,109,1,1,3,11,3682,46500.0
2020,109,1,1,3,7,3681,247000.0
2020,109,3,3,3,4,3685,255500.0
2020,109,4,19,3,11,3682,302250.0
2020,109,4,19,3,7,3681,676000.0
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,102278.723,20153,790028.64
2021,1,3,3,1,36920.1244,20132,607103.01
2021,1,3,3,1,86313.2638,18732,495452.5
2021,1,3,3,1,92300.311,20128,318322.83
2021,1,3,3,1,96790.5964,20066,446244.0
2021,1,3,3,2,113254.9762,20190,746415.52
2021,1,4,4,1,114003.3571,20121,319346.81
2021,1,4,4,1,115250.6586,18701,475588.23
2021,1,4,4,1,39165.2671,18766##20133,1334882.02
2021,1,4,4,1,86313.2638,18733,650000.0
2021,1,4,4,1,86562.7241,18691##20072,1000299.6799999999
2021,1,4,4,1,87311.105,18684##20122,1223567.4700000002
2021,1,4,4,1,88558.4065,20036,309987.03
2021,1,4,4,1,98287.3582,18736##20120,873873.45
2021,1,4,4,2,101530.3421,18741##20047##20151,1309066.02
2021,1,4,4,2,110760.3732,18704##20115,655541.14
2021,1,4,4,2,116996.8807,20107,249455.1
2021,1,4,4,3,16464.3798,20049,1310189.04
2021,1,4,4,3,35423.3626,18714,995775.0
2021,1,6,6,1,86562.7241,20024,158399.43
2021,1,6,6,1,92300.311,20045,358838.09
2021,1,6,6,1,94794.914,18683,699046.33
2021,1,6,6,1,98287.3582,18735,699580.09
2021,1,6,6,2,102029.2627,20046,259999.3
2021,1,6,6,2,105521.7069,20027,349904.64
2021,1,6,6,2,110760.3732,20030,450662.6
2021,1,6,6,2,113005.5159,18774##20112,892838.32
2021,1,6,6,2,118244.1822,20007,126000.5
2021,1,6,6,3,10477.3326,20114,886138.01
2021,1,6,6,3,37419.045,18699##20034,2685280.0
2021,1,7,7,1,15715.9989,20031,544404.05
2021,1,7,7,1,83569.2005,20073,400000.0
2021,1,7,7,1,85564.8829,18694##20018##20017,923006.6749999999
2021,1,7,7,1,88558.4065,20042,408901.57
2021,1,7,7,1,88807.8668,18687,300151.2
2021,1,7,7,1,92549.7713,18743,257197.01
2021,1,7,7,2,100781.9612,18696##20035,1038201.25
2021,1,7,7,2,106519.5481,20005,248415.0984
2021,1,7,7,2,85065.9623,20009,383609.68
2021,1,7,7,3,16464.3798,18686,550000.0
2021,1,7,7,3,34425.5214,20003,424969.76
2021,1,7,7,3,37668.5053,20021,1698145.75
2021,1,9,9,1,84567.0417,18700,352688.01
2021,1,9,9,1,85564.8829,18694##18688##20017,594268.605
2021,1,9,9,1,88308.9462,18702,592797.12
2021,1,9,9,2,100781.9612,20028,149974.62
2021,1,9,9,2,106519.5481,20005,96605.8716
2021,1,9,9,3,35672.8229,20095,400076.58
2021,1,9,9,3,37419.045,20048,620000.01
2021,1,9,9,3,37668.5053,20025,219473.02
2021,1,10,10,1,102278.723,20043,462011.02
2021,1,10,10,1,104523.8657,18761##20178,790699.51
2021,1,10,10,1,15715.9989,20083,278936.31
2021,1,10,10,1,22950.3476,18698,436282.52
2021,1,10,10,1,28438.4742,18685,400491.03
2021,1,10,10,1,39165.2671,18771##20136,795506.04
2021,1,10,10,1,85564.8829,18703,348984.41
2021,1,10,10,1,88308.9462,20335,439868.44
2021,1,10,10,1,90055.1683,18697##20265,846500.56
2021,1,10,10,1,90304.6286,18745##20010,1149982.9300000002
2021,1,10,10,2,108764.6908,20065,249840.4
2021,1,10,10,2,119491.4837,20240,249845.0
2021,1,10,10,3,116747.4204,18707##20449,849922.24
2021,1,10,10,3,34425.5214,18734,900000.38
2021,1,10,10,3,35423.3626,18715##20166,839607.79
2021,1,10,10,3,35672.8229,20490,700000.0
2021,1,10,10,3,36670.6641,18692##20116,770000.48
2021,1,11,11,1,103526.0245,18722##20104,700325.89
2021,1,11,11,1,15715.9989,20041,406096.02
2021,1,11,11,1,22950.3476,20037,699999.85
2021,1,11,11,1,83569.2005,20269,734100.0
2021,1,11,11,1,86313.2638,18772,695088.7
2021,1,11,11,1,88308.9462,20075,798716.69
2021,1,11,11,1,92050.8507,18690##20026,1700000.0
2021,1,11,11,1,96790.5964,20068,699932.14
2021,1,11,11,2,102528.1833,18730##20415,499395.75
2021,1,11,11,2,105521.7069,20221,379379.2
2021,1,11,11,2,110760.3732,20029,693454.16
2021,1,11,11,2,116996.8807,20118,227673.53
2021,1,12,12,3,37419.045,18084,3100000.0
2021,18,1,1,3,963017.181,20778,350000.0
2021,18,4,4,1,969974.9406,20767,300000.0
2021,18,4,4,3,963017.181,20778,245000.0
2021,18,5,5,3,963649.7046,20925,450090.3
2021,18,6,6,1,974718.8676,19984,84000.0
2021,18,7,7,1,1000336.0734,20958,1000000.0
2021,18,7,7,1,1313118.9936,20956,209996.7
2021,18,7,7,1,958589.5158,20874,300674.69
2021,18,7,7,1,963965.9664,20898,500000.0
2021,18,7,7,1,964598.49,20944,485000.0
2021,18,7,7,1,980411.58,20840,245000.0
2021,18,7,7,1,990848.2194,20771,350000.0
2021,18,7,7,1,993378.3138,20913,850000.0
2021,18,7,7,1,994327.0992,19990,75000.0025
2021,18,7,7,3,966496.0608,19981,540000.012
2021,18,9,9,1,980411.58,20840,105000.0
2021,18,10,10,1,963333.4428,20006,647387.73
2021,18,10,10,1,964914.7518,19999,400000.0
2021,18,10,10,1,967444.8462,19989,399999.98
2021,18,10,10,1,969974.9406,19980,500000.0
2021,18,10,10,1,974718.8676,19984,192000.0
2021,18,10,10,1,994327.0992,19990,225000.0075
2021,18,10,10,1,998754.7644,20002,250000.0
2021,18,10,10,3,962700.9192,19993,350000.0
2021,18,10,10,3,966496.0608,19981,360000.008
2021,18,11,11,1,960803.3484,20949,400000.0
2021,18,11,11,1,974718.8676,19984##20781,424000.0
2021,18,11,11,1,991164.4812,20773,300000.0
2021,18,12,12,1,984522.9834,20952,450000.0
2021,18,12,12,3,963017.181,20778,105000.0
2021,27,3,3,1,1979075.19,20130,169924.07
2021,27,4,4,1,1957722.6525,20139,833000.0
2021,27,4,4,1,1968093.885,19461,464605.5
2021,27,4,4,2,1980295.335,20131,850000.0
2021,27,4,4,2,1987616.205,20125,327000.0
2021,27,4,4,3,1943690.985,21208,1155867.25
2021,27,4,4,3,1965653.595,19582##20134##21188,3197840.45
2021,27,6,6,2,1983345.6975,21112##21268,2000000.0
2021,27,6,6,3,1991886.7125,20129##21132,2167766.29
2021,27,7,7,2,2103529.98,20126,510000.52
2021,27,7,7,3,1951011.855,19532##20111,832498.1604
2021,27,8,8,2,2050453.6725,21172,499935.57
2021,27,8,8,2,2107190.415,21239,457648.61
2021,27,9,9,1,1941860.7675,20138,248248.8
2021,27,9,9,3,1943690.985,19632,199999.4
2021,27,9,9,3,1991886.7125,21132,374069.15
2021,27,10,10,1,1941860.7675,20138,211471.2
2021,27,10,10,1,1944911.13,19580,450000.05
2021,27,10,10,1,1947961.4925,19579##20113,491628.69
2021,27,10,10,1,1957722.6525,20139,357000.0
2021,27,10,10,3,1951011.855,19532##20111,542495.9596
2021,27,10,10,3,1991886.7125,21132,224441.49
2021,27,11,11,1,1947351.42,20140,500000.0
2021,27,11,11,1,1951621.9275,19467,449969.56
2021,27,11,11,2,1981515.48,19470,250024.76
2021,27,12,12,3,1951011.855,18274,1466441.54
2021,36,1,1,1,6778007.9472,20069,350000.25
2021,36,1,1,3,6865749.1504,20060,350000.01
2021,36,4,4,1,1763049.8018,20032,140000.0
2021,36,4,4,1,427738.3656,20079,430000.0
2021,36,4,4,1,6747846.9086,20101,780256.96
2021,36,4,4,1,6761556.4716,20061,629912.26
2021,36,4,4,1,7685581.0178,20087,430024.12
2021,36,4,4,1,8069448.7818,20071,210000.0
2021,36,4,4,2,5302858.9684,20074,160000.02
2021,36,4,4,3,6865749.1504,20059,900000.01
2021,36,4,4,3,7211230.138,20103,320000.0
2021,36,7,7,1,6761556.4716,20012,197753.24
2021,36,7,7,1,6794459.4228,20091,200000.23
2021,36,7,7,1,6827362.374,20081##20082,321229.4413
2021,36,7,7,1,7893966.3754,20016,245000.01
2021,36,7,7,1,932250.284,20040,200000.23
2021,36,7,7,2,4359641.034,20023,220000.01
2021,36,7,7,3,6865749.1504,20050,300000.02
2021,36,7,7,3,7183811.012,20056,397012.41
2021,36,7,7,3,7329132.3798,20054,1437302.83
2021,36,9,9,1,1763049.8018,20058,170000.89
2021,36,9,9,1,4151255.6764,20093,249999.1
2021,36,9,9,1,6761556.4716,20064,297502.01
2021,36,9,9,1,6794459.4228,20102,250000.08
2021,36,9,9,1,6827362.374,20082,120062.126
2021,36,9,9,1,7685581.0178,20044,170000.33
2021,36,9,9,1,7893966.3754,20015,250000.0
2021,36,9,9,1,932250.284,20039,350024.98
2021,36,9,9,2,4359641.034,20088,256443.51
2021,36,9,9,3,7238649.264,20022,490002.84
2021,36,9,9,3,7304455.1664,20098,400003.16
2021,36,9,9,3,7329132.3798,20108,250094.74
2021,36,10,10,1,1763049.8018,20057,448920.05
2021,36,10,10,1,4151255.6764,20089,364055.12
2021,36,10,10,1,6794459.4228,20106,387000.0
2021,36,10,10,1,6827362.374,20081##20082,534388.9127
2021,36,10,10,1,7367519.1562,20020,148998.56
2021,36,10,10,1,7852837.6864,20092,435177.77
2021,36,10,10,2,5302858.9684,20038,430000.09
2021,36,10,10,3,6865749.1504,20053,300000.0
2021,36,10,10,3,7282519.8656,20109,717528.46
2021,36,10,10,3,7781547.9588,20097,315286.2
2021,36,11,11,1,1763049.8018,20070,400004.59
2021,36,11,11,1,4151255.6764,20076,464413.23
2021,36,11,11,1,6747846.9086,20105,404941.25
2021,36,11,11,1,6761556.4716,20011,559627.31
2021,36,11,11,1,6827362.374,20013,660138.02
2021,36,11,11,1,7046715.382,20086,321764.9
2021,36,11,11,1,7628000.8532,20078,575772.23
2021,36,11,11,1,7685581.0178,20063,726175.95
2021,36,11,11,2,8121545.1212,20096,319965.91
2021,36,12,12,3,6865749.1504,18097,565816.0
2021,36,12,12,3,7153649.9734,19933,137195.4
2021,49,7,7,1,13702991.2704,20880,787500.0
2021,49,7,7,1,14629005.8208,20914,141000.0
2021,49,7,7,2,7362574.704,20961,1867887.66
2021,49,10,10,1,12731435.0208,20929,783064.99
2021,49,10,10,1,14578403.9328,21005,450000.0
2021,49,10,10,1,14674547.52,20897,452749.7
2021,49,10,10,1,14699848.464,20887,950000.0
2021,49,10,10,1,6816074.3136,20872,1261887.22
2021,49,11,11,1,13116009.3696,20881,1350000.0
2021,49,11,11,1,14082505.4304,20895,600000.63
2021,49,11,11,1,14578403.9328,21005,150000.0
2021,49,11,11,1,4291040.1024,20960,400000.4
2021,49,13,13,1,12898421.2512,21006,1000000.0
2021,49,13,13,1,13718171.8368,20924,899999.99
2021,49,13,13,1,14629005.8208,20914,799000.0
2021,51,7,7,1,13061530.2195,19974,150005.12
2021,55,8,8,3,13118333.7298,20160,4496422.87
2021,55,12,12,1,12030879.9585,19950,366319.82
2021,55,12,12,2,3729818.8174,19952,100642.26
2021,55,12,12,3,12301513.25,19953,140012.71
2021,72,2,2,3,13776065.94,21003,450000.0
2021,72,2,2,3,14462398.44,21059,1050013.52
2021,72,3,3,1,14918123.22,18454,200583.93014
2021,72,3,3,1,21896752.08,18479,250939.416
2021,72,3,3,1,8752112.04,18482,199993.547136
2021,72,3,3,1,9185874.18,18510,150294.38
2021,72,9,9,1,14918123.22,18454,500033.87324
2021,72,9,9,1,21896752.08,18479,200751.5328
2021,72,9,9,1,8752112.04,18482,349171.4976
2021,72,9,9,1,9185874.18,18510,180353.256
2021,72,9,9,3,14528286.36,21324,3500002.44
2021,72,10,10,1,14918123.22,18454,250016.93662
2021,72,10,10,1,21896752.08,18479,384773.7712
2021,72,10,10,1,8752112.04,18482,193753.035264
2021,72,10,10,1,9185874.18,18510,420824.264
2021,73,3,3,1,11147265.1104,19049,360000.0
2021,73,3,3,1,12518764.3162,19040,163132.9778
2021,73,3,3,1,12724708.2864,19090,119032.015
2021,73,3,3,1,1936749.6772,19233,197272.88
2021,73,3,3,2,7768907.6418,19024,315514.11
2021,73,4,4,1,10722231.8102,19027,500000.0
2021,73,4,4,1,10801103.969,19116,499442.73
2021,73,4,4,1,11147265.1104,19045,540000.0
2021,73,4,4,2,1919222.5308,19050,698181.21
2021,73,4,4,3,11414554.093,19135,999999.75
2021,73,6,6,1,10722231.8102,19133,700000.0
2021,73,6,6,1,10801103.969,19056,539594.21
2021,73,6,6,1,11322536.5744,19262,438378.24
2021,73,6,6,1,11822060.2468,19073,777812.0
2021,73,6,6,1,12492473.5966,19105##18562,1186917.77
2021,73,6,6,1,12724708.2864,19090,119032.015
2021,73,6,6,1,2195275.0866,19097,651469.86
2021,73,6,6,2,1967422.1834,19012,299921.0
2021,73,6,6,2,2072585.0618,19108,301247.8
2021,73,6,6,3,11690606.6488,19117,499962.03
2021,73,6,6,3,12269002.48,19074,1000000.0
2021,73,7,7,1,11077156.5248,19065,262651.85
2021,73,7,7,2,1945513.2504,19046,284999.1
2021,73,7,7,2,1963040.3968,19057,401247.54
2021,73,7,7,2,2015621.836,19163,496944.38
2021,73,7,7,3,11484662.6786,19091,399749.5818
2021,73,7,7,3,11572298.4106,18547,1000000.0
2021,73,7,7,3,11716897.3684,19011##18546,4079712.8
2021,73,10,10,1,11322536.5744,19248,293271.69
2021,73,10,10,1,12518764.3162,19040,57316.9922
2021,73,10,10,2,1971803.97,19136,299906.6
2021,73,10,10,2,3347684.9624,19125,194255.85
2021,73,10,10,2,3452847.8408,19021,327292.84
2021,73,10,10,3,11484662.6786,19091,250249.7382
2021,73,10,10,3,11572298.4106,19079,499832.43125
2021,73,11,11,1,11322536.5744,19250,343761.85
2021,73,11,11,1,11953513.8448,19018,224000.22
2021,73,11,11,1,12492473.5966,19016,347000.0
2021,73,11,11,1,2076966.8484,19127,347654.45
2021,73,11,11,3,11572298.4106,19079,299899.45875
2021,73,12,12,1,10722231.8102,18053,375225.0
2021,73,12,12,3,11690606.6488,19118##19119,292549.32999999996
2021,74,7,7,2,1936225.02,19945,250000.15
2021,74,7,7,2,3879478.08,19966,293796.91
2021,74,7,7,2,6455254.74,19948,249028.03
2021,74,7,7,2,6458768.76,19968,245366.65
2021,74,7,7,3,9389461.44,19965,499157.14
2021,80,3,3,1,1060267.9952,21394,700000.0
2021,80,3,3,1,949068.5472,21391,216749.9432
2021,80,4,4,1,945570.1376,20149,248620.932
2021,80,4,4,1,958564.2304,20146##20155##21052,387268.9278
2021,80,4,4,1,965561.0496,18069,59965.432
2021,80,4,4,1,966560.5952,20904,200000.0
2021,80,4,4,2,970059.0048,20174,164550.5064
2021,80,4,4,2,980304.3472,20932##20941,999501.0
2021,80,4,4,3,963062.1856,19399,2507734.2
2021,80,6,6,1,1060267.9952,21394,200000.0
2021,80,6,6,1,944070.8192,20984,100000.0
2021,80,6,6,1,944570.592,21405,940893.758
2021,80,6,6,1,956315.2528,20988##21406,1228987.6386
2021,80,6,6,1,958314.344,21407,122278.796
2021,80,6,6,1,965561.0496,20906,364155.75
2021,80,6,6,1,967560.1408,20217,500000.0
2021,80,6,6,2,969809.1184,20216,499866.97
2021,80,6,6,2,973807.3008,21414,399995.96
2021,80,6,6,3,947069.456,18096,115000.0
2021,80,7,7,1,941821.8416,20916,91176.372
2021,80,7,7,1,944070.8192,20984##21051,211881.4
2021,80,7,7,1,945320.2512,20907,204928.927
2021,80,7,7,1,958314.344,21407##21395,488484.84900000005
2021,80,7,7,1,958564.2304,18068##20977##18488##20146##20155##21392##21052##21035,2441061.7243
2021,80,7,7,1,965561.0496,18069,179896.296
2021,80,7,7,1,966060.8224,20983,124990.1475
2021,80,7,7,1,972557.8688,20173,125000.055
2021,80,7,7,1,973057.6416,20985,299462.4
2021,80,7,7,1,989300.2576,21458,750000.0
2021,80,7,7,3,962812.2992,19241,901027.4816
2021,80,7,7,3,963312.072,19268,162000.2568
2021,80,7,7,3,965311.1632,19201,499096.79
2021,80,9,9,1,941821.8416,20916,91176.372
2021,80,9,9,1,944070.8192,20984##21051,211881.4
2021,80,9,9,1,945320.2512,20907,87826.683
2021,80,9,9,1,956315.2528,20988,151978.3176
2021,80,9,9,1,958564.2304,21392##21035,561699.7012
2021,80,9,9,1,965561.0496,18069,119930.864
2021,80,9,9,1,966060.8224,20983,124990.1475
2021,80,9,9,1,972557.8688,20982,245000.0
2021,80,10,10,1,1060267.9952,21394,100000.0
2021,80,10,10,1,944070.8192,20984,100000.0
2021,80,10,10,1,949068.5472,21391,54187.4858
2021,80,10,10,1,954066.2752,21393,512245.28
2021,80,10,10,1,958564.2304,18068##20146##21392##21052##21036,1224305.335
2021,80,10,10,1,965561.0496,20906##20934,677639.5800000001
2021,80,10,10,1,966060.8224,20983,124990.1475
2021,80,10,10,1,972557.8688,20982,175000.0
2021,80,10,10,3,962812.2992,19241,506827.9584
2021,80,11,11,1,941821.8416,20916,121568.496
2021,80,11,11,1,944070.8192,20984##21051,808582.2
2021,80,11,11,1,944570.592,21405##21034,803214.632
2021,80,11,11,1,945570.1376,20149,106551.828
2021,80,11,11,1,949068.5472,21025##21391##20933##20940,1635697.711
2021,80,11,11,1,954066.2752,20905,672814.93
2021,80,11,11,1,956315.2528,20988##21406,1363914.0638
2021,80,11,11,1,958314.344,21395,305066.655
2021,80,11,11,1,958564.2304,18068##20146##20155##21392,666916.7217
2021,80,11,11,1,965561.0496,18069,239861.728
2021,80,11,11,1,966060.8224,20983,124990.1475
2021,80,11,11,1,972557.8688,20173##20982,405000.055
2021,80,11,11,1,979554.688,21415,982303.25
2021,80,11,11,2,970059.0048,20174,227236.4136
2021,80,11,11,3,963312.072,19268,2538004.0232
2021,80,12,12,1,1060267.9952,20227,107642.8
2021,80,12,12,3,950068.0928,18738,836485.39
2021,87,1,1,1,1023.4896,20917,120000.0
2021,87,1,1,2,108361.9614,19796,321155.257
2021,87,1,1,2,110664.813,20860,127494.72
2021,87,1,1,2,112967.6646,19857,400000.0
2021,87,1,1,3,6396.81,19687,79999.99
2021,87,3,3,1,1919.043,20858,335340.02592
2021,87,3,3,1,2046.9792,20981,457026.528
2021,87,3,3,2,105419.4288,19774,750000.0
2021,87,3,3,2,107338.4718,20859,440875.631
2021,87,4,4,2,103116.5772,19888,634360.2
2021,87,4,4,2,103372.4496,19849,632999.57
2021,87,4,4,2,105803.2374,19850,614960.89
2021,87,4,4,2,113479.4094,19885,827076.2736
2021,87,6,6,1,19318.3662,19788,500000.0
2021,87,6,6,1,639.681,19852,500000.0
2021,87,6,6,2,102604.8324,19883,499988.2
2021,87,6,6,2,102860.7048,19829,499806.25
2021,87,6,6,2,103628.322,19801,500000.0
2021,87,6,6,2,104012.1306,19819,249835.31
2021,87,6,6,2,110025.132,19897,500000.0
2021,87,6,6,2,111688.3026,19917,500000.0
2021,87,6,6,2,112711.7922,19842,500000.0
2021,87,6,6,2,32751.6672,19792,500000.0
2021,87,6,6,2,38380.86,19859,499989.6
2021,87,6,6,2,44010.0528,19782,249952.0
2021,87,6,6,2,9851.0874,19862,500000.0
2021,87,7,7,1,102348.96,19808,338357.33
2021,87,7,7,1,110281.0044,19873,190822.56
2021,87,7,7,1,18294.8766,19790,393866.57
2021,87,7,7,1,20085.9834,19828,403498.93
2021,87,7,7,2,102604.8324,19891,149991.8
2021,87,7,7,2,104779.7478,19880,400000.78
2021,87,7,7,2,105675.3012,19787,398398.23
2021,87,7,7,2,109769.2596,19893,399996.39
2021,87,7,7,2,110408.9406,19875,249741.165
2021,87,7,7,2,36461.817,19769,198074.0
2021,87,8,8,3,3198.405,20245,999998.0
2021,87,9,9,1,1023.4896,20917,240000.0
2021,87,9,9,1,110281.0044,19873,190822.56
2021,87,9,9,1,20085.9834,20864,254996.79
2021,87,9,9,1,383.8086,20899,248052.36
2021,87,9,9,2,102604.8324,19891,149991.8
2021,87,9,9,2,102860.7048,19877,249117.4
2021,87,9,9,2,107338.4718,19771,349996.79
2021,87,9,9,2,108617.8338,19868,348016.97
2021,87,9,9,2,109129.5786,19798,239602.96
2021,87,9,9,2,110025.132,19847,288551.18
2021,87,9,9,2,110408.9406,19875,249741.165
2021,87,9,9,2,111432.4302,19876,259857.63
2021,87,9,9,2,26098.9848,19797,249979.48
2021,87,9,9,2,36461.817,19769,198074.0
2021,87,9,9,2,43754.1804,19814##20857,530128.0
2021,87,10,10,1,2046.9792,20981,195868.512
2021,87,10,10,1,26482.7934,19791,346500.3036
2021,87,10,10,1,41707.2012,19838,209997.68
2021,87,10,10,2,107338.4718,20859,188946.699
2021,87,10,10,2,108361.9614,19796,196837.093
2021,87,10,10,2,110664.813,20860,297487.68
2021,87,10,10,2,111048.6216,19874,225009.54
2021,87,10,10,2,112455.9198,19854,299764.78
2021,87,10,10,2,113479.4094,19885,104315.9264
2021,87,10,10,2,31216.4328,19786,625010.59
2021,87,10,10,2,6908.5548,19817,200000.0
2021,87,11,11,1,1023.4896,20917,840000.0
2021,87,11,11,1,102348.96,19806,430000.0
2021,87,11,11,1,103500.3858,19908,449999.93
2021,87,11,11,1,106442.9184,19778,599037.0
2021,87,11,11,1,18294.8766,19794,550000.34
2021,87,11,11,1,1919.043,20858,699660.05408
2021,87,11,11,1,20085.9834,20864,594992.51
2021,87,11,11,1,26482.7934,19791,703500.6164
2021,87,11,11,1,43242.4356,19860,399803.73
2021,87,11,11,1,4861.5756,19906,450000.0
2021,87,11,11,1,7932.0444,19784,342968.62
2021,87,11,11,2,104012.1306,19820,416547.37
2021,87,11,11,2,107210.5356,19905,676097.56
2021,87,11,11,2,110025.132,20862,647967.93
2021,87,11,11,2,111560.3664,19843,350859.08
2021,87,11,11,2,32751.6672,19772,400000.0
2021,87,11,11,2,44521.7976,19823,500000.0
2021,87,11,11,2,45417.351,19775,469185.37
2021,87,11,11,2,9851.0874,19863,400000.0
2021,87,13,13,1,20085.9834,21013,390000.04
2021,88,1,1,1,1359923.418,20257,235000.0
2021,88,1,1,3,1352504.944,20259,492790.675718
2021,88,3,3,1,1366170.554,20253,474619.3756
2021,88,3,3,1,1373589.028,20244,298860.5425
2021,88,3,3,1,1567640.69,20229,124828.927
2021,88,4,4,1,1368513.23,20233,438118.56
2021,88,4,4,2,1424347.008,20226,174216.1818
2021,88,4,4,2,1455582.688,20251,364015.636544
2021,88,4,4,2,1554755.972,20234,300000.18
2021,88,4,4,3,1352504.944,20259,1701968.618878
2021,88,6,6,1,1567640.69,20229,1597810.2656
2021,88,6,6,2,1406386.492,20228,301973.55
2021,88,6,6,2,1407167.384,20266,431283.950448
2021,88,6,6,2,1455582.688,20251,46651.823456
2021,88,7,7,1,1359532.972,20232,450000.0
2021,88,7,7,1,1369684.568,20241,300000.0
2021,88,7,7,1,1387254.638,20235,296826.84
2021,88,7,7,2,1407167.384,20266,268625.089552
2021,88,7,7,2,1419271.21,20225,444864.0
2021,88,7,7,2,1427080.13,20250,448074.66
2021,88,7,7,2,1459487.148,20222,470000.0
2021,88,7,7,3,1351333.606,20239,1000000.6
2021,88,7,7,3,1353676.282,20270,300000.12
2021,88,8,8,3,1352895.39,20223,899477.43
2021,88,9,9,1,1359532.972,20232,585000.0
2021,88,9,9,1,1564126.676,20267,226119.3
2021,88,9,9,1,1567640.69,20229,324555.2102
2021,88,10,10,1,1359532.972,20232,615000.0
2021,88,10,10,1,1359923.418,20257,235000.0
2021,88,10,10,1,1366170.554,20253,223350.2944
2021,88,10,10,1,1373589.028,20244,160924.9075
2021,88,10,10,1,1375541.258,20238,156226.36284
2021,88,10,10,2,1424737.454,20252,470000.0
2021,88,11,11,1,1359142.526,20247,300000.0
2021,88,11,11,1,1359532.972,20232,350000.0
2021,88,11,11,1,1363827.878,20237,312637.2
2021,88,11,11,1,1371636.798,20268,359800.46
2021,88,11,11,1,1375541.258,20238,292699.96716
2021,88,11,11,1,1567640.69,20229,449384.1372
2021,88,11,11,2,1424347.008,20226,204514.6482
2021,88,11,11,2,1427470.576,20261,296584.31
