allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,87,9,9,2,191478.3822,19891,149991.8
2021,87,9,9,2,191955.8844,19877,249117.4
2021,87,9,9,2,200312.1729,19771,349996.79
2021,87,9,9,2,202699.6839,19868,348016.97
2021,87,9,9,2,203654.6883,19798,239602.96
2021,87,9,9,2,205325.946,19847,288551.18
2021,87,9,9,2,206042.1993,19875,249741.165
2021,87,9,9,2,207952.2081,19876,259857.63
2021,87,9,9,2,48705.2244,19797,249979.48
2021,87,9,9,2,68044.0635,19769,198074.0
2021,87,9,9,2,81652.8762,19814##20857,530128.0
2021,87,10,10,1,3820.0176,20981,195868.512
2021,87,10,10,1,49421.4777,19791,346500.3036
2021,87,10,10,1,77832.8586,19838,209997.68
2021,87,10,10,2,12892.5594,19817,200000.0
2021,87,10,10,2,200312.1729,20859,188946.699
2021,87,10,10,2,202222.1817,19796,196837.093
2021,87,10,10,2,206519.7015,20860,297487.68
2021,87,10,10,2,207235.9548,19874,225009.54
2021,87,10,10,2,209862.2169,19854,299764.78
2021,87,10,10,2,211772.2257,19885,104315.9264
2021,87,10,10,2,58255.2684,19786,625010.59
2021,87,11,11,1,14802.5682,19784,342968.62
2021,87,11,11,1,1910.0088,20917,840000.0
2021,87,11,11,1,191000.88,19806,430000.0
2021,87,11,11,1,193149.6399,19908,449999.93
2021,87,11,11,1,198640.9152,19778,599037.0
2021,87,11,11,1,34141.4073,19794,550000.34
2021,87,11,11,1,3581.2665,20858,699660.05408
2021,87,11,11,1,37483.9227,20864,594992.51
2021,87,11,11,1,49421.4777,19791,703500.6164
2021,87,11,11,1,80697.8718,19860,399803.73
2021,87,11,11,1,9072.5418,19906,450000.0
2021,87,11,11,2,18383.8347,19863,400000.0
2021,87,11,11,2,194104.6443,19820,416547.37
2021,87,11,11,2,200073.4218,19905,676097.56
2021,87,11,11,2,205325.946,20862,647967.93
2021,87,11,11,2,208190.9592,19843,350859.08
2021,87,11,11,2,61120.2816,19772,400000.0
2021,87,11,11,2,83085.3828,19823,500000.0
2021,87,11,11,2,84756.6405,19775,469185.37
2021,87,13,13,1,37483.9227,21013,390000.04
2021,88,1,1,1,64630.548,20257,235000.0
2021,88,1,1,3,64277.984,20259,492790.675718
2021,88,3,3,1,64927.444,20253,474619.3756
2021,88,3,3,1,65280.008,20244,298860.5425
2021,88,3,3,1,74502.34,20229,124828.927
2021,88,4,4,1,65038.78,20233,438118.56
2021,88,4,4,2,67692.288,20226,174216.1818
2021,88,4,4,2,69176.768,20251,364015.636544
2021,88,4,4,2,73889.992,20234,300000.18
2021,88,4,4,3,64277.984,20259,1701968.618878
2021,88,6,6,1,74502.34,20229,1597810.2656
2021,88,6,6,2,66838.712,20228,301973.55
2021,88,6,6,2,66875.824,20266,431283.950448
2021,88,6,6,2,69176.768,20251,46651.823456
2021,88,7,7,1,64611.992,20232,450000.0
2021,88,7,7,1,65094.448,20241,300000.0
2021,88,7,7,1,65929.468,20235,296826.84
2021,88,7,7,2,66875.824,20266,268625.089552
2021,88,7,7,2,67451.06,20225,444864.0
2021,88,7,7,2,67822.18,20250,448074.66
2021,88,7,7,2,69362.328,20222,470000.0
2021,88,7,7,3,64222.316,20239,1000000.6
2021,88,7,7,3,64333.652,20270,300000.12
2021,88,8,8,3,64296.54,20223,899477.43
2021,88,9,9,1,64611.992,20232,585000.0
2021,88,9,9,1,74335.336,20267,226119.3
2021,88,9,9,1,74502.34,20229,324555.2102
2021,88,10,10,1,64611.992,20232,615000.0
2021,88,10,10,1,64630.548,20257,235000.0
2021,88,10,10,1,64927.444,20253,223350.2944
2021,88,10,10,1,65280.008,20244,160924.9075
2021,88,10,10,1,65372.788,20238,156226.36284
2021,88,10,10,2,67710.844,20252,470000.0
2021,88,11,11,1,64593.436,20247,300000.0
2021,88,11,11,1,64611.992,20232,350000.0
2021,88,11,11,1,64816.108,20237,312637.2
2021,88,11,11,1,65187.228,20268,359800.46
2021,88,11,11,1,65372.788,20238,292699.96716
2021,88,11,11,1,74502.34,20229,449384.1372
2021,88,11,11,2,67692.288,20226,204514.6482
2021,88,11,11,2,67840.736,20261,296584.31
2021,88,11,11,3,64259.428,20224,747297.07
2021,88,11,11,3,64277.984,20259,1182832.725404
2021,91,2,2,1,437949.4992,20346,110839.978
2021,91,2,2,3,464697.2292,20419,557226.244
2021,91,3,3,1,445617.1818,20327,249996.3
2021,91,3,3,1,493941.414,20302,249984.98
2021,91,3,3,1,512843.1432,18035##20338,687485.88
2021,91,3,3,1,708814.845,20321,250000.0
2021,91,3,3,2,86484.327,18052,375018.95
2021,91,4,4,1,305102.4402,20400,541974.26
2021,91,4,4,1,437949.4992,20343,700000.0
2021,91,4,4,1,479497.6398,20319,548786.63
2021,91,4,4,1,503213.9604,18044,499902.5
2021,91,4,4,1,512843.1432,20337,499997.16
2021,91,4,4,1,515874.5526,20434,447211.85
2021,91,4,4,1,536737.782,20340,698057.3
2021,91,4,4,2,187234.11,20405,499813.05
2021,91,4,4,2,262127.754,20377,438272.0
2021,91,4,4,2,270508.7094,20303,291896.0
2021,91,4,4,2,295473.2574,20358,319258.72
2021,91,4,4,2,86484.327,20384,497603.5
2021,91,4,4,4,502144.0512,20306,499992.6
2021,91,6,6,1,287983.893,20426,352333.43
2021,91,6,6,1,437949.4992,20346,55419.989
2021,91,6,6,1,495189.6414,20375,453394.19628
2021,91,6,6,1,502322.3694,18065,499477.07
2021,91,6,6,2,85236.0996,18041##20371,1399936.69
2021,91,6,6,3,464697.2292,20419,1671678.732
2021,91,6,6,3,504105.5514,20412,1999938.89
2021,91,6,6,3,88089.1908,18036,700000.0
2021,91,7,7,1,115550.1936,20458,250000.0
2021,91,7,7,1,452036.637,20310,250000.45
2021,91,7,7,2,189373.9284,20425,250000.04
2021,91,7,7,2,247862.298,18061,255071.95
2021,91,7,7,2,270508.7094,20398,250000.0
2021,91,7,7,2,333633.3522,18033##20381,516689.52
2021,91,7,7,2,712202.8908,20403,249998.55
2021,91,7,7,2,88802.4636,20305,249946.65
2021,91,7,7,3,467906.9568,18059##20393,499358.3
2021,91,7,7,3,477001.185,18045##21155,3255894.59
2021,91,8,8,3,475218.003,21157,999999.32
2021,91,9,9,3,471116.6844,20376,226431.639
2021,91,10,10,1,502322.3694,20369,299999.97
2021,91,10,10,3,464697.2292,20419,139306.561
2021,91,10,10,3,467906.9568,20456,699983.3
2021,91,11,11,1,115550.1936,20446,795100.0
2021,91,11,11,1,305102.4402,18047##20442,789416.74
2021,91,11,11,1,437949.4992,18050##20346,637937.403
2021,91,11,11,1,452036.637,20304,311572.42
2021,91,11,11,1,495189.6414,20375,206568.24372
2021,91,11,11,1,515874.5526,18060,258902.55
2021,91,11,11,2,262127.754,20367,297246.0
2021,91,11,11,3,464697.2292,20419,417919.683
2021,91,11,11,3,471116.6844,20376,851814.261
2021,98,3,3,1,885984.6825,18487,283500.0
2021,98,3,3,2,577974.8925,18485,265270.76
2021,98,3,3,3,805938.66,18486,285260.2563
2021,98,7,7,2,583453.3275,18483,214500.0
2021,98,10,10,1,885984.6825,18487,66500.0
2021,98,10,10,2,577974.8925,18485,265270.76
2021,98,10,10,2,581322.825,18484,324959.0
2021,98,10,10,2,583453.3275,18483,435500.0
2021,98,10,10,3,805938.66,18486,215196.3337
2021,105,3,3,2,98804.992,21153,544400.0
2021,105,7,7,2,139657.056,21138,622464.1025
2021,105,7,7,3,507325.632,19969,1543215.95
2021,105,8,8,3,505615.5456,21063,3245095.98
2021,105,10,10,2,139657.056,21138,127492.6475
2021,105,10,10,3,494404.9792,21150,1499728.05
2021,105,11,11,2,98804.992,21153,816600.0
2021,105,11,11,3,501055.3152,19970,3861940.51
2021,105,13,13,3,497255.1232,20500,2999998.25
2021,108,1,1,1,230031.648,18956,287980.8448
2021,108,1,1,2,118879.992,18958,412489.76
2021,108,1,1,2,150702.552,18961,288928.305
2021,108,1,1,2,230713.56,18964,442481.7395
2021,108,3,3,2,135245.88,18966,493542.32
2021,108,3,3,2,230713.56,18964,499576.1575
2021,108,3,3,2,81147.528,18974,493992.6128
2021,108,3,3,3,32504.472,18505,600000.122
2021,108,4,4,1,11365.2,18969,1499999.98
2021,108,4,4,1,230031.648,18956,1511899.4352
2021,108,4,4,1,85466.304,18968,794324.5
2021,108,4,4,2,135473.184,18971,1197036.34
2021,108,4,4,2,150702.552,18961,481547.175
2021,108,4,4,2,230713.56,18964,485302.553
2021,108,4,4,2,277538.184,18972,973032.43
2021,108,4,4,2,905351.832,18970,1483682.97
2021,108,6,6,1,11365.2,18978,502430.97
2021,108,6,6,1,651680.568,18977,500000.0
2021,108,6,6,1,658499.688,18973,1200026.4
2021,108,6,6,2,230713.56,18963,485378.57
2021,108,6,6,2,79101.792,18976,498602.14
2021,108,6,6,2,81147.528,18974,805987.9472
2021,108,7,7,2,194572.224,18979,780302.32
2021,108,7,7,3,34322.904,18501##20201,2718950.05
2021,108,8,8,4,147065.688,18289,671827.41
2021,108,10,10,1,585535.104,18981,654372.3
2021,108,10,10,1,649862.136,18982,750000.0
2021,108,10,10,3,31367.952,18502,1993341.47
2021,108,11,11,1,27276.48,18986,466035.0
2021,108,11,11,2,150702.552,18984,677034.53
2021,108,11,11,2,413920.584,18985,799990.42
2021,108,11,11,2,80465.616,18987,736976.44
2021,108,11,11,2,80692.92,18983,802689.18
2021,108,11,11,2,83875.176,18988,613800.69
2021,108,11,11,3,32504.472,18505,2400000.488
2021,108,12,12,2,343229.04,18294,493518.24
2021,1,3,3,1,1449.276,21033,599619.35
2021,1,3,3,1,1514.78,21047,371992.51
2021,1,3,3,1,1588.472,21040,582847.8
2021,1,3,3,1,1699.01,21046,607013.2
2021,1,3,3,1,1715.386,21065,861380.54
2021,1,3,3,1,376.648,21197,974000.0
2021,1,3,3,1,466.716,21067,947939.79
2021,1,3,3,1,605.912,21374,652028.77
2021,1,3,3,2,1682.634,21340,688341.7
2021,1,3,3,2,1748.138,21068,469693.62
2021,1,3,3,2,1858.676,21060,619885.24
2021,1,4,4,1,1420.618,20619,512154.31
2021,1,4,4,1,1445.182,20753,989916.92
2021,1,4,4,1,1453.37,20658,499354.56
2021,1,4,4,1,1461.558,20652,700000.0
2021,1,4,4,1,1514.78,20646,492855.57
2021,1,4,4,1,1535.25,20587,360978.81
2021,1,4,4,1,1588.472,21389,693118.78
2021,1,4,4,1,1870.958,20589,339883.5
2021,1,4,4,1,1891.428,20671,483048.93
2021,1,4,4,1,642.758,21403,699999.62
2021,1,4,4,2,1682.634,20635,494090.69
2021,1,4,4,2,1731.762,20656,404567.0
2021,1,4,4,2,1789.078,20707,475647.1
2021,1,4,4,2,1920.086,20641,248816.46
2021,1,4,4,3,270.204,20672##21388,3678054.76
2021,1,4,4,3,581.348,21396,1248755.85
2021,1,6,6,1,1416.524,20760##21400,1372655.6600000001
2021,1,6,6,1,1420.618,20618##20801,832014.78
2021,1,6,6,1,1445.182,20889,642974.77
2021,1,6,6,1,1449.276,20886,699963.67
2021,1,6,6,1,1453.37,20844,487743.45
2021,1,6,6,1,1461.558,20791,700000.0
2021,1,6,6,1,1510.686,20782,682629.49
2021,1,6,6,1,1514.78,20547##21398,1384792.89
2021,1,6,6,1,1535.25,20763,580000.33
2021,1,6,6,1,1588.472,20999##21418,1373473.54
2021,1,6,6,1,1613.036,20724,690532.19
2021,1,6,6,1,1621.224,20815,434329.85
2021,1,6,6,1,1678.54,20693,497391.2
2021,1,6,6,1,1699.01,20912,590284.02
2021,1,6,6,1,1715.386,20990,534323.98
2021,1,6,6,1,466.716,21020,688294.02
2021,1,6,6,1,642.758,21397,699999.98
2021,1,6,6,2,1379.678,20612##21229,485683.69999999995
2021,1,6,6,2,1666.258,20854##21563,612614.5900000001
2021,1,6,6,2,1674.446,20963,267496.36
2021,1,6,6,2,1682.634,20810##21404,696686.42
2021,1,6,6,2,1731.762,20761,457901.15
2021,1,6,6,2,1817.736,21219,467140.6
2021,1,6,6,2,1838.206,20746,348936.63
2021,1,6,6,2,1854.582,20967##21399,823371.96
2021,1,6,6,2,1858.676,20943,475884.64
2021,1,6,6,2,1920.086,20817##21408,529056.15
2021,1,6,6,2,1928.274,21159,249903.85
2021,1,6,6,2,1940.556,20748,445290.02
2021,1,6,6,2,1965.12,21580,387161.52
2021,1,6,6,2,1981.496,21574,318578.76
2021,1,6,6,2,1985.59,21387,426194.51
2021,1,6,6,2,1989.684,20855,440000.05
2021,1,6,6,3,171.948,20785,2213961.5
2021,1,6,6,3,614.1,20790,7583160.0
2021,1,7,7,1,1404.242,21384##20653##20965,713059.5440000001
2021,1,7,7,1,1449.276,20670,699999.33
2021,1,7,7,1,1457.464,20891,500000.01
2021,1,7,7,1,1498.404,20851,142102.8
2021,1,7,7,1,257.922,20703,680352.52
2021,1,7,7,1,458.528,20689,331300.7055
2021,1,7,7,2,1396.054,20676,660437.18
2021,1,7,7,2,1559.814,20651,272206.6116
2021,1,7,7,2,1653.976,20896,180546.45
2021,1,7,7,2,1686.728,21039,454167.91
2021,1,7,7,2,1748.138,20654##20935,390736.39400000003
2021,1,7,7,2,1944.65,21041##21380,846995.75
2021,1,7,7,3,270.204,21372,1306216.7
2021,1,7,7,3,585.442,21386,3499999.55
2021,1,7,7,3,618.194,20853,7204470.1824
2021,1,9,9,1,1387.866,21021##21377,800045.0
2021,1,9,9,1,1404.242,20653##20965,548351.316
2021,1,9,9,1,1449.276,20673,699348.59
2021,1,9,9,1,1498.404,20851,284205.6
2021,1,9,9,1,1608.942,21255,485022.04
2021,1,9,9,1,458.528,20689,148845.2445
2021,1,9,9,2,1596.66,21019,289824.48
2021,1,9,9,2,1653.976,21109,146566.46
2021,1,9,9,2,1686.728,20991,409973.67
2021,1,9,9,2,1748.138,20935,358001.456
2021,1,9,9,2,1854.582,21010,338794.1
2021,1,9,9,3,585.442,21042,2213064.3
2021,1,9,9,3,614.1,20937,3587734.88
2021,1,9,9,3,618.194,20853,300186.2576
2021,1,10,10,1,1477.934,21346,493501.4
2021,1,10,10,1,1482.028,21201,499999.99
2021,1,10,10,1,1498.404,20851,47367.6
2021,1,10,10,1,1678.54,21129,314853.71
2021,1,10,10,1,1715.386,21341,500340.34
2021,1,10,10,1,376.648,21214,556500.0
2021,1,10,10,1,605.912,21354,432861.29
2021,1,10,10,2,1617.13,21348,490845.38
2021,1,10,10,2,1666.258,21342,249990.73
2021,1,10,10,2,1707.198,21376##21383,299998.99
2021,1,10,10,3,270.204,20554,999999.58
2021,1,10,10,3,564.972,21259,1189678.23
2021,1,10,10,3,581.348,21321,836337.94
2021,1,10,10,3,585.442,21343,1000000.0
2021,1,10,10,3,601.818,21323,722922.54
2021,1,11,11,1,1416.524,20922,700000.0
2021,1,11,11,1,1449.276,20701,794529.46
2021,1,11,11,1,1465.652,21385,514289.08
2021,1,11,11,1,1510.686,20876##20883##21358,2048286.25
2021,1,11,11,1,1588.472,21000,679727.04
2021,1,11,11,1,257.922,20894,731720.81
2021,1,11,11,1,376.648,20901,497273.76
2021,1,11,11,2,1355.114,20723,494441.3
2021,1,11,11,2,1379.678,21156,498296.86
2021,1,11,11,2,1559.814,20651,375904.3684
2021,1,11,11,2,1682.634,20973,752038.8
2021,1,11,11,2,1731.762,20683,283978.0
2021,1,11,11,2,1748.138,21049,480254.52
2021,1,11,11,2,1772.702,20681##21337,498970.96
2021,1,11,11,2,1789.078,21008,494216.95
2021,1,11,11,2,1899.616,21349,496521.73
2021,1,11,11,3,270.204,20695,1394127.24
2021,1,11,11,3,585.442,20625,10652587.94
2021,1,11,11,3,618.194,20918,2348367.31
2021,18,1,1,1,45721.26,19099,450499.5601
2021,18,1,1,1,45856.53,18897,120000.0
2021,18,1,1,1,45991.8,19000,333856.1724
2021,18,3,3,1,45736.29,18855,275000.0
2021,18,3,3,1,47028.87,18886,450000.0
2021,18,3,3,1,62494.74,18881,274881.93
2021,18,4,4,1,45856.53,18897,180000.0
2021,18,4,4,1,45991.8,19000,15291.1224
2021,18,5,5,3,45796.41,18867,154990.879
2021,18,6,6,1,45661.14,18954,314987.5
2021,18,6,6,1,45841.5,18948,588000.0
2021,18,6,6,1,45976.77,18913,336998.22
2021,18,6,6,1,45991.8,19000,160556.7852
2021,18,7,7,1,45555.93,19034,350181.95
2021,18,7,7,1,45631.08,18876,336000.0
2021,18,7,7,1,45811.44,18991,288000.0
2021,18,7,7,1,45961.74,18923,400000.0
2021,18,7,7,1,46066.95,18857,201500.2697
2021,18,7,7,1,46593.0,18927,398620.5377
2021,18,7,7,1,47209.23,18880,200000.0
2021,18,7,7,1,47254.32,18869,140000.048
2021,18,7,7,2,47013.84,18875,169996.535
2021,18,8,8,1,47539.89,18854,150000.0
2021,18,8,8,3,45796.41,18867,1394917.911
2021,18,9,9,1,45631.08,18876,84000.0
2021,18,9,9,1,45811.44,18991,72000.0
2021,18,9,9,1,46066.95,18857,182000.2436
2021,18,9,9,1,47254.32,18869,210000.072
2021,18,9,9,2,47013.84,18875,169996.535
2021,18,10,10,1,46097.01,18856,450000.0
2021,18,10,10,1,46322.46,18952,198000.0
2021,18,10,10,1,47104.02,18864,150000.0
2021,18,10,10,2,47434.68,18874,200000.01
2021,18,11,11,1,45661.14,18954,150007.5
2021,18,11,11,1,45691.2,18895,120000.0
2021,18,11,11,1,45721.26,19099,399499.6099
2021,18,11,11,1,46066.95,18857,149500.2001
2021,18,11,11,1,46322.46,18952,102000.0
2021,18,11,11,1,46593.0,18928,329999.99
2021,18,11,11,1,47088.99,18885,320000.0
2021,18,11,11,2,46923.66,19072,430000.0
2021,18,12,12,1,45661.14,18954,100005.0
2021,18,12,12,1,45721.26,18935,350000.0
2021,18,12,12,1,46066.95,18857,117000.1566
2021,18,12,12,1,46593.0,18927,119068.4723
2021,18,12,12,1,62374.5,18916,117600.0
2021,27,3,3,1,94051.67,18917##19322,986205.0474
2021,27,3,3,2,94283.61,18996,899999.47
2021,27,3,3,2,98806.44,19356,1100000.0
2021,27,4,4,1,92312.12,18893,1100000.0
2021,27,4,4,1,94950.4375,18729,575000.0
2021,27,4,4,2,94254.6175,18830,750000.0
2021,27,4,4,2,94544.5425,18889,1470000.0
2021,27,4,4,2,95124.3925,18931,700774.51
2021,27,4,4,2,98893.4175,19199,460000.0
2021,27,6,6,1,92544.06,19198##18809,1805000.007
2021,27,6,6,1,92747.0075,18810,1202674.5235
2021,27,6,6,2,94254.6175,18706,700000.0
2021,27,6,6,2,94544.5425,19243,650000.11
2021,27,6,6,2,94747.49,18852,699950.67
2021,27,6,6,2,97443.7925,19291,500000.09
2021,27,6,6,2,99270.32,18776,949996.8
2021,27,7,7,1,93268.8725,19363,627550.0715
2021,27,7,7,1,93877.715,19275,711000.0
2021,27,7,7,1,95066.4075,19183,937680.2537
2021,27,7,7,3,92718.015,18717,1094660.0735
2021,27,7,7,3,92891.97,19279,759524.09
2021,27,9,9,1,92833.985,19101,595000.0
2021,27,9,9,1,93268.8725,19363,513450.0585
2021,27,9,9,2,94921.445,18794,569999.81
2021,27,9,9,2,99125.3575,19238,381800.0
2021,27,9,9,3,92370.105,19360,1083054.8768
2021,27,10,10,1,92428.09,19192,444000.0
2021,27,10,10,1,92573.0525,19190,800000.0
2021,27,10,10,1,92833.985,19101,255000.0
2021,27,10,10,1,93036.9325,18840,200000.0
2021,27,10,10,1,93935.7,19076,374999.94999999995
2021,27,10,10,1,94051.67,21163##18917##19322,1197030.0162
2021,27,10,10,1,94834.4675,21108,499999.98
2021,27,10,10,1,96458.0475,18878,251998.003865
2021,27,10,10,2,94167.64,21293,399999.17
2021,27,10,10,2,94747.49,18852,0.0
2021,27,10,10,2,97849.6875,19176,200000.12
2021,27,10,10,2,98690.47,21221,500000.09
2021,27,10,10,2,98719.4625,21288##19397,449998.13
2021,27,10,10,3,92370.105,19360,354075.6328
2021,27,10,10,3,92718.015,18717,1139340.0765
2021,27,11,11,1,92544.06,18809,345000.003
2021,27,11,11,1,92747.0075,18810,246330.9265
2021,27,11,11,1,95066.4075,19183,249256.7763
2021,27,11,11,1,96458.0475,18878,400002.006135
2021,27,11,11,2,93906.7075,19115,400000.0
2021,27,11,11,2,94196.6325,19162,700000.0
2021,27,11,11,2,96718.98,19094,349993.79
2021,27,11,11,2,99125.3575,19238,448200.0
2021,27,11,11,3,92370.105,19360,645667.3304
2021,27,13,13,1,92196.15,21161,1195000.0
2021,27,13,13,1,92544.06,21284,1140000.0
2021,27,13,13,1,93877.715,21232,1200000.0
2021,27,13,13,1,93964.6925,21202,721999.99
2021,27,13,13,1,94051.67,21163,716074.4064
2021,27,13,13,1,94718.4975,21274,838800.0
2021,27,13,13,2,94109.655,21319,1020000.11
2021,27,13,13,2,94254.6175,21113,870000.0
2021,27,13,13,2,94544.5425,21252,940000.05
2021,27,13,13,2,98081.6275,21280,800000.0
2021,27,13,13,3,92370.105,21249,1999999.22
2021,27,13,13,3,93413.835,21320,1784942.13
2021,36,1,1,1,322115.9376,18607,719996.58
2021,36,1,1,1,362510.7356,21212,250000.16
2021,36,1,1,1,520571.671,21276,400000.0
2021,36,1,1,2,385965.7796,18631##21250,930999.61
2021,36,1,1,3,326285.7232,18601##21149,1800000.08
2021,36,1,1,3,342704.254,18588,896000.0
2021,36,3,3,1,133693.7508,18594,1142048.91
2021,36,3,3,1,319900.739,18573,182168.328
2021,36,3,3,1,320682.5738,18640,100019.51
2021,36,3,3,1,322897.7724,18565,150000.12
2021,36,3,3,1,323549.3014,18572,192500.0
2021,36,3,3,1,330976.732,18521,80647.6816
2021,36,3,3,1,375150.3982,18644##21205,2012615.544
2021,36,3,3,1,382186.9114,18557,194406.804
2021,36,3,3,1,44303.972,18645##18620##18626,1289000.01
2021,36,3,3,1,514838.2158,21168,374878.517295
2021,36,3,3,1,83786.6294,18580,198000.5764
2021,36,3,3,2,251359.8882,18560,336155.445
2021,36,3,3,2,252011.4172,21087,300000.0
2021,36,3,3,3,326285.7232,18603,580000.0899
2021,36,4,4,1,20327.7048,18559##21176,1425000.0
2021,36,4,4,1,320682.5738,18627##18640##21262,1896663.892
2021,36,4,4,1,321334.1028,21110,963287.94
2021,36,4,4,1,322897.7724,18571,365000.24
2021,36,4,4,1,331888.8726,18530,415000.0
2021,36,4,4,1,375150.3982,18595,2635000.0031
2021,36,4,4,1,382186.9114,18557,97203.402
2021,36,4,4,1,44303.972,18620##18626,915000.15
2021,36,4,4,1,83786.6294,18579##21098,860863.99
2021,36,4,4,2,251359.8882,18614,199999.4
2021,36,4,4,2,251881.1114,21273,180000.0
2021,36,4,4,2,252011.4172,18598##21164,520000.65
2021,36,4,4,2,385965.7796,18606##21206,894995.82
2021,36,4,4,3,326285.7232,18522##18603##21148,2657895.6295
2021,36,4,4,3,342704.254,18588##21166,832000.0064000001
2021,36,6,6,1,133693.7508,18594,335001.0136
2021,36,6,6,1,135387.7262,21185,349426.97
2021,36,6,6,1,26321.7716,18548,950000.37
2021,36,6,6,1,319900.739,18573,182168.328
2021,36,6,6,1,322897.7724,18567,349640.98
2021,36,6,6,1,382186.9114,18557##21083,347054.972
2021,36,6,6,1,383489.9694,21139,349999.85
2021,36,6,6,1,44303.972,18632##21209,600000.55
2021,36,6,6,1,83395.712,18589,350002.45
2021,36,6,6,1,83786.6294,18581##18580,540000.272
2021,36,6,6,2,207186.222,18574,300000.79
2021,36,6,6,2,251359.8882,21192,150000.0
2021,36,7,7,1,197282.9812,21241,0.0
2021,36,7,7,1,322897.7724,18520##18565##21140,1250000.09
2021,36,7,7,1,324461.442,21216,200000.0
2021,36,7,7,1,351434.7426,21264,0.0
2021,36,7,7,1,365247.1574,21207,149992.284
2021,36,7,7,1,375150.3982,18655##18595##21205,3377785.4772
2021,36,7,7,1,44303.972,18653##18626##21196,596125.48
2021,36,7,7,1,83786.6294,18580##21094,440000.262
2021,36,7,7,2,207186.222,18592##21215,529997.9
2021,36,7,7,2,251359.8882,18591##21170##21246,1340157.9649999999
2021,36,7,7,2,251881.1114,18612##21198,1050000.56
2021,36,7,7,2,252011.4172,21220,270000.0
2021,36,7,7,3,326285.7232,18600,210000.07
2021,36,7,7,3,341401.196,18629,449633.27
2021,36,7,7,3,348307.4034,18534##21085,2091837.5
2021,36,8,8,3,347134.6512,21082,1000000.03
2021,36,9,9,1,133693.7508,18594,45681.9564
2021,36,9,9,1,197282.9812,21241,870000.0
2021,36,9,9,1,319900.739,18573,91084.164
2021,36,9,9,1,322897.7724,18565##18584##21141,830000.13
2021,36,9,9,1,330976.732,18521,35283.3607
2021,36,9,9,1,351434.7426,21264,200007.38
2021,36,9,9,1,365247.1574,21165,270022.95
2021,36,9,9,1,375150.3982,18644##18625##21205,1226384.439
2021,36,9,9,1,44303.972,18608##18626##21195,920094.4099999999
2021,36,9,9,1,83786.6294,18634##21096,765000.02
2021,36,9,9,2,207186.222,18593,402974.14
2021,36,9,9,2,251359.8882,18560##18590##21246,699424.235
2021,36,9,9,2,251881.1114,21302,240000.0
2021,36,9,9,2,252011.4172,18609##21228,850000.21
2021,36,9,9,3,326285.7232,18603,60000.0093
2021,36,9,9,3,347134.6512,18654##21169,1200095.97
2021,36,9,9,3,348307.4034,18633##21224,628589.49
2021,36,10,10,1,320682.5738,18640,100019.51
2021,36,10,10,1,322897.7724,18565,100000.08
2021,36,10,10,1,323549.3014,18572,82500.0
2021,36,10,10,1,330976.732,18521,85688.1617
2021,36,10,10,1,331888.8726,21119,121317.9528
2021,36,10,10,1,350131.6846,21251,1046532.73
2021,36,10,10,1,351434.7426,21264,300011.07
2021,36,10,10,1,362510.7356,21211,229288.48
2021,36,10,10,1,365247.1574,18637##21207,442229.73600000003
2021,36,10,10,1,375150.3982,18644##18595##21205,1565846.2146
2021,36,10,10,1,44303.972,18620##18626##21199##21305,1506000.1
2021,36,10,10,1,514838.2158,18602##18611##21168,742222.552705
2021,36,10,10,1,83786.6294,18580##18585##21100,1837183.4696
2021,36,10,10,2,251359.8882,18560##21182,213183.3198
2021,36,10,10,2,251881.1114,21297,244666.1
2021,36,10,10,2,252011.4172,18535,300000.0
2021,36,10,10,3,326285.7232,18603##18583##21147,970000.1540999999
2021,36,10,10,3,342704.254,21166,252000.0036
2021,36,10,10,3,364465.3226,18635##21253##21261,370994.68
2021,36,10,10,3,369807.8604,18550,449999.2
2021,36,11,11,1,320682.5738,18640,280054.628
2021,36,11,11,1,323549.3014,18572,275000.0
2021,36,11,11,1,324461.442,21125,1173479.02
2021,36,11,11,1,330976.732,18521,302428.806
2021,36,11,11,1,331888.8726,21119,384173.5172
2021,36,11,11,1,350131.6846,18532,499826.66
2021,36,11,11,1,365247.1574,18575,940941.8
2021,36,11,11,1,375150.3982,18644##18595##18624##21205##21285,4663836.1721
2021,36,11,11,1,382186.9114,18557,97203.402
2021,36,11,11,1,44303.972,18626,24000.0
2021,36,11,11,1,83786.6294,21097,1300000.02
2021,36,11,11,2,251359.8882,21182,475822.7652
2021,36,11,11,2,385965.7796,18638,265705.83
2021,36,11,11,3,326285.7232,18603##18599##21146,2106378.9672
2021,49,2,2,1,651941.28,18537,675000.0
2021,49,2,2,1,670458.24,18554,825000.0
2021,49,6,6,1,644967.36,18651,705000.0
2021,49,6,6,1,692101.44,18544,794999.01
2021,49,7,7,1,365770.08,18518,4050000.0
2021,49,7,7,1,688013.28,18791,171629.35
2021,49,10,10,1,31262.4,18551,950000.06
2021,49,10,10,1,600478.56,18586,500000.0
2021,49,10,10,1,605047.68,18552,1354922.37
2021,49,10,10,1,611059.68,18778,1300000.65
2021,49,10,10,1,688013.28,18791,171629.35
2021,49,11,11,1,623324.16,18523,2000000.09
2021,51,7,7,1,15574.0536,18742,350000.0
2021,51,7,7,1,626175.8376,18780,271606.64
2021,51,7,7,4,677594.9352,18930,304665.36
