allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2024,73,6,6,1,3955675.5445,33631##33632,1028085.52
2024,73,6,6,1,695122.2195,33880,466000.0
2024,73,6,6,2,607711.641,33748,501149.48
2024,73,6,6,2,611874.0495,33770,536412.4
2024,73,6,6,2,622973.8055,33684,464024.76
2024,73,7,7,1,3789179.2045,33853,300000.0
2024,73,7,7,1,3830803.2895,33625##33672,684648.11
2024,73,7,7,2,616036.458,33745,400000.24
2024,73,7,7,2,638235.97,33916,249969.2
2024,73,7,7,3,3710093.443,33563,2636868.54
2024,73,9,9,1,3830803.2895,33626,398243.93
2024,73,9,9,2,2640354.4585,33818,399946.74
2024,73,10,10,1,3690668.87,33826,249999.7
2024,73,10,10,1,3896014.356,33550,500000.0
2024,73,10,10,1,3955675.5445,33757,389009.69
2024,73,10,10,2,616036.458,33911,339463.92
2024,73,10,10,2,621586.336,33854,350000.0
2024,73,10,10,2,624361.275,33645,693397.68
2024,73,10,10,2,643785.848,33822,240463.24
2024,73,10,10,3,3918213.868,33867,250000.0
2024,73,11,11,1,3585221.188,33766,500000.0
2024,73,11,11,1,3594933.4745,33657,650000.0
2024,73,11,11,1,3830803.2895,33624,383384.97
2024,73,11,11,1,3890464.478,33633,360938.94
2024,73,11,11,1,3955675.5445,33542,503772.95
2024,73,11,11,1,657660.543,33686,565438.29
2024,73,11,11,1,695122.2195,33689,700707.37
2024,73,11,11,2,1266759.6535,33590,372712.03
2024,73,11,11,2,607711.641,33846,377287.97
2024,73,11,11,3,3614358.0475,33690,514063.91
2024,73,11,11,3,3918213.868,33667,299601.46
2024,73,14,14,1,3395137.8665,33769,445000.0
2024,73,14,14,1,3420112.3175,33892,748739.92
2024,73,14,14,1,3585221.188,33824,700000.0
2024,73,14,14,1,3743392.711,33646,700000.0
2024,73,14,14,1,695122.2195,33858,353599.84
2024,73,14,14,2,1652476.1745,33819,799999.2
2024,87,7,7,1,10437.042,28110,949358.0
2024,87,7,7,1,236756.058,28129,449999.63
2024,87,7,7,1,43121.463,28100,599904.31
2024,87,7,7,2,220276.518,28276,400000.45
2024,87,7,7,2,233185.491,28245,330019.31
2024,87,7,7,2,234284.127,28053,340000.0
2024,87,7,7,2,236206.74,28085,549998.83
2024,87,7,7,2,239502.648,28278,450000.27
2024,87,7,7,2,243073.215,28040,449999.2
2024,87,7,7,2,250214.349,28252,329999.58
2024,87,7,7,2,29388.513,28234,348749.3428
2024,87,9,9,1,10437.042,28111,500000.0
2024,87,9,9,2,224945.721,28236,299996.01
2024,87,9,9,2,226868.334,28076,341840.18
2024,87,9,9,2,233185.491,28045,500000.0
2024,87,9,9,2,234284.127,28052,350000.0
2024,87,9,9,2,238678.671,28109,349603.03
2024,87,9,9,2,251038.326,28233,299971.75
2024,87,9,9,2,251312.985,28256,299891.04
2024,87,9,9,2,255158.211,28162,399976.4
2024,87,9,9,2,29388.513,28234,404999.2368
2024,87,9,9,2,48614.643,28185,349999.14
2024,87,9,9,2,56030.436,28134,299950.32
2024,87,9,9,2,70312.704,28063,349955.11
2024,87,9,9,2,78277.815,28079,298124.26
2024,87,9,9,2,93933.378,28130,349998.9
2024,87,10,10,2,225220.38,28207,249999.51
2024,87,10,10,2,232636.173,28000,250000.36
2024,87,10,10,2,238953.33,28032,449999.95
2024,87,10,10,2,241699.92,28178,399999.99
2024,87,10,10,2,248017.077,28030,300000.0
2024,87,10,10,2,248291.736,28165,450000.0
2024,87,10,10,2,249665.031,28253,400000.0
2024,87,11,11,1,2197.272,28193,400000.0
2024,87,11,11,1,228516.288,28311,400000.0
2024,87,11,11,1,33783.057,28221,400074.31
2024,87,11,11,1,92834.742,28082,374992.77
2024,87,11,11,2,223297.767,28005,370799.39
2024,87,11,11,2,224396.403,28043,400000.0
2024,87,11,11,2,226868.334,28119,400000.0
2024,87,11,11,2,230438.901,28034,400000.0
2024,87,11,11,2,237030.717,28031,300000.0
2024,87,11,11,2,237580.035,28027,399999.87
2024,87,11,11,2,239502.648,28164,400154.32
2024,87,11,11,2,248291.736,28037,400000.0
2024,87,11,11,2,249390.372,28006,400000.0
2024,87,11,11,2,251312.985,28088,300000.0
2024,87,11,11,2,252686.28,28216,375000.0
2024,87,11,11,2,253510.257,28227,394039.95
2024,87,11,11,2,254608.893,28067,400000.25
2024,87,11,11,2,255158.211,28024,399999.98
2024,87,11,11,2,29388.513,28234,371249.3004
2024,87,11,11,2,56030.436,28133,399982.31
2024,87,11,11,2,95581.332,28091,400000.0
2024,87,11,11,4,220001.859,27992,399966.93
2024,87,14,14,1,1098.636,28102,449170.97
2024,87,14,14,2,21148.743,28122,350000.0
2024,87,14,14,2,221924.472,28143,298379.12
2024,87,14,14,2,246643.782,28237,299999.75
2024,87,14,14,2,248017.077,28047,550000.0
2024,87,14,14,2,248566.395,28324,450000.0
2024,87,14,14,2,249665.031,28092,450000.0
2024,87,14,14,2,254608.893,28068,199999.91
2024,87,14,14,2,27740.559,28271,350000.0
2024,88,3,3,1,430486.624,32736,260000.0
2024,88,3,3,1,431846.576,32795,244399.4332
2024,88,3,3,2,1370460.72,32803,350000.0
2024,88,3,3,2,444704.304,32844,352500.0
2024,88,3,3,2,445569.728,32750,199999.855
2024,88,3,3,2,451009.536,32755,350000.0
2024,88,3,3,2,453729.44,32861,350000.0
2024,88,4,4,1,433330.16,32865,385280.0
2024,88,4,4,1,434442.848,32760,252420.0
2024,88,4,4,2,460900.096,32849,341850.0
2024,88,4,4,3,428261.248,32757,1165000.0
2024,88,6,6,1,428755.776,32873,303000.0
2024,88,6,6,1,429250.304,32882,375000.12
2024,88,6,6,1,434442.848,32726,375000.0
2024,88,6,6,1,434566.48,32814,375000.0
2024,88,6,6,1,444333.408,32776##32777,1112442.41
2024,88,6,6,2,1373798.784,32887,374999.69
2024,88,6,6,2,444704.304,32758,100199.994
2024,88,6,6,3,428013.984,32925,720000.05
2024,88,7,7,1,432341.104,32792,330000.04
2024,88,7,7,1,433701.056,32812,448500.0039
2024,88,7,7,2,445569.728,32750,199999.855
2024,88,7,7,2,462136.416,32731,198000.0
2024,88,7,7,2,497371.536,32813,350000.0
2024,88,7,7,3,427890.352,32810,820000.02
2024,88,7,7,3,428632.144,32960,349999.03
2024,88,9,9,1,433701.056,32812,701500.0061
2024,88,9,9,1,438028.176,32943,197999.9978
2024,88,9,9,1,444333.408,32776,470032.29
2024,88,9,9,1,495269.792,32773,252000.0
2024,88,9,9,2,462136.416,32731,252000.0
2024,88,10,10,1,430486.624,32736,240000.0
2024,88,10,10,1,431846.576,32795,197399.5422
2024,88,10,10,1,433330.16,32865,302720.0
2024,88,10,10,2,1374540.576,32734,250000.0
2024,88,10,10,2,444704.304,32758##32844,798299.976
2024,88,10,10,2,446187.888,32919,250000.0
2024,88,10,10,2,451009.536,32755,400000.0
2024,88,10,10,2,454594.864,32713,360000.0
2024,88,10,10,2,499596.912,32856,400000.0
2024,88,11,11,1,431846.576,32795,498198.8446
2024,88,11,11,1,434442.848,32760,949580.0
2024,88,11,11,1,438028.176,32943,701999.9922
2024,88,11,11,1,495269.792,32773,348000.0
2024,88,11,11,2,1373798.784,32903,149999.02
2024,88,11,11,2,451009.536,32755,250000.0
2024,88,11,11,2,453729.44,32861,150000.0
2024,88,11,11,2,460900.096,32849,303150.0
2024,88,11,11,2,463620.0,32840,350000.0
2024,88,12,12,1,445940.624,32945,500000.0
2024,91,2,2,1,1918801.203,33272,468955.3
2024,91,2,2,1,3194833.7058,33210,170108.5869
2024,91,2,2,1,4722745.995,33358,383364.7965
2024,91,2,2,2,1802366.2074,33334,186483.024
2024,91,2,2,2,4890269.8152,33399,332095.9
2024,91,2,2,2,567917.6316,33279,389416.5912
2024,91,2,2,2,576234.417,33346,143026.8759
2024,91,2,2,4,3345723.9552,33324,657353.57
2024,91,3,3,1,2039988.6474,33212,356604.4
2024,91,3,3,1,2918003.5632,33214,328063.7457
2024,91,3,3,1,3270872.8866,33366,372670.1496
2024,91,3,3,1,3291070.794,33336,368970.21
2024,91,3,3,1,3352852.6284,33300,342266.576
2024,91,3,3,1,4722745.995,33358,711963.1935
2024,91,3,3,2,576234.417,33346,317837.502
2024,91,3,3,3,3138992.4324,33395,249999.94
2024,91,4,4,1,3030874.2222,33391,129004.547
2024,91,4,4,1,3194833.7058,33210,639932.3031
2024,91,4,4,1,3270872.8866,33366,281137.1304
2024,91,4,4,1,3417010.6872,33247,237275.0928
2024,91,4,4,1,3437208.5946,33393,583794.3799
2024,91,4,4,1,3576217.722,33359,394255.624
2024,91,4,4,2,1189300.3122,33398,368376.0
2024,91,4,4,2,1802366.2074,33334,198915.2256
2024,91,4,4,2,2073255.789,33322,321367.06
2024,91,4,4,2,4928289.4056,33367,250000.0
2024,91,4,4,3,3125923.1982,33342,851772.37
2024,91,6,6,1,1809494.8806,33262,379558.97
2024,91,6,6,1,2918003.5632,33214,328063.7457
2024,91,6,6,1,3030874.2222,33391,211936.0415
2024,91,6,6,1,3346912.0674,33377,256615.445
2024,91,6,6,1,3417010.6872,33247,421822.3872
2024,91,6,6,1,3437208.5946,33393,517704.4501
2024,91,6,6,1,3576217.722,33359,281611.16
2024,91,6,6,1,4941358.6398,33307,677535.6855
2024,91,6,6,2,1247517.81,33312,649999.32
2024,91,6,6,2,1261775.1564,33375,350539.41
2024,91,6,6,2,1322368.8786,33293,280379.8536
2024,91,6,6,2,5070862.8696,33406,326478.4
2024,91,6,6,2,567917.6316,33279,499252.04
2024,91,6,6,3,3166319.013,33248,825654.7481
2024,91,6,6,3,586927.4268,33376,279938.802
2024,91,7,7,1,1809494.8806,33262,189779.485
2024,91,7,7,1,3011864.427,33237,390000.0
2024,91,7,7,1,3218595.9498,33216,249312.0
2024,91,7,7,1,3346912.0674,33377,256615.445
2024,91,7,7,1,769896.7056,33221,169474.8015
2024,91,7,7,2,1261775.1564,33375,197740.18
2024,91,7,7,2,1322368.8786,33332,282302.9255
2024,91,7,7,2,1802366.2074,33334,236211.8304
2024,91,7,7,2,2073255.789,33361,200487.0145
2024,91,7,7,2,572670.0804,33394,324602.13
2024,91,7,7,3,3117606.4128,33339,300000.0
2024,91,7,7,3,3178200.135,33258,741000.0399
2024,91,7,7,3,586927.4268,33376,229040.838
2024,91,9,9,1,5075615.3184,33363,174999.44
2024,91,9,9,1,769896.7056,33221,135579.8412
2024,91,9,9,2,1258210.8198,33383,335535.95
2024,91,9,9,2,1322368.8786,33293,50067.831
2024,91,9,9,3,3117606.4128,33339,250000.0
2024,91,9,9,3,3166319.013,33248,81658.1619
2024,91,10,10,1,1809494.8806,33262,189779.485
2024,91,10,10,1,1918801.203,33272,383690.7
2024,91,10,10,1,2039988.6474,33212,124811.54
2024,91,10,10,1,3218595.9498,33216,259488.0
2024,91,10,10,1,3291070.794,33336,216696.79
2024,91,10,10,1,5054229.2988,33270,605862.3109
2024,91,10,10,1,5072050.9818,33306,269000.0
2024,91,10,10,1,5219376.8946,33278,502000.0
2024,91,10,10,2,1261775.1564,33375,350539.41
2024,91,10,10,2,1322368.8786,33293##33332,309275.34990000003
2024,91,10,10,2,2073255.789,33322##33361,278712.88910000003
2024,91,10,10,2,567917.6316,33279,109835.4488
2024,91,10,10,2,576234.417,33346,68864.7921
2024,91,10,10,3,3117606.4128,33339,450000.0
2024,91,10,10,3,5363138.4708,33396,520000.01
2024,91,11,11,1,2039988.6474,33212,410095.06
2024,91,11,11,1,2918003.5632,33214,558923.4186
2024,91,11,11,1,3030874.2222,33391,580520.4615
2024,91,11,11,1,3299387.5794,33318,842861.99
2024,91,11,11,1,3352852.6284,33300,582778.224
2024,91,11,11,1,3576217.722,33359,450577.856
2024,91,11,11,1,4941358.6398,33307,101240.9645
2024,91,11,11,1,5054229.2988,33270,180971.8591
2024,91,11,11,1,769896.7056,33221,824777.3673
2024,91,11,11,2,2073255.789,33322,784135.6264
2024,91,11,11,3,3178200.135,33258,559000.0301
2024,91,14,14,1,2918003.5632,33276,624998.99
2024,91,14,14,1,3299387.5794,33285,650000.0
2024,91,14,14,1,3576217.722,33280,500000.0
2024,91,14,14,1,769896.7056,33325,500000.0
2024,91,14,14,2,567917.6316,33331,473183.72
2024,91,14,14,3,586927.4268,33326,650000.0
2024,98,1,1,2,22377695.526,27442,74998.119
2024,98,1,1,2,3838783.6548,27511,1203612.918
2024,98,1,1,2,3861090.3744,27465,686137.1888
2024,98,1,1,2,8450190.9612,27491,746391.81
2024,98,1,1,2,9518885.6184,27452,1358652.9177
2024,98,1,1,2,9666921.1212,27449,124310.995
2024,98,3,3,1,8957161.8612,27265,449284.761
2024,98,3,3,1,8991635.8824,27464,1153561.33
2024,98,3,3,1,9310013.6076,27270,793753.1424
2024,98,3,3,1,9374905.8828,27283,223435.474
2024,98,3,3,2,8450190.9612,27491,621993.175
2024,98,3,3,2,9001775.3004,27420,864193.5262
2024,98,3,3,2,9518885.6184,27452,95344.0644
2024,98,3,3,2,9673004.772,27471,1074975.3567
2024,98,4,4,1,4976426.3544,27371,1250000.0
2024,98,4,4,1,5457034.7676,27527,1620000.0
2024,98,4,4,1,8953106.094,27309,300000.0
2024,98,4,4,1,9283651.1208,27251,938055.03
2024,98,4,4,1,9291762.6552,27335,1999541.5
2024,98,4,4,1,9445881.8088,27532,2203416.12
2024,98,4,4,2,21919393.8324,27523,249958.32
2024,98,4,4,2,22377695.526,27442,62498.4325
2024,98,4,4,2,22391890.7112,27525,99950.72
2024,98,4,4,2,22414197.4308,27535,95237.0913
2024,98,4,4,2,3838783.6548,27511,601806.459
2024,98,4,4,2,3852978.84,27486,299971.6668
2024,98,4,4,2,3861090.3744,27465,900555.0603
2024,98,4,4,2,3917871.1152,27521,431378.451
2024,98,4,4,2,8062865.1936,27278,1372972.0512
2024,98,4,4,2,8450190.9612,27491,248797.27
2024,98,4,4,2,9001775.3004,27420,659516.1121
2024,98,4,4,2,9518885.6184,27452,357540.2415
2024,98,6,6,1,5457034.7676,27527,360000.0
2024,98,6,6,1,9291762.6552,27335,1999541.5
2024,98,6,6,2,22377695.526,27442,49998.746
2024,98,6,6,2,22408113.78,27439,174981.38
2024,98,6,6,2,3917871.1152,27521,527240.329
2024,98,6,6,2,8450190.9612,27491,248797.27
2024,98,6,6,2,9001775.3004,27420,295645.1537
2024,98,7,7,1,8928771.4908,27292,1995798.336
2024,98,7,7,1,8932827.258,27522,1154798.365
2024,98,7,7,1,9287706.888,27243,1643229.2784
2024,98,7,7,1,9295818.4224,27458,1714973.5434
2024,98,7,7,1,9360710.6976,27312,315425.838
2024,98,7,7,1,9535108.6872,27328,190734.99
2024,98,7,7,2,3901648.0464,27475,161969.71
2024,98,7,7,2,8062865.1936,27278,133948.4928
2024,98,7,7,2,9634474.9836,27503,1036994.2856
2024,98,10,10,1,4976426.3544,27371,750000.0
2024,98,10,10,1,5457034.7676,27527,2520000.0
2024,98,10,10,1,8928771.4908,27292,498949.584
2024,98,10,10,1,8932827.258,27522,1154798.365
2024,98,10,10,1,8955133.9776,27529,906417.009
2024,98,10,10,1,8957161.8612,27265,549125.819
2024,98,10,10,1,8991635.8824,27464,1153561.33
2024,98,10,10,1,9287706.888,27243,1780165.0516
2024,98,10,10,1,9289734.7716,27250,1971501.91
2024,98,10,10,1,9295818.4224,27458,483710.4866
2024,98,10,10,1,9310013.6076,27270,1411116.6976
2024,98,10,10,1,9360710.6976,27312,210283.892
2024,98,10,10,1,9374905.8828,27283,893741.896
2024,98,10,10,1,9535108.6872,27328,762939.96
2024,98,10,10,1,9551331.756,27286,1231502.28
2024,98,10,10,2,22377695.526,27442,62498.4325
2024,98,10,10,2,3838783.6548,27511,2206623.683
2024,98,10,10,2,3852978.84,27486,899915.0004
2024,98,10,10,2,3861090.3744,27465,1072089.3575
2024,98,10,10,2,3901648.0464,27475,76221.04
2024,98,10,10,2,8450190.9612,27491,621993.175
2024,98,10,10,2,9052472.3904,27281,576297.72
2024,98,10,10,2,9164005.9884,27463,1697558.1064
2024,98,10,10,2,9518885.6184,27452,333704.2254
2024,98,10,10,2,9634474.9836,27503,814781.2244
2024,98,10,10,2,9644614.4016,27446,1572894.288
2024,98,10,10,2,9660837.4704,27431,946310.14
2024,98,10,10,2,9666921.1212,27449,124310.995
2024,98,10,10,2,9673004.772,27471,1424967.3333
2024,98,11,11,1,4976426.3544,27371,1750000.0
2024,98,11,11,1,8953106.094,27309,700000.0
2024,98,11,11,1,9283651.1208,27251,938055.03
2024,98,11,11,2,22391890.7112,27525,149926.08
2024,98,11,11,2,22400002.2456,27434,249972.13
2024,98,11,11,2,22408113.78,27439,74992.02
2024,98,11,11,2,22414197.4308,27535,148960.5787
2024,98,11,11,2,3852978.84,27486,299971.6668
2024,98,11,11,2,3861090.3744,27465,686137.1888
2024,98,11,11,2,8062865.1936,27278,1841791.776
2024,98,11,11,2,9001775.3004,27420,454838.698
2024,98,11,11,2,9518885.6184,27452,238360.161
2024,98,14,14,1,4976426.3544,27371,1250000.0
2024,98,14,14,1,8955133.9776,27529,100713.001
2024,98,14,14,2,3852978.84,27486,999905.556
2024,98,14,14,2,3861090.3744,27465,943438.6346
2024,98,14,14,2,9164005.9884,27463,798850.8736
2024,98,14,14,2,9644614.4016,27446,674097.552
2024,102,4,4,2,23641233.7362,33569,16846.8776
2024,102,4,4,2,8700178.4244,33534,129980.176
2024,102,4,4,2,8976982.9264,33708,104999.8995
2024,102,6,6,2,23641233.7362,33569,46328.9134
2024,102,6,6,2,8700178.4244,33535,162045.24
2024,102,6,6,2,8723600.3438,33658,73108.392
2024,102,6,6,2,8976982.9264,33708,132999.8727
2024,102,6,6,2,9021697.4998,33554,74974.504
2024,102,6,6,2,9709450.224,33705,89721.37
2024,102,6,6,2,9728613.6126,33577,200000.0
2024,102,7,7,1,9004663.3766,33704,203000.0029
2024,102,7,7,1,9726484.3472,33592,372000.4836
2024,102,7,7,1,9730742.878,33573,244966.1095
2024,102,7,7,2,8700178.4244,33534,259960.352
2024,102,7,7,2,9006792.642,33636,480000.0
2024,102,7,7,2,9021697.4998,33554,299898.016
2024,102,7,7,2,9711579.4894,33597,155353.6036
2024,102,9,9,2,23641233.7362,33569,176892.2148
2024,102,9,9,2,8700178.4244,33535,291681.432
2024,102,9,9,2,9021697.4998,33554,112461.756
2024,102,9,9,2,9709450.224,33705,179442.74
2024,102,10,10,1,9004663.3766,33704,350000.005
2024,102,10,10,1,9730742.878,33573,209970.951
2024,102,10,10,2,23641233.7362,33569,33693.7552
2024,102,10,10,2,8700178.4244,33534,64990.088
2024,102,10,10,2,8723600.3438,33658,146216.784
2024,102,10,10,2,8976982.9264,33708,356999.6583
2024,102,10,10,2,9006792.642,33636,157500.0
2024,102,10,10,2,9709450.224,33705,44860.685
2024,102,10,10,2,9711579.4894,33597,143403.3264
2024,102,10,10,2,9728613.6126,33577,300000.0
2024,102,11,11,1,9004663.3766,33704,147000.0021
2024,102,11,11,1,9726484.3472,33592,228000.2964
2024,102,11,11,1,9730742.878,33573,244966.1095
2024,102,11,11,2,23641233.7362,33569,147410.179
2024,102,11,11,2,8700178.4244,33534##33535,389424.552
2024,102,11,11,2,8723600.3438,33658,146216.784
2024,102,11,11,2,8976982.9264,33708,104999.8995
2024,102,11,11,2,9006792.642,33636,112500.0
2024,102,11,11,2,9021697.4998,33554,262410.764
2024,102,11,11,2,9709450.224,33705,134582.055
2024,105,1,1,2,2081309.2608,34049##34059,617770.8052
2024,105,1,1,2,2091437.2864,34110,201909.639
2024,105,1,1,2,3782817.5616,34057,261560.5263
2024,105,1,1,2,5177953.088,34174,486000.0
2024,105,1,1,2,648193.6384,34084,293971.5621
2024,105,1,1,2,930512.352,34048,88227.5274
2024,105,1,1,2,950768.4032,34055,138572.4907
2024,105,3,3,2,2272475.744,34071,308980.985
2024,105,3,3,2,654523.6544,34086,135921.2668
2024,105,4,4,1,3158677.984,34105,244036.8792
2024,105,4,4,1,3761295.5072,34107,269999.595
2024,105,4,4,2,13896917.1264,34178,488246.35
2024,105,4,4,2,2081309.2608,34049##34059,891840.9353
2024,105,4,4,2,2091437.2864,34110,269212.852
2024,105,4,4,2,2269943.7376,34106,307259.91
2024,105,4,4,2,2272475.744,34071,568525.0124
2024,105,4,4,2,3782817.5616,34057,358434.7953
2024,105,4,4,2,5177953.088,34026,999999.56
2024,105,4,4,2,5477995.8464,34040,537873.27
2024,105,4,4,2,648193.6384,34084,301141.6002
2024,105,4,4,2,654523.6544,34085##34086,818224.7914
2024,105,4,4,2,658321.664,34065##34066,260000.0
2024,105,4,4,2,950768.4032,34055,102423.1453
2024,105,4,4,3,3820797.6576,34035,109834.722
2024,105,6,6,1,3219446.1376,34045,494822.5
2024,105,6,6,1,3249830.2144,34088,638996.9257
2024,105,6,6,1,3425804.6592,34052,434400.0
2024,105,6,6,1,3463784.7552,34030,1200000.0
2024,105,6,6,2,1077368.7232,34141,682137.1872
2024,105,6,6,2,1264737.1968,34125,173345.136
2024,105,6,6,2,13637386.4704,34120,449999.2
2024,105,6,6,2,2081309.2608,34059,139853.1316
2024,105,6,6,2,2092703.2896,34069,688492.57
2024,105,6,6,2,2269943.7376,34101,959894.33
2024,105,6,6,2,5475463.84,34160,469909.0
2024,105,6,6,2,654523.6544,34085##34086,818153.8127
2024,105,6,6,2,658321.664,34065##34066,1190000.0
2024,105,6,6,2,770995.9488,34095,641133.8406
2024,105,6,6,2,930512.352,34048,602888.1039
2024,105,7,7,1,3425804.6592,34052,246160.0
2024,105,7,7,2,1885078.7648,34043,361862.34
2024,105,7,7,2,2081309.2608,34059,149842.641
2024,105,7,7,2,2288933.7856,34148,207644.7105
2024,105,7,7,2,3782817.5616,34058,257830.8005
2024,105,7,7,2,654523.6544,34085,124274.575
2024,105,7,7,2,930512.352,34048,441137.637
2024,105,9,9,1,3425804.6592,34052,376480.0
2024,105,9,9,2,1885078.7648,34043,361862.34
2024,105,9,9,2,2081309.2608,34059,39958.0376
2024,105,9,9,2,3782817.5616,34058,138831.9695
2024,105,9,9,2,930512.352,34048##34079,603400.3117
2024,105,10,10,1,3761295.5072,34107,29999.955
2024,105,10,10,2,1264737.1968,34100##34125,726146.7239999999
2024,105,10,10,2,2081309.2608,34049##34059,403440.3843
2024,105,10,10,2,2288933.7856,34148,42529.6395
2024,105,10,10,2,3782817.5616,34057,348747.3684
2024,105,10,10,2,648193.6384,34084,107550.5715
2024,105,10,10,2,651991.648,34060,260195.65
2024,105,10,10,2,654523.6544,34086,123564.788
2024,105,10,10,2,658321.664,34065##34066,180000.0
2024,105,10,10,2,770995.9488,34095,126283.9383
2024,105,10,10,2,950768.4032,34055,108448.0362
2024,105,10,10,3,3338450.4384,34167,368426.43
2024,105,11,11,1,3158677.984,34105,433843.3408
2024,105,11,11,1,3249830.2144,34088,260998.7443
2024,105,11,11,1,3275150.2784,34166,700000.0
2024,105,11,11,1,3425804.6592,34052,390960.0
2024,105,11,11,1,3463784.7552,34030,300000.0
2024,105,11,11,2,1077368.7232,34141,265275.5728
2024,105,11,11,2,2081309.2608,34059,249737.735
2024,105,11,11,2,2091437.2864,34110,201909.639
2024,105,11,11,2,2272475.744,34071,234825.5486
2024,105,11,11,2,5476729.8432,34179,209472.83
2024,105,11,11,2,648193.6384,34051,260348.12
2024,105,11,11,2,654523.6544,34085##34086,458254.3961
2024,105,11,11,2,658321.664,34065##34066,370000.0
2024,105,11,11,2,770995.9488,34095,203997.1311
2024,105,11,11,2,950768.4032,34055,253045.4178
2024,105,11,11,3,3820797.6576,34035,439338.888
2024,105,12,12,2,648193.6384,34084,14340.0762
2024,105,13,13,2,2272475.744,34071,123592.394
2024,108,1,1,1,566422.626,33156,129306.5964
2024,108,1,1,1,575509.62,33032,134837.3894
2024,108,1,1,2,1004112.837,33151,138305.5696
2024,108,1,1,2,2759417.178,33181,720000.0
2024,108,1,1,2,537647.145,33159,26946.7932
2024,108,2,2,1,343791.273,33114,147859.2
2024,108,2,2,1,3865001.448,33109,223483.0275
2024,108,2,2,1,57550.962,33250,216673.7652
2024,108,2,2,2,1007141.835,33196,178583.844
2024,108,2,2,2,1537216.485,33070,509998.5448
2024,108,2,2,2,1855261.275,33274,711585.525
2024,108,2,2,2,4513207.02,33286,685320.905
2024,108,2,2,2,558850.131,33139,59999.0584
2024,108,2,2,3,3948298.893,32992,793916.424
2024,108,3,3,1,4058857.32,33028,1235000.0
2024,108,3,3,2,1372136.094,33308,774411.22
2024,108,3,3,2,1537216.485,33070,989997.1752
2024,108,3,3,2,1564477.467,33084,1171685.52
2024,108,4,4,1,3865001.448,33109,893932.11
2024,108,4,4,1,575509.62,33032,1791411.0306
2024,108,4,4,2,1004112.837,33151,691527.848
2024,108,4,4,2,4513207.02,33286,685320.905
2024,108,4,4,2,527045.652,33263,33224.1654
2024,108,4,4,2,537647.145,33159,794930.3994
2024,108,4,4,2,540676.143,33310,932707.765
2024,108,4,4,2,558850.131,33139,1169981.6388
2024,108,6,6,1,566422.626,33156,948248.3736
2024,108,6,6,1,57550.962,33250,180561.471
2024,108,6,6,1,7572.495,32967,707792.8
2024,108,6,6,2,2756388.18,33126,792703.12
2024,108,6,6,2,2759417.178,33181,80000.0
2024,108,6,6,2,537647.145,33159,269467.932
2024,108,6,6,2,543705.141,33161,649860.16
2024,108,6,6,2,795111.975,33172,664040.46
2024,108,7,7,1,2127871.095,33163,225705.438
2024,108,7,7,1,530074.65,33113,742086.7545
2024,108,7,7,2,531589.149,33003,616191.1308
2024,108,7,7,2,540676.143,33310,508749.69
2024,108,7,7,2,554306.634,33167,1454679.33
2024,108,7,7,2,6032249.517,33200,378047.202
2024,108,7,7,2,825401.955,32981,1196511.48
2024,108,7,7,3,209000.862,33170,583122.67
2024,108,9,9,1,343791.273,33114,271075.2
2024,108,9,9,2,527045.652,33263,232569.1578
2024,108,9,9,2,6032249.517,33200,693086.537
2024,108,9,9,4,572480.622,33195,668899.5
2024,108,10,10,1,3865001.448,33109,148988.685
2024,108,10,10,1,4304206.158,33284,293678.75
2024,108,10,10,1,4329952.641,33230,728000.0
2024,108,10,10,1,530074.65,33113,73393.1955
2024,108,10,10,1,57550.962,33250,228711.1966
2024,108,10,10,2,1004112.837,33151,242034.7468
2024,108,10,10,2,1007141.835,33196,416695.636
2024,108,10,10,2,1520556.996,33282,950950.52
2024,108,10,10,2,1849203.279,33122,899999.52
2024,108,10,10,2,1855261.275,33274,237195.175
2024,108,10,10,2,531589.149,33003,117369.7392
2024,108,10,10,2,537647.145,33159,215574.3456
2024,108,10,10,2,558850.131,33139,59999.0584
2024,108,10,10,2,6032249.517,33200,189023.601
2024,108,10,10,2,901126.905,33155,163768.6526
2024,108,10,10,3,99956.934,33143,400792.92
2024,108,11,11,1,2127871.095,33163,580385.412
2024,108,11,11,1,343791.273,33114,813225.6
2024,108,11,11,1,3865001.448,33109,223483.0275
2024,108,11,11,2,1004112.837,33151,656951.4556
2024,108,11,11,2,2370190.935,33108,748146.03
2024,108,11,11,2,527045.652,33263,841678.8568
2024,108,11,11,2,537647.145,33159,40420.1898
2024,108,11,11,2,540676.143,33310,254374.845
2024,108,11,11,2,558850.131,33139,209996.7044
2024,108,11,11,3,3948298.893,32992,198479.106
2024,108,12,12,2,2286893.49,33078,299995.64
2024,108,12,12,4,979880.853,33064,389923.48
2024,108,14,14,1,57550.962,33250,577796.7072
2024,108,14,14,2,1849203.279,33122,599999.68
2024,108,14,14,2,901126.905,33155,1006007.4374
2024,253,2,2,2,26211071.1948,33962,160627.572
2024,253,3,3,2,26101117.5759,33844,142823.4345
2024,253,6,6,2,26105796.4533,33984,68686.4675
2024,253,6,6,2,26110475.3307,33973,124094.68
2024,253,6,6,2,26211071.1948,33962,68840.388
2024,253,6,6,2,26213410.6335,33952,71751.24
