allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2025,36,11,11,1,576882.475,37848,100000.0
2025,36,11,11,1,581237.0875,37938,272000.0
2025,36,11,11,1,596996.6375,36085,399995.72
2025,36,11,11,2,2250090.4875,37865,100000.0
2025,36,11,11,2,2269167.8375,37928,125000.0
2025,36,11,11,2,2276425.525,37896,140000.0
2025,36,11,11,2,2276840.25,37833,122398.9409
2025,36,11,11,2,2351698.1125,35449,112199.9868
2025,36,11,11,2,2352527.5625,35375,99965.816
2025,36,11,11,2,2363103.05,37977,147000.0
2025,36,11,11,2,295076.8375,37822,80000.0
2025,36,11,11,2,400002.2625,37817,143999.9632
2025,36,11,11,2,400831.7125,37829,140000.0
2025,36,11,11,2,401039.075,35370,191568.0
2025,36,11,11,2,614207.725,37842,175000.0
2025,36,11,11,2,614415.0875,37880,170000.0
2025,36,11,11,2,626234.75,35349,240000.0
2025,36,11,11,2,845831.6375,37989,137798.96
2025,36,11,11,2,886059.9625,37860,179998.77
2025,36,11,11,2,931887.075,37947,185010.105
2025,36,14,14,1,132504.6375,37953,126629.0334
2025,36,14,14,1,313946.825,37904,100000.0
2025,36,14,14,1,512600.1,37988,50000.0
2025,36,14,14,1,526700.75,37905,120000.0
2025,36,14,14,1,576882.475,37848,80000.0
2025,36,14,14,2,2269167.8375,37928,35000.0
2025,36,14,14,2,2276425.525,37896,70000.0
2025,36,14,14,2,2276840.25,37833,151198.6917
2025,36,14,14,2,2359370.525,37831,181993.9836
2025,36,14,14,2,295076.8375,37822,40000.0
2025,36,14,14,2,400002.2625,37817,80999.9793
2025,36,14,14,2,400831.7125,37829,35000.0
2025,36,14,14,2,614207.725,37842,35000.0
2025,36,14,14,2,614415.0875,37880,160000.0
2025,36,14,14,2,886059.9625,37860,119999.18
2025,36,14,14,2,931887.075,37947,317160.18
2025,55,12,12,3,973498.0968,34788,149999.96
2025,61,4,4,1,5932068.354,34891,38399.962
2025,61,4,4,1,5934252.2724,36998,656779.0
2025,61,4,4,1,5954453.5176,36950,185196.0
2025,61,4,4,1,5966465.0688,36968,742500.0075
2025,61,4,4,1,5967557.028,36989,300000.0
2025,61,4,4,1,5969194.9668,34849,119951.896708
2025,61,4,4,1,5969740.9464,36947,74100.0
2025,61,4,4,2,5958275.3748,36939,247354.218
2025,61,4,4,2,5979568.5792,34894##36929,208000.1575
2025,61,6,6,1,5932068.354,34891,614399.392
2025,61,6,6,1,5954453.5176,36950,376004.0
2025,61,6,6,1,5964281.1504,36969,333940.0
2025,61,6,6,1,5965373.1096,36921,239155.7
2025,61,6,6,1,5966465.0688,36968,128700.0013
2025,61,6,6,1,5969194.9668,34849,300023.741646
2025,61,6,6,1,5969740.9464,36947,395200.0
2025,61,6,6,2,5933706.2928,36927,350319.9826
2025,61,6,6,2,5939712.0684,34823,252000.0
2025,61,6,6,2,5979568.5792,36929,323400.3762
2025,61,7,7,1,5965373.1096,36921,375816.1
2025,61,7,7,2,5933706.2928,36927,193279.9904
2025,61,7,7,2,5959367.334,36906,114991.24
2025,61,9,9,1,5965373.1096,36921,68330.2
2025,61,9,9,2,5933706.2928,36927,60399.997
2025,61,9,9,2,5959367.334,36906,139808.76
2025,61,11,11,1,5932068.354,34891,115199.886
2025,61,11,11,1,5964281.1504,36969,232060.0
2025,61,11,11,1,5966465.0688,36968,118800.0012
2025,61,11,11,1,5969194.9668,34849,300023.741646
2025,61,11,11,1,5969740.9464,36947,24700.0
2025,61,11,11,2,5958275.3748,36939,164902.812
2025,61,11,11,2,5979568.5792,34894##36929,218600.0663
2025,67,4,4,1,413719.446,35395,200000.0
2025,67,4,4,1,696898.8432,35513,180000.0
2025,67,4,4,2,131053.986,35394,142138.5105
2025,67,4,4,2,245661.9816,35400,220000.0
2025,67,4,4,2,289603.6122,35392,320000.0
2025,67,6,6,1,413719.446,35395,200000.0
2025,67,6,6,2,131053.986,35394,56855.4042
2025,67,6,6,2,245661.9816,35400,340000.0
2025,67,6,6,2,289603.6122,35392,430000.0
2025,67,7,7,1,413719.446,35395,400000.0
2025,67,7,7,2,245661.9816,35400,180000.0
2025,67,10,10,1,413719.446,35395,200000.0
2025,67,10,10,2,289603.6122,35392,120000.0
2025,67,11,11,1,696898.8432,35513,200000.0
2025,67,11,11,2,131053.986,35394,284277.021
2025,67,11,11,2,245661.9816,35400,150000.0
2025,67,11,11,2,289603.6122,35392,130000.0
2025,67,14,14,1,696898.8432,35513,620000.0
2025,67,14,14,2,131053.986,35394,464319.1343
2025,67,14,14,2,245661.9816,35400,110000.0
2025,249,6,6,1,2183545.728,37195,592000.0
2025,249,6,6,1,2186671.032,37345,200000.0
2025,249,6,6,1,5649507.864,37373,400000.0
2025,249,6,6,2,2178336.888,37376,159983.912
2025,249,6,6,2,2181983.076,37013,418641.426
2025,249,6,6,2,2183024.844,37023,568000.0
2025,249,7,7,1,2186671.032,37345,300000.0
2025,249,7,7,1,2197088.712,37332,455000.0
2025,249,7,7,2,2181983.076,37013,179417.754
2025,249,10,10,1,2183545.728,37195,208000.0
2025,249,10,10,1,2197088.712,37332,45000.0
2025,249,10,10,2,2175732.468,37377,100000.0
2025,249,10,10,2,2183024.844,37023,232000.0
2025,249,10,10,2,5631797.808,37162,39999.264
2025,249,11,11,1,5649507.864,37373,100000.0
2025,249,11,11,2,2175732.468,37377,400000.0
2025,249,11,11,2,2178336.888,37376,239975.868
2025,249,11,11,2,5631797.808,37162,359993.376
2025,72,1,1,2,4494611.88,35889,150499.9398
2025,72,1,1,2,674773.125,35893,150000.0
2025,72,5,5,3,1108288.905,37025,100000.62
2025,72,6,6,2,4475095.365,35858,450000.0
2025,72,6,6,2,4494611.88,35889,199499.9202
2025,72,6,6,2,708407.97,35874,400000.0
2025,72,6,6,2,782321.58,35872,249999.96
2025,72,10,10,2,662315.775,35866,100000.0
2025,72,10,10,2,674773.125,35893,100000.0
2025,72,12,12,4,4763690.64,36002,199828.61
2025,73,1,1,2,222688.704,37660,250000.0
2025,73,3,3,1,146470.844,37693,249999.8
2025,73,3,3,1,205788.222,35358,499977.4
2025,73,3,3,1,843035.808,34834,500000.0
2025,73,3,3,1,881476.12,34916,300000.03
2025,73,3,3,2,206450.986,34922##37691,949992.71
2025,73,3,3,2,256821.05,34917,699862.48
2025,73,3,3,2,587208.904,37684,249998.33
2025,73,3,3,2,587540.286,34862##37622,1299693.69
2025,73,4,4,1,166022.382,34872##37606##37665,2100000.0
2025,73,4,4,1,810891.754,34839##37626,1800000.0
2025,73,4,4,1,816856.63,34956,999634.1
2025,73,4,4,1,843035.808,34843,750000.0
2025,73,4,4,1,905004.242,37674,800000.0
2025,73,4,4,1,927206.836,35210##37678,1149999.99
2025,73,4,4,2,145145.316,34923##35251##37671,1307734.89
2025,73,4,4,2,151772.956,34920##37644,1547218.17
2025,73,4,4,2,156743.686,37676,300000.18
2025,73,4,4,2,222688.704,34937##37637,1349972.12
2025,73,6,6,1,166022.382,34870,349500.0
2025,73,6,6,1,810891.754,34835,400000.0
2025,73,6,6,1,856291.088,34935,400000.0
2025,73,6,6,1,894068.636,37659,500000.0
2025,73,6,6,1,905004.242,37643##37673,800000.0
2025,73,6,6,1,927206.836,34840##35213,1150000.0
2025,73,6,6,1,944770.082,34838##37613##37614##37616,1550000.0
2025,73,6,6,2,145145.316,34913,400000.0
2025,73,6,6,2,146139.462,34952##37624,1099999.48
2025,73,6,6,2,148790.518,34846##37618,749994.89
2025,73,6,6,2,156743.686,34940##35255##37636,1569866.7699999998
2025,73,6,6,2,587208.904,37658,499999.77
2025,73,6,6,3,927869.6,34853,700000.0
2025,73,7,7,1,905004.242,37642##37670,950000.0
2025,73,7,7,1,914945.702,34851##35234##37635,1898190.08
2025,73,7,7,2,147133.608,34960##37652,1600000.0
2025,73,7,7,2,148459.136,34915,500000.02
2025,73,7,7,2,152435.72,34942##37697,699976.3
2025,73,7,7,3,868552.222,34861##37653,1199980.5699999998
2025,73,7,7,3,875179.862,34859,500000.0
2025,73,7,7,3,886115.468,34848##37664,1899999.49
2025,73,9,9,1,856291.088,37607##37608,750000.0
2025,73,9,9,1,914945.702,37634,300000.0
2025,73,9,9,2,630619.946,37650,250001.22
2025,73,10,10,1,3692589.626,34887,300000.0
2025,73,10,10,1,843035.808,34845,250000.0
2025,73,10,10,1,856291.088,34959,350000.0
2025,73,10,10,1,881476.12,37638,300000.03
2025,73,10,10,1,932177.566,34856##37648,716666.0
2025,73,10,10,1,946758.374,34932,400000.0
2025,73,10,10,2,145145.316,34939,300000.18
2025,73,10,10,2,147133.608,34934##37649,594078.78
2025,73,10,10,2,149121.9,34921,300000.0
2025,73,10,10,2,156743.686,37677,300000.0
2025,73,10,10,2,204462.694,35281,250000.0
2025,73,10,10,2,206450.986,34936,200000.0
2025,73,10,10,2,256821.05,34951##37656,666121.01
2025,73,10,10,2,261129.016,34895##37680,716666.0
2025,73,10,10,3,868552.222,37784,1000000.0
2025,73,10,10,3,875179.862,37661,599995.77
2025,73,10,10,3,878162.3,34912,400000.0
2025,73,11,11,1,166022.382,34871,400000.02
2025,73,11,11,1,856291.088,34898##37655,850000.0
2025,73,11,11,1,905004.242,37675,750000.0
2025,73,11,11,1,927206.836,34844##37639,1200000.0
2025,73,11,11,1,929195.128,35250##37682,800000.0
2025,73,11,11,1,944770.082,34837##37610,900000.0
2025,73,11,11,2,145145.316,34948##35305##37692,1199999.09
2025,73,11,11,2,146139.462,34918,400000.13
2025,73,11,11,2,148790.518,34860##37632,1049943.56
2025,73,11,11,2,151772.956,34933##37645,898971.72
2025,73,11,11,2,156743.686,34941##37630,699993.8200000001
2025,73,11,11,2,3648847.202,37625,249999.99
2025,73,11,11,3,863250.11,34938,499649.34
2025,73,11,11,3,875179.862,34958,500000.0
2025,73,12,12,3,3813544.056,37668,397910.04
2025,73,14,14,1,166022.382,34864##37666,800000.03
2025,73,14,14,1,810891.754,37663,700000.0
2025,73,14,14,1,816856.63,34945##35312,1207919.9
2025,73,14,14,1,856291.088,37657,700000.0
2025,73,14,14,1,927206.836,34842,400000.0
2025,73,14,14,1,944770.082,34836##37615,1152048.1099999999
2025,73,14,14,2,145145.316,34919##35248##37681##37687,1708819.42
2025,73,14,14,2,149121.9,34953##37695,887902.8899999999
2025,73,14,14,2,156743.686,37611##37612##37620,1509903.8
2025,73,14,14,2,394675.962,34914,600000.0
2025,74,4,4,2,8031407.7266,37543,37239.306
2025,74,4,4,2,8034880.6176,37548,18750.0
2025,74,6,6,2,8031407.7266,37543##37552,211104.614
2025,74,6,6,2,8034880.6176,37548,75000.0
2025,74,7,7,2,8057801.6982,37520,31203.3125
2025,74,11,11,2,8025156.5228,37439,124999.9
2025,74,11,11,2,8026545.6792,37437,124999.93
2025,74,11,11,2,8034880.6176,37548,31250.0
2025,74,11,11,2,8057801.6982,37520,93609.9375
2025,80,4,4,1,207911.3952,35693,500000.0
2025,80,4,4,1,72226.6272,35658##38313,885000.0
2025,80,4,4,1,72491.1936,35642##37057,4000000.0
2025,80,4,4,1,73095.9168,35607,1000000.0
2025,80,4,4,1,74815.5984,35608,499999.98
2025,80,4,4,1,77820.3168,35589,1500000.0
2025,80,4,4,2,74248.6704,38406,225000.0
2025,80,4,4,3,71848.6752,38346,2000000.0
2025,80,6,6,1,207911.3952,35693,2250000.0
2025,80,6,6,1,215168.0736,35613,700000.0
2025,80,6,6,1,71149.464,35621##38311,2280000.0
2025,80,6,6,1,72226.6272,35658##38313,4125000.0
2025,80,6,6,1,73095.9168,35616,525000.0
2025,80,6,6,1,85700.616,38317,675000.0
2025,80,6,6,2,74248.6704,38406,375000.0
2025,80,7,7,1,207911.3952,35693,750000.0
2025,80,7,7,1,215168.0736,35613,100000.0
2025,80,7,7,1,71225.0544,35591##35636##37114,5060000.0
2025,80,7,7,1,72472.296,36783##36840,1490000.057
2025,80,7,7,1,72491.1936,35640##35641##36786,1517799.675
2025,80,7,7,1,73114.8144,35060,4000000.0
2025,80,7,7,1,74815.5984,35609##36781,1563250.0675
2025,80,7,7,1,85700.616,38317,135000.0
2025,80,7,7,2,74248.6704,38406,450000.0
2025,80,9,9,1,71225.0544,35636##37114,4000000.0
2025,80,9,9,1,85700.616,38317,585000.0
2025,80,10,10,1,207911.3952,35693,750000.0
2025,80,10,10,1,215168.0736,35613,100000.0
2025,80,10,10,1,71149.464,35621##38311,720000.0
2025,80,10,10,1,72151.0368,36788,399246.515
2025,80,10,10,1,72226.6272,38313,40000.0
2025,80,10,10,1,73095.9168,35616##36901,1994999.83
2025,80,10,10,1,74815.5984,36781,237750.0225
2025,80,10,10,1,80182.5168,35610##36784##38312,1740000.0
2025,80,10,10,2,73341.5856,36937,299871.77
2025,80,10,10,2,73360.4832,36922,2199844.73
2025,80,10,10,2,74248.6704,38406,150000.0
2025,80,11,11,1,207911.3952,35693,750000.0
2025,80,11,11,1,215168.0736,35613,100000.0
2025,80,11,11,1,71225.0544,35591,560000.0
2025,80,11,11,1,72151.0368,36788,399246.515
2025,80,11,11,1,72226.6272,35658##38313,1450000.0
2025,80,11,11,1,72472.296,36783,110000.003
2025,80,11,11,1,72491.1936,35640##35641##35642##36786##37057,6017799.675
2025,80,11,11,1,73095.9168,35616,480000.0
2025,80,11,11,1,77026.6176,35645,850000.0
2025,80,11,11,1,85700.616,38317,105000.0
2025,80,11,11,2,74248.6704,38406,300000.0
2025,80,12,12,3,71848.6752,35339,2000000.6
2025,80,14,14,1,72226.6272,36779,900000.01
2025,80,14,14,1,80182.5168,36784##38312,3010000.0
2025,80,14,14,2,207949.1904,38325,500000.0
2025,87,6,6,1,315217.8477,38750,761600.0
2025,87,6,6,2,302130.5112,38643,529870.67
2025,87,6,6,2,308113.2936,38178,322999.67
2025,87,6,6,2,314469.9999,38659,761597.11
2025,87,6,6,2,317461.3911,38638,315000.3
2025,87,6,6,2,324192.0213,38184,830000.0
2025,87,6,6,2,32905.3032,38696,425600.2
2025,87,6,6,2,333540.1188,38177,726875.08
2025,87,6,6,2,334287.9666,38192,199999.99
2025,87,6,6,2,336157.5861,38661,530000.0
2025,87,6,6,2,338401.1295,38668,680000.01
2025,87,6,6,2,340270.749,38735,671851.13
2025,87,6,6,2,342888.2163,38183,552000.27
2025,87,6,6,2,348497.0748,38722,425600.27
2025,87,6,6,2,352610.2377,38688,530000.01
2025,87,6,6,2,40009.8573,38666,425533.54
2025,87,6,6,2,46740.4875,38173,499176.4
2025,87,6,6,2,75158.7039,38782,390599.66
2025,87,7,7,1,126386.2782,38170,715881.4929
2025,87,7,7,1,53471.1177,38691,600000.0
2025,87,7,7,1,58706.0523,38181,347850.0
2025,87,7,7,2,302130.5112,38650,397731.8028
2025,87,7,7,2,306243.6741,38753,500000.0
2025,87,7,7,2,317461.3911,38636,828800.616
2025,87,7,7,2,321948.4779,38191,300000.0
2025,87,7,7,2,323070.2496,38182,554393.88
2025,87,9,9,1,14209.1082,38295,419000.25
2025,87,9,9,1,2991.3912,38654,500000.0
2025,87,9,9,1,311478.6087,38703,220000.03
2025,87,9,9,1,58706.0523,38181,425150.0
2025,87,9,9,1,77402.2473,38176,400000.0
2025,87,9,9,2,106568.3115,38670,499994.22
2025,87,9,9,2,130125.5172,38674,349998.35
2025,87,9,9,2,302130.5112,38650,382134.4772
2025,87,9,9,2,317461.3911,38636,651200.484
2025,87,9,9,2,323070.2496,38182,600593.37
2025,87,9,9,2,354105.9333,38647,219997.86
2025,87,9,9,2,76280.4756,38704,439945.91
2025,87,9,9,2,91237.4316,38641,429913.16
2025,87,10,10,2,313722.1521,38726,300000.0
2025,87,10,10,2,330174.8037,38713,350000.0
2025,87,10,10,2,337653.2817,38725,350000.0
2025,87,10,10,2,338027.2056,38174,400000.0
2025,87,10,10,2,46740.4875,38185,99997.92
2025,87,11,11,1,126386.2782,38170,420438.3371
2025,87,11,11,1,19817.9667,38171,787000.0
2025,87,11,11,1,53471.1177,38662,400000.0
2025,87,11,11,2,130125.5172,38655,450000.0
2025,87,11,11,2,306243.6741,38652,480000.0
2025,87,11,11,2,308113.2936,38186,303999.84
2025,87,11,11,2,313722.1521,38656,400000.0
2025,87,11,11,2,314096.076,38179,200000.0
2025,87,11,11,2,322696.3257,38755,300000.0
2025,87,11,11,2,323444.1735,38175,890999.97
2025,87,11,11,2,335409.7383,38658,450000.0
2025,87,11,11,2,343262.1402,38727,399999.28
2025,87,11,11,2,348870.9987,38684,480000.0
2025,87,11,11,2,349244.9226,38695,400000.0
2025,87,13,13,1,303626.2068,37662,400000.0
2025,87,13,13,3,298765.1961,38492,249148.93
2025,88,1,1,3,102284.992,36004,400000.0
2025,88,4,4,1,103495.64,34949##38554,569527.75
2025,88,4,4,2,106596.08,34943,339000.0
2025,88,4,4,2,117580.496,38532,320260.0
2025,88,4,4,3,102284.992,34954##38619,507088.03
2025,88,6,6,1,106123.632,38374,176252.5296
2025,88,6,6,2,104883.456,38411,133280.0
2025,88,6,6,2,110375.664,38339,184576.0
2025,88,6,6,2,118791.144,38403,214913.8432
2025,88,6,6,2,327140.712,38359,191565.4
2025,88,6,6,2,328115.136,38334##38404,569790.0374
2025,88,6,6,2,334463.656,38361,156373.8
2025,88,6,6,2,335319.968,38392,348606.45
2025,88,7,7,1,104174.784,35623,400000.0
2025,88,7,7,1,118554.92,35626,400000.0
2025,88,7,7,2,105533.072,38357,140000.0
2025,88,7,7,2,106418.912,36012##38321,876231.0299999999
2025,88,7,7,2,107924.84,35622##38331##38556,691785.98
2025,88,7,7,2,110080.384,34950,320000.0
2025,88,7,7,2,110375.664,36010##38339##38341,708034.4
2025,88,7,7,2,118791.144,34946##38403,583685.7968
2025,88,7,7,3,102196.408,35628##36050##38337##38582,1441866.47
2025,88,7,7,3,102284.992,35612,129999.9
2025,88,7,7,3,102373.576,38672##38675,400000.41
2025,88,9,9,1,104174.784,35623,600000.0
2025,88,9,9,1,106123.632,38374,190940.2404
2025,88,9,9,2,104883.456,38411,138720.0
2025,88,9,9,2,108810.68,38571,299914.58
2025,88,9,9,2,110375.664,38339##38341,558034.4
2025,88,9,9,2,118791.144,38372,437499.14
2025,88,10,10,2,106212.216,35620,200000.0
2025,88,10,10,2,119381.704,35132,329999.98
2025,88,10,10,2,327760.8,38583,73983.01
2025,88,10,10,2,328115.136,34944,239990.3
2025,88,10,10,2,334434.128,38575,285465.3
2025,88,11,11,1,102580.272,35629,300000.01
2025,88,11,11,1,104617.704,34955,380000.0
2025,88,11,11,1,107895.312,34947,567000.49
2025,88,11,11,2,105178.736,35617,150000.3
2025,88,11,11,2,107363.808,38542,322599.0
2025,88,11,11,2,108367.76,38327,134400.0
2025,88,11,11,2,108958.32,38535,311635.79
2025,88,11,11,2,110375.664,38341,137875.2
2025,88,11,11,2,110730.0,38332,129000.1
2025,88,11,11,2,327731.272,38397,96000.0
2025,88,11,11,2,328115.136,38404,119580.7326
2025,88,11,11,2,334463.656,38361,113236.2
2025,88,11,11,2,335319.968,38392,142388.55
2025,88,11,11,3,102284.992,35612##36004##38329##38619,3133397.92
2025,91,1,1,1,3259924.4864,35691,450000.0
2025,91,2,2,3,739498.8868,35569,2499999.94
2025,91,4,4,1,3260492.022,35657,700000.0
2025,91,6,6,1,3259924.4864,35691##35736,1075000.0
2025,91,6,6,1,3260492.022,35760,1000000.0
2025,91,7,7,1,3259073.183,35697,627826.19
2025,91,7,7,1,3259924.4864,35680##35770,800000.0
2025,91,7,7,1,768726.9702,35656,500000.0
2025,91,7,7,3,749714.5276,34791,100000.01
2025,91,7,7,3,759078.865,34813,401500.0438
2025,91,10,10,1,1246591.9454,35766,300000.05
2025,91,10,10,1,723891.6578,35683,296203.4297
2025,91,10,10,2,3258505.6474,35660,292444.29
2025,91,11,11,1,3259924.4864,35692,565000.0
2025,91,11,11,1,3260208.2542,35737,364999.96
2025,91,11,11,1,3260775.7898,35724,272450.0
2025,91,11,11,1,723891.6578,35683,504346.3803
2025,91,11,11,2,3258505.6474,35765,297000.0
2025,91,11,11,2,495174.811,34783,350000.0
2025,91,11,11,3,759078.865,34813,148500.0162
2025,98,1,1,1,2138843.232,36925,134682.8796
2025,98,1,1,1,2238132.8295,36953,59528.902
2025,98,1,1,1,2316111.489,37006,413658.5052
2025,98,1,1,2,1925733.852,36943,85645.855
2025,98,1,1,2,2018242.6965,38135,1249999.68
2025,98,1,1,2,2273489.613,38119,1499968.8
2025,98,1,1,2,2297222.2485,38117,1499999.616
2025,98,1,1,2,5235225.6555,38129,2337500.0
2025,98,1,1,2,5351951.475,36887##38096,2064242.1508
2025,98,1,1,2,5390214.2955,38099,1749993.56
2025,98,1,1,2,916854.6735,37037##38136,1012351.2718
2025,98,1,1,2,917339.013,38120,2000000.0
2025,98,1,1,2,922182.408,36972##38104,1939164.8475
2025,98,1,1,2,925088.445,38128,2062500.0
2025,98,4,4,1,1237003.083,37105,2400000.0
2025,98,4,4,1,1303357.5945,36903,5000000.0
2025,98,4,4,1,1314013.0635,36930,4807327.99
2025,98,4,4,1,1400709.834,36999,1699080.84
2025,98,4,4,1,2130609.4605,36971,2453232.98
2025,98,4,4,1,2133999.837,36915,1497278.98
2025,98,4,4,1,2138843.232,36925,1361793.5604
2025,98,4,4,1,2238132.8295,36953,1428693.648
2025,98,4,4,1,2256053.391,36944,2188085.05
2025,98,4,4,1,2316111.489,37006,185846.5748
2025,98,4,4,2,1925733.852,36943,770812.695
2025,98,4,4,2,2018242.6965,37127,2372487.21
2025,98,4,4,2,2019211.3755,36997,971714.82
2025,98,4,4,2,2188730.2005,37008,2498983.93
2025,98,4,4,2,5235225.6555,36966,4587310.4
2025,98,4,4,2,5351951.475,36887,1410024.8844
2025,98,4,4,2,5353404.4935,36902,968937.17
2025,98,4,4,2,5393120.3325,36964,1000000.0
2025,98,4,4,2,916854.6735,37037,4938740.9082
2025,98,4,4,2,920245.05,36959,2013706.83
2025,98,4,4,2,922182.408,36972,4736577.8558
2025,98,4,4,2,935743.914,37039,999855.13
2025,98,10,10,2,2018242.6965,38135,1249999.68
2025,98,10,10,2,2273489.613,38119,999979.2
2025,98,10,10,2,2297222.2485,38117,999999.744
2025,98,10,10,2,5235225.6555,38129,412500.0
2025,98,10,10,2,5351951.475,38096,449999.8848
2025,98,10,10,2,5390214.2955,38099,749997.24
2025,98,10,10,2,916854.6735,38136,1787435.0
2025,98,10,10,2,917339.013,38120,500000.0
2025,98,10,10,2,922182.408,38104,907499.9967
2025,98,10,10,2,925088.445,38128,687500.0
2025,102,3,3,1,2325087.3996,37485,47499.9995
2025,102,3,3,2,2077932.4398,37581,125000.0225
2025,102,3,3,2,2147603.6939,37572,159505.328
2025,102,3,3,2,2326104.4982,37491,123999.969
2025,102,3,3,2,5626080.9059,35343##37523,78500.0
2025,102,6,6,2,2144043.8488,35323,17495.142
2025,102,6,6,2,2323561.7517,37489,60000.0
2025,102,6,6,2,5626080.9059,35343##37523,142500.0
2025,102,7,7,1,2324070.301,37488,360000.128
2025,102,7,7,1,2325087.3996,37485,446499.9953
2025,102,7,7,2,2077932.4398,37581,150000.027
2025,102,7,7,2,2088611.9751,35319,239986.23
2025,102,7,7,2,2151163.539,35335##37522,372000.0
2025,102,7,7,2,2331698.5405,35318##37492,723000.0
2025,102,7,7,2,5646422.8779,35327##37541,544999.784
2025,102,9,9,1,2324070.301,37488,45000.016
2025,102,9,9,2,2090646.1723,37603,208447.984
2025,102,9,9,2,2151163.539,37522,84000.0
2025,102,9,9,2,2323561.7517,37489,40000.0
2025,102,9,9,2,2331698.5405,37492,105000.0
2025,102,10,10,1,2324070.301,37488,405000.14400000003
2025,102,10,10,1,2325087.3996,37485,265999.9972
2025,102,10,10,2,2077932.4398,37581,75000.0135
2025,102,10,10,2,2144043.8488,35323##37563,600711.268
2025,102,10,10,2,2147603.6939,37572,239257.992
2025,102,10,10,2,2151163.539,35335##37522,327000.0
2025,102,10,10,2,2323561.7517,37489,300000.0
2025,102,10,10,2,2326104.4982,37491,219999.945
2025,102,10,10,2,2334241.287,35346,300000.0
2025,102,10,10,2,5626080.9059,35343##37523,429000.0
2025,102,10,10,2,5646422.8779,37541,49999.964
2025,102,10,10,2,5655068.216,35315,250000.06
2025,102,10,10,2,5655576.7653,35345,432000.0
2025,102,11,11,1,2324070.301,37488,90000.032
2025,102,11,11,1,2325087.3996,37485,189999.998
2025,102,11,11,2,2077932.4398,37581,150000.027
2025,102,11,11,2,2090646.1723,37603,52111.996
2025,102,11,11,2,2151163.539,35335##37522,87000.0
2025,102,11,11,2,2326104.4982,37491,55999.986
2025,102,11,11,2,2331698.5405,37492,100000.0
2025,102,11,11,2,5646422.8779,35327##37541,254999.892
2025,102,11,11,2,5655576.7653,35345,18000.0
2025,105,11,11,3,797344.416,35811,1999999.76
2025,108,1,1,1,82111.575,35096,45000.0
2025,108,6,6,2,441666.225,35097,963909.0072
2025,108,7,7,2,126965.475,35118,757034.96
2025,108,9,9,1,82111.575,35096,60000.0
2025,108,10,10,2,441666.225,35097,474761.1528
2025,108,11,11,1,82111.575,35096,300000.0
2025,108,14,14,1,82111.575,35096,1095000.0
2025,254,4,4,1,6598736.0208,37403,135000.0
2025,254,6,6,1,6598736.0208,37403,150000.0
2025,254,10,10,1,6598736.0208,37403,50000.0
2025,254,11,11,1,6598736.0208,37403,165000.0
2025,255,6,6,2,6651989.7264,34663,250000.0
2025,255,11,11,2,6651404.9875,34669,500000.0
2025,255,11,11,2,6651989.7264,34663,250000.0
2025,255,12,12,3,6740285.3003,37667,115591.0
2025,258,4,4,1,6833384.028,37558,800000.0
2025,258,4,4,1,6836971.734,36203,1040000.0
2025,258,4,4,2,6838765.587,37528,99999.718
2025,258,4,4,2,6845940.999,36213,500000.0
2025,258,6,6,1,6835177.881,36262,700000.0
2025,258,6,6,1,6835775.832,38180,116517.0
2025,258,6,6,1,6854910.264,36241,799776.98
2025,258,6,6,2,6838765.587,37528,149999.577
2025,258,6,6,2,6849528.705,36403,499999.95
2025,258,7,7,1,6827404.518,36312,637000.0
2025,258,7,7,1,6842951.244,37601,320000.0
2025,258,7,7,1,6857302.068,36166,540000.0
2025,258,7,7,2,6838765.587,36194,299999.43
2025,258,7,7,2,6845940.999,37602,104999.993
2025,258,7,7,2,6849528.705,37551,300000.0
2025,258,9,9,1,6827404.518,36312,260000.0
2025,258,9,9,1,6857302.068,36166,300000.0
2025,258,11,11,1,6827404.518,36312,403000.0
2025,258,11,11,1,6832188.126,36278,1000000.0
2025,258,11,11,1,6836971.734,36203,260000.0
2025,258,11,11,1,6842951.244,37601,480000.0
2025,258,11,11,1,6857302.068,36166,360000.0
2025,258,11,11,2,6838765.587,37528,249999.295
2025,258,11,11,2,6845940.999,37602,194999.987
2025,258,11,11,2,6849528.705,37551,200000.0
2025,1,4,4,2,74927.652,35901,522329.63
2025,1,6,6,2,80346.36,35798,479846.3
2025,1,6,6,2,90436.368,35788,489332.2
2025,1,6,6,2,93239.148,35778,496653.92
2025,1,6,6,2,93612.852,35764,484707.07
2025,1,7,7,2,76422.468,35763,493084.074
2025,1,7,7,2,81841.176,35644,129431.73
2025,1,7,7,2,93986.556,35761,205664.346
2025,1,9,9,2,76422.468,35763,221530.526
2025,1,9,9,2,81841.176,35644,86287.82
2025,1,9,9,2,93986.556,35761,479883.474
2025,1,10,10,2,77917.284,35840,550708.6699999999
2025,1,10,10,2,78477.84,35679,91125.3516
2025,1,11,11,2,78477.84,35679,176890.3884
2025,1,11,11,2,80906.916,35643,498533.22
2025,1,11,11,2,86699.328,35646,484967.07
2025,1,11,11,2,95481.372,35787,776249.72
2025,36,3,3,1,70503.25,35912,500000.0
2025,36,3,3,2,2280987.5,36022,600000.0
2025,36,3,3,2,2292807.1625,35863,700000.0
2025,36,3,3,2,2293221.8875,36027,299959.85
