allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,91,4,4,1,7091196.06,19377,419128.04
2021,91,4,4,1,7521982.724,19558,699999.91
2021,91,4,4,1,7701010.948,19744,799950.37
2021,91,4,4,1,8419921.16,19521,499977.83
2021,91,4,4,2,1337117.048,19393,744998.2
2021,91,4,4,2,3742808.808,19750,299974.5
2021,91,4,4,2,4112054.52,19618,499994.95
2021,91,4,4,3,7359738.396,19615,499804.5
2021,91,4,4,3,8075851.292,19508,499334.7
2021,91,6,6,1,4517665.34,19584,600000.0
2021,91,6,6,1,6870208.096,19554,599727.19
2021,91,6,6,2,2970749.592,19743,300000.0
2021,91,6,6,3,1381874.104,19606,1000000.0
2021,91,6,6,3,7454847.14,19741##19542,4694931.186
2021,91,6,6,3,7908012.332,19614,1999998.42
2021,91,7,7,1,1812660.768,19274,625000.0
2021,91,7,7,1,4260312.268,19475,543015.48
2021,91,7,7,1,7577929.044,19387,355179.32
2021,91,7,7,2,11340319.064,19493,249958.42
2021,91,7,7,2,1393063.368,19586,270025.2
2021,91,7,7,2,2925992.536,19733,250071.84
2021,91,7,7,2,2934384.484,19433,260000.0
2021,91,7,7,2,2937181.8,19492,249941.3
2021,91,7,7,2,2953965.696,19718,249990.31
2021,91,7,7,2,3888269.24,19499,355582.4
2021,91,7,7,2,4209960.58,19663,429855.38
2021,91,7,7,2,4635152.612,19516,380877.08
2021,91,7,7,2,5161048.02,19727,249960.56
2021,91,7,7,2,5233778.236,19315,391716.3
2021,91,7,7,3,1381874.104,19677,500000.57
2021,91,7,7,3,7340157.184,19748,262307.09
2021,91,7,7,3,7390508.872,19340,559995.2
2021,91,7,7,3,7482820.3,19373,899886.48
2021,91,9,9,2,2917600.588,19745,257335.0
2021,91,9,9,3,7390508.872,19336,731784.17
2021,91,10,10,1,4260312.268,19646,265158.01
2021,91,10,10,1,4517665.34,19296,700000.0
2021,91,10,10,1,6990492.684,19623,249988.38
2021,91,10,10,1,7748565.32,19284,249970.47
2021,91,10,10,2,2970749.592,19715,250000.0
2021,91,10,10,2,3742808.808,19648,250000.0
2021,91,10,10,3,7340157.184,19759,548173.84
2021,91,10,10,3,8305231.204,19563,500001.11
2021,91,11,11,1,1812660.768,19276,950000.0
2021,91,11,11,1,3063061.02,19673,704700.4
2021,91,11,11,1,4786207.676,19698,368352.85
2021,91,11,11,1,7135953.116,19380,800000.0
2021,91,11,11,1,7521982.724,19438,959999.72
2021,91,11,11,1,7768146.532,19749,1172175.28
2021,91,11,11,1,7894025.752,19571,536000.0
2021,91,11,11,3,7390508.872,19400,1499999.77
2021,98,3,3,1,13898559.0204,19943,12500.0
2021,98,3,3,2,18983397.6864,19951,247209.216
2021,98,3,3,2,19389229.8804,19932,106928.203
2021,98,3,3,2,9119288.124,19927,34818.42
2021,98,4,4,1,13807843.5888,19834,100000.0
2021,98,4,4,1,13898559.0204,19942,450000.0
2021,98,4,4,2,9066768.6636,19923,91327.332
2021,98,4,4,2,9190905.57,19928,221646.755
2021,98,4,4,3,11983985.964,19963,220500.0
2021,98,4,4,3,12585572.5104,19954,375001.11
2021,98,6,6,1,12953208.7332,19936##19946,339577.239
2021,98,6,6,1,13807843.5888,19835##19834,400000.0
2021,98,6,6,1,13898559.0204,19942,35000.0
2021,98,6,6,2,19389229.8804,19932,320784.609
2021,98,6,6,2,9066768.6636,19923,91327.332
2021,98,7,7,1,9057219.6708,19930,500000.0
2021,98,7,7,2,19389229.8804,19932,106928.203
2021,98,7,7,2,9066768.6636,19923,91327.332
2021,98,7,7,2,9119288.124,19927,89533.08
2021,98,7,7,2,9190905.57,19928,40299.41
2021,98,7,7,3,19255543.9812,19934,500000.3
2021,98,10,10,1,12194063.8056,19935,85000.0
2021,98,10,10,1,12953208.7332,19936##19946,485130.23
2021,98,10,10,1,13807843.5888,19835,275000.0
2021,98,10,10,1,13898559.0204,19943,487500.0
2021,98,10,10,2,19389229.8804,19932,534641.015
2021,98,10,10,2,9038121.6852,19957,303186.59
2021,98,10,10,2,9066768.6636,19923,91327.332
2021,98,10,10,2,9071543.16,19895,124185.06
2021,98,10,10,2,9119288.124,19927,248703.0
2021,98,10,10,3,12585572.5104,19954,125000.37
2021,98,11,11,1,12194063.8056,19935,415000.0
2021,98,11,11,1,12953208.7332,19946,145413.771
2021,98,11,11,1,13807843.5888,19835##19834,225000.0
2021,98,11,11,1,13898559.0204,19942,15000.0
2021,98,11,11,2,18983397.6864,19951##19931,299578.594
2021,98,11,11,2,9066768.6636,19923,91327.332
2021,98,11,11,2,9090641.1456,19925,478730.68
2021,98,11,11,2,9119288.124,19927,124351.5
2021,98,11,11,2,9190905.57,19928,141047.935
2021,98,11,11,3,11983985.964,19963,94500.0
2021,102,3,3,1,20569091.4902,20263,49994.573
2021,102,3,3,1,21110515.2974,20279,94794.117
2021,102,3,3,1,21155633.948,20328,134999.973
2021,102,3,3,1,21230831.699,20273,96803.932
2021,102,3,3,2,20473841.0056,20274,130000.0
2021,102,3,3,2,20478854.189,18087##20295,423994.32660000003
2021,102,3,3,2,20523972.8396,18081,21320.423
2021,102,3,3,2,20528986.023,18092##20314,567267.31
2021,102,3,3,2,21100488.9306,20277,199772.104
2021,102,3,3,2,21130568.031,20294,100000.0
2021,102,3,3,2,21135581.2144,20281,149999.841
2021,102,3,3,2,21170673.4982,20286,325019.99
2021,102,3,3,2,21175686.6816,20316,100009.105
2021,102,4,4,1,20533999.2064,20262,109999.6326
2021,102,4,4,1,20569091.4902,20263,99989.146
2021,102,4,4,1,21110515.2974,20279,47397.0585
2021,102,4,4,1,21200752.5986,20275,136835.4705
2021,102,4,4,1,21230831.699,20273,179087.2742
2021,102,4,4,2,20473841.0056,20274,135000.0
2021,102,4,4,2,20488880.5558,18080,70194.696
2021,102,4,4,2,20523972.8396,18081##20260,247632.9986
2021,102,4,4,2,20554051.94,18078,442148.59
2021,102,4,4,2,21135581.2144,20323,79985.308
2021,102,6,6,1,20533999.2064,18074##20262,166613.41110000003
2021,102,6,6,1,20569091.4902,20263,124986.4325
2021,102,6,6,1,21110515.2974,20279,31598.039
2021,102,6,6,1,21155633.948,20328,104999.979
2021,102,6,6,1,21200752.5986,20275,289334.70868
2021,102,6,6,2,20473841.0056,18073##20274,560000.0
2021,102,6,6,2,20488880.5558,18080,70194.696
2021,102,6,6,2,20523972.8396,18081##20260,153957.8238
2021,102,6,6,2,20539012.3898,18082,76067.379
2021,102,6,6,2,20609196.9574,18086,60000.0
2021,102,6,6,2,21130568.031,20294,100000.0
2021,102,6,6,2,21140594.3978,20271,176661.7294
2021,102,7,7,1,20533999.2064,18074,68710.2462
2021,102,7,7,1,21090462.5638,20264,385000.1617
2021,102,7,7,2,20488880.5558,18080,70194.696
2021,102,7,7,2,20523972.8396,18081,31980.6345
2021,102,7,7,2,20589144.2238,18088,141516.702
2021,102,7,7,2,21140594.3978,20271,124039.0866
2021,102,9,9,1,21110515.2974,20279,15799.0195
2021,102,9,9,1,21205765.782,20317,149035.04709
2021,102,9,9,2,20609196.9574,18086,40000.0
2021,102,9,9,2,20639276.0578,18093,137406.36
2021,102,9,9,2,21130568.031,20294,15000.0
2021,102,9,9,2,21175686.6816,20316,40003.642
2021,102,10,10,1,20533999.2064,18074##20262,404409.3358
2021,102,10,10,1,20569091.4902,20263,149983.719
2021,102,10,10,1,21090462.5638,20264,115000.0483
2021,102,10,10,1,21155633.948,20328,69999.986
2021,102,10,10,1,21200752.5986,20275,18823.22082
2021,102,10,10,1,21205765.782,20317,33270.82091
2021,102,10,10,2,20473841.0056,20274,50000.0
2021,102,10,10,2,20478854.189,18087,119996.541
2021,102,10,10,2,20488880.5558,18080,187185.856
2021,102,10,10,2,20523972.8396,20260,54997.8946
2021,102,10,10,2,20564078.3068,18089,331552.23
2021,102,10,10,2,20589144.2238,18088,94344.468
2021,102,10,10,2,20639276.0578,18093,58888.44
2021,102,10,10,2,21100488.9306,20277,99886.052
2021,102,10,10,2,21130568.031,20294,60000.0
2021,102,10,10,2,21135581.2144,20281##20323,209988.822
2021,102,10,10,2,21175686.6816,20316,30002.7315
2021,102,11,11,1,20533999.2064,18074##20262,131989.2943
2021,102,11,11,1,20569091.4902,20263,74991.8595
2021,102,11,11,1,21110515.2974,20279,126392.156
2021,102,11,11,1,21155633.948,20328,189999.962
2021,102,11,11,1,21205765.782,20317,273458.802
2021,102,11,11,1,21230831.699,20273,208128.4538
2021,102,11,11,2,20473841.0056,20274,75000.0
2021,102,11,11,2,20478854.189,20295,56000.9324
2021,102,11,11,2,20488880.5558,18080,70194.696
2021,102,11,11,2,20523972.8396,18081##20260,203295.3155
2021,102,11,11,2,20539012.3898,18082,92971.241
2021,102,11,11,2,21100488.9306,20277,199772.104
2021,102,11,11,2,21130568.031,20294,225000.0
2021,102,11,11,2,21135581.2144,20281##20323,259988.769
2021,102,11,11,2,21140594.3978,20271,75175.204
2021,102,11,11,2,21175686.6816,20316,30002.7315
2021,105,1,1,1,7299728.4224,19696,444000.0
2021,105,1,1,1,7579913.9968,19350##19351,1197632.9378
2021,105,1,1,1,8006153.7536,20530##19160,2435877.84412
2021,105,1,1,1,8855652.5696,20539,302230.164
2021,105,1,1,2,2238503.8976,19354,219719.07189
2021,105,1,1,2,2384558.08,20657,66338.2251
2021,105,1,1,2,4900266.8544,20571##19406,520233.489
2021,105,1,1,2,4924112.4352,20717,242531.55
2021,105,1,1,3,7454724.6976,20527##19251,1762719.7972
2021,105,3,3,1,7579913.9968,20585##19351##19174,1924521.5144000002
2021,105,3,3,1,8006153.7536,20530,771816.45062
2021,105,3,3,1,8155188.6336,19531,486633.852
2021,105,3,3,1,8584409.088,19553,298443.769
2021,105,3,3,1,8664887.9232,19439,432489.52
2021,105,3,3,2,1526117.1712,19612,485917.82
2021,105,3,3,2,1541020.6592,20594##20665,181766.636
2021,105,3,3,2,1549962.752,20643##20644##19496,1150416.3
2021,105,3,3,2,1818225.536,20637##19269,723935.42368
2021,105,3,3,2,1821206.2336,19662,298575.88
2021,105,3,3,2,2238503.8976,19423,239621.15
2021,105,3,3,2,2381577.3824,20662,156059.387
2021,105,3,3,2,4044806.6432,19417,249144.15
2021,105,3,3,2,4122304.7808,20529##19540,428423.30000000005
2021,105,3,3,2,4944977.3184,20666,199579.5
2021,105,3,3,2,4992668.48,20682,275220.348
2021,105,4,4,1,7579913.9968,20585##19350##19351##19174,4256913.5718
2021,105,4,4,1,8006153.7536,20530##19160,3637290.2436699998
2021,105,4,4,1,8855652.5696,20539,402973.552
2021,105,4,4,2,1541020.6592,20665##19539,748192.108
2021,105,4,4,2,1549962.752,20643##20644##19514,886364.4461
2021,105,4,4,2,2238503.8976,20642##19354,469717.82661
2021,105,4,4,2,2381577.3824,19546,298194.02
2021,105,4,4,2,2384558.08,20657##19421,669561.3349
2021,105,4,4,2,2390519.4752,20692##19533,800091.32
2021,105,4,4,2,4900266.8544,20571##19505,555185.6795
2021,105,4,4,2,4924112.4352,19552,300000.0
2021,105,4,4,2,5350352.192,19549,250208.8
2021,105,4,4,3,8995745.3568,20725,149940.513
2021,105,4,4,4,8158169.3312,20542##19234,2219327.9556
2021,105,6,6,1,7579913.9968,19350##19174,1536642.8958
2021,105,6,6,1,7651450.7392,20677##19520,1759781.264
2021,105,6,6,1,7711064.6912,20533,556599.9908
2021,105,6,6,1,8155188.6336,20713##19411,2639684.694
2021,105,6,6,1,8584409.088,19574,1001539.506
2021,105,6,6,2,1526117.1712,19189,698662.92
2021,105,6,6,2,1541020.6592,19412,599999.0
2021,105,6,6,2,2536573.6576,20668,295432.092
2021,105,6,6,2,4122304.7808,19548,396231.33
2021,105,6,6,2,4992668.48,20682,412830.522
2021,105,6,6,2,5344390.7968,19300,399995.85
2021,105,7,7,1,12107593.6512,19292,209331.78
2021,105,7,7,1,17884.1856,20680##19181,1271580.22
2021,105,7,7,1,2193793.4336,19186,750174.2
2021,105,7,7,1,333838.1312,19428,464002.14
2021,105,7,7,1,7436840.512,19664,140102.38
2021,105,7,7,1,7520300.0448,19604,248716.0
2021,105,7,7,1,8065767.7056,20534,1082083.219
2021,105,7,7,1,8155188.6336,19531,389307.0816
2021,105,7,7,1,8307204.2112,19164,201851.639
2021,105,7,7,1,8584409.088,19553,344358.195
2021,105,7,7,1,8855652.5696,20539,340008.9345
2021,105,7,7,2,1535059.264,20620##19453,574999.703
2021,105,7,7,2,1541020.6592,20594##20665,727066.544
2021,105,7,7,2,1549962.752,20643##19514,1218501.133
2021,105,7,7,2,2381577.3824,20662##19503,443734.7169
2021,105,7,7,2,4438258.7264,20580##19679,412120.66115
2021,105,7,7,2,5344390.7968,20664,416984.491
2021,105,7,7,2,8906324.4288,20617,124950.525
2021,105,7,7,3,7454724.6976,20527,684540.0054
2021,105,7,7,3,7958462.592,20667,1504693.074
2021,105,7,7,4,8158169.3312,20542##19345,1187362.7574
2021,105,9,9,1,12107593.6512,19292,348886.3
2021,105,9,9,1,17884.1856,19181,121500.0
2021,105,9,9,1,333838.1312,19168,445427.36
2021,105,9,9,1,8065767.7056,20534,463749.951
2021,105,9,9,1,8307204.2112,19164,1119359.089
2021,105,9,9,1,8584409.088,19574##19553,1021003.28
2021,105,9,9,2,1549962.752,20643##19514,362327.5683
2021,105,9,9,2,2381577.3824,19503,238423.5061
2021,105,9,9,2,4438258.7264,20580##19679,272944.05285
2021,105,9,9,2,5344390.7968,20664,178707.639
2021,105,9,9,3,7860099.5712,19187,597327.5
2021,105,9,9,3,7958462.592,20667,1003128.716
2021,105,9,9,4,8158169.3312,20542##19345,491735.085
2021,105,10,10,1,12110574.3488,20570##19524,1590000.0
2021,105,10,10,1,7436840.512,20710,1147134.18
2021,105,10,10,1,7579913.9968,20585##19350##19351,1207025.3966
2021,105,10,10,1,7651450.7392,20677,199945.43
2021,105,10,10,1,8006153.7536,20530##20551##19159,2256751.2960200002
2021,105,10,10,1,8533737.2288,20740,1540000.0
2021,105,10,10,1,8664887.9232,19441,414807.53
2021,105,10,10,2,1535059.264,20620,187499.7525
2021,105,10,10,2,1818225.536,20637,3915.70632
2021,105,10,10,2,2238503.8976,20642,30001.1415
2021,105,10,10,2,2384558.08,19324,749999.92
2021,105,10,10,2,4438258.7264,20580,96984.766
2021,105,10,10,2,4900266.8544,20571,46506.309
2021,105,10,10,2,8906324.4288,20617,124950.525
2021,105,10,10,3,7454724.6976,20527,646510.0051
2021,105,10,10,3,7800485.6192,19486,1277936.96
2021,105,11,11,1,12107593.6512,19292,438599.92
2021,105,11,11,1,1883800.8832,19218,596379.27
2021,105,11,11,1,7299728.4224,19696,756000.0
2021,105,11,11,1,7579913.9968,20585##19174,1588157.0936
2021,105,11,11,1,7651450.7392,20677##19520##19519,2189726.846
2021,105,11,11,1,7711064.6912,20533,653399.9892
2021,105,11,11,1,8006153.7536,20530,2118854.59557
2021,105,11,11,1,8065767.7056,19214,600000.0
2021,105,11,11,1,8155188.6336,20713##19531##19411,1435433.4923999999
2021,105,11,11,1,8307204.2112,19164,513804.172
2021,105,11,11,1,8855652.5696,20539,214079.6995
2021,105,11,11,2,1535059.264,20620,337499.5545
2021,105,11,11,2,1541020.6592,20594##20665##19536,1460281.5219999999
2021,105,11,11,2,1549962.752,20643##20644##19514,1981194.3426
2021,105,11,11,2,2238503.8976,19232,536069.64
2021,105,11,11,2,2420326.4512,19277,283761.06
2021,105,11,11,2,2536573.6576,20668,196954.728
2021,105,11,11,2,4044806.6432,19419,222340.65
2021,105,11,11,2,4900266.8544,20571,116265.7725
2021,105,11,11,3,7454724.6976,20527,1559230.0123
2021,105,11,11,3,8995745.3568,20725,349861.197
2021,105,11,11,4,8158169.3312,20542,399725.892
2021,105,13,13,1,8006153.7536,19534,1600000.28
2021,105,13,13,3,7454724.6976,19249,1505000.0
2021,105,13,13,3,7800485.6192,20690,499904.0
2021,105,13,13,3,7860099.5712,20793,535018.19
2021,105,13,13,3,7931636.3136,20789,500083.23
2021,108,1,1,2,1269414.832,18389,509623.44
2021,108,1,1,2,1315769.868,18341,143946.988
2021,108,1,1,2,14202469.876,18408,193770.8773
2021,108,1,1,2,1864898.756,18344,392702.12
2021,108,1,1,2,6493270.812,18436,28665.835
2021,108,1,1,3,235340.952,18324,1363577.1842
2021,108,2,2,1,10330041.484,20691,401424.687
2021,108,2,2,1,135499.336,18447##20716,366297.336
2021,108,2,2,1,17828.86,18446,1487000.0
2021,108,2,2,1,178288.6,20663,144150.3936
2021,108,2,2,1,9099850.144,18373,500000.0
2021,108,2,2,2,1269414.832,18347,139823.938
2021,108,2,2,2,1280112.148,20581,136674.411216
2021,108,2,2,2,1315769.868,20574,250115.5512
2021,108,2,2,2,14755164.536,20846,498384.47
2021,108,2,2,2,2121634.34,20659,65399.164432
2021,108,2,2,2,2125200.112,18329,197391.634
2021,108,2,2,2,2299922.94,18355,443080.8582
2021,108,2,2,2,2371238.38,20730##20842,401094.38300000003
2021,108,2,2,2,3052300.832,20555,138771.772
2021,108,2,2,2,3619258.58,18432,1136895.82
2021,108,2,2,2,4368070.7,20718,491702.45
2021,108,2,2,2,5006343.888,20800,150906.384
2021,108,2,2,2,6493270.812,20611,438458.685
2021,108,2,2,3,235340.952,18324##20630##20631,3891474.131
2021,108,2,2,3,9295967.604,18368##18369##20640##20751,6662892.0615
2021,108,3,3,1,809430.244,18337,729558.16
2021,108,3,3,2,1237322.884,18350,1015701.03
2021,108,3,3,2,1272980.604,18362,637827.5
2021,108,3,3,2,2121634.34,18334,1401532.82
2021,108,3,3,2,2364106.836,18352,1067335.807
2021,108,3,3,2,3619258.58,18325,835296.872
2021,108,3,3,2,5006343.888,20800,855136.176
2021,108,3,3,3,9295967.604,20640,330866.301
2021,108,4,4,1,135499.336,20716,267393.42
2021,108,4,4,1,178288.6,18448##20663,544637.2744
2021,108,4,4,1,3608561.264,20729,1499042.18
2021,108,4,4,1,427892.64,20861,521160.15
2021,108,4,4,2,1233757.112,20765,622811.79
2021,108,4,4,2,1237322.884,20752,692346.38
2021,108,4,4,2,1262283.288,18383,66416.115
2021,108,4,4,2,1272980.604,18417##20832,1127676.75
2021,108,4,4,2,1315769.868,18341##20574,1878538.8316
2021,108,4,4,2,14202469.876,18408,1296774.3327
2021,108,4,4,2,1864898.756,18344,392702.12
2021,108,4,4,2,2121634.34,20564,428210.381454
2021,108,4,4,3,235340.952,18332##20631,6903454.8804
2021,108,4,4,3,9295967.604,20751,1301578.6905
2021,108,4,4,4,2307054.484,20875##20714,2092466.312
2021,108,6,6,1,10330041.484,18359##20691,1896665.3730000001
2021,108,6,6,1,135499.336,18447,842307.328
2021,108,6,6,1,3608561.264,18433,899997.52
2021,108,6,6,2,1233757.112,18385,599999.76
2021,108,6,6,2,1240888.656,20566,511071.48
2021,108,6,6,2,1265849.06,18346##20698,1927144.55
2021,108,6,6,2,1280112.148,18338##20581,760895.098784
2021,108,6,6,2,1301506.78,18409##20816,965086.0049999999
2021,108,6,6,2,1315769.868,18342,586636.5836
2021,108,6,6,2,1872030.3,18422,700143.8
2021,108,6,6,2,2121634.34,18348##20659,1088451.227568
2021,108,6,6,2,2125200.112,18329,699843.066
2021,108,6,6,2,2364106.836,18351##20634,1393351.71
2021,108,6,6,2,2371238.38,20842,453490.947
2021,108,6,6,2,3052300.832,20555,485701.202
2021,108,6,6,2,3230589.432,18445,697831.0
2021,108,6,6,2,3683442.476,20809,497216.37
2021,108,6,6,2,5006343.888,18405,499959.6
2021,108,6,6,2,5591130.496,18434,300853.61
2021,108,6,6,2,6489705.04,20863,491584.22
2021,108,6,6,3,149762.424,18323,674551.54
2021,108,6,6,3,235340.952,18332,3186177.5106
2021,108,6,6,3,9295967.604,20640,772021.369
2021,108,6,6,4,1347861.816,18431,493735.71
2021,108,6,6,4,2307054.484,18444,305420.8
2021,108,7,7,1,1248020.2,18407##20744##20745,3639975.51
2021,108,7,7,1,1354993.36,18386,621469.91
2021,108,7,7,1,5009909.66,18365,370251.03
2021,108,7,7,2,10740105.264,18370,951000.0
2021,108,7,7,2,1251585.972,18364,502469.13
2021,108,7,7,2,1262283.288,18353,725506.26
2021,108,7,7,2,1265849.06,18360,553792.23
2021,108,7,7,2,1272980.604,18362##20650,1083427.04
2021,108,7,7,2,1305072.552,18374##20699##20829,2879123.7800000003
2021,108,7,7,2,1322901.412,20820,1150256.96
2021,108,7,7,2,14202469.876,18358,957063.64
2021,108,7,7,2,14769427.624,20602,311995.12
2021,108,7,7,2,2121634.34,20564,324488.478546
2021,108,7,7,2,2299922.94,18328,657509.65
2021,108,7,7,2,3052300.832,20556,471066.43
2021,108,7,7,2,3622824.352,20847,772725.52
2021,108,7,7,3,538431.572,18421##20632,4554933.32
2021,108,8,8,2,1269414.832,18415,299804.37
2021,108,8,8,3,9295967.604,18369,698684.261
2021,108,8,8,4,2307054.484,20714,889532.718
2021,108,9,9,1,1354993.36,18449,520678.05
2021,108,9,9,1,3608561.264,18438,624652.36
2021,108,9,9,2,1251585.972,18441,379605.29
2021,108,9,9,2,1301506.78,18409,423160.305
2021,108,9,9,2,1315769.868,18342,206115.5564
2021,108,9,9,4,1347861.816,18402,334639.62
2021,108,10,10,1,10133924.024,18327,611401.45
2021,108,10,10,1,9556268.96,18366,296210.7
2021,108,10,10,2,10626000.56,18395,261262.49
2021,108,10,10,2,1237322.884,18349,918948.1
2021,108,10,10,2,1265849.06,18360,369194.82
2021,108,10,10,2,1269414.832,18347,559295.752
2021,108,10,10,2,1280112.148,18339,240527.33
2021,108,10,10,2,1305072.552,18416,663005.19
2021,108,10,10,2,2364106.836,18352,276771.21616
2021,108,10,10,2,2371238.38,18372##20730,466948.0
2021,108,10,10,2,3052300.832,20555,69385.886
2021,108,10,10,2,3619258.58,18325,208824.218
2021,108,10,10,2,3622824.352,18390,295339.78
2021,108,10,10,3,235340.952,18324,1042735.4938
2021,108,10,10,3,9295967.604,20640,110288.767
2021,108,11,11,1,135499.336,18447,434314.716
2021,108,11,11,1,178288.6,18443##20663##20769,2232354.4020000002
2021,108,11,11,1,427892.64,18429##20861,1945585.85
2021,108,11,11,1,5009909.66,18411,1077131.55
2021,108,11,11,1,809430.244,18393##20576,1434328.5
2021,108,11,11,1,9556268.96,18366,691158.3
2021,108,11,11,2,1233757.112,20838,833868.73
2021,108,11,11,2,1237322.884,20633,1015122.35
2021,108,11,11,2,1262283.288,18383,1261906.185
2021,108,11,11,2,1265849.06,20743,708747.67
2021,108,11,11,2,1269414.832,18389##20706,1467650.09
2021,108,11,11,2,1272980.604,18417##20832,851080.2000000001
2021,108,11,11,2,1301506.78,18412,1365468.69
2021,108,11,11,2,1315769.868,18341##20574,556399.3492
2021,108,11,11,2,1864898.756,18343##20544,1105467.08
2021,108,11,11,2,2121634.34,18348,743866.668
2021,108,11,11,2,2299922.94,18355,97261.6518
2021,108,11,11,2,2364106.836,18352,128080.29684
2021,108,11,11,2,3622824.352,20848,770866.97
2021,108,11,11,2,4353807.612,18387,796126.97
2021,108,11,11,2,5580433.18,20569,345480.53
2021,108,11,11,2,6493270.812,18436##20611,732561.73
2021,109,4,19,3,11,4005,3727499.0
2021,109,4,19,3,7,3988,3500000.0
2021,109,6,17,3,5,3827##3987,12798461.0
2021,109,7,7,3,3,3829##3998,26076000.0
2021,109,7,7,3,4,3997,21924000.0
2021,109,9,9,3,2,3828,1100000.0
2021,109,9,9,3,4,3826,1891000.0
2021,109,11,11,3,4,3826,4209000.0
2021,109,12,20,3,2,4006,5000000.0
2021,109,6,17,3,5,3929,425000.0
2021,109,7,7,3,3,3932,345000.0
2021,109,7,7,3,6,3933,532001.0
2021,109,9,9,3,2,3931,830000.0
2021,109,9,9,3,4,3930,1187806.0
2021,109,10,10,3,6,3933,168000.0
2021,109,11,11,3,4,3930,1511754.0
2021,109,3,3,3,4,3785,147728.0
2021,109,4,19,3,11,3784,939749.0
2021,109,7,7,3,7,3783,219999.0
2021,109,10,10,3,11,3784,313250.0
2021,109,10,10,3,4,3785,379872.0
2021,109,1,1,3,7,3813,3528001.0
2021,109,4,19,3,11,3812,1598000.0
2021,109,4,19,3,7,3813,3136000.0
2021,109,6,18,3,2,3814,999548.0
2021,109,7,7,3,7,3813,784000.0
2021,109,10,10,3,11,3812,102000.0
2021,109,10,10,3,7,3813,490000.0
2021,109,11,11,3,4,3811,1474920.0
2021,109,11,11,3,7,3813,1862000.0
2021,109,4,19,3,11,3884##4060,2500000.0
2021,109,4,19,3,7,4063,500000.0
2021,109,6,18,3,2,3887##4062,3002505.0
2021,109,7,7,3,7,3883,599999.0
2021,109,10,10,3,12,3886,400000.0
2021,109,10,10,3,4,3885,509478.0
2021,109,11,11,3,4,4061,1250010.0
2021,109,12,20,3,2,4062,247501.0
2021,109,4,19,3,7,3875,750000.0
2021,109,6,18,3,2,3876,525010.0
2021,109,11,11,3,4,3874,225000.0
2021,109,6,17,3,5,3797,1654450.0
2021,109,6,18,3,2,3801,1845592.0
2021,109,7,7,3,3,3802,1000142.0
2021,109,7,7,3,4,3800,456000.0
2021,109,7,7,3,6,3798,650000.0
2021,109,9,9,3,4,3800,1003200.0
2021,109,10,10,3,11,3799,569999.0
2021,109,10,10,3,4,3800,820800.0
2021,109,4,19,3,11,3994,270000.0
2021,109,6,18,3,2,3996,935492.0
2021,109,7,7,3,3,4026,350177.0
2021,109,11,11,3,4,3995,450643.0
2021,109,7,7,3,3,3873##3796,2610031.0
2021,109,7,7,3,4,3793,396309.0
2021,109,7,7,3,6,3794,300000.0
2021,109,7,7,3,7,3795,500000.0
2021,109,10,10,3,4,3793,468365.0
2021,109,10,10,3,6,3794,0.0
2021,109,11,11,3,4,3871##3793,936262.0
2021,109,13,21,3,11,3859,1500000.0
2021,109,14,14,3,2,3779,5998971.0
2021,109,14,14,3,5,3778,1000000.0
2021,109,1,1,3,11,3861##4054,1500000.0
2021,109,1,1,3,7,3864##4053,3013000.0
2021,109,3,3,3,4,4055,2015000.0
2021,109,4,19,3,7,3864##4053,4807000.0
2021,109,6,17,3,5,3803##4046##4057,6647980.0
2021,109,7,7,3,3,3805##3853##3863##4059,7128338.0
2021,109,7,7,3,6,4058,232004.0
2021,109,9,9,3,4,3807##3852##4055,4500000.0
2021,109,10,10,3,11,3804##4054,1550008.0
2021,109,10,10,3,4,3806##4055,1740000.0
2021,109,10,10,3,6,3808##3866##4058,5453382.0
2021,109,11,11,3,4,3852##3860##4047##4055,10482480.0
2021,109,12,20,3,1,3867,332556.0
2021,109,12,20,3,2,3862##4056,1700000.0
2021,109,12,20,3,7,3864,480000.0
2021,109,6,17,3,5,3786,500000.0
2021,109,6,18,3,17,3753,80000.0
2021,109,7,7,3,3,3792,2499224.0
2021,109,7,7,3,4,3791,1050005.0
2021,109,7,7,3,6,3754,850205.0
2021,109,10,10,3,17,3753,7840001.0
2021,109,10,10,3,4,3791,75000.0
2021,109,10,10,3,6,3754,16153903.0
2021,109,11,11,3,4,3791,1375007.0
2021,109,14,14,3,17,3753,80000.0
2021,109,3,3,3,4,3788,144000.0
2021,109,6,18,3,2,3789,252000.0
2021,109,7,7,3,3,3790,2400000.0
2021,109,7,7,3,4,3788,720000.0
2021,109,7,7,3,7,3787,900001.0
2021,109,9,9,3,4,3788,198000.0
2021,109,10,10,3,4,3788,270000.0
2021,109,11,11,3,4,3788,468000.0
2021,109,12,20,3,2,3789,648000.0
2021,109,1,1,3,7,3983##3878,2113000.0
2021,109,4,19,3,7,3983##3937,3137000.0
2021,109,6,18,3,2,3939,500000.0
2021,109,7,7,3,3,3940,1750000.0
2021,109,9,9,3,4,3877,194597.0
2021,109,10,10,3,4,3938##3877,1303785.0
2021,109,10,10,3,6,3985,500000.0
2021,109,10,10,3,7,3937##3878,550000.0
2021,109,11,11,3,4,3938##3877,1623527.0
