allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,1,11,11,1,16058.4482,22194,661729.89
2022,1,11,11,1,16104.8599,22489,478519.43
2022,1,11,11,1,16429.7418,22151,768385.05
2022,1,11,11,1,16615.3886,22554,834361.82
2022,1,11,11,1,18007.7396,22340,849994.6
2022,1,11,11,1,18286.2098,22507,987891.08
2022,1,11,11,1,23113.0266,22196,500096.6
2022,1,11,11,1,4269.8764,22334,845720.0
2022,1,11,11,2,15362.2727,22556,408326.98
2022,1,11,11,2,15640.7429,22330,498266.9
2022,1,11,11,2,19075.2087,22562,719861.76
2022,1,11,11,2,19632.1491,22188,655816.7
2022,1,11,11,2,20096.2661,22012,522502.4
2022,1,11,11,2,20606.7948,22583,711657.02
2022,1,11,11,2,21767.0873,22333,483841.16
2022,1,11,11,3,3063.1722,22265##22326,3827902.2800000003
2022,1,11,11,3,6636.8731,22181,5501820.92
2022,1,11,11,3,7008.1667,22559,5185089.02
2022,13,1,1,1,21979674.816,21767,244900.0
2022,13,3,3,1,22123198.812,21776,350000.0
2022,13,3,3,1,22487134.659,21727,324000.0
2022,13,4,4,1,21979674.816,21767,150100.0
2022,13,4,4,1,21984800.673,21711,60160.0
2022,13,4,4,1,22000178.244,21860,280000.0
2022,13,4,4,1,22010429.958,21765,331500.0
2022,13,4,4,1,22020681.672,21794,130000.1274
2022,13,4,4,1,22092443.67,21775,392199.9947
2022,13,4,4,1,22112947.098,21819,179973.975176
2022,13,4,4,1,22251345.237,21658,150000.0
2022,13,4,4,2,22441001.946,21864,156000.008
2022,13,6,6,1,21984800.673,21711,789600.0
2022,13,6,6,1,21989926.53,21847,210000.0
2022,13,6,6,1,22000178.244,21860,210000.0
2022,13,6,6,1,22010429.958,21765,321750.0
2022,13,6,6,1,22015555.815,21745,151899.9969
2022,13,6,6,1,22092443.67,21775,221999.997
2022,13,6,6,1,22256471.094,21695,102169.6
2022,13,6,6,1,22292352.093,21822,448400.0
2022,13,6,6,1,22328233.092,21757,400000.0
2022,13,6,6,1,22456379.517,21824,481769.3034
2022,13,6,6,2,22353862.377,21766,229712.51
2022,13,6,6,2,22420498.518,21816,599999.454
2022,13,7,7,1,22097569.527,21723,253800.3564
2022,13,7,7,1,22256471.094,21695,512428.8
2022,13,7,7,1,22374365.805,21687,490000.042
2022,13,9,9,1,21984800.673,21711,90240.0
2022,13,9,9,1,21989926.53,21847,210000.0
2022,13,9,9,1,21995052.387,21795,542390.0
2022,13,9,9,1,22097569.527,21723,451200.6336
2022,13,9,9,1,22153953.954,21773,200000.0
2022,13,9,9,1,22256471.094,21695,41766.4
2022,13,9,9,1,22282100.379,21753,190900.3174
2022,13,9,9,1,22374365.805,21687,105000.009
2022,13,9,9,1,22435876.089,21749,115066.7028
2022,13,9,9,2,22415372.661,21852,27421.181
2022,13,10,10,1,21989926.53,21847,280000.0
2022,13,10,10,1,21995052.387,21795,200610.0
2022,13,10,10,1,22010429.958,21765,68250.0
2022,13,10,10,1,22020681.672,21794,370000.3626
2022,13,10,10,1,22087317.813,21778,500000.3
2022,13,10,10,1,22092443.67,21775,125799.9983
2022,13,10,10,1,22102695.384,21674,208958.232
2022,13,10,10,1,22251345.237,21658,247500.0
2022,13,10,10,1,22266722.808,21690,600000.04
2022,13,10,10,1,22292352.093,21822,141600.0
2022,13,10,10,1,22317981.378,21839,520000.0
2022,13,10,10,1,22487134.659,21727,276000.0
2022,13,10,10,2,22261596.951,21850,349982.02
2022,13,10,10,2,22297477.95,21780,250000.0
2022,13,10,10,2,22420498.518,21816,399999.636
2022,13,11,11,1,21979674.816,21767,395000.0
2022,13,11,11,1,22000178.244,21860,210000.0
2022,13,11,11,1,22010429.958,21765,253500.0
2022,13,11,11,1,22015555.815,21745,338099.9931
2022,13,11,11,1,22102695.384,21674,313437.348
2022,13,11,11,1,22112947.098,21819,400025.944824
2022,13,11,11,1,22123198.812,21776,150000.0
2022,13,11,11,1,22153953.954,21773,200000.0
2022,13,11,11,1,22251345.237,21658,352500.0
2022,13,11,11,1,22256471.094,21695,175635.2
2022,13,11,11,1,22282100.379,21753,224100.3726
2022,13,11,11,1,22374365.805,21687,105000.009
2022,13,11,11,1,22435876.089,21749,158901.6372
2022,13,11,11,1,22456379.517,21824,248184.1866
2022,13,11,11,2,22071940.242,21733,385579.44
2022,13,11,11,2,22415372.661,21852,521002.439
2022,13,11,11,2,22441001.946,21864,234000.012
2022,13,11,11,4,22430750.232,21825,599951.0
2022,18,1,1,1,699250.5468,21412,499800.0
2022,18,1,1,1,720168.2982,21432##23177,335455.41000000003
2022,18,1,1,3,707985.432,23183,160000.062
2022,18,3,3,1,698331.0852,23188,525000.0
2022,18,3,3,1,703388.124,23230,525000.0
2022,18,3,3,1,713042.4708,23286,350000.21
2022,18,3,3,2,724765.6062,23191,50000.03
2022,18,3,3,2,726834.3948,23259,50000.0
2022,18,4,4,1,701089.47,23189,390000.0
2022,18,4,4,1,720168.2982,21432##23177,556366.23
2022,18,4,4,3,699940.143,23175,300000.0
2022,18,4,4,3,707985.432,23183,400000.155
2022,18,6,6,1,697181.7582,21495,1000000.0
2022,18,6,6,1,699250.5468,21409,890000.0
2022,18,6,6,1,703388.124,21411,850000.0
2022,18,6,6,1,708445.1628,21499,649999.81
2022,18,6,6,2,725455.2024,21416,455000.01
2022,18,7,7,1,702928.3932,21504##23240,1000000.0
2022,18,7,7,1,712582.74,23187,225000.0
2022,18,8,8,3,700399.8738,21482##23178,1649859.9500000002
2022,18,9,9,1,702928.3932,23240,150000.0
2022,18,9,9,1,712582.74,23187,187500.0
2022,18,10,10,1,698331.0852,23188,225000.0
2022,18,10,10,1,701319.3354,23468,297000.0
2022,18,10,10,1,703388.124,23230,225000.0
2022,18,10,10,1,708445.1628,23282,450000.0
2022,18,10,10,1,712582.74,23187,112500.0
2022,18,10,10,1,715570.9902,21520,250002.1
2022,18,10,10,1,720398.1636,23219,337500.0
2022,18,10,10,2,725455.2024,23176,350000.0
2022,18,10,10,3,699940.143,23175,450000.0
2022,18,10,10,3,707985.432,23183,240000.093
2022,18,11,11,1,698790.816,21435,274999.04
2022,18,11,11,1,699250.5468,21412,200200.0
2022,18,11,11,1,701089.47,23189,360000.0
2022,18,11,11,1,704997.1818,21410,279048.3
2022,18,11,11,1,708445.1628,21523,199659.04
2022,18,11,11,1,712582.74,21506##23187,575000.0
2022,18,11,11,1,720168.2982,23177,160455.41
2022,18,11,11,1,720398.1636,23219,412500.0
2022,18,Coordination and Support Services,12,1,699250.5468,21448,500000.0
2022,27,3,3,1,1484101.6375,22440,232512.6488
2022,27,3,3,2,1439316.975,22431,365944.03684
2022,27,3,3,2,1500064.4875,22395,700000.0
2022,27,4,4,2,1439316.975,22431,536996.05406
2022,27,4,4,2,1445968.1625,22306,969000.0
2022,27,4,4,2,1523121.9375,22303,624995.14
2022,27,4,4,2,1524008.7625,22376,1199999.84
2022,27,4,4,2,1530659.95,22315,600000.0
2022,27,6,6,1,1415372.7,22290,520290.0
2022,27,6,6,1,1421580.475,22355,1014900.0
2022,27,6,6,2,1444637.925,22309,1353720.0
2022,27,6,6,2,1465921.725,22421,1119001.4
2022,27,6,6,2,1518244.4,22393,801999.84
2022,27,6,6,3,1447741.8125,22391,1374185.6
2022,27,7,7,1,1409164.925,22378,1499999.83
2022,27,7,7,1,1453949.5875,22360,678000.0
2022,27,7,7,2,1439316.975,22431,587060.0591
2022,27,7,7,2,1440647.2125,22410,827000.0
2022,27,7,7,2,1528886.3,22336,427201.536
2022,27,7,7,3,1418033.175,22367,422217.1835
2022,27,9,9,1,1419806.825,22282,810600.0
2022,27,9,9,1,1435769.675,22312,629665.17
2022,27,9,9,2,1528886.3,22336,996803.584
2022,27,10,10,1,1413599.05,22307,979000.0
2022,27,10,10,1,1415816.1125,22325,200000.0
2022,27,10,10,1,1419806.825,22282,347400.0
2022,27,10,10,1,1421580.475,22355,179100.0
2022,27,10,10,1,1438430.15,22372,550000.08
2022,27,10,10,1,1484101.6375,22440,778411.9112
2022,27,10,10,2,1456610.0625,22436,237000.19
2022,27,10,10,2,1488092.35,22351,84984.75
2022,27,10,10,2,1490752.825,22352,782000.01
2022,27,10,10,2,1509376.15,22323,496000.43
2022,27,10,10,2,1524008.7625,22376,299999.96
2022,27,10,10,3,1418033.175,22319##22367,1784117.6265
2022,27,11,11,1,1415372.7,22290,586710.0
2022,27,11,11,1,1418476.5875,22397,593000.0
2022,27,11,11,1,1475233.3875,22295,325000.0
2022,27,11,11,2,1436213.0875,22380,375000.0
2022,27,11,11,2,1445968.1625,22306,323000.0
2022,27,11,11,2,1462374.425,22357,1222000.03
2022,36,1,1,1,4904463.4062,23758,400000.014
2022,36,1,1,1,4938342.2676,23709,200000.0
2022,36,1,1,1,5544176.0244,23773,100000.005
2022,36,1,1,1,677577.228,23731,200000.0
2022,36,1,1,2,3168669.978,23717,399999.992
2022,36,1,1,2,3854218.7028,23816,200000.0
2022,36,3,3,1,1281418.1106,23741,100000.0
2022,36,3,3,1,2038710.3066,23633,270000.0396
2022,36,3,3,1,4904463.4062,23758##23776,425000.029
2022,36,3,3,1,4914427.7772,23788,189990.442
2022,36,3,3,1,4938342.2676,23708##23709,200000.0
2022,36,3,3,1,5544176.0244,23773,50000.0025
2022,36,3,3,1,5737484.8218,23782,200000.009
2022,36,3,3,1,677577.228,23731,100000.0
2022,36,3,3,2,3168669.978,23717,199999.996
2022,36,3,3,2,3852225.8286,23861,100000.265
2022,36,3,3,2,3854218.7028,23816##23728,150000.0045
2022,36,4,4,1,1281418.1106,23741,300000.0
2022,36,4,4,1,2038710.3066,23633,630000.0924
2022,36,4,4,1,4904463.4062,23758##23776,1275000.0869999998
2022,36,4,4,1,4914427.7772,23788##24432,899916.5260000001
2022,36,4,4,1,4938342.2676,23708##23709,900000.0
2022,36,4,4,1,5544176.0244,23773,250000.0125
2022,36,4,4,1,5586026.3826,23844##24414,466727.4806
2022,36,4,4,1,5737484.8218,23782,600000.027
2022,36,4,4,1,677577.228,23731,300000.0
2022,36,4,4,2,3168669.978,23717,599999.988
2022,36,4,4,2,3852225.8286,23861,300000.795
2022,36,4,4,2,3854218.7028,23816##24429##23728,700076.108
2022,36,6,6,1,1281418.1106,23744,200000.0
2022,36,6,6,1,2044688.9292,23646,250000.0
2022,36,6,6,1,4892506.161,23786,200000.0
2022,36,6,6,1,4926385.0224,23858,280000.2408
2022,36,6,6,1,4938342.2676,23708,500000.0
2022,36,6,6,1,4962256.758,23658,400000.0
2022,36,6,6,1,5061900.468,23578,200000.068
2022,36,6,6,1,5586026.3826,23844##23787,775007.986
2022,36,6,6,1,5737484.8218,23653,400000.002
2022,36,6,6,1,5865028.7706,23840,250000.2325
2022,36,6,6,2,3844254.3318,23801##23662,400000.0
2022,36,6,6,2,3854218.7028,23728,250000.0225
2022,36,7,7,1,1281418.1106,23744##23741,400000.0
2022,36,7,7,1,2038710.3066,23633##24422,583400.066
2022,36,7,7,1,2044688.9292,23646,250000.0
2022,36,7,7,1,4892506.161,23786,250000.0
2022,36,7,7,1,4904463.4062,23758##23776,750000.0545
2022,36,7,7,1,4914427.7772,23788,379980.884
2022,36,7,7,1,4926385.0224,23858,210000.1806
2022,36,7,7,1,4938342.2676,23708##23709##24415,1030000.01
2022,36,7,7,1,4962256.758,23658,500000.0
2022,36,7,7,1,5061900.468,23578,250000.085
2022,36,7,7,1,5544176.0244,23773,150000.0075
2022,36,7,7,1,5586026.3826,23844##23787,800006.441
2022,36,7,7,1,5737484.8218,23653##23782,800000.0160000001
2022,36,7,7,1,5865028.7706,23840,250000.2325
2022,36,7,7,1,677577.228,23731,150000.0
2022,36,7,7,2,3168669.978,23717,299999.994
2022,36,7,7,2,3844254.3318,23801##23662,500000.0
2022,36,7,7,2,3852225.8286,24421##23861,350050.0475
2022,36,7,7,2,3854218.7028,23816##23728,350000.01800000004
2022,36,9,9,1,1281418.1106,23744##23741,450000.0
2022,36,9,9,1,2038710.3066,23633,112500.0165
2022,36,9,9,1,2044688.9292,23646,250000.0
2022,36,9,9,1,4892506.161,23786,300000.0
2022,36,9,9,1,4904463.4062,23758##23776,325000.0255
2022,36,9,9,1,4914427.7772,23788,189990.442
2022,36,9,9,1,4926385.0224,23858,150000.129
2022,36,9,9,1,4938342.2676,23708##23709,500000.0
2022,36,9,9,1,4962256.758,23658,600000.0
2022,36,9,9,1,5061900.468,23578,300000.102
2022,36,9,9,1,5544176.0244,23773,150000.0075
2022,36,9,9,1,5586026.3826,23844##23787,750003.3219999999
2022,36,9,9,1,5737484.8218,23653##23782,900000.0165
2022,36,9,9,1,5865028.7706,23840,250000.2325
2022,36,9,9,1,677577.228,23731,50000.0
2022,36,9,9,2,3168669.978,23717,99999.998
2022,36,9,9,2,3844254.3318,23801##23662,600000.0
2022,36,9,9,2,3852225.8286,23861,150000.3975
2022,36,9,9,2,3854218.7028,23816##23728,150000.00900000002
2022,36,10,10,1,1281418.1106,23741,100000.0
2022,36,10,10,1,2038710.3066,23633,112500.0165
2022,36,10,10,1,4904463.4062,23776,112500.011
2022,36,10,10,1,4914427.7772,23788,94995.221
2022,36,10,10,1,5737484.8218,23782,200000.009
2022,36,10,10,2,3852225.8286,23861,100000.265
2022,36,11,11,1,1281418.1106,23744##23741,450000.0
2022,36,11,11,1,2038710.3066,23633##24422,1001600.099
2022,36,11,11,1,2044688.9292,23646,250000.0
2022,36,11,11,1,4892506.161,23786,250000.0
2022,36,11,11,1,4904463.4062,23758##23776,962500.0690000001
2022,36,11,11,1,4914427.7772,23788,474976.105
2022,36,11,11,1,4926385.0224,23858,360000.3096
2022,36,11,11,1,4938342.2676,23708##23709,1000000.0
2022,36,11,11,1,4962256.758,23658,500000.0
2022,36,11,11,1,5061900.468,23578,250000.085
2022,36,11,11,1,5544176.0244,23773,300000.015
2022,36,11,11,1,5586026.3826,23844##23787##24414,1169788.2504
2022,36,11,11,1,5737484.8218,23653##23782,900000.0205
2022,36,11,11,1,5865028.7706,23840,250000.2325
2022,36,11,11,1,677577.228,23731,200000.0
2022,36,11,11,2,3168669.978,23717,399999.992
2022,36,11,11,2,3844254.3318,23801##23662,500000.0
2022,36,11,11,2,3852225.8286,23861,200000.53
2022,36,11,11,2,3854218.7028,23816##23728,400000.01800000004
2022,49,10,10,1,10595875.4784,22529,696000.0
2022,49,10,10,1,10665754.56,22383,450000.0
2022,49,10,10,1,10684143.792,22461,1500000.0
2022,49,10,10,1,5594004.3744,22456,600000.0
2022,49,10,10,2,6381063.504,22727,250012.99
2022,49,11,11,1,10235446.5312,22425,600000.69
2022,49,11,11,1,10595875.4784,22529,754000.0
2022,49,11,11,1,9062213.5296,22454,1050000.0
2022,49,13,13,1,10253835.7632,22386,1288747.54
2022,49,13,13,1,9970641.5904,22457,1197758.0
2022,55,3,3,1,1409097.9358,22160,369372.132
2022,55,3,3,1,9209206.0525,21942,385760.32
2022,55,4,4,1,289687.6467,22023,111965.48
2022,55,4,4,2,1405521.5451,22131,548210.6373
2022,55,4,4,2,14698965.777,22002,351975.8748
2022,55,6,6,1,10729.1721,21897,718654.644
2022,55,6,6,1,1380486.8102,22153,1200000.04
2022,55,6,6,1,1573611.908,22113,899978.103
2022,55,6,6,1,9759970.2203,22088,910000.0
2022,55,6,6,2,1405521.5451,22131,246297.5327
2022,55,6,6,2,14698965.777,22002,399972.585
2022,55,6,6,2,4717259.3333,22072,280782.677
2022,55,7,7,1,2728786.1041,22077,433494.45
2022,55,7,7,1,9209206.0525,21942,1350161.12
2022,55,7,7,1,9731359.0947,22026,978580.37
2022,55,7,7,2,1473472.9684,22073,206273.056
2022,55,9,9,1,10729.1721,21897,159701.032
2022,55,9,9,1,1409097.9358,22160,861868.308
2022,55,9,9,1,2728786.1041,22137,379748.35
2022,55,9,9,1,9209206.0525,21942,192880.16
2022,55,10,10,1,10221324.6206,22134,131006.8
2022,55,10,10,1,532882.2143,22136,414979.6
2022,55,10,10,1,9759970.2203,22088,50000.0
2022,55,10,10,2,1112257.5077,22116,417467.74818
2022,55,10,10,2,1387639.5916,22107,87217.584
2022,55,10,10,2,1473472.9684,22073,51568.264
2022,55,10,10,2,4717259.3333,22072,60167.7165
2022,55,10,10,2,5443266.6454,22054,230991.6
2022,55,10,10,2,6158544.7854,22010,255816.43
2022,55,11,11,1,10729.1721,21897,119775.774
2022,55,11,11,1,1573611.908,22113,99997.567
2022,55,11,11,1,346909.8979,22080,744998.2
2022,55,11,11,1,9262851.913,21906,265050.0
2022,55,11,11,2,1387639.5916,22107,348870.336
2022,55,11,11,2,14698965.777,22002,47996.7102
2022,55,11,11,2,4717259.3333,22072,60167.7165
2022,55,Coordination and Support Services,12,1,10189137.1043,21936,164052.4
2022,55,Coordination and Support Services,12,1,561493.3399,22045,119962.15
2022,55,Coordination and Support Services,12,1,8744275.2615,21939##21953,897426.79
2022,55,Coordination and Support Services,12,1,9262851.913,21906,199950.0
2022,55,Coordination and Support Services,12,1,9759970.2203,22088,40000.0
2022,55,Coordination and Support Services,12,2,1112257.5077,22116,14693.48182
2022,55,Coordination and Support Services,12,2,6458961.6042,21958,195895.03
2022,67,3,3,1,2788216.5602,24163,109999.956
2022,67,3,3,1,4087243.939,24139,22500.0
2022,67,3,3,1,4761453.9664,24067,63762.499
2022,67,3,3,1,6129631.0916,24143,65978.1465
2022,67,3,3,2,1061942.534,24116,180560.934
2022,67,3,3,2,11343028.0434,24107,64974.0225
2022,67,3,3,2,1252104.3366,24154##24159,29666.5231
2022,67,3,3,2,4623154.4736,24112,83845.9464
2022,67,4,4,1,1261982.8718,24105,105320.8
2022,67,4,4,1,1338541.5196,24120,64964.3013
2022,67,4,4,1,2788216.5602,24163,54999.978
2022,67,4,4,1,4087243.939,24139,105000.0
2022,67,4,4,1,6053072.4438,24123,50000.0
2022,67,4,4,1,6129631.0916,24143,65978.1465
2022,67,4,4,1,6391412.2744,24170,298840.0
2022,67,4,4,1,6677889.7952,24140,278177.6537
2022,67,4,4,1,9982259.8196,24156,203036.5226
2022,67,4,4,2,10481125.8472,24137,201039.828
2022,67,4,4,2,1061942.534,24118,164300.71
2022,67,4,4,2,11343028.0434,24107,60642.421
2022,67,4,4,2,1252104.3366,24154##24159,79277.4895
2022,67,4,4,2,1331132.6182,24165,92500.0
2022,67,4,4,2,4623154.4736,24112,195640.5416
2022,67,6,6,1,1338541.5196,24120,339258.0179
2022,67,6,6,1,2788216.5602,24163,109999.956
2022,67,6,6,1,4069956.5024,24150,176915.767
2022,67,6,6,1,4087243.939,24139,180000.0
2022,67,6,6,1,4761453.9664,24067,165782.4974
2022,67,6,6,1,6053072.4438,24123,50000.0
2022,67,6,6,1,6129631.0916,24143,87970.862
2022,67,6,6,1,6391412.2744,24170,385600.0
2022,67,6,6,1,6677889.7952,24140,583275.7255
2022,67,6,6,1,6998942.1892,24176,50000.0
2022,67,6,6,1,9982259.8196,24156,210037.782
2022,67,6,6,2,10481125.8472,24137,187637.1728
2022,67,6,6,2,10572502.2978,24121,77996.115
2022,67,6,6,2,1061942.534,24116,45140.2335
2022,67,6,6,2,11343028.0434,24107,43316.015
2022,67,6,6,2,1252104.3366,24154##24159,937010.7094999999
2022,67,6,6,2,1331132.6182,24165,42500.0
2022,67,6,6,2,4623154.4736,24112,419229.732
2022,67,7,7,1,2788216.5602,24163,54999.978
2022,67,7,7,1,3225341.7428,24142,236199.81
2022,67,7,7,1,4087243.939,24139,135000.0
2022,67,7,7,1,4761453.9664,24067,82891.2487
2022,67,7,7,1,6129631.0916,24143,109963.5775
2022,67,7,7,1,6998942.1892,24176,50000.0
2022,67,7,7,2,10481125.8472,24137,140727.8796
2022,67,7,7,2,1061942.534,24116##24118,263005.9625
2022,67,7,7,2,11343028.0434,24107,129948.045
2022,67,7,7,2,1252104.3366,24154,104734.2624
2022,67,7,7,3,6514893.9644,24128,152023.568
2022,67,9,9,1,1261982.8718,24105,97614.4
2022,67,9,9,1,2788216.5602,24163,54999.978
2022,67,9,9,1,3976110.418,24169,120450.7665
2022,67,9,9,1,4087243.939,24139,127500.0
2022,67,9,9,1,6998942.1892,24176,50000.0
2022,67,9,9,2,11343028.0434,24107,21658.0075
2022,67,9,9,2,1252104.3366,24154##24159,106338.8538
2022,67,9,9,3,6514893.9644,24128,190029.46
2022,67,10,10,1,1261982.8718,24105,69357.6
2022,67,10,10,1,1338541.5196,24120,173238.1368
2022,67,10,10,1,2788216.5602,24163,82499.967
2022,67,10,10,1,3976110.418,24169,44550.2835
2022,67,10,10,1,4069956.5024,24150,25273.681
2022,67,10,10,1,4087243.939,24139,75000.0
2022,67,10,10,1,4761453.9664,24067,121148.7481
2022,67,10,10,1,6053072.4438,24123,100000.0
2022,67,10,10,1,6129631.0916,24143,65978.1465
2022,67,10,10,1,9982259.8196,24156,175031.485
2022,67,10,10,2,10481125.8472,24137,140727.8796
2022,67,10,10,2,1061942.534,24118,117357.65
2022,67,10,10,2,11343028.0434,24107,77968.827
2022,67,10,10,2,1252104.3366,24154##24159,48308.387
2022,67,10,10,3,6514893.9644,24128,38005.892
2022,67,11,11,1,1261982.8718,24105,241467.2
2022,67,11,11,1,1338541.5196,24120,144365.114
2022,67,11,11,1,2788216.5602,24163,82499.967
2022,67,11,11,1,4069956.5024,24150,50547.362
2022,67,11,11,1,4087243.939,24139,105000.0
2022,67,11,11,1,4761453.9664,24067,204039.9968
2022,67,11,11,1,6129631.0916,24143,43985.431
2022,67,11,11,1,6391412.2744,24170##24104,679560.0
2022,67,11,11,1,6677889.7952,24140,35893.8908
2022,67,11,11,1,6998942.1892,24176,50000.0
2022,67,11,11,1,9982259.8196,24156,112020.1504
2022,67,11,11,2,10572502.2978,24121,77996.115
2022,67,11,11,2,11343028.0434,24107,34652.812
2022,67,11,11,2,1252104.3366,24159,7617.2047
2022,67,11,11,2,1331132.6182,24165,115000.0
2022,67,11,11,2,3697041.7986,24069,154499.76
2022,67,Coordination and Support Services,12,1,2375787.7156,24171,220146.25
2022,67,Coordination and Support Services,12,1,6053072.4438,24138,100000.06
2022,72,1,1,3,10012716.48,23377,463796.8
2022,72,1,1,3,10511556.48,23457,580507.45
2022,72,3,3,2,16441766.4,23358,240000.61
2022,72,3,3,2,16469701.44,23334,200000.33
2022,72,3,3,2,6365198.4,23405##23408,175000.551
2022,72,3,3,2,6456984.96,23368,200000.36
2022,72,3,3,2,7386822.72,23321,260000.0
2022,72,4,4,1,10188308.16,23361,147000.0
2022,72,4,4,1,9789236.16,23429,200000.0
2022,72,4,4,2,16437775.68,23344,99999.96
2022,72,4,4,3,10012716.48,23377,347847.6
2022,72,4,4,3,10511556.48,23434,475000.44
2022,72,6,6,1,10188308.16,23361,203000.0
2022,72,6,6,1,6524827.2,23385,250000.0
2022,72,6,6,2,15970861.44,23404,99512.87
2022,72,6,6,2,6792205.44,23402,124999.84
2022,72,6,6,2,7518516.48,23369,125000.0
2022,72,6,6,3,10012716.48,23456,200000.0
2022,72,7,7,1,15954898.56,23455,132060.0
2022,72,7,7,2,15982833.6,23423,169402.84
2022,72,7,7,2,16473692.16,23466,126343.61
2022,72,7,7,2,16493645.76,23452,128656.5
2022,72,7,7,2,6341254.08,23413,133597.08
2022,72,7,7,2,6732344.64,23464,100321.68
2022,72,7,7,2,6740326.08,23396,100000.0
2022,72,7,7,2,6808168.32,23372,107800.82
2022,72,9,9,1,15954898.56,23455,239940.0
2022,72,9,9,1,6325291.2,23436,197996.3784
2022,72,9,9,1,6361207.68,23449,239400.196
2022,72,9,9,2,15930954.24,23384,180013.38
2022,72,9,9,2,16441766.4,23437,100003.27
2022,72,9,9,2,16473692.16,23469,100000.73
2022,72,9,9,2,6464966.4,23351,200000.0
2022,72,10,10,1,10144410.24,23370,100000.53
2022,72,10,10,1,10735036.8,23387,250000.0
2022,72,10,10,1,10754990.4,23319,250000.0
2022,72,10,10,1,10910628.48,23418,129997.35
2022,72,10,10,1,6676474.56,23460,174983.11
2022,72,10,10,1,9948864.96,23373,170000.56
2022,72,10,10,2,15934944.96,23433,99369.81
2022,72,10,10,2,15950907.84,23394,100027.32
2022,72,10,10,2,16469701.44,24313,141000.75
2022,72,10,10,2,16493645.76,23340,100000.0
2022,72,10,10,2,6365198.4,23406##23408,361324.50800000003
2022,72,10,10,2,6496892.16,23307,100001.77
2022,72,10,10,2,6500882.88,23410,99941.0
2022,72,10,10,2,6776242.56,23390,322234.19
2022,72,10,10,3,10475640.0,23454,199999.05
2022,72,11,11,1,10084549.44,23467,250000.0
2022,72,11,11,1,10188308.16,23361,350000.0
2022,72,11,11,1,16445757.12,23392,400000.1
2022,72,11,11,1,6325291.2,23436,351993.5616
2022,72,11,11,1,6361207.68,23449,102600.084
2022,72,11,11,2,6365198.4,23408##23407,375000.581
2022,72,11,11,2,6464966.4,23350,262000.24
2022,72,11,11,2,6532808.64,23459,150000.45
2022,72,11,11,2,6664502.4,23444,200000.0
2022,72,11,11,2,6708400.32,23305,200000.0
2022,72,11,11,2,6740326.08,23325,126000.0
2022,72,11,11,3,10012716.48,23377,347847.6
2022,72,11,11,3,10559445.12,23443,349922.1
2022,73,3,3,1,8102058.1872,22476,300000.0
2022,73,3,3,1,8229449.0392,24053,300000.0
2022,73,3,3,1,9098891.6041,22608,200000.03
2022,73,3,3,2,5646599.5149,22484##23996,399966.21
2022,73,3,3,2,5780359.9095,22508##24013,535280.14
2022,73,4,4,1,1595570.4213,22565##22588,679753.27
2022,73,4,4,1,7793135.3711,22587##24072,1009426.28
2022,73,4,4,1,8102058.1872,22532##24001,799855.8300000001
2022,73,4,4,1,8910990.0974,24011,497090.83
2022,73,4,4,1,9098891.6041,22606,315000.0
2022,73,4,4,2,1394929.8294,22567##22631,687510.3300000001
2022,73,4,4,2,2140166.3136,22520##22522##24057,1176818.17
2022,73,6,6,1,1595570.4213,24049##24052,694321.11
2022,73,6,6,1,7793135.3711,22617##24071,846866.04
2022,73,6,6,1,8229449.0392,22569,542567.9
2022,73,6,6,1,8697610.4203,24059,305897.97
2022,73,6,6,1,9079782.9763,22523##23985,1005625.8200000001
2022,73,6,6,2,1484103.4258,22581,301643.7
2022,73,6,6,2,1506396.8249,22490##24039,988400.77
2022,73,7,7,1,8697610.4203,22516,632165.42
2022,73,7,7,1,8793153.5593,22633##24035,868923.96
2022,73,7,7,3,8347285.5773,24018,396056.53
2022,73,7,7,3,8516078.4562,24051,866723.81
2022,73,10,10,1,5882272.5911,24000,201285.18
2022,73,10,10,1,8102058.1872,24016,300000.0
2022,73,10,10,1,8229449.0392,22577##24068,798200.71
2022,73,10,10,1,8471491.658,22503##24023,560172.96
2022,73,10,10,1,8958761.6669,22643,200035.68
2022,73,10,10,1,9248575.8552,24034,300017.35
2022,73,10,10,2,1414038.4572,22564##24017,494860.56
2022,73,10,10,2,2509599.7844,23986,349486.79
2022,73,11,11,1,8742197.2185,22547,349863.23
2022,73,11,11,1,8910990.0974,22480##24010,795592.8400000001
2022,73,11,11,1,9079782.9763,22510,379502.95
2022,73,11,11,2,1394929.8294,22542##24095,724496.22
2022,73,11,11,2,1458625.2554,23426,299999.06
2022,80,3,3,1,689801.8752,21851,203000.0638
2022,80,3,3,1,696703.5264,21812,462000.1606
2022,80,3,3,1,711959.808,21621,467500.132
2022,80,6,6,1,685079.6928,21875,129855.232
2022,80,6,6,1,698701.3728,21724,300000.0
2022,80,6,6,1,701788.9536,21661##21662,1144577.1924
2022,80,7,7,1,684534.8256,21680##21653,1445983.5184
2022,80,7,7,1,686532.672,21769,198333.828
2022,80,7,7,1,687259.1616,21784,429223.395
2022,80,7,7,1,689075.3856,21868,360610.285
2022,80,7,7,1,690165.12,21677,240000.186
2022,80,7,7,1,696703.5264,21812,378000.1314
