allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,88,4,4,1,977700.68,15226,293478.32
2020,88,4,4,2,879078.32,15462,300000.07
2020,88,4,4,2,888331.776,15520,299994.93
2020,88,4,4,2,888575.288,15576,300000.0
2020,88,4,4,3,843525.568,15597,477089.6
2020,88,6,6,1,846204.2,15513,261318.97
2020,88,6,6,1,847908.784,15383,333663.0315
2020,88,6,6,1,850100.392,15357,98291.29
2020,88,6,6,1,853509.56,15321,216928.5
2020,88,6,6,1,854240.096,15484,87217.9495
2020,88,6,6,1,854727.12,15174,300000.018
2020,88,6,6,1,855701.168,15674,239995.142
2020,88,6,6,1,857892.776,15671,287280.0406
2020,88,6,6,1,975509.072,15445,239999.912
2020,88,6,6,2,864711.112,15517,172000.0
2020,88,6,6,2,866659.208,15474,211824.48
2020,88,6,6,2,883461.536,15594,283455.16
2020,88,6,6,2,887844.752,15658,178987.67
2020,88,6,6,2,888575.288,15609,240000.0
2020,88,6,6,2,890523.384,15636,243943.31
2020,88,6,6,2,896611.184,15682,205530.95
2020,88,6,6,2,905377.616,15696,228373.85
2020,88,6,6,3,842795.032,15626,213067.728
2020,88,7,7,1,847908.784,15383,444884.042
2020,88,7,7,1,850100.392,15357,117949.548
2020,88,7,7,1,854240.096,15484,505864.1071
2020,88,7,7,1,854727.12,15174,360000.0216
2020,88,7,7,1,855701.168,15674,287994.1704
2020,88,7,7,1,857892.776,15671,471960.0667
2020,88,7,7,1,863006.528,15267,299998.31
2020,88,7,7,1,975509.072,15445,287999.8944
2020,88,7,7,2,864711.112,15517,206400.0
2020,88,7,7,2,871285.936,15471,400000.0
2020,88,7,7,2,872503.496,15320,350000.0
2020,88,7,7,2,888575.288,15609,288000.0
2020,88,7,7,2,889549.336,15538,384913.24
2020,88,7,7,2,979648.776,15419,350000.21
2020,88,7,7,3,842795.032,15626,284090.304
2020,88,7,7,3,843525.568,15556,300000.0
2020,88,8,8,3,843525.568,15619,1200000.05
2020,88,9,9,1,847908.784,15383,444884.042
2020,88,9,9,1,850100.392,15357,113034.9835
2020,88,9,9,1,854240.096,15484,436089.7475
2020,88,9,9,1,854727.12,15174,345000.0207
2020,88,9,9,1,854970.632,15407,299999.11
2020,88,9,9,1,855701.168,15674,275994.4133
2020,88,9,9,1,857892.776,15671,492480.0696
2020,88,9,9,1,865198.136,15526,300000.0
2020,88,9,9,1,975509.072,15445,275999.8988
2020,88,9,9,2,864711.112,15517,197800.0
2020,88,9,9,2,867389.744,15373,300000.86
2020,88,9,9,2,888575.288,15609,276000.0
2020,88,9,9,2,979161.752,15219,300000.05
2020,88,9,9,3,842795.032,15626,272253.208
2020,88,10,10,1,847665.272,15616,130500.2436
2020,88,10,10,1,847908.784,15383##15390,896105.2124999999
2020,88,10,10,1,848152.296,15235##15376,757996.5366
2020,88,10,10,1,850100.392,15643##15357,204209.6051
2020,88,10,10,1,851561.464,15338,380000.0
2020,88,10,10,1,852048.488,15652,130500.0058
2020,88,10,10,1,854240.096,15484,366315.3879
2020,88,10,10,1,854727.12,15174##15356,625000.8234999999
2020,88,10,10,1,855701.168,15685##15684##15674,553154.6363
2020,88,10,10,1,855944.68,15245,229961.3698
2020,88,10,10,1,857892.776,15671,492480.0696
2020,88,10,10,1,866172.184,15497,288518.9
2020,88,10,10,1,975509.072,15445,179999.934
2020,88,10,10,1,977213.656,15663,145000.0
2020,88,10,10,1,977700.68,15505,129694.6961
2020,88,10,10,2,862032.48,15516##15605,387000.53500000003
2020,88,10,10,2,864711.112,15517,129000.0
2020,88,10,10,2,869581.352,15202,300004.89
2020,88,10,10,2,872747.008,15528,340001.06
2020,88,10,10,2,888575.288,15609,180000.0
2020,88,10,10,2,901237.912,15181,339999.99
2020,88,10,10,2,907812.736,15249,349980.69
2020,88,10,10,2,979161.752,15298,400000.24
2020,88,10,10,2,979892.288,15677,116000.2262
2020,88,10,10,3,842795.032,15626,177556.44
2020,88,10,10,3,843525.568,15597,201845.6
2020,88,11,11,1,847908.784,15383,444884.042
2020,88,11,11,1,850100.392,15357,88462.161
2020,88,11,11,1,851317.952,15683,500000.0
2020,88,11,11,1,854240.096,15484,348871.798
2020,88,11,11,1,854727.12,15174,270000.0162
2020,88,11,11,1,855701.168,15674##15302,515993.01780000003
2020,88,11,11,1,857892.776,15671,307800.0435
2020,88,11,11,1,975509.072,15445,215999.9208
2020,88,11,11,2,864711.112,15517,154800.0
2020,88,11,11,2,866659.208,15319,299997.43
2020,88,11,11,2,867389.744,15371,300000.72
2020,88,11,11,2,871285.936,15586,300000.0
2020,88,11,11,2,888575.288,15609,216000.0
2020,88,11,11,3,842795.032,15626,236741.92
2020,88,12,12,1,862763.016,15712,500000.0
2020,91,2,2,1,5747415.2768,16889,1350000.08
2020,91,2,2,1,5848041.8472,17106,250333.35
2020,91,2,2,1,6770062.0504,17038,532421.3
2020,91,2,2,1,7043859.928,16945,306403.825
2020,91,2,2,2,3877633.1896,17073,248892.51
2020,91,2,2,3,6098438.1968,17104,750000.0
2020,91,3,3,1,6603911.2016,17054,420523.75
2020,91,3,3,1,9302107.38,16832,681125.62
2020,91,3,3,2,1118593.0384,16863,562424.1
2020,91,3,3,2,2443119.5232,16950,429131.01
2020,91,3,3,2,2485242.2736,17070,490317.87
2020,91,3,3,2,3248132.0864,17084,340145.34
2020,91,4,4,1,6292670.8792,16919,553214.15
2020,91,4,4,1,6770062.0504,16838,523604.5
2020,91,4,4,2,1118593.0384,17053,945088.2
2020,91,4,4,2,2457160.44,16934,399003.0
2020,91,4,4,2,3440024.616,17086,249887.8
2020,91,4,4,3,6156942.0168,17055,756480.25
2020,91,4,4,3,6182683.6976,17075,999989.9
2020,91,4,4,3,6756021.1336,16904,499790.58
2020,91,6,6,1,1516419.0144,16926,700000.0
2020,91,6,6,1,3779346.772,16924,940000.0
2020,91,6,6,1,5747415.2768,16909,1086145.557
2020,91,6,6,1,6292670.8792,16919,553214.15
2020,91,6,6,1,6498604.3256,17056,901914.56
2020,91,6,6,1,6592210.4376,17092,376351.1
2020,91,6,6,1,7043859.928,16945,306403.825
2020,91,6,6,2,2440779.3704,17078,285865.05
2020,91,6,6,3,6236507.212,16952,4131587.52
2020,91,6,6,3,6615611.9656,17068,2000000.0
2020,91,7,7,1,5848041.8472,16873,345146.14
2020,91,7,7,2,1160715.7888,17071,247919.0
2020,91,7,7,2,1165396.0944,17093,250042.95
2020,91,7,7,2,2440779.3704,17064,478092.05
2020,91,7,7,2,2447799.8288,17072,252170.11
2020,91,7,7,2,3100702.46,16897,275180.46
2020,91,7,7,2,3521929.964,16047##17060,975706.25
2020,91,7,7,2,3550011.7976,16915,439000.0
2020,91,7,7,2,4317581.916,17049,247491.0
2020,91,7,7,2,4378425.8888,16049##17079,717019.9500000001
2020,91,7,7,2,9346570.2832,17050,293313.8
2020,91,7,7,3,6259908.74,17066,2740455.97
2020,91,7,7,4,6589870.2848,17048,541515.66
2020,91,9,9,1,6592210.4376,17083,504097.54
2020,91,9,9,3,6182683.6976,17077,998898.5
2020,91,10,10,1,4027402.9688,17061,339618.24
2020,91,10,10,1,6292670.8792,16914,351806.26
2020,91,10,10,2,1160715.7888,16046,118063.8
2020,91,10,10,2,2485242.2736,17091,499977.83
2020,91,10,10,3,1156035.4832,17032,438720.33
2020,91,10,10,3,6156942.0168,17100,995808.05
2020,91,10,10,3,6947913.6632,17059,528528.15
2020,91,11,11,1,1516419.0144,16883,1030000.0
2020,91,11,11,1,2562467.316,17069,251045.54
2020,91,11,11,1,4004001.4408,17094,268060.35
2020,91,11,11,1,4018042.3576,16836,451249.0
2020,91,11,11,1,5747415.2768,16909,465490.953
2020,91,11,11,1,6442440.6584,17011,707504.33
2020,91,11,11,1,6498604.3256,16866,788409.2
2020,91,11,11,1,6603911.2016,16834,250000.0
2020,91,11,11,1,6730279.4528,17033,447797.44
2020,91,11,11,1,7043859.928,16944,378595.72
2020,91,11,11,2,3440024.616,16048,298958.0
2020,91,11,11,3,6756021.1336,16885,372912.02
2020,98,3,3,2,7584999.4728,17513,146682.843
2020,98,3,3,3,10576660.6656,17536,199945.764
2020,98,4,4,1,11627137.1592,17501,250000.0
2020,98,4,4,2,7584999.4728,17513,195577.124
2020,98,4,4,3,10528730.1792,17545,375000.0
2020,98,6,6,1,10836284.1336,16131,150475.5
2020,98,6,6,1,11627137.1592,16133,21605.0
2020,98,6,6,2,7584999.4728,16120##17513,135173.321
2020,98,6,6,2,7612958.9232,16150,225403.87
2020,98,7,7,1,10201205.1888,17845,374500.0
2020,98,7,7,1,7577011.0584,16156,600000.0
2020,98,7,7,2,7569022.644,16125,201195.97
2020,98,7,7,2,7628935.752,17682,322307.622
2020,98,7,7,3,10025460.072,17827,312001.728
2020,98,7,7,3,10576660.6656,16186##17536,189983.101
2020,98,7,7,3,16108637.6376,17556,482716.57
2020,98,10,10,1,10201205.1888,17845,331700.0
2020,98,10,10,1,9801784.4688,17645,546124.807764
2020,98,10,10,2,7584999.4728,17513,24447.1405
2020,98,10,10,2,7628935.752,17682,163711.808
2020,98,10,10,3,10025460.072,17827,156000.864
2020,98,10,10,3,10528730.1792,17545,125000.0
2020,98,11,11,1,10201205.1888,17845,363800.0
2020,98,11,11,1,10836284.1336,16131,225713.25
2020,98,11,11,1,11323577.412,16141,182929.29
2020,98,11,11,1,11627137.1592,16133,125309.0
2020,98,11,11,1,9801784.4688,17645,345999.878208
2020,98,11,11,2,15880967.8272,17493,176510.93
2020,98,11,11,2,7584999.4728,16120##17513,110726.1805
2020,98,11,11,2,7628935.752,17682,25579.97
2020,98,11,11,3,10025460.072,17827,312001.728
2020,98,11,11,3,10576660.6656,17536,249932.205
2020,98,12,12,1,11627137.1592,16133,69136.0
2020,98,12,12,1,9801784.4688,16136##17645,507874.874028
2020,98,12,12,2,7584999.4728,16120,52998.771
2020,105,1,1,1,6341143.424,17835,722163.408
2020,105,1,1,1,6697723.648,17939,1589617.1757
2020,105,1,1,2,1289174.656,17900,262930.2579
2020,105,1,1,2,1296655.36,17897,132405.2685
2020,105,1,1,2,4119374.336,17889,152359.5042
2020,105,3,3,1,6341143.424,17836,1021049.51
2020,105,3,3,1,7181475.84,17856,518617.0902
2020,105,3,3,2,1296655.36,17890,191750.971488
2020,105,3,3,2,3448604.544,17884,96154.5222
2020,105,3,3,2,4119374.336,17882,286546.0
2020,105,4,4,1,6341143.424,17836##17835,5218386.4120000005
2020,105,4,4,1,6697723.648,17939,629848.3149
2020,105,4,4,2,1289174.656,17899,435427.902
2020,105,4,4,2,1999841.536,17931,478814.3
2020,105,4,4,2,4119374.336,17889,129787.7258
2020,105,4,4,4,6824895.616,17886,1624558.32
2020,105,5,5,3,6635384.448,17894,879793.0
2020,105,6,6,1,1575934.976,17842,1608811.56
2020,105,6,6,1,6341143.424,17834,4647871.44
2020,105,6,6,1,6400989.056,17919##17920,1505842.0
2020,105,6,6,1,6822402.048,17859,3055075.25
2020,105,6,6,2,1289174.656,17898,1519683.44
2020,105,6,6,2,1296655.36,17890,1508168.988512
2020,105,6,6,2,2433722.368,17888,498383.16
2020,105,6,6,2,3712922.752,17930,725986.98
2020,105,6,6,2,4176726.4,17908,313253.09
2020,105,7,7,1,1835266.048,17935,205850.24
2020,105,7,7,1,279279.616,17940,1977351.1884
2020,105,7,7,1,6221452.16,17915##17933,1864676.1034
2020,105,7,7,1,6747595.008,17901,347999.99
2020,105,7,7,1,6949574.016,17909,432000.0
2020,105,7,7,1,7181475.84,17926##17932,1758433.0405
2020,105,7,7,1,7408390.528,17904,279999.15
2020,105,7,7,2,1284187.52,17861,375035.0
2020,105,7,7,2,1289174.656,17899,808651.818
2020,105,7,7,2,1296655.36,17913,784695.6183
2020,105,7,7,2,1992360.832,17907,307386.4265
2020,105,7,7,2,3448604.544,17884,301575.5469
2020,105,7,7,2,4470967.424,17876,451921.14
2020,105,7,7,4,6824895.616,17849##17850,3035874.645
2020,105,9,9,1,279279.616,17940,2321238.3516
2020,105,9,9,1,6221452.16,17915##17933,542585.8266
2020,105,9,9,1,6747595.008,17902,1600000.57
2020,105,9,9,1,6949574.016,17909##17911,3361205.0
2020,105,9,9,1,7181475.84,17926##17932,1257182.2395000001
2020,105,9,9,2,1296655.36,17913,96984.8517
2020,105,9,9,2,3448604.544,17884,39335.9409
2020,105,9,9,4,6824895.616,17849##17850,337319.405
2020,105,10,10,1,6221452.16,17910,649949.46
2020,105,10,10,1,6697723.648,17924,1632292.33
2020,105,10,10,1,7139085.184,17855,792460.28
2020,105,10,10,1,7181475.84,17856##17932,755931.0802
2020,105,10,10,1,7248802.176,17877,543884.14
2020,105,10,10,3,6525667.456,17881,2236798.81
2020,105,11,11,1,14961.408,17896,645438.09
2020,105,11,11,1,6341143.424,17836##17835,2983542.5700000003
2020,105,11,11,1,6400989.056,17921,718683.51
2020,105,11,11,1,6450860.416,17833,1051922.16
2020,105,11,11,1,6697723.648,17939,779812.1994
2020,105,11,11,1,6747595.008,17903,732428.35
2020,105,11,11,1,6822402.048,17860,798774.58
2020,105,11,11,1,7181475.84,17856,534332.7596
2020,105,11,11,2,1289174.656,17900,710885.5121
2020,105,11,11,2,1296655.36,17897,1338764.3815
2020,105,11,11,2,1992360.832,17907,54244.6635
2020,105,11,11,2,4119374.336,17927,388755.6
2020,105,11,11,2,4136829.312,17918,112121.45
2020,105,11,11,2,4470967.424,17837,319884.03
2020,105,11,11,3,7525588.224,17943,551763.69
2020,105,13,13,1,6697723.648,17916,971364.6
2020,105,13,13,3,6236413.568,17858,1699998.45
2020,105,13,13,3,6525667.456,17879,2016349.46
2020,105,13,13,3,6575538.816,17936,534978.6
2020,108,1,1,2,1977748.227,17649,95802.7672
2020,108,1,1,2,3003910.203,16342##17763,951701.0069
2020,108,1,1,2,3027774.435,17754,68600.345
2020,108,1,1,2,4677389.472,16394,245964.11
2020,108,1,1,3,196879.914,16172,4309854.6088
2020,108,2,2,1,113355.102,17772,42754.5
2020,108,2,2,2,1070907.411,17690,54034.0815
2020,108,2,2,2,1100737.701,16237,274597.9812
2020,108,2,2,2,11779981.521,16159,640894.69
2020,108,2,2,2,1774902.255,16327,260617.849332
2020,108,2,2,2,3027774.435,16190,690997.87
2020,108,2,2,2,3633329.322,17692,94875.8984
2020,108,2,2,2,3642278.409,16246,446466.23
2020,108,2,2,2,8752207.086,17760,128913.01
2020,108,2,2,3,7776756.603,16248##17766,2357066.16
2020,108,3,3,1,340065.306,16298,398111.373
2020,108,3,3,1,677147.583,16280##17666,892161.96
2020,108,3,3,2,1038094.092,16153,799354.34
2020,108,3,3,2,1064941.353,16300,767621.79
2020,108,3,3,2,11779981.521,16157##17648,887930.73
2020,108,3,3,2,1774902.255,16195,830875.52
2020,108,3,3,2,1777885.284,16212,714864.0
2020,108,3,3,2,1977748.227,16209,772186.445
2020,108,3,3,2,3003910.203,16228,956237.12
2020,108,3,3,2,3027774.435,16191,935766.7
2020,108,3,3,2,3030757.464,17793,270037.91
2020,108,3,3,2,8752207.086,16219,636163.44
2020,108,4,4,1,113355.102,16181,167999.9706
2020,108,4,4,1,149151.45,16357,1700792.98
2020,108,4,4,1,3018825.348,16210##17665,1890198.3699999999
2020,108,4,4,2,1032128.034,16353,331080.372
2020,108,4,4,2,1035111.063,16217,873787.15
2020,108,4,4,2,1055992.266,16183,691227.07
2020,108,4,4,2,1064941.353,16345,791717.85
2020,108,4,4,2,1100737.701,16238##16237##17684,2256261.6288
2020,108,4,4,2,11881404.507,16273##17657,2353812.8600000003
2020,108,4,4,2,11884387.536,16388##16393,1079342.3900000001
2020,108,4,4,2,1560124.167,16175,470438.34
2020,108,4,4,2,1625750.805,16363,958238.08
2020,108,4,4,2,1774902.255,16278,1720975.46
2020,108,4,4,2,1777885.284,16291,234422.78184
2020,108,4,4,2,1977748.227,17649,718520.754
2020,108,4,4,2,3027774.435,16340##17754,1069160.957
2020,108,4,4,3,196879.914,16172##16173,5981887.5238
2020,108,4,4,3,7776756.603,17766,503809.78
2020,108,6,6,1,113355.102,16181##17772,1163281.3488
2020,108,6,6,1,3018825.348,16373,1199464.44
2020,108,6,6,1,8552344.143,16283,396879.86
2020,108,6,6,2,1032128.034,16353,1324321.488
2020,108,6,6,2,1035111.063,16169,573310.82
2020,108,6,6,2,1055992.266,16255,599950.88
2020,108,6,6,2,1058975.295,16221,683766.17
2020,108,6,6,2,1064941.353,16360,899514.61
2020,108,6,6,2,1070907.411,16222##17690,628111.6285
2020,108,6,6,2,1088805.585,16261,391893.22
2020,108,6,6,2,1100737.701,16351,922450.23
2020,108,6,6,2,1566090.225,16380,799727.63
2020,108,6,6,2,1774902.255,16327##17756,940549.189931
2020,108,6,6,2,1777885.284,16291##17680,1066066.9881600002
2020,108,6,6,2,1977748.227,16149##17649,734836.3388
2020,108,6,6,2,2553472.824,17677,419269.8272
2020,108,6,6,2,3003910.203,16342##17763,1193455.2735199998
2020,108,6,6,2,3027774.435,16192,881477.57
2020,108,6,6,2,3033740.493,16162,639865.89
2020,108,6,6,2,3633329.322,16323,500468.96
2020,108,6,6,2,3642278.409,16245##17721,987702.23
2020,108,6,6,2,4188172.716,17664,299876.05
2020,108,6,6,2,4677389.472,16358,599979.17
2020,108,6,6,2,8752207.086,16318,598532.59
2020,108,6,6,3,196879.914,16173,1812311.283
2020,108,6,6,4,1127584.962,16386,680692.36
2020,108,7,7,1,1133551.02,16369,622482.83
2020,108,7,7,1,3018825.348,16214,371677.34
2020,108,7,7,1,4191155.745,16253,233018.18
2020,108,7,7,2,1047043.179,16397##17779,1655295.7
2020,108,7,7,2,1055992.266,16227##17669,1186879.08
2020,108,7,7,2,1064941.353,16239,634366.383
2020,108,7,7,2,1091788.614,16315##17764,2201071.32
2020,108,7,7,2,11881404.507,16197,1024250.57
2020,108,7,7,2,1625750.805,16176,645214.72
2020,108,7,7,2,1774902.255,17756,285149.860737
2020,108,7,7,2,1924053.705,17651,657875.46
2020,108,7,7,2,2553472.824,16288##17677,980447.5911999999
2020,108,7,7,2,3096384.102,16229,572819.46
2020,108,7,7,3,450437.379,16319,2638353.82
2020,108,9,9,1,3018825.348,16316,382995.8
2020,108,9,9,1,8641835.013,16370,245758.66
2020,108,9,9,2,1064941.353,16239,271871.307
2020,108,9,9,2,1091788.614,16346,349547.6
2020,108,9,9,2,11881404.507,16268,494404.2
2020,108,9,9,2,2553472.824,16289,262943.94
2020,108,9,9,4,1127584.962,16348,291198.09
2020,108,10,10,1,1044060.15,16282,469291.26
2020,108,10,10,1,340065.306,16298,205087.677
2020,108,10,10,1,7994517.72,16254,431100.39
2020,108,10,10,1,8477768.418,16213,484000.0
2020,108,10,10,2,1035111.063,17729,220548.834
2020,108,10,10,2,1038094.092,16337##17778,795031.593
2020,108,10,10,2,1058975.295,16277,439989.41
2020,108,10,10,2,1061958.324,16299,390311.93
2020,108,10,10,2,1070907.411,16343,149725.64
2020,108,10,10,2,1091788.614,16322,662675.16
2020,108,10,10,2,1625750.805,16361,240188.12
2020,108,10,10,2,1977748.227,16209,211490.555
2020,108,10,10,2,1983714.285,16333,486952.19
2020,108,10,10,2,2553472.824,16203##17677,332558.01159999997
2020,108,10,10,2,3030757.464,16274,347012.77
2020,108,10,10,2,4188172.716,16270,342588.58
2020,108,10,10,2,8752207.086,16220##17760,849645.0625
2020,108,10,10,3,196879.914,16172,803532.2152
2020,108,11,11,1,1121618.904,17722,603056.22
2020,108,11,11,1,113355.102,16181##17772,253508.9706
2020,108,11,11,1,149151.45,16250,1199135.73
2020,108,11,11,1,8552344.143,16306,464000.0
2020,108,11,11,1,8641835.013,16354,271814.78
2020,108,11,11,2,1032128.034,16296##17758,1100275.0
2020,108,11,11,2,1035111.063,17729,514613.946
2020,108,11,11,2,1038094.092,17778,475389.027
2020,108,11,11,2,1055992.266,16336,1040410.26
2020,108,11,11,2,1061958.324,16287,700692.09
2020,108,11,11,2,1088805.585,16379,544857.74
2020,108,11,11,2,11779981.521,16158,798249.21
2020,108,11,11,2,1560124.167,16143,799834.63
2020,108,11,11,2,3003910.203,16342##16347,1270661.25958
2020,108,11,11,2,3027774.435,16340,677636.778
2020,108,11,11,2,3633329.322,17692,463217.6216
2020,108,11,11,2,3642278.409,16332,774955.31
2020,108,11,11,2,8752207.086,17760,96684.7575
2020,108,11,11,3,196879.914,16172,438290.2992
2020,108,12,12,2,4504373.79,16384,289306.6
2020,108,12,12,3,196879.914,16174,120000.2
2020,109,6,17,3,5,3774,5000000.0
2020,109,6,18,3,2,3775,10000000.0
2020,109,3,3,3,4,3499,386998.0
2020,109,6,17,3,5,3498,781748.0
2020,109,7,7,3,3,3501,284955.0
2020,109,9,9,3,4,3499,1074995.0
2020,109,10,10,3,4,3499,214999.0
2020,109,10,10,3,6,3500,285000.0
2020,109,11,11,3,4,3499,472998.0
2020,109,4,19,3,1,3636,939946.0
2020,109,6,17,3,5,3641##3635,1460000.0
2020,109,7,7,3,6,3642,13172.0
2020,109,9,9,3,4,3634,212535.0
2020,109,10,10,3,4,3634,362560.0
2020,109,10,10,3,6,3642##3638,1437806.0
2020,109,11,11,3,4,3634,675112.0
2020,109,14,14,3,2,3640##3637,5100000.0
2020,109,4,19,3,11,3551,3999959.0
2020,109,6,18,3,2,3767,6000000.0
2020,109,7,7,3,3,3549,2000126.0
2020,109,10,10,3,12,3553,405350.0
2020,109,10,10,3,4,3552,510000.0
2020,109,10,10,3,6,3550,600000.0
2020,109,11,11,3,4,3552,2489998.0
2020,109,4,19,3,11,3464,500000.0
2020,109,4,19,3,7,3465,337811.0
2020,109,6,18,3,2,3466,3375019.0
2020,109,7,7,3,3,3467##3468,799934.0
2020,109,7,7,3,4,3461,313514.0
2020,109,7,7,3,6,3463,142901.0
2020,109,9,9,3,2,3466,1125006.0
2020,109,10,10,3,4,3461,185258.0
2020,109,10,10,3,6,3463,428704.0
2020,109,10,10,3,7,3465,181899.0
2020,109,11,11,3,4,3462##3461,1326944.0
2020,109,12,20,3,2,3776,1000994.0
2020,109,4,19,3,7,3666,1000000.0
2020,109,6,18,3,2,3668,2100000.0
2020,109,10,10,3,11,3669,1005176.0
2020,109,11,11,3,4,3667,399996.0
2020,109,3,3,3,11,3617,481729.0
2020,109,3,3,3,2,3619,292008.0
2020,109,3,3,3,4,3615,1065504.0
2020,109,4,19,3,4,3615,2219799.0
2020,109,4,19,3,7,3618,1829152.0
2020,109,6,18,3,2,3619,876023.0
2020,109,7,7,3,3,3620,7444356.0
2020,109,7,7,3,6,3616,719994.0
2020,109,7,7,3,7,3618,1195984.0
2020,109,9,9,3,2,3619,13432345.0
2020,109,9,9,3,4,3615,2219799.0
2020,109,10,10,3,11,3617,2742146.0
2020,109,10,10,3,4,3615,1598255.0
2020,109,10,10,3,6,3616,1079991.0
2020,109,11,11,3,11,3617,481729.0
2020,109,11,11,3,4,3615,1775839.0
2020,109,11,11,3,7,3618,492464.0
2020,109,6,18,3,2,3438,737350.0
2020,109,7,7,3,3,3439,990000.0
2020,109,6,17,3,5,3460##3777,11500000.0
2020,109,4,19,3,7,3645,525000.0
2020,109,6,17,3,5,3644,375000.0
2020,109,6,18,3,2,3646,1099844.0
2020,109,11,11,3,4,3643,1000040.0
2020,109,3,3,3,4,3768,1992677.0
2020,109,4,19,3,7,3756,4500001.0
2020,109,6,17,3,5,3771,8000001.0
2020,109,7,7,3,3,3761##3662,5699270.0
2020,109,9,9,3,4,3755##3769,3004759.0
2020,109,10,10,3,11,3757,1500000.0
2020,109,10,10,3,4,3768,61629.0
2020,109,10,10,3,6,3772,160284.0
2020,109,11,11,3,4,3755##3770##3661,9306033.0
2020,109,4,19,3,7,3631,100000.0
2020,109,6,18,3,2,3632,599843.0
2020,109,7,7,3,3,3633,102828.0
2020,109,11,11,3,4,3630,200077.0
2020,109,1,1,3,7,3590,891000.0
2020,109,3,3,3,4,3595##3562,2892500.0
2020,109,4,19,3,11,3593,345001.0
2020,109,6,17,3,5,3588,3000000.0
2020,109,7,7,3,1,3591,3200000.0
2020,109,7,7,3,11,3593,276001.0
2020,109,7,7,3,3,3594##3563,20000000.0
2020,109,7,7,3,4,3595##3562,7080000.0
2020,109,7,7,3,6,3589,2240000.0
2020,109,7,7,3,7,3639##3590,16278986.0
2020,109,10,10,3,4,3595##3562,2692500.0
2020,109,10,10,3,6,3589,960000.0
2020,109,10,10,3,7,3639##3590,1577728.0
2020,109,11,11,3,11,3593,1656006.0
2020,109,11,11,3,18,3602,49996.0
2020,109,11,11,3,4,3595,3285000.0
2020,109,11,11,3,7,3639,9026838.0
2020,109,12,20,3,2,3604##3592,40000000.0
2020,109,13,21,3,11,3593,4623019.0
2020,109,6,18,3,2,3752,1150000.0
2020,109,7,7,3,3,3751,600000.0
2020,109,9,9,3,4,3750,386095.0
2020,109,11,11,3,4,3750,386095.0
2020,109,6,18,3,2,3748,1300000.0
2020,109,7,7,3,3,3749,1301926.0
2020,109,11,11,3,4,3747,1300000.0
2020,109,4,19,3,7,3628,390000.0
2020,109,6,18,3,2,3629,1037399.0
2020,109,7,7,3,4,3626,510001.0
2020,109,11,11,3,4,3627,966018.0
2020,109,12,20,3,2,3629,102600.0
2020,109,4,19,3,18,3665,799992.0
2020,109,7,7,3,18,3665,99999.0
2020,109,7,7,3,3,3664,4000009.0
2020,109,10,10,3,18,3665,99999.0
2020,109,12,20,3,2,3663,999481.0
2020,109,9,9,3,4,3429,195001.0
2020,109,11,11,3,4,3429,555001.0
2020,109,6,17,3,5,3673,599918.0
2020,109,6,18,3,2,3675,506000.0
2020,109,7,7,3,4,3672,980500.0
2020,109,7,7,3,6,3674,200000.0
2020,109,9,9,3,2,3675,253000.0
2020,109,9,9,3,4,3672,370000.0
2020,109,10,10,3,6,3674,200001.0
2020,109,11,11,3,4,3672,499500.0
2020,109,14,14,3,2,3675,391000.0
2020,109,3,3,3,4,3575,203500.0
2020,109,6,17,3,5,3571,899999.0
2020,109,6,18,3,2,3573,1891131.0
2020,109,7,7,3,3,3572,599593.0
2020,109,9,9,3,2,3573,1209083.0
2020,109,9,9,3,4,3575,1258000.0
2020,109,10,10,3,11,3574,549999.0
2020,109,10,10,3,4,3575,388500.0
2020,109,1,1,3,7,3599,443925.0
2020,109,3,3,3,4,3596,139068.0
2020,109,4,19,3,7,3599,1437473.0
2020,109,6,17,3,5,3598,300000.0
2020,109,6,18,3,2,3601,1615475.0
2020,109,7,7,3,3,3600,226495.0
2020,109,7,7,3,6,3603,87736.0
2020,109,9,9,3,2,3601,130280.0
2020,109,9,9,3,4,3596,117673.0
2020,109,10,10,3,11,3597,349848.0
2020,109,10,10,3,4,3596,171160.0
2020,109,10,10,3,6,3603,249712.0
2020,109,10,10,3,7,3599,232532.0
2020,109,11,11,3,4,3596,641852.0
2020,109,12,20,3,2,3601,859850.0
2020,109,6,17,3,5,3450,657001.0
2020,109,9,9,3,2,3452,500000.0
2020,109,9,9,3,4,3449,1065000.0
2020,109,10,10,3,4,3449,90000.0
2020,109,10,10,3,6,3451,343028.0
2020,109,11,11,3,4,3449,345000.0
2020,109,2,2,3,2,3764,504000.0
2020,109,6,18,3,2,3764,396000.0
2020,109,7,7,3,3,3765,600000.0
2020,109,10,10,3,4,3763,100000.0
2020,109,11,11,3,4,3763,400000.0
2020,109,3,3,3,4,3607,400196.0
2020,109,4,19,3,4,3607,900442.0
2020,109,4,19,3,7,3679,2000000.0
2020,109,6,18,3,2,3606,1005027.0
2020,109,7,7,3,4,3677,767331.0
2020,109,7,7,3,6,3678,299999.0
2020,109,9,9,3,2,3606,495014.0
2020,109,10,10,3,11,3608##3676,2000142.0
2020,109,10,10,3,6,3678,200000.0
2020,109,11,11,3,4,3607##3677,1952305.0
2020,109,13,21,3,11,3608,1000014.0
