allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,91,7,7,2,4660046.511,22869,415380.2
2022,91,7,7,2,5747493.093,22812,477658.7
2022,91,7,7,3,1517510.202,22785,649800.0
2022,91,7,7,3,8060620.992,22971,1055105.6
2022,91,9,9,1,1990580.184,22691,1074400.0
2022,91,9,9,2,3203973.969,22889,249988.38
2022,91,9,9,2,3262339.746,22943,181858.809
2022,91,9,9,3,8186568.195,22953,3199903.92
2022,91,9,9,3,8217287.025,22974,805895.42
2022,91,10,10,1,13113868.527,22615,320964.0
2022,91,10,10,1,13494782.019,22677,555800.0
2022,91,10,10,1,4961091.045,22679,1169999.99
2022,91,10,10,1,5255991.813,22863,193758.108
2022,91,10,10,1,5274423.111,22771,203174.198
2022,91,10,10,1,7676635.617,22651##22984,519360.0
2022,91,10,10,1,8260293.387,22656,72765.3
2022,91,10,10,2,3262339.746,23008##22943,154648.91
2022,91,10,10,2,5667624.135,23032,250042.95
2022,91,10,10,3,13866479.862,22950,536491.05
2022,91,10,10,3,8060620.992,22872,599326.26
2022,91,11,11,1,13113868.527,22615,519036.0
2022,91,11,11,1,1990580.184,22691,285600.0
2022,91,11,11,1,5274423.111,22771##22624,1150583.118
2022,91,11,11,1,7544544.648,22649,490497.1335
2022,91,11,11,1,7787223.405,22817,107209.528
2022,91,11,11,1,7836373.533,22646,784999.71
2022,91,11,11,1,8260293.387,22656,254678.55
2022,91,11,11,1,8530619.091,22777,839997.95
2022,91,11,11,1,8668853.826,22878,673918.866
2022,91,11,11,1,9246367.83,22795,492659.49
2022,91,11,11,2,3262339.746,22943,33065.238
2022,98,1,1,2,10014393.771,23493,4448428.165
2022,98,1,1,2,21292383.8241,23575,443188.971
2022,98,1,1,2,21858642.7389,23502,96746.725
2022,98,1,1,2,9951476.1138,23574,701406.351
2022,98,3,3,1,15262775.0091,23523,114156.486
2022,98,3,3,1,23158940.9877,23478,279903.44
2022,98,3,3,1,23248074.3354,23506,1429958.7
2022,98,3,3,2,21848156.4627,23482,149994.954
2022,98,3,3,2,23447313.5832,23568,184735.5
2022,98,3,3,2,9930503.5614,23518,1371594.48
2022,98,4,4,1,12866660.8974,23492,718479.11
2022,98,4,4,1,13390974.7074,23477,2050000.0
2022,98,4,4,1,14224633.6653,23516,1840918.44
2022,98,4,4,1,15262775.0091,23523,837147.564
2022,98,4,4,1,23122239.021,23519,280000.0
2022,98,4,4,1,23143211.5734,23486,165503.32
2022,98,4,4,1,23263803.7497,23498,698363.32
2022,98,4,4,1,23305748.8545,23517,110375.6992
2022,98,4,4,1,23363423.3736,23474,548901.44
2022,98,4,4,1,24024058.7742,23526,699973.84
2022,98,4,4,2,20846717.0856,23488,291074.97702
2022,98,4,4,2,21848156.4627,23482,349988.226
2022,98,4,4,2,21858642.7389,23502,677227.075
2022,98,4,4,2,23274290.0259,23555,932280.3
2022,98,4,4,2,23394882.2022,23504,239806.722
2022,98,4,4,2,9951476.1138,23513,243436.067
2022,98,4,4,3,13160276.631,23511,3974400.0648
2022,98,6,6,1,12866660.8974,23492,538859.3325
2022,98,6,6,1,13390974.7074,23477,900000.0
2022,98,6,6,1,14224633.6653,23516,2454557.92
2022,98,6,6,1,23101266.4686,23551,1499428.24
2022,98,6,6,1,23143211.5734,23486,165503.32
2022,98,6,6,2,10129742.8092,23512,999907.23
2022,98,6,6,2,20846717.0856,23488,589518.9408
2022,98,6,6,2,23394882.2022,23504,111909.8036
2022,98,6,6,3,13160276.631,23511,1048800.0171
2022,98,6,6,3,21266168.1336,23525,3999958.912
2022,98,7,7,1,23096023.3305,23420,348997.117
2022,98,7,7,1,23143211.5734,23486,66201.328
2022,98,7,7,1,23305748.8545,23517,131071.1428
2022,98,7,7,1,23421097.8927,23483,700000.0
2022,98,7,7,3,13160276.631,23511,331200.0054
2022,98,7,7,3,13883829.6888,23453,400000.0
2022,98,7,7,3,23090780.1924,23480,2279043.44
2022,98,10,10,1,12866660.8974,23492,1796197.775
2022,98,10,10,1,13390974.7074,23477,200000.0
2022,98,10,10,1,15692712.3333,23566,1823549.13
2022,98,10,10,1,23096023.3305,23420,648137.503
2022,98,10,10,1,23122239.021,23519,140000.0
2022,98,10,10,1,23158940.9877,23478,419855.16
2022,98,10,10,1,23248074.3354,23565,1489568.4
2022,98,10,10,1,23305748.8545,23517,448401.278
2022,98,10,10,1,24013572.498,23521,383928.941
2022,98,10,10,1,24018815.6361,23545,999957.91
2022,98,10,10,2,10014393.771,23493,785016.735
2022,98,10,10,2,21292383.8241,23575##23494,744812.7690000001
2022,98,10,10,2,23394882.2022,23504,47961.3444
2022,98,10,10,2,23405368.4784,23527,746628.45
2022,98,10,10,2,23447313.5832,23568,431049.5
2022,98,10,10,2,9951476.1138,23574##23513,82902.122
2022,98,10,10,2,9982934.9424,23570,432407.12
2022,98,10,10,3,13160276.631,23511,165600.0027
2022,98,10,10,3,13820912.0316,23475,4665853.43
2022,98,10,10,3,13883829.6888,23453,425000.0
2022,98,11,11,1,12866660.8974,23492,538859.3325
2022,98,11,11,1,14224633.6653,23516,1840918.44
2022,98,11,11,1,23143211.5734,23486,264805.312
2022,98,11,11,2,20846717.0856,23488,961652.77218
2022,98,11,11,2,21848156.4627,23482,499983.18
2022,98,11,11,2,21858642.7389,23502##23553,941777.6200000001
2022,98,11,11,3,13883829.6888,23453,1675000.0
2022,98,11,11,3,23090780.1924,23480,2279043.44
2022,98,14,14,1,13390974.7074,23477,1850000.0
2022,98,14,14,1,23101266.4686,23499,998812.04
2022,98,14,14,1,23122239.021,23519,280000.0
2022,98,14,14,1,23363423.3736,23474,308757.06
2022,98,14,14,1,24013572.498,23521,314123.679
2022,98,14,14,2,23693741.0739,23500,993077.7
2022,98,14,14,2,9982934.9424,23491,3622978.9
2022,98,14,14,3,21266168.1336,23525,999989.728
2022,102,3,3,1,22538522.9768,22571,109113.789843
2022,102,3,3,1,23182638.0692,22553,18806.795
2022,102,3,3,1,23314764.242,22492,68000.0
2022,102,3,3,2,22488975.662,22590,199999.585
2022,102,3,3,2,22544028.234,22618,241055.52
2022,102,3,3,2,22610091.3204,24100,125044.3362
2022,102,3,3,2,23171627.5548,22537,176671.873
2022,102,3,3,2,23199153.8408,24060,97160.031
2022,102,3,3,2,23210164.3552,24102,79840.532
2022,102,3,3,2,23248701.1556,22545,87510.699
2022,102,3,3,2,25109478.0892,24115,29995.382
2022,102,3,3,2,25181046.4328,24126,79999.654
2022,102,4,4,1,22538522.9768,22571,172966.747842
2022,102,4,4,1,22549533.4912,24093,35999.7471
2022,102,4,4,1,22588070.2916,22573,83945.673
2022,102,4,4,1,23182638.0692,22553,37613.59
2022,102,4,4,1,23314764.242,22492##24031,136000.0
2022,102,4,4,2,22571554.52,24091,199984.885
2022,102,4,4,2,22582565.0344,22541,6273.195
2022,102,4,4,2,23204659.098,24033,104000.0
2022,102,4,4,2,23210164.3552,22592,79967.092
2022,102,4,4,2,25181046.4328,24126,19999.9135
2022,102,6,6,1,22538522.9768,22571,117750.132315
2022,102,6,6,1,22549533.4912,24093,171998.7917
2022,102,6,6,1,23314764.242,22492##24031,256000.0
2022,102,6,6,1,25142509.6324,24028,200000.0
2022,102,6,6,2,22488975.662,22590,119999.751
2022,102,6,6,2,22494480.9192,24114,159979.04
2022,102,6,6,2,22555038.7484,24089,78917.958
2022,102,6,6,2,22582565.0344,22541,25092.78
2022,102,6,6,2,23204659.098,24033,40000.0
2022,102,6,6,2,23210164.3552,24102,159681.064
2022,102,6,6,2,23215669.6124,24125,113642.24
2022,102,6,6,2,23248701.1556,22545,145851.165
2022,102,6,6,2,23325774.7564,24081,127985.7728
2022,102,6,6,2,25109478.0892,24115,29995.382
2022,102,6,6,2,25181046.4328,24126,19999.9135
2022,102,7,7,1,23314764.242,22492,24000.0
2022,102,7,7,1,25092962.3176,24113,160000.0
2022,102,7,7,2,22610091.3204,24100,172680.2738
2022,102,7,7,2,23204659.098,24033,25200.0
2022,102,7,7,2,23210164.3552,22592,39983.546
2022,102,7,7,2,23248701.1556,22545,20419.1631
2022,102,7,7,2,23287237.956,24064,239998.986
2022,102,7,7,2,23325774.7564,24081,147983.5498
2022,102,7,7,2,25109478.0892,24115,19496.9983
2022,102,9,9,1,23182638.0692,22553,18806.795
2022,102,9,9,2,22494480.9192,24114,119984.28
2022,102,9,9,2,23204659.098,24033,62800.0
2022,102,9,9,2,23325774.7564,24081,43995.1094
2022,102,9,9,2,25109478.0892,24115,10498.3837
2022,102,9,9,2,25153520.1468,24077,77234.319
2022,102,10,10,1,22549533.4912,24093,123999.1289
2022,102,10,10,1,22588070.2916,22573,235847.367
2022,102,10,10,1,23182638.0692,22553,225681.54
2022,102,10,10,1,23314764.242,22492##24031,28000.0
2022,102,10,10,1,25092962.3176,24113,160000.0
2022,102,10,10,1,25142509.6324,24028,200000.0
2022,102,10,10,2,22488975.662,22590,79999.834
2022,102,10,10,2,22494480.9192,24114,59992.14
2022,102,10,10,2,22555038.7484,24089,52611.972
2022,102,10,10,2,22571554.52,24091,79993.954
2022,102,10,10,2,22582565.0344,22541,282293.775
2022,102,10,10,2,23171627.5548,22537,75716.517
2022,102,10,10,2,23199153.8408,24060,226706.739
2022,102,10,10,2,23204659.098,24033,64000.0
2022,102,10,10,2,23210164.3552,22592##24102,439565.886
2022,102,10,10,2,23248701.1556,22545,37921.3029
2022,102,10,10,2,25109478.0892,24115,59990.764
2022,102,10,10,2,25153520.1468,24077,180213.411
2022,102,10,10,2,25181046.4328,24126,239998.962
2022,102,11,11,1,22549533.4912,24093,67999.5223
2022,102,11,11,1,22588070.2916,22573,79948.26
2022,102,11,11,1,23182638.0692,22553,75227.18
2022,102,11,11,1,23314764.242,22492##24031,288000.0
2022,102,11,11,1,25092962.3176,24113,80000.0
2022,102,11,11,2,22494480.9192,24114,59992.14
2022,102,11,11,2,22555038.7484,24089,131529.93
2022,102,11,11,2,22571554.52,24091,119990.931
2022,102,11,11,2,23204659.098,24033,104000.0
2022,102,11,11,2,23215669.6124,24125,113642.24
2022,102,11,11,2,23287237.956,24064,159999.324
2022,102,11,11,2,23325774.7564,24081,79991.108
2022,102,11,11,2,25181046.4328,24126,39999.827
2022,105,1,1,1,8323918.4896,22870,1059236.41
2022,105,1,1,1,8791995.6992,22668,468568.31
2022,105,1,1,2,13387662.848,22791,277231.65
2022,105,1,1,2,1993419.7248,23046,249990.3
2022,105,1,1,2,2458223.6672,22888,399914.64
2022,105,1,1,2,2618613.76,22948,171078.02
2022,105,1,1,2,2785550.3872,22831,269383.74
2022,105,1,1,2,4873894.8608,22809,324840.71
2022,105,1,1,2,5381251.2768,22688,772986.48
2022,105,3,3,1,1980326.656,23059,250000.0
2022,105,3,3,1,8323918.4896,23001,400000.0
2022,105,3,3,2,13318924.2368,22941,164724.41
2022,105,3,3,2,13322197.504,23080,165000.0
2022,105,3,3,2,14163427.1744,22706,165000.0
2022,105,3,3,2,1675912.8064,22775,400062.09
2022,105,3,3,2,1702098.944,22824,497401.82
2022,105,3,3,2,1996692.992,22949,234455.73
2022,105,3,3,2,1999966.2592,22881,249998.0
2022,105,3,3,2,2458223.6672,22847,226692.34
2022,105,3,3,2,4441823.5904,22730,249877.1
2022,105,3,3,2,4526928.5376,22743,431831.0
2022,105,3,3,2,4873894.8608,22786,165326.75
2022,105,3,3,2,5407437.4144,22675,200999.93
2022,105,4,4,2,14176520.2432,22690,331590.59
2022,105,4,4,2,1692279.1424,22804,999730.36
2022,105,4,4,2,2458223.6672,22680,610838.82
2022,105,4,4,2,2618613.76,22942,462015.3
2022,105,4,4,2,4526928.5376,22744,590030.19
2022,105,4,4,2,5381251.2768,22813,740647.15
2022,105,4,4,3,8598872.9344,22985,575000.0
2022,105,4,4,3,9878720.4096,22708,429399.56
2022,105,4,4,4,8958932.3264,22660,913573.09
2022,105,5,5,3,8710164.0192,22993,1698635.65
2022,105,6,6,1,8955659.0592,22955,1049745.347
2022,105,6,6,2,13322197.504,22659,598604.214
2022,105,6,6,2,14156880.64,22904,482270.24
2022,105,6,6,2,14163427.1744,22707,334964.69
2022,105,6,6,2,1692279.1424,22822,493401.9519
2022,105,6,6,2,1702098.944,22914,900000.0
2022,105,7,7,1,366605.9264,22671,1199999.994
2022,105,7,7,1,8258453.1456,22803,249200.027505
2022,105,7,7,2,1692279.1424,22822,627966.1206
2022,105,7,7,2,1702098.944,22914,300000.0
2022,105,7,7,2,2405851.392,22788,484429.5975
2022,105,7,7,2,4873894.8608,22712,490000.0
2022,105,9,9,1,366605.9264,22671,799999.996
2022,105,9,9,1,8258453.1456,22803,249200.027505
2022,105,9,9,2,1702098.944,22914,300000.0
2022,105,9,9,2,1996692.992,23053,337651.45
2022,105,9,9,2,2405851.392,22788,238599.6525
2022,105,9,9,2,4873894.8608,22712,210000.0
2022,105,9,9,3,8739623.424,22827,899336.11
2022,105,10,10,1,13299284.6336,22672,749995.4
2022,105,10,10,1,366605.9264,22754,450000.0
2022,105,10,10,1,9515387.7504,23084,352703.45
2022,105,10,10,2,1993419.7248,22911,500000.94
2022,105,10,10,2,2618613.76,22947,600056.0
2022,105,10,10,2,3269993.9328,23047,594350.39
2022,105,10,10,3,8517041.2544,22778,777238.25
2022,105,10,10,3,8566140.2624,22709,649761.82
2022,105,11,11,1,2409124.6592,22969,382626.22
2022,105,11,11,1,8258453.1456,22803,249274.79499
2022,105,11,11,1,8467942.2464,23090,420000.0
2022,105,11,11,1,8857461.0432,22669,377000.0
2022,105,11,11,1,8955659.0592,22955,449890.863
2022,105,11,11,2,13322197.504,22659,399069.476
2022,105,11,11,2,1685732.608,22794,400000.0
2022,105,11,11,2,1692279.1424,22822##22761,1402619.7175
2022,105,11,11,2,1702098.944,22914,500000.0
2022,105,11,11,2,1996692.992,22956,251681.69
2022,105,11,11,2,2785550.3872,22830,461613.77
2022,105,11,11,2,5381251.2768,22773,519104.96
2022,105,11,11,2,5420530.4832,22913,249952.0
2022,105,11,11,2,5868968.0896,22860,448994.49
2022,105,11,11,2,5875514.624,22854,426223.8
2022,105,11,11,3,9878720.4096,22938,455528.96
2022,105,13,13,1,8166801.664,23003,800000.0
2022,105,13,13,3,8186441.2672,22932,849212.59
2022,105,13,13,3,8566140.2624,22726,1320003.87
2022,105,13,13,3,8598872.9344,22968,799991.58
2022,105,13,13,3,8631605.6064,22661,389995.13
2022,105,13,13,3,8710164.0192,22976,452136.03
2022,108,1,1,2,1386183.288,22227,109235.1388
2022,108,1,1,2,1394014.832,22148##24390,493038.247
2022,108,1,1,2,2596156.836,24393,74570.36
2022,108,1,1,2,7134536.584,24395,389208.03
2022,108,1,1,3,258440.952,22159,840304.57
2022,108,2,2,1,1472330.272,21933,443882.350652
2022,108,2,2,1,148799.336,22041,385628.6974
2022,108,2,2,1,9993050.144,21932,247640.48
2022,108,2,2,2,11669000.56,22241##24391,1200884.711
2022,108,2,2,2,1394014.832,22087##24390,624968.8219999999
2022,108,2,2,2,1397930.604,24378,559104.648
2022,108,2,2,2,1405762.148,22042##24358,440453.07755200006
2022,108,2,2,2,1429256.78,22213##24402,915420.4314
2022,108,2,2,2,1444919.868,21944##24369,951356.6268
2022,108,2,2,2,2329884.34,22050,335923.1204
2022,108,2,2,2,3351900.832,21964##24344,738821.6233999999
2022,108,2,2,2,3547689.432,22249##24426,1591582.421
2022,108,2,2,2,3974508.58,22234,1256359.415
2022,108,2,2,2,4781157.612,22047,554140.72
2022,108,2,2,2,5497743.888,22170,236062.437
2022,108,2,2,3,10208417.604,22100##24337,5093029.481000001
2022,108,2,2,4,1480161.816,22240,596119.9725
2022,108,3,3,1,11343991.484,22190##21969,946189.8436
2022,108,3,3,1,1464498.728,22066,75000.0
2022,108,3,3,1,446398.008,22202,795095.6
2022,108,3,3,1,888880.244,21955,1193862.53
2022,108,3,3,1,9993050.144,21932,495280.96
2022,108,3,3,2,1362688.656,22215##24409,1028273.6399999999
2022,108,3,3,2,1397930.604,21956,946627.9615
2022,108,3,3,2,1405762.148,24358,90975.530448
2022,108,3,3,2,16195632.992,22221,150000.012
2022,108,3,3,2,2329884.34,22016##24365,1610910.8849169998
2022,108,3,3,2,2596156.836,21931,978038.887
2022,108,3,3,2,3974508.58,22233##24389,756124.5363
2022,108,3,3,2,4044992.476,24341,200611.5055
2022,108,3,3,2,5497743.888,22178,1092486.9885
2022,108,4,4,1,11343991.484,21969,1393926.6312
2022,108,4,4,1,1464498.728,22066##24338,2529374.1799999997
2022,108,4,4,1,1472330.272,22224,1495212.55
2022,108,4,4,1,195788.6,22214,1011938.9672
2022,108,4,4,1,3962761.264,22244##22122,2477098.742
2022,108,4,4,1,469892.64,22017##22140,2206566.9775
2022,108,4,4,1,9993050.144,21932##24342,5211239.36
2022,108,4,4,2,11669000.56,24391,178149.699
2022,108,4,4,2,1390099.06,22028,408820.206
2022,108,4,4,2,1397930.604,22211,736061.38
2022,108,4,4,2,1429256.78,22230,514764.9583
2022,108,4,4,2,1444919.868,21944,1032880.8237
2022,108,4,4,2,15596519.876,22204,655814.3848
2022,108,4,4,2,2329884.34,24365,796294.113547
2022,108,4,4,2,2596156.836,24393,596562.88
2022,108,4,4,2,3547689.432,22246##24426,1559997.5315
2022,108,4,4,2,3974508.58,22233##24389,937829.9138
2022,108,4,4,2,4781157.612,24398,540669.6864
2022,108,4,4,3,10208417.604,24337,73638.449
2022,108,4,4,3,258440.952,22159##24333,8882131.99
2022,108,6,6,1,1472330.272,21933,862422.389348
2022,108,6,6,1,148799.336,22041,97846.0874
2022,108,6,6,1,9993050.144,21932##24342,931851.2
2022,108,6,6,2,1386183.288,22227,436940.5552
2022,108,6,6,2,1390099.06,22028##24371,811823.699
2022,108,6,6,2,1405762.148,22042,518087.152
2022,108,6,6,2,1429256.78,22213,399603.1086
2022,108,6,6,2,1452751.412,24356,376601.85
2022,108,6,6,2,2055780.3,22130,752954.19
2022,108,6,6,2,2329884.34,22050##24365,787353.1411359999
2022,108,6,6,2,3351900.832,21964,717622.45
2022,108,6,6,2,3547689.432,22249,203220.8475
2022,108,6,6,2,3974508.58,22234##22233,296637.3835
2022,108,6,6,2,4044992.476,21968##24341,1055159.8144999999
2022,108,6,6,2,5497743.888,22170##24401,849044.893
2022,108,6,6,2,6139930.496,22024,799998.35
2022,108,6,6,2,7126705.04,24353,249372.92
2022,108,6,6,3,258440.952,22157,2506691.55
2022,108,6,6,4,1480161.816,22240,320987.6775
2022,108,7,7,1,11226518.324,24427,1046460.63
2022,108,7,7,1,1370520.2,22167##24367,2103093.1
2022,108,7,7,1,1487993.36,24397,459596.35
2022,108,7,7,1,5501659.66,22022,360972.588
2022,108,7,7,2,1374435.972,22079##24351,1818494.1400000001
2022,108,7,7,2,1386183.288,22227##22125,895919.516
2022,108,7,7,2,1397930.604,21956,509722.7485
2022,108,7,7,2,1433172.552,22207##24413,2134063.1
2022,108,7,7,2,15596519.876,22212##24403,1439040.88
2022,108,7,7,2,2134095.74,22083##22111##24343,1789870.240512
2022,108,7,7,2,3351900.832,21963##24344,1999965.9136
2022,108,7,7,3,591281.572,22025##24347,4586755.44
2022,108,8,8,4,2533504.484,24346,299999.2
2022,108,9,9,1,1487993.36,22210,688525.74
2022,108,9,9,1,3962761.264,22122,437107.788
2022,108,9,9,2,15596519.876,22204,143959.2552
2022,108,9,9,2,3351900.832,21964,358811.225
2022,108,9,9,4,1480161.816,22237,321059.99
2022,108,10,10,1,10087028.672,22092,790191.83
2022,108,10,10,1,11195192.148,24336,380000.0
2022,108,10,10,1,148799.336,22041,92090.4352
2022,108,10,10,1,888880.244,21954,215400.852
2022,108,10,10,2,1362688.656,24409,237938.28
2022,108,10,10,2,1390099.06,21950##24371,666511.625
2022,108,10,10,2,1394014.832,22087##24390,1041366.293
2022,108,10,10,2,1433172.552,22209,833449.88
2022,108,10,10,2,1452751.412,22192,451640.37
2022,108,10,10,2,16195632.992,22221,100000.008
2022,108,10,10,2,2134095.74,24343,157770.529488
2022,108,10,10,2,2596156.836,21931,419159.523
2022,108,10,10,2,2603988.38,22114##24362,530711.76
2022,108,10,10,2,3351900.832,21963,243132.598
2022,108,10,10,2,3931435.088,22059,495068.42
2022,108,10,10,2,4781157.612,24398,254432.7936
2022,108,10,10,2,5497743.888,22178,192791.8215
2022,108,10,10,3,258440.952,22159,840304.57
2022,108,11,11,1,11343991.484,21969,44965.3752
2022,108,11,11,1,1464498.728,22066,150000.0
2022,108,11,11,1,195788.6,22214,476206.5728
2022,108,11,11,1,469892.64,22017##22140,389394.1725
2022,108,11,11,1,5501659.66,22022,842269.372
2022,108,11,11,1,888880.244,21954##24404,909348.398
2022,108,11,11,2,1390099.06,22028##24371,769965.3500000001
2022,108,11,11,2,1394014.832,22148,595247.808
2022,108,11,11,2,1397930.604,22211##24378,1574718.352
2022,108,11,11,2,1429256.78,22230,682362.8517
2022,108,11,11,2,1444919.868,21944,224539.3095
2022,108,11,11,2,2596156.836,24393,820273.96
2022,108,11,11,2,3547689.432,22246,299999.87
2022,108,11,11,2,3974508.58,22233##24389,1015850.7214
2022,108,11,11,2,6128183.18,24399,491442.44
2022,108,11,11,3,258440.952,22159,840304.57
2022,108,11,11,3,559955.396,24366,1134357.09
2022,108,12,12,2,5912815.72,22104,498040.06
2022,109,3,3,3,4,4311,750000.0
2022,109,6,18,3,2,4312,4000000.0
2022,109,7,7,3,3,4313,1237500.0
2022,109,11,11,3,3,4313,1012500.0
2022,109,11,11,3,4,4311,3000000.0
2022,109,6,17,3,5,4319,500000.0
2022,109,6,18,3,2,4321,1800000.0
2022,109,7,7,3,6,4322,289000.0
2022,109,9,9,3,4,4320,198000.0
2022,109,10,10,3,17,4318,200012.0
2022,109,10,10,3,4,4320,478500.0
2022,109,10,10,3,6,4322,561001.0
2022,109,11,11,3,4,4320,973500.0
2022,109,6,17,3,5,4268,500000.0
2022,109,6,18,3,2,4270,3780000.0
2022,109,7,7,3,3,4271,500000.0
2022,109,9,9,3,4,4269,504025.0
2022,109,11,11,3,4,4269,296014.0
2022,109,12,20,3,2,4270,420000.0
2022,109,6,17,3,5,4465##4309,1900003.0
2022,109,6,18,3,2,4466,2100004.0
2022,109,7,7,3,3,4310,501000.0
2022,109,7,7,3,3,4230,499989.0
2022,109,11,11,3,4,4229,1220506.0
2022,109,6,17,3,5,4302,3500000.0
2022,109,6,18,3,2,4305,5200000.0
2022,109,7,7,3,3,4306,900495.0
2022,109,9,9,3,4,4307,1980000.0
2022,109,10,10,3,11,4304,400000.0
2022,109,10,10,3,4,4307,495000.0
2022,109,10,10,3,6,4308,500000.0
2022,109,11,11,3,4,4307,1800000.0
2022,109,12,20,3,4,4307,225000.0
2022,109,3,3,3,4,4370,396004.0
2022,109,4,19,3,11,4415,700000.0
2022,109,4,19,3,4,4080##4370,1308031.0
2022,109,4,19,3,7,4413,800000.0
2022,109,6,18,3,2,4077##4368##4416##4297,9096009.0
2022,109,7,7,3,3,4078##4367,969283.0
2022,109,7,7,3,6,4079,380000.0
2022,109,9,9,3,2,4077##4297,904001.0
2022,109,9,9,3,4,4080##4296,2902007.0
2022,109,10,10,3,4,4080##4412,445029.0
2022,109,10,10,3,6,4417,250000.0
2022,109,11,11,3,4,4370##4412,1099049.0
2022,109,13,21,3,11,4076##4369,3751046.0
2022,109,6,17,3,2,4212,222000.0
2022,109,6,18,3,2,4212##4330,1822858.0
2022,109,7,7,3,3,4211##4331,1375000.0
2022,109,10,10,3,11,4213,1000511.0
2022,109,11,11,3,4,4329,585000.0
2022,109,3,3,3,4,4384,458863.0
2022,109,4,19,3,1,4383,2700001.0
2022,109,6,17,3,5,4382,500085.0
2022,109,6,18,3,2,4379,1798106.0
2022,109,7,7,3,3,4381,899997.0
2022,109,7,7,3,6,4380,400000.0
2022,109,11,11,3,4,4384,1070682.0
2022,109,4,19,3,11,4480##4326,3671600.0
2022,109,4,19,3,4,4327,837173.0
2022,109,4,19,3,7,4478##4324,1540000.0
2022,109,6,17,3,5,4323,1198603.0
2022,109,6,18,3,2,4328##4482,5350009.0
2022,109,7,7,3,3,4372##4477##4483##4248,3577259.0
2022,109,7,7,3,7,4246,300000.0
2022,109,9,9,3,4,4244,54000.0
2022,109,10,10,3,11,4326,998400.0
2022,109,10,10,3,4,4327##4481##4244,2334268.0
2022,109,10,10,3,6,4479##4325##4245,2149993.0
2022,109,11,11,3,4,4327##4371##4476##4481##4244,5539453.0
2022,109,12,20,3,2,4247,200000.0
2022,109,6,17,3,5,4259,400000.0
2022,109,6,18,3,2,4261,700000.0
2022,109,9,9,3,2,4261,300000.0
2022,109,9,9,3,4,4262,411424.0
2022,109,10,10,3,11,4260,100004.0
2022,109,10,10,3,4,4262,40139.0
2022,109,11,11,3,4,4262,50174.0
2022,109,2,2,3,1,4222,1000423.0
2022,109,6,17,3,5,4221,1000022.0
2022,109,9,9,3,4,4223,963544.0
2022,109,11,11,3,4,4223,1043840.0
2022,109,4,19,3,7,4490,2203964.0
2022,109,6,18,3,2,4265,1500000.0
2022,109,7,7,3,3,4419##4493##4264,6459263.0
2022,109,9,9,3,2,4265,1000000.0
2022,109,9,9,3,4,4492##4266,4601001.0
2022,109,10,10,3,11,4491,1200003.0
2022,109,10,10,3,4,4266,390000.0
2022,109,10,10,3,6,4267,600000.0
2022,109,11,11,3,3,4419,239977.0
2022,109,11,11,3,4,4418##4492,3320000.0
2022,109,14,14,3,4,4266,1989000.0
2022,109,14,14,3,7,4263,2500000.0
2022,109,6,18,3,2,4332,650000.0
2022,109,11,11,3,4,4333,351643.0
2022,109,3,3,3,4,4345,600004.0
2022,109,6,18,3,2,4346,2000000.0
2022,109,7,7,3,3,4394,2538539.0
2022,109,9,9,3,4,4345,600004.0
2022,109,10,10,3,4,4345,420002.0
2022,109,11,11,3,4,4345##4392,3880008.0
2022,109,12,20,3,2,4393,2000000.0
2022,109,6,17,3,5,4224,500000.0
2022,109,6,18,3,2,4227,570000.0
2022,109,7,7,3,3,4228,300000.0
2022,109,7,7,3,4,4226,190000.0
2022,109,7,7,3,6,4225,99000.0
2022,109,9,9,3,2,4227,430000.0
2022,109,9,9,3,4,4226,513000.0
2022,109,10,10,3,4,4226,190000.0
2022,109,10,10,3,6,4225,201000.0
2022,109,11,11,3,4,4226,1007000.0
2022,109,4,19,3,7,4398,500000.0
2022,109,6,18,3,2,4399,353000.0
2022,109,11,11,3,4,4400,157290.0
2022,109,7,7,3,11,4409,1000000.0
2022,109,7,7,3,3,4411,1000000.0
2022,109,11,11,3,4,4410,3000000.0
2022,109,1,1,3,7,4144,84000.0
2022,109,3,3,3,4,4140,296540.0
2022,109,4,19,3,7,4144,616000.0
2022,109,6,17,3,5,4169,400000.0
2022,109,6,18,3,2,4141,809596.0
2022,109,7,7,3,3,4142,599999.0
2022,109,7,7,3,6,4143,270106.0
2022,109,10,10,3,4,4140,197694.0
2022,109,10,10,3,6,4143,203764.0
2022,109,11,11,3,4,4140,604064.0
2022,109,12,20,3,2,4141,398756.0
2022,109,4,19,3,7,4099,600000.0
2022,109,6,18,3,2,4101,999993.0
2022,109,7,7,3,3,4362,256000.0
2022,109,7,7,3,4,4100##4363,582540.0
2022,109,7,7,3,6,4103,155002.0
2022,109,10,10,3,4,4100,151300.0
2022,109,10,10,3,6,4103,155002.0
2022,109,11,11,3,4,4100##4363,900160.0
2022,109,12,20,3,2,4102,200000.0
2022,109,4,19,3,11,4315,824600.0
2022,109,6,17,3,5,4081##4293,4999999.0
2022,109,6,18,3,2,4083##4294,4991000.0
2022,109,7,7,3,3,4317,509999.0
2022,109,7,7,3,6,4314,332000.0
2022,109,9,9,3,2,4083##4294,3209000.0
2022,109,9,9,3,4,4082##4292,4799996.0
2022,109,10,10,3,11,4315,505400.0
2022,109,10,10,3,4,4316,505400.0
