allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,1,1,3,7,3599,443925.0
2020,109,3,3,3,4,3596,139068.0
2020,109,4,19,3,7,3599,1437473.0
2020,109,6,17,3,5,3598,300000.0
2020,109,6,18,3,2,3601,1615475.0
2020,109,7,7,3,3,3600,226495.0
2020,109,7,7,3,6,3603,87736.0
2020,109,9,9,3,2,3601,130280.0
2020,109,9,9,3,4,3596,117673.0
2020,109,10,10,3,11,3597,349848.0
2020,109,10,10,3,4,3596,171160.0
2020,109,10,10,3,6,3603,249712.0
2020,109,10,10,3,7,3599,232532.0
2020,109,11,11,3,4,3596,641852.0
2020,109,12,20,3,2,3601,859850.0
2020,109,6,17,3,5,3450,657001.0
2020,109,9,9,3,2,3452,500000.0
2020,109,9,9,3,4,3449,1065000.0
2020,109,10,10,3,4,3449,90000.0
2020,109,10,10,3,6,3451,343028.0
2020,109,11,11,3,4,3449,345000.0
2020,109,2,2,3,2,3764,504000.0
2020,109,6,18,3,2,3764,396000.0
2020,109,7,7,3,3,3765,600000.0
2020,109,10,10,3,4,3763,100000.0
2020,109,11,11,3,4,3763,400000.0
2020,109,3,3,3,4,3607,400196.0
2020,109,4,19,3,4,3607,900442.0
2020,109,4,19,3,7,3679,2000000.0
2020,109,6,18,3,2,3606,1005027.0
2020,109,7,7,3,4,3677,767331.0
2020,109,7,7,3,6,3678,299999.0
2020,109,9,9,3,2,3606,495014.0
2020,109,10,10,3,11,3676##3608,2000142.0
2020,109,10,10,3,6,3678,200000.0
2020,109,11,11,3,4,3677##3607,1952305.0
2020,109,13,21,3,11,3608,1000014.0
2020,109,6,18,3,13,3570,22293277.0
2020,109,6,17,3,5,3584,800000.0
2020,109,6,18,3,2,3697##3586,3449888.0
2020,109,7,7,3,3,3696##3587,650014.0
2020,109,7,7,3,6,3585,100000.0
2020,109,9,9,3,4,3695,250000.0
2020,109,11,11,3,4,3695,750000.0
2020,109,1,1,3,7,3745,160000.0
2020,109,4,19,3,7,3745,840000.0
2020,109,6,18,3,2,3746,626937.0
2020,109,7,7,3,4,3744,245942.0
2020,109,10,10,3,4,3744,173607.0
2020,109,11,11,3,4,3744,1027171.0
2020,109,12,20,3,2,3746,40017.0
2020,109,4,19,3,11,3442,802578.0
2020,109,6,17,3,5,3440,750000.0
2020,109,6,18,3,2,3445,1850016.0
2020,109,7,7,3,3,3446,150000.0
2020,109,7,7,3,4,3443,420167.0
2020,109,7,7,3,6,3441,192000.0
2020,109,9,9,3,2,3445,57217.0
2020,109,10,10,3,6,3441,208000.0
2020,109,11,11,3,11,3442,200645.0
2020,109,11,11,3,4,3443,1195858.0
2020,109,12,20,3,2,3444,1100500.0
2020,109,2,2,3,1,3473,1200000.0
2020,109,2,2,3,7,3470,1950000.0
2020,109,3,3,3,4,3475,4605478.0
2020,109,4,19,3,11,3474##3759,14385516.0
2020,109,6,17,3,1,3473,1800000.0
2020,109,6,17,3,5,3469,2973215.0
2020,109,6,18,3,2,3476,18000000.0
2020,109,7,7,3,11,3759,900000.0
2020,109,7,7,3,3,3477##3758,1254624.0
2020,109,7,7,3,4,3475,4375204.0
2020,109,7,7,3,6,3472,3030013.0
2020,109,9,9,3,2,3476,12000000.0
2020,109,9,9,3,3,3477,2424383.0
2020,109,9,9,3,4,3475,8059588.0
2020,109,10,10,3,11,3474##3759,15581311.0
2020,109,10,10,3,4,3475,2302739.0
2020,109,10,10,3,6,3472,1010004.0
2020,109,11,11,3,3,3477##3758,1295392.0
2020,109,11,11,3,4,3475,3684383.0
2020,109,12,20,3,7,3470,540000.0
2020,109,14,14,3,11,3474,1492991.0
2020,109,14,14,3,7,3470,510000.0
2020,109,4,19,3,7,3648,800000.0
2020,109,6,17,3,5,3647,200000.0
2020,109,4,19,3,11,3625,2500486.0
2020,109,4,19,3,7,3622,500000.0
2020,109,6,17,3,5,3655,2300000.0
2020,109,6,18,3,2,3660,2285475.0
2020,109,7,7,3,3,3659,2800063.0
2020,109,7,7,3,4,3652,2199994.0
2020,109,9,9,3,2,3658,500000.0
2020,109,9,9,3,4,3653,500000.0
2020,109,10,10,3,11,3656,302597.0
2020,109,11,11,3,4,3654##3621,3301942.0
2020,109,11,11,3,7,3657##3623,3299945.0
2020,109,12,20,3,2,3624,1600041.0
2020,109,4,19,3,7,3726,1400000.0
2020,109,6,17,3,5,3725,300000.0
2020,109,6,18,3,2,3547##3727,18009798.0
2020,109,7,7,3,3,3728,1199199.0
2020,109,10,10,3,11,3545,500000.0
2020,109,10,10,3,4,3546,500000.0
2020,109,10,10,3,6,3544##3729,1460000.0
2020,109,11,11,3,4,3730,2740349.0
2020,109,12,20,3,2,3727,490000.0
2020,109,4,19,3,11,3487,11466000.0
2020,109,4,19,3,7,3489,5400000.0
2020,109,6,18,3,2,3491,6000000.0
2020,109,10,10,3,11,3487,1134000.0
2020,109,11,11,3,4,3488,4987671.0
2020,109,12,20,3,2,3490,1008073.0
2020,109,4,19,3,11,3456,799742.0
2020,109,6,17,3,5,3458,800000.0
2020,109,7,7,3,3,3454,769770.0
2020,109,7,7,3,6,3457,79940.0
2020,109,10,10,3,4,3459,189832.0
2020,109,10,10,3,6,3457,90146.0
2020,109,11,11,3,4,3459,403393.0
2020,109,11,11,3,7,3455,818489.0
2020,109,4,19,3,7,3611,492000.0
2020,109,6,17,3,5,3610,440000.0
2020,109,7,7,3,3,3613,342635.0
2020,109,7,7,3,6,3614,241558.0
2020,109,9,9,3,4,3609,195785.0
2020,109,11,11,3,4,3609,694145.0
2020,109,12,20,3,2,3612,199262.0
2020,109,4,19,3,1,3743,1000000.0
2020,109,7,7,3,6,3742,291320.0
2020,109,9,9,3,4,3741,324000.0
2020,109,10,10,3,4,3741,216000.0
2020,109,10,10,3,6,3742,508569.0
2020,109,11,11,3,4,3741,660000.0
2020,109,6,18,3,2,3762,30000000.0
2020,109,6,17,3,5,3482,1000005.0
2020,109,6,18,3,2,3485##3605,26789116.0
2020,109,7,7,3,3,3486,599326.0
2020,109,7,7,3,4,3479,700381.0
2020,109,7,7,3,6,3484,649725.0
2020,109,9,9,3,4,3480,1751850.0
2020,109,10,10,3,4,3478,800004.0
2020,109,10,10,3,6,3483,803030.0
2020,109,11,11,3,4,3481,1799699.0
2020,109,6,17,3,5,3740,2000000.0
2020,109,6,17,3,5,3703,5000000.0
2020,109,7,7,3,3,3708,1499974.0
2020,109,7,7,3,7,3704,500000.0
2020,109,9,9,3,2,3707,1625000.0
2020,109,9,9,3,3,3708,239996.0
2020,109,9,9,3,4,3706,1638750.0
2020,109,10,10,3,6,3705,1000000.0
2020,109,11,11,3,3,3708,259995.0
2020,109,11,11,3,4,3706,1236250.0
2020,109,3,3,3,11,3671,1395509.0
2020,109,3,3,3,4,3670,3494543.0
2020,109,1,1,3,11,3739,1005000.0
2020,109,4,19,3,11,3739,495000.0
2020,109,6,17,3,5,3737,1500000.0
2020,109,7,7,3,3,3736,1050000.0
2020,109,9,9,3,4,3738,405515.0
2020,109,10,10,3,6,3735,750003.0
2020,109,11,11,3,4,3738,495630.0
2020,109,12,20,3,2,3734,300000.0
2020,109,1,1,3,7,3701,149500.0
2020,109,3,3,3,4,3698,47500.0
2020,109,4,19,3,11,3699,180035.0
2020,109,4,19,3,7,3701,500500.0
2020,109,6,18,3,2,3700,1500000.0
2020,109,10,10,3,4,3698,266000.0
2020,109,10,10,3,6,3702,700000.0
2020,109,11,11,3,4,3698,636500.0
2020,109,12,20,3,11,3699,312060.0
2020,109,14,14,3,11,3699,708136.0
2020,109,1,1,3,11,3508,204310.0
2020,109,1,1,3,7,3509,180000.0
2020,109,4,19,3,11,3508,771836.0
2020,109,4,19,3,7,3509,820000.0
2020,109,6,17,3,5,3507,700000.0
2020,109,6,18,3,2,3511,1798503.0
2020,109,7,7,3,3,3510,250048.0
2020,109,9,9,3,2,3511,926502.0
2020,109,9,9,3,4,3514,1343751.0
2020,109,10,10,3,11,3508,158908.0
2020,109,10,10,3,4,3514,718750.0
2020,109,10,10,3,6,3512,199500.0
2020,109,11,11,3,11,3508,726435.0
2020,109,11,11,3,4,3514,1062500.0
2020,109,12,20,3,2,3513,1000000.0
2020,109,13,21,3,11,3508,408619.0
2020,109,13,21,3,6,3512,750500.0
2020,109,3,3,3,4,3718,130472.0
2020,109,6,17,3,2,3721,524817.0
2020,109,6,18,3,2,3721,364704.0
2020,109,7,7,3,3,3722,1108977.0
2020,109,7,7,3,6,3719,549518.0
2020,109,10,10,3,11,3720,743151.0
2020,109,10,10,3,17,3723,307275.0
2020,109,10,10,3,4,3718,672433.0
2020,109,10,10,3,6,3719,397927.0
2020,109,11,11,3,4,3718,200726.0
2020,109,6,17,3,5,3568,700000.0
2020,109,6,18,3,2,3566,456000.0
2020,109,7,7,3,3,3565,499733.0
2020,109,7,7,3,4,3564,699887.0
2020,109,7,7,3,6,3567,700069.0
2020,109,9,9,3,2,3566,1444000.0
2020,109,11,11,3,4,3569,500000.0
2020,109,3,3,3,4,3581,1479668.0
2020,109,4,19,3,11,3579,4072039.0
2020,109,4,19,3,4,3581,2698219.0
2020,109,4,19,3,7,3578,1357517.0
2020,109,6,17,3,5,3576,1000000.0
2020,109,6,18,3,2,3582,4485266.0
2020,109,7,7,3,3,3583,1203825.0
2020,109,7,7,3,6,3577,1473995.0
2020,109,9,9,3,4,3581,957432.0
2020,109,10,10,3,11,3579,1357346.0
2020,109,10,10,3,4,3581,1305590.0
2020,109,10,10,3,6,3577,2210993.0
2020,109,11,11,3,4,3581,2263022.0
2020,109,11,11,3,7,3578,1203835.0
2020,109,12,20,3,2,3582,2015120.0
2020,109,13,21,3,11,3580,900023.0
2020,109,6,17,3,5,3531,600000.0
2020,109,6,18,3,2,3548,1998787.0
2020,109,7,7,3,3,3533,798270.0
2020,109,7,7,3,6,3532,199997.0
2020,109,9,9,3,4,3529,996545.0
2020,109,10,10,3,17,3534,150078.0
2020,109,11,11,3,4,3530,250000.0
2020,109,3,3,3,4,3731##3541,1450000.0
2020,109,3,3,3,6,3724,165000.0
2020,109,6,17,3,5,3732##3526,2750000.0
2020,109,6,18,3,2,3527,1249881.0
2020,109,7,7,3,3,3528,800126.0
2020,109,7,7,3,4,3541,500001.0
2020,109,7,7,3,6,3724##3542,1301752.0
2020,109,9,9,3,4,3731,400000.0
2020,109,10,10,3,4,3731##3541,900001.0
2020,109,10,10,3,6,3724##3542,1332644.0
2020,109,10,10,3,7,3733,1150000.0
2020,109,6,17,3,5,3519,899999.0
2020,109,6,18,3,2,3522,2050000.0
2020,109,7,7,3,3,3524,700000.0
2020,109,10,10,3,4,3521,412513.0
2020,109,10,10,3,7,3520,100000.0
2020,109,11,11,3,4,3521,837526.0
2020,109,7,7,3,11,3516,2000313.0
2020,109,7,7,3,6,3525,399979.0
2020,109,10,10,3,11,3516,298897.0
2020,109,10,10,3,13,3518,600000.0
2020,109,10,10,3,17,3517,400020.0
2020,109,10,10,3,6,3523,301191.0
2020,109,11,11,3,4,3515,2000000.0
2020,109,3,3,3,13,3505,968456.0
2020,109,3,3,3,4,3504,1620000.0
2020,109,4,19,3,11,3503,2271860.0
2020,109,4,19,3,13,3505,1007985.0
2020,109,7,7,3,11,3503,1845886.0
2020,109,7,7,3,3,3506,1492431.0
2020,109,7,7,3,6,3502,800000.0
2020,109,10,10,3,11,3503,2981816.0
2020,109,3,3,3,4,3493,139913.0
2020,109,6,17,3,5,3492,800000.0
2020,109,6,17,3,7,3494,408000.0
2020,109,6,18,3,2,3495,1452000.0
2020,109,7,7,3,11,3497,600000.0
2020,109,7,7,3,6,3496,438000.0
2020,109,9,9,3,2,3495,550000.0
2020,109,9,9,3,4,3493,729548.0
2020,109,10,10,3,6,3496,162000.0
2020,109,11,11,3,4,3493,129919.0
2020,109,11,11,3,7,3494,392000.0
2020,109,12,20,3,2,3495,198000.0
2020,109,1,1,3,11,3682,46500.0
2020,109,1,1,3,7,3681,247000.0
2020,109,3,3,3,4,3685,255500.0
2020,109,4,19,3,11,3682,302250.0
2020,109,4,19,3,7,3681,676000.0
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,58348.056,18732,495452.5
2021,1,3,3,1,69140.76,20153,790028.64
2021,1,4,4,1,26475.852,18766,500000.0
2021,1,4,4,1,58348.056,18733,650000.0
2021,1,4,4,1,58516.692,18691##20072,1000299.6799999999
2021,1,4,4,1,59022.6,18684,529987.05
2021,1,4,4,1,59865.78,20036,309987.03
2021,1,4,4,1,66442.584,18736##20120,873873.45
2021,1,4,4,1,77066.652,20121,319346.81
2021,1,4,4,1,77909.832,18701,475588.23
2021,1,4,4,2,68634.852,18741##20047,816995.22
2021,1,4,4,2,74874.384,18704,287994.0
2021,1,4,4,3,11129.976,20049,1310189.04
2021,1,4,4,3,23946.312,18714,995775.0
2021,1,6,6,1,58516.692,20024,158399.43
2021,1,6,6,1,62395.32,20045,358838.09
2021,1,6,6,1,64081.68,18683,699046.33
2021,1,6,6,1,66442.584,18735,699580.09
2021,1,6,6,2,68972.124,20046,259999.3
2021,1,6,6,2,74874.384,20030,450662.6
2021,1,6,6,2,76392.108,18774,350914.85
2021,1,6,6,2,79933.464,20007,126000.5
2021,1,6,6,3,25295.4,18699##20034,2685280.0
2021,1,6,6,3,7082.712,20114,886138.01
2021,1,7,7,1,10624.068,20031,544404.05
2021,1,7,7,1,56493.06,20073,400000.0
2021,1,7,7,1,57842.148,18694##20018##20017,923006.6749999999
2021,1,7,7,1,59865.78,20042,408901.57
2021,1,7,7,1,60034.416,18687,300151.2
2021,1,7,7,1,62563.956,18743,257197.01
2021,1,7,7,2,57504.876,20009,383609.68
2021,1,7,7,2,68128.944,18696,423390.38
2021,1,7,7,2,72007.572,20005,248415.0984
2021,1,7,7,3,11129.976,18686,550000.0
2021,1,7,7,3,23271.768,20003,424969.76
2021,1,7,7,3,25464.036,20021,1698145.75
2021,1,9,9,1,57167.604,18700,352688.01
2021,1,9,9,1,57842.148,18694##18688##20017,594268.605
2021,1,9,9,1,59697.144,18702,592797.12
2021,1,9,9,2,72007.572,20005,96605.8716
2021,1,9,9,3,24114.948,20095,400076.58
2021,1,9,9,3,25295.4,20048,620000.01
2021,1,9,9,3,25464.036,20025,219473.02
2021,1,10,10,1,15514.512,18698,436282.52
2021,1,10,10,1,19224.504,18685,400491.03
2021,1,10,10,1,26475.852,18771,395506.0
2021,1,10,10,1,57842.148,18703,348984.41
2021,1,10,10,1,60877.596,18697,400000.41
2021,1,10,10,1,61046.232,18745,699984.91
2021,1,10,10,1,70658.484,18761,398394.71
2021,1,10,10,3,23271.768,18734,900000.38
2021,1,10,10,3,23946.312,18715,339607.33
2021,1,10,10,3,24789.492,18692,470000.0
2021,1,10,10,3,78921.648,18707,350004.16
2021,1,11,11,1,10624.068,20041,406096.02
2021,1,11,11,1,58348.056,18772,695088.7
2021,1,11,11,1,59697.144,20075,798716.69
2021,1,11,11,1,62226.684,18690##20026,1700000.0
2021,1,11,11,1,65430.768,20068,699932.14
2021,1,11,11,1,69983.94,18722##20104,700325.89
2021,1,11,11,2,69309.396,18730,250000.15
2021,1,11,11,2,74874.384,20029,693454.16
2021,1,12,12,3,25295.4,18084,3100000.0
2021,18,6,6,1,283781.9304,19984,84000.0
2021,18,7,7,1,289490.7168,19990,75000.0025
2021,18,7,7,3,281387.9232,19981,540000.012
2021,18,10,10,1,280467.1512,20006,647387.73
2021,18,10,10,1,280927.5372,19999,400000.0
2021,18,10,10,1,281664.1548,19989,399999.98
2021,18,10,10,1,282400.7724,19980,500000.0
2021,18,10,10,1,283781.9304,19984,192000.0
2021,18,10,10,1,289490.7168,19990,225000.0075
2021,18,10,10,1,290779.7976,20002,250000.0
2021,18,10,10,3,280282.9968,19993,350000.0
2021,18,10,10,3,281387.9232,19981,360000.008
2021,18,11,11,1,283781.9304,19984,124000.0
2021,27,3,3,1,576191.17,20130,169924.07
2021,27,4,4,1,569974.5575,20139,833000.0
2021,27,4,4,1,572994.055,19461,464605.5
2021,27,4,4,2,576546.405,20131,850000.0
2021,27,4,4,2,578677.815,20125,327000.0
2021,27,4,4,3,572283.585,19582##20134,2397841.75
2021,27,7,7,2,612425.14,20126,510000.52
2021,27,7,7,3,568020.765,19532##20111,832498.1604
2021,27,9,9,1,565356.5025,20138,248248.8
2021,27,9,9,3,565889.355,19632,199999.4
2021,27,10,10,1,565356.5025,20138,211471.2
2021,27,10,10,1,566244.59,19580,450000.05
2021,27,10,10,1,567132.6775,19579##20113,491628.69
2021,27,10,10,1,569974.5575,20139,357000.0
2021,27,10,10,3,568020.765,19532##20111,542495.9596
2021,27,11,11,1,566955.06,20140,500000.0
2021,27,11,11,1,568198.3825,19467,449969.56
2021,27,11,11,2,576901.64,19470,250024.76
2021,27,12,12,3,568020.765,18274,1466441.54
2021,36,1,1,1,1973362.992,20069,350000.25
2021,36,1,1,3,1998908.144,20060,350000.01
2021,36,4,4,1,124532.616,20079,430000.0
2021,36,4,4,1,1964581.846,20101,780256.96
2021,36,4,4,1,1968573.276,20061,629912.26
2021,36,4,4,1,2237595.658,20087,430024.12
2021,36,4,4,1,2349355.698,20071,210000.0
2021,36,4,4,1,513297.898,20032,140000.0
2021,36,4,4,2,1543885.124,20074,160000.02
2021,36,4,4,3,1998908.144,20059,900000.01
2021,36,4,4,3,2099492.18,20103,320000.0
2021,36,7,7,1,1968573.276,20012,197753.24
2021,36,7,7,1,1978152.708,20091,200000.23
2021,36,7,7,1,2298265.394,20016,245000.01
2021,36,7,7,1,271417.24,20040,200000.23
2021,36,7,7,2,1269274.74,20023,220000.01
2021,36,7,7,3,1998908.144,20050,300000.02
2021,36,7,7,3,2091509.32,20056,397012.41
2021,36,7,7,3,2133818.478,20054,1437302.83
2021,36,9,9,1,1208605.004,20093,249999.1
2021,36,9,9,1,1968573.276,20064,297502.01
2021,36,9,9,1,1978152.708,20102,250000.08
2021,36,9,9,1,2237595.658,20044,170000.33
2021,36,9,9,1,2298265.394,20015,250000.0
2021,36,9,9,1,271417.24,20039,350024.98
2021,36,9,9,1,513297.898,20058,170000.89
2021,36,9,9,2,1269274.74,20088,256443.51
2021,36,9,9,3,2107475.04,20022,490002.84
2021,36,9,9,3,2126633.904,20098,400003.16
2021,36,9,9,3,2133818.478,20108,250094.74
2021,36,10,10,1,1208605.004,20089,364055.12
2021,36,10,10,1,513297.898,20057,448920.05
2021,36,10,10,2,1543885.124,20038,430000.09
2021,36,10,10,3,1998908.144,20053,300000.0
2021,36,10,10,3,2265535.668,20097,315286.2
2021,36,11,11,1,1208605.004,20076,464413.23
2021,36,11,11,1,1964581.846,20105,404941.25
2021,36,11,11,1,1968573.276,20011,559627.31
2021,36,11,11,1,2051595.02,20086,321764.9
2021,36,11,11,1,2220831.652,20078,575772.23
2021,36,11,11,1,2237595.658,20063,726175.95
2021,36,11,11,1,513297.898,20070,400004.59
2021,36,11,11,2,2364523.132,20096,319965.91
2021,36,12,12,3,1998908.144,18097,565816.0
2021,36,12,12,3,2082728.174,19933,137195.4
2021,51,7,7,1,3802767.3774,19974,150005.12
2021,55,8,8,3,3819299.3364,20160,4496422.87
2021,55,12,12,1,3502695.753,19950,366319.82
2021,55,12,12,2,1085907.3132,19952,100642.26
2021,55,12,12,3,3581488.5,19953,140012.71
2021,72,3,3,1,2548112.61,18482,199993.547136
2021,72,3,3,1,2674399.245,18510,150294.38
2021,72,3,3,1,4343301.105,18454,200583.93014
2021,72,3,3,1,6375077.22,18479,250939.416
2021,72,9,9,1,2548112.61,18482,349171.4976
2021,72,9,9,1,2674399.245,18510,180353.256
2021,72,9,9,1,4343301.105,18454,500033.87324
2021,72,9,9,1,6375077.22,18479,200751.5328
2021,72,10,10,1,2548112.61,18482,193753.035264
2021,72,10,10,1,2674399.245,18510,420824.264
2021,72,10,10,1,4343301.105,18454,250016.93662
2021,72,10,10,1,6375077.22,18479,384773.7712
2021,73,3,3,1,3245449.2336,19049,360000.0
2021,73,3,3,1,3644751.7533,19040,163132.9778
2021,73,3,3,1,3704710.9176,19090,119032.015
2021,73,3,3,1,563871.2898,19233,197272.88
2021,73,3,3,2,2261863.7937,19024,315514.11
2021,73,4,4,1,3121703.7243,19027,500000.0
2021,73,4,4,1,3144666.8085,19116,499442.73
2021,73,4,4,1,3245449.2336,19045,540000.0
2021,73,4,4,2,558768.3822,19050,698181.21
2021,73,4,4,3,3323268.5745,19135,999999.75
2021,73,6,6,1,3121703.7243,19133,700000.0
2021,73,6,6,1,3144666.8085,19056,539594.21
2021,73,6,6,1,3296478.3096,19262,438378.24
2021,73,6,6,1,3441911.1762,19073,777812.0
2021,73,6,6,1,3637097.3919,19105##18562,1186917.77
2021,73,6,6,1,3704710.9176,19090,119032.015
2021,73,6,6,1,639139.1769,19097,651469.86
2021,73,6,6,2,572801.3781,19012,299921.0
2021,73,6,6,2,603418.8237,19108,301247.8
2021,73,6,6,3,3403639.3692,19117,499962.03
2021,73,6,6,3,3572035.32,19074,1000000.0
2021,73,7,7,1,3225037.6032,19065,262651.85
2021,73,7,7,2,566422.7436,19046,284999.1
2021,73,7,7,2,571525.6512,19057,401247.54
2021,73,7,7,2,586834.374,19163,496944.38
2021,73,7,7,3,3343680.2049,19091,399749.5818
2021,73,7,7,3,3369194.7429,18547,1000000.0
2021,73,7,7,3,3411293.7306,19011##18546,4079712.8
2021,73,10,10,1,3296478.3096,19248,293271.69
2021,73,10,10,1,3644751.7533,19040,57316.9922
2021,73,10,10,2,1005272.7972,19021,327292.84
2021,73,10,10,2,574077.105,19136,299906.6
2021,73,10,10,2,974655.3516,19125,194255.85
2021,73,10,10,3,3343680.2049,19091,250249.7382
2021,73,10,10,3,3369194.7429,19079,499832.43125
2021,73,11,11,1,3296478.3096,19250,343761.85
2021,73,11,11,1,3480182.9832,19018,224000.22
2021,73,11,11,1,3637097.3919,19016,347000.0
2021,73,11,11,1,604694.5506,19127,347654.45
2021,73,11,11,3,3369194.7429,19079,299899.45875
2021,73,12,12,1,3121703.7243,18053,375225.0
2021,73,12,12,3,3403639.3692,19118##19119,292549.32999999996
2021,74,7,7,2,1129478.112,19966,255801.27
2021,74,7,7,2,1879394.286,19948,249028.03
2021,74,7,7,2,1880417.364,19968,245366.65
2021,74,7,7,2,563715.978,19945,250000.15
2021,74,7,7,3,2733664.416,19965,499157.14
2021,80,4,4,1,281113.728,18069,59965.432
2021,80,4,4,3,280386.208,19399,2507734.2
2021,80,6,6,3,275730.08,18096,115000.0
2021,80,7,7,1,279076.672,18068##18488,435989.426
2021,80,7,7,1,281113.728,18069,179896.296
2021,80,7,7,3,280313.456,19241,901027.4816
2021,80,7,7,3,280458.96,19268,162000.2568
2021,80,7,7,3,281040.976,19201,499096.79
2021,80,9,9,1,281113.728,18069,119930.864
2021,80,10,10,1,279076.672,18068,203984.139
2021,80,10,10,3,280313.456,19241,506827.9584
2021,80,11,11,1,279076.672,18068,59995.335
2021,80,11,11,1,281113.728,18069,239861.728
2021,80,11,11,3,280458.96,19268,2538004.0232
2021,80,12,12,3,276603.104,18738,836485.39
2021,87,1,1,2,193935.2184,19796,321155.257
2021,87,1,1,2,202178.0376,19857,400000.0
2021,87,1,1,3,11448.36,19687,79999.99
2021,87,3,3,2,188668.9728,19774,750000.0
2021,87,4,4,2,184547.5632,19888,634360.2
2021,87,4,4,2,185005.4976,19849,632999.57
2021,87,4,4,2,189355.8744,19850,614960.89
2021,87,4,4,2,203093.9064,19885,827076.2736
2021,87,6,6,1,1144.836,19852,500000.0
2021,87,6,6,1,34574.0472,19788,500000.0
2021,87,6,6,2,17630.4744,19862,500000.0
2021,87,6,6,2,183631.6944,19883,499988.2
2021,87,6,6,2,184089.6288,19829,499806.25
2021,87,6,6,2,185463.432,19801,500000.0
2021,87,6,6,2,186150.3336,19819,249835.31
2021,87,6,6,2,196911.792,19897,500000.0
2021,87,6,6,2,199888.3656,19917,500000.0
2021,87,6,6,2,201720.1032,19842,500000.0
2021,87,6,6,2,58615.6032,19792,500000.0
2021,87,6,6,2,68690.16,19859,499989.6
2021,87,6,6,2,78764.7168,19782,249952.0
2021,87,7,7,1,183173.76,19808,338357.33
2021,87,7,7,1,197369.7264,19873,190822.56
2021,87,7,7,1,32742.3096,19790,393866.57
2021,87,7,7,1,35947.8504,19828,403498.93
2021,87,7,7,2,183631.6944,19891,149991.8
2021,87,7,7,2,187524.1368,19880,400000.78
2021,87,7,7,2,189126.9072,19787,398398.23
2021,87,7,7,2,196453.8576,19893,399996.39
2021,87,7,7,2,197598.6936,19875,249741.165
2021,87,7,7,2,65255.652,19769,198074.0
2021,87,9,9,1,197369.7264,19873,190822.56
2021,87,9,9,2,183631.6944,19891,149991.8
2021,87,9,9,2,184089.6288,19877,249117.4
2021,87,9,9,2,192103.4808,19771,349996.79
2021,87,9,9,2,194393.1528,19868,348016.97
2021,87,9,9,2,195309.0216,19798,239602.96
2021,87,9,9,2,196911.792,19847,288551.18
2021,87,9,9,2,197598.6936,19875,249741.165
2021,87,9,9,2,199430.4312,19876,259857.63
2021,87,9,9,2,46709.3088,19797,249979.48
2021,87,9,9,2,65255.652,19769,198074.0
2021,87,9,9,2,78306.7824,19814,289488.53
2021,87,10,10,1,47396.2104,19791,346500.3036
