allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,67,7,7,2,1479175.017,24116##24118,263005.9625
2022,67,7,7,2,15799653.1467,24107,129948.045
2022,67,7,7,2,1744050.5433,24154,104734.2624
2022,67,7,7,3,9074566.7322,24128,152023.568
2022,67,9,9,1,1757810.3109,24105,97614.4
2022,67,9,9,1,3883694.4051,24163,54999.978
2022,67,9,9,1,5538306.459,24169,120450.7665
2022,67,9,9,1,5693103.8445,24139,127500.0
2022,67,9,9,1,9748795.3446,24176,50000.0
2022,67,9,9,2,15799653.1467,24107,21658.0075
2022,67,9,9,2,1744050.5433,24154##24159,106338.8538
2022,67,9,9,3,9074566.7322,24128,190029.46
2022,67,10,10,1,13904245.1598,24156,175031.485
2022,67,10,10,1,1757810.3109,24105,69357.6
2022,67,10,10,1,1864448.5098,24120,173238.1368
2022,67,10,10,1,3883694.4051,24163,82499.967
2022,67,10,10,1,5538306.459,24169,44550.2835
2022,67,10,10,1,5669024.2512,24150,25273.681
2022,67,10,10,1,5693103.8445,24139,75000.0
2022,67,10,10,1,6632207.9832,24067,121148.7481
2022,67,10,10,1,8431297.5969,24123,100000.0
2022,67,10,10,1,8537935.7958,24143,65978.1465
2022,67,10,10,2,14599113.4236,24137,140727.8796
2022,67,10,10,2,1479175.017,24118,117357.65
2022,67,10,10,2,15799653.1467,24107,77968.827
2022,67,10,10,2,1744050.5433,24154##24159,48308.387
2022,67,10,10,3,9074566.7322,24128,38005.892
2022,67,11,11,1,13904245.1598,24156,112020.1504
2022,67,11,11,1,1757810.3109,24105,241467.2
2022,67,11,11,1,1864448.5098,24120,144365.114
2022,67,11,11,1,3883694.4051,24163,82499.967
2022,67,11,11,1,5669024.2512,24150,50547.362
2022,67,11,11,1,5693103.8445,24139,105000.0
2022,67,11,11,1,6632207.9832,24067,204039.9968
2022,67,11,11,1,8537935.7958,24143,43985.431
2022,67,11,11,1,8902569.6372,24170##24104,679560.0
2022,67,11,11,1,9301602.8976,24140,35893.8908
2022,67,11,11,1,9748795.3446,24176,50000.0
2022,67,11,11,2,14726391.2739,24121,77996.115
2022,67,11,11,2,15799653.1467,24107,34652.812
2022,67,11,11,2,1744050.5433,24159,7617.2047
2022,67,11,11,2,1854128.6841,24165,115000.0
2022,67,11,11,2,5149593.0243,24069,154499.76
2022,67,12,12,1,3309224.1078,24171,220146.25
2022,67,12,12,1,8431297.5969,24138,100000.06
2022,72,1,1,3,13946665.395,23377,463796.8
2022,72,1,1,3,14641497.27,23457,580507.45
2022,72,3,3,2,10289070.405,23321,260000.0
2022,72,3,3,2,22901658.6,23358,240000.61
2022,72,3,3,2,22940569.185,23334,200000.33
2022,72,3,3,2,8866054.725,23405##23408,175000.551
2022,72,3,3,2,8993903.79,23368,200000.36
2022,72,4,4,1,13635380.715,23429,200000.0
2022,72,4,4,1,14191246.215,23361,147000.0
2022,72,4,4,2,22896099.945,23344,99999.96
2022,72,4,4,3,13946665.395,23377,347847.6
2022,72,4,4,3,14641497.27,23434,475000.44
2022,72,6,6,1,14191246.215,23361,203000.0
2022,72,6,6,1,9088400.925,23385,250000.0
2022,72,6,6,2,10472506.02,23369,125000.0
2022,72,6,6,2,22245737.31,23404,99512.87
2022,72,6,6,2,9460830.81,23402,124999.84
2022,72,6,6,3,13946665.395,23456,200000.0
2022,72,7,7,1,22223502.69,23455,132060.0
2022,72,7,7,2,22262413.275,23423,169402.84
2022,72,7,7,2,22946127.84,23466,126343.61
2022,72,7,7,2,22973921.115,23452,128656.5
2022,72,7,7,2,8832702.795,23413,133597.08
2022,72,7,7,2,9377450.985,23464,100321.68
2022,72,7,7,2,9388568.295,23396,100000.0
2022,72,7,7,2,9483065.43,23372,107800.82
2022,72,9,9,1,22223502.69,23455,239940.0
2022,72,9,9,1,8810468.175,23436,197996.3784
2022,72,9,9,1,8860496.07,23449,239400.196
2022,72,9,9,2,22190150.76,23384,180013.38
2022,72,9,9,2,22901658.6,23437,100003.27
2022,72,9,9,2,22946127.84,23469,100000.73
2022,72,9,9,2,9005021.1,23351,200000.0
2022,72,10,10,1,13857726.915,23373,170000.56
2022,72,10,10,1,14130101.01,23370,100000.53
2022,72,10,10,1,14952781.95,23387,250000.0
2022,72,10,10,1,14980575.225,23319,250000.0
2022,72,10,10,1,15197362.77,23418,129997.35
2022,72,10,10,1,9299629.815,23460,174983.11
2022,72,10,10,2,22195709.415,23433,99369.81
2022,72,10,10,2,22217944.035,23394,100027.32
2022,72,10,10,2,22940569.185,24313,141000.75
2022,72,10,10,2,22973921.115,23340,100000.0
2022,72,10,10,2,8866054.725,23406##23408,361324.50800000003
2022,72,10,10,2,9049490.34,23307,100001.77
2022,72,10,10,2,9055048.995,23410,99941.0
2022,72,10,10,2,9438596.19,23390,322234.19
2022,72,10,10,3,14591469.375,23454,199999.05
2022,72,11,11,1,14046721.185,23467,250000.0
2022,72,11,11,1,14191246.215,23361,350000.0
2022,72,11,11,1,22907217.255,23392,400000.1
2022,72,11,11,1,8810468.175,23436,351993.5616
2022,72,11,11,1,8860496.07,23449,102600.084
2022,72,11,11,2,8866054.725,23408##23407,375000.581
2022,72,11,11,2,9005021.1,23350,262000.24
2022,72,11,11,2,9099518.235,23459,150000.45
2022,72,11,11,2,9282953.85,23444,200000.0
2022,72,11,11,2,9344099.055,23305,200000.0
2022,72,11,11,2,9388568.295,23325,126000.0
2022,72,11,11,3,13946665.395,23377,347847.6
2022,72,11,11,3,14708201.13,23443,349922.1
2022,73,3,3,1,11285327.9904,22476,300000.0
2022,73,3,3,1,11462770.2544,24053,300000.0
2022,73,3,3,1,12673813.7062,22608,200000.03
2022,73,3,3,2,7865128.3518,22484##23996,399966.21
2022,73,3,3,2,8051442.729,22508##24013,535280.14
2022,73,4,4,1,10855030.5002,22587##24072,1009426.28
2022,73,4,4,1,11285327.9904,22532##24001,799855.8300000001
2022,73,4,4,1,12412086.3668,24011,497090.83
2022,73,4,4,1,12673813.7062,22606,315000.0
2022,73,4,4,1,2222464.3566,22565##22588,679753.27
2022,73,4,4,2,1942992.7908,22567##22631,687510.3300000001
2022,73,4,4,2,2981030.0352,22520##22522##24057,1176818.17
2022,73,6,6,1,10855030.5002,22617##24071,846866.04
2022,73,6,6,1,11462770.2544,22569,542567.9
2022,73,6,6,1,12114870.5746,24059,305897.97
2022,73,6,6,1,12647197.3666,22523##23985,1005625.8200000001
2022,73,6,6,1,2222464.3566,24049##24052,694321.11
2022,73,6,6,2,2067202.3756,22581,301643.7
2022,73,6,6,2,2098254.7718,22490##24039,988400.77
2022,73,7,7,1,12114870.5746,22516,632165.42
2022,73,7,7,1,12247952.2726,22633##24035,868923.96
2022,73,7,7,3,11626904.3486,24018,396056.53
2022,73,7,7,3,11862015.3484,24051,866723.81
2022,73,10,10,1,11285327.9904,24016,300000.0
2022,73,10,10,1,11462770.2544,22577##24068,798200.71
2022,73,10,10,1,11799910.556,22503##24023,560172.96
2022,73,10,10,1,12478627.2158,22643,200035.68
2022,73,10,10,1,12882308.3664,24034,300017.35
2022,73,10,10,1,8193396.5402,24000,201285.18
2022,73,10,10,2,1969609.1304,22564##24017,494860.56
2022,73,10,10,2,3495612.6008,23986,349486.79
2022,73,11,11,1,12176975.367,22547,349863.23
2022,73,11,11,1,12412086.3668,22480##24010,795592.8400000001
2022,73,11,11,1,12647197.3666,22510,379502.95
2022,73,11,11,2,1942992.7908,22542##24095,724496.22
2022,73,11,11,2,2031713.9228,23426,299999.06
2022,80,3,3,1,960821.0784,21851,203000.0638
2022,80,3,3,1,970434.3488,21812,462000.1606
2022,80,3,3,1,991684.736,21621,467500.132
2022,80,6,6,1,954243.5776,21875,129855.232
2022,80,6,6,1,973217.1376,21724,300000.0
2022,80,6,6,1,977517.8112,21661##21662,1144577.1924
2022,80,7,7,1,953484.6352,21680##21653,1445983.5184
2022,80,7,7,1,956267.424,21769,198333.828
2022,80,7,7,1,957279.3472,21784,429223.395
2022,80,7,7,1,959809.1552,21868,360610.285
2022,80,7,7,1,961327.04,21677,240000.186
2022,80,7,7,1,970434.3488,21812,378000.1314
2022,80,7,7,1,977517.8112,21661##21662,1097634.0068
2022,80,7,7,1,984601.2736,21613,559000.0
2022,80,7,7,1,985107.2352,21659,385000.0
2022,80,7,7,1,991684.736,21621##21620,772500.06
2022,80,7,7,2,953231.6544,21857,174993.14
2022,80,7,7,3,961833.0016,21774,208000.0
2022,80,9,9,1,953484.6352,21680,685509.2904
2022,80,9,9,1,956267.424,21769,198333.828
2022,80,9,9,1,957279.3472,21784,429223.395
2022,80,9,9,1,959809.1552,21868,360610.285
2022,80,9,9,1,961327.04,21677,160000.124
2022,80,9,9,1,970434.3488,21812,315000.1095
2022,80,9,9,1,977517.8112,21661,459780.856
2022,80,9,9,1,978023.7728,21746,449302.34
2022,80,9,9,1,984601.2736,21613,182000.0
2022,80,9,9,1,985107.2352,21659,315000.0
2022,80,9,9,1,991684.736,21620,389999.952
2022,80,9,9,2,953231.6544,21857,174993.14
2022,80,10,10,1,1001550.9872,21821,500000.0
2022,80,10,10,1,953484.6352,21653,1140711.342
2022,80,10,10,1,954243.5776,21875,150145.112
2022,80,10,10,1,956267.424,21769,510001.272
2022,80,10,10,1,959809.1552,21868,721220.57
2022,80,10,10,1,960821.0784,21851##21800,428982.4022
2022,80,10,10,1,970434.3488,21812,483000.1679
2022,80,10,10,1,973217.1376,21724,250000.0
2022,80,10,10,1,977517.8112,21661##21662,2379823.756
2022,80,10,10,1,978023.7728,21746,224651.17
2022,80,10,10,1,984601.2736,21613,364000.0
2022,80,10,10,1,991684.736,21620##21618,1633730.386
2022,80,10,10,2,1000792.0448,21870,248014.23
2022,80,10,10,2,953231.6544,21857,149994.12
2022,80,10,10,2,982071.4656,21742,298214.85
2022,80,10,10,2,985866.1776,21698##21699,568741.4335
2022,80,10,10,2,992443.6784,21799,400024.64
2022,80,11,11,1,953484.6352,21680,706282.2992
2022,80,11,11,1,954243.5776,21875,125797.256
2022,80,11,11,1,956267.424,21769,510001.272
2022,80,11,11,1,960821.0784,21851##21800,772973.644
2022,80,11,11,1,970434.3488,21812,462000.1606
2022,80,11,11,1,973217.1376,21724,450000.0
2022,80,11,11,1,977517.8112,21661##21662,867743.5788
2022,80,11,11,1,978023.7728,21746,449302.34
2022,80,11,11,1,984601.2736,21613,195000.0
2022,80,11,11,2,982071.4656,21742,298214.85
2022,80,11,11,2,985866.1776,21698##21699,424446.4765
2022,80,11,11,3,961833.0016,21774,192000.0
2022,87,1,1,1,14548.4346,21465,199930.68
2022,87,1,1,2,37799.1537,21494,259937.769
2022,87,1,1,2,38156.1705,21464,149655.55
2022,87,3,3,1,15083.9598,21496,387503.242
2022,87,3,3,2,36772.7304,21420,525000.0
2022,87,3,3,2,38111.5434,21463,719764.2
2022,87,4,4,1,714.0336,21510,385000.0
2022,87,4,4,2,36192.5781,21471,950000.0
2022,87,4,4,2,39584.2377,21493,684705.39082
2022,87,6,6,1,178.5084,21534,219999.92
2022,87,6,6,1,21688.7706,21498,349959.94
2022,87,6,6,1,6381.6753,21442,430000.0
2022,87,6,6,1,9237.8097,21434,200039.12
2022,87,6,6,2,35790.9342,21472,579929.61
2022,87,6,6,2,35880.1884,21437,500000.0
2022,87,6,6,2,36147.951,21488,500000.0
2022,87,6,6,2,36281.8323,21538,199999.4
2022,87,6,6,2,38914.8312,21560,319443.69
2022,87,6,6,2,8970.0471,21518,199999.05
2022,87,7,7,1,1695.8298,21554,552000.0
2022,87,7,7,1,9237.8097,21431,253000.0
2022,87,7,7,2,15351.7224,21460,229722.3992
2022,87,7,7,2,15842.6205,21505,200044.68
2022,87,7,7,2,36772.7304,21433,200010.0
2022,87,7,7,2,38290.0518,21427##21430,429990.15599999996
2022,87,7,7,2,38557.8144,21524,253000.0
2022,87,7,7,2,39494.9835,21440,299953.71
2022,87,7,7,2,39852.0003,21502,283205.9736
2022,87,7,7,2,9103.9284,21535,229975.3486
2022,87,9,9,1,15083.9598,21513,299927.408
2022,87,9,9,1,1695.8298,21554,648000.0
2022,87,9,9,1,9237.8097,21431,297000.0
2022,87,9,9,2,15351.7224,21460,269674.1208
2022,87,9,9,2,38290.0518,21430,269988.444
2022,87,9,9,2,38557.8144,21524,297000.0
2022,87,9,9,2,38914.8312,21508,201467.6143
2022,87,9,9,2,39137.9667,21478,300999.6044
2022,87,9,9,2,39852.0003,21502,332459.1864
2022,87,9,9,2,9103.9284,21535,269971.0614
2022,87,9,9,3,1115.6775,21552,1999798.25
2022,87,10,10,1,15083.9598,21496,166072.818
2022,87,10,10,1,714.0336,21510,165000.0
2022,87,10,10,2,15842.6205,21505,50011.17
2022,87,10,10,2,36772.7304,21420##21433,324990.0
2022,87,10,10,2,37799.1537,21494,139966.491
2022,87,10,10,2,38111.5434,21463,179941.05
2022,87,10,10,2,38290.0518,21427,50000.0
2022,87,10,10,2,39494.9835,21440,199969.14
2022,87,10,10,2,39584.2377,21493,65245.74918
2022,87,11,11,1,15083.9598,21513,449891.112
2022,87,11,11,1,178.5084,21490,500000.0
2022,87,11,11,1,21688.7706,21475,499928.74
2022,87,11,11,1,2766.8802,21453,593912.85
2022,87,11,11,1,37620.6453,21556,445368.24
2022,87,11,11,2,10889.0124,21422,449972.4
2022,87,11,11,2,15842.6205,21540,400000.0
2022,87,11,11,2,1918.9653,21466,499999.29
2022,87,11,11,2,35880.1884,21477,500000.01
2022,87,11,11,2,37397.5098,21555,496873.16
2022,87,11,11,2,37531.3911,21532,500000.0
2022,87,11,11,2,38602.4415,21533,899988.74
2022,87,11,11,2,38914.8312,21508,448427.9157
2022,87,11,11,2,39137.9667,21478,398999.4756
2022,87,11,11,2,9103.9284,21444,399152.83
2022,88,1,1,1,1389416.23,22821,499304.5
2022,88,1,1,3,1369256.848,22864,1004644.5426
2022,88,3,3,1,1379138.898,22717,552500.0
2022,88,3,3,1,1379929.462,22816,637500.0
2022,88,3,3,1,1385463.41,22908,499750.24375
2022,88,3,3,1,1389020.948,22710,503943.0967
2022,88,3,3,1,1420643.508,22820,199992.14102
2022,88,3,3,2,1424596.328,22962,299999.11
2022,88,3,3,2,1437245.352,22768,299903.72
2022,88,4,4,1,1385463.41,23023,251116.001
2022,88,4,4,1,1389020.948,22710##22757,413852.2202
2022,88,4,4,1,1587057.23,22759,100906.19165
2022,88,4,4,2,1441988.736,22752,124999.9975
2022,88,4,4,2,1473611.296,23038,239930.824518
2022,88,4,4,2,1574012.924,22892,377426.0
2022,88,4,4,3,1369256.848,22864,3683696.6562
2022,88,7,7,1,1376371.924,22851,250000.0
2022,88,7,7,1,1378348.334,22867,300000.0
2022,88,7,7,1,1404436.946,22995,292157.2799
2022,88,7,7,1,1587057.23,22759,400145.24275
2022,88,7,7,2,1416295.406,22846,300000.0
2022,88,7,7,2,1444755.71,22719,500000.0
2022,88,7,7,2,1477168.834,23091,300000.0
2022,88,7,7,2,1477564.116,22716,313950.0
2022,88,7,7,2,1590219.486,22909,299999.11
2022,88,7,7,3,1368071.002,23033,851013.3125
2022,88,7,7,3,1369256.848,22864,669763.0284
2022,88,7,7,3,1370442.694,23139,400015.0
2022,88,9,9,1,1376371.924,22851,250000.0
2022,88,9,9,1,1385463.41,22908,299850.14625
2022,88,9,9,1,1387835.102,23118,362234.32
2022,88,9,9,1,1388625.666,22853,226179.9957
2022,88,9,9,1,1404436.946,22995,497456.9901
2022,88,9,9,1,1420643.508,22820,580008.40898
2022,88,9,9,1,1587057.23,22758,373098.0695
2022,88,9,9,2,1477564.116,22716,169050.0
2022,88,9,9,3,1368071.002,23033,261850.25
2022,88,10,10,1,1376371.924,22876,300000.0
2022,88,10,10,1,1378348.334,22867,450000.0
2022,88,10,10,1,1379929.462,22816,300000.0
2022,88,10,10,1,1587057.23,22759##22758,395752.2961
2022,88,10,10,2,1416295.406,22846,200000.0
2022,88,10,10,2,1421829.354,22849,449999.98
2022,88,10,10,2,1426572.738,23115,199998.55
2022,88,10,10,2,1441988.736,22752,199999.996
2022,88,10,10,2,1453451.914,22731,450000.0
2022,88,10,10,3,1370442.694,23139,149985.0
2022,88,11,11,1,1370837.976,22800,400000.07
2022,88,11,11,1,1373209.668,22801,433784.98
2022,88,11,11,1,1381905.872,22910,400000.0
2022,88,11,11,1,1385463.41,23023,332874.699
2022,88,11,11,1,1388625.666,22853,299819.9943
2022,88,11,11,1,1389020.948,22710##22757,888225.6731
2022,88,11,11,2,1441988.736,22752,174999.9965
2022,88,11,11,2,1473611.296,23038,199986.345482
2022,88,11,11,2,1482702.782,22825,500000.05
2022,88,11,11,3,1368071.002,23033,196387.6875
2022,88,11,11,3,1369256.848,22864,223254.3428
2022,91,2,2,1,10214611.7984,22656,181913.25
2022,91,2,2,1,9492865.3344,22651##22984,173760.0
2022,91,2,2,1,9690395.9456,22647,800000.0
2022,91,3,3,1,10522303.712,22644,280053.47
2022,91,3,3,1,10719834.3232,22878,574079.034
2022,91,3,3,1,15099695.76,22603,617000.0
2022,91,3,3,1,6499516.8416,22863,290637.162
2022,91,3,3,1,6522308.8352,22771,609522.594
2022,91,3,3,1,9329522.7136,22649,261598.4712
2022,91,3,3,1,9492865.3344,22651,394880.0
2022,91,3,3,2,4034182.8672,23008,121583.672
2022,91,3,3,2,5272547.8528,22944,403845.92
2022,91,4,4,1,10214611.7984,22656,218295.9
2022,91,4,4,2,15756864.9088,22939,250000.0
2022,91,4,4,2,3802464.2656,22779,250000.0
2022,91,4,4,2,4034182.8672,23008,60791.836
2022,91,4,4,3,9994289.1936,22895,799992.86
2022,91,6,6,1,10457726.3968,23037,957896.0
2022,91,6,6,1,10548894.3712,22657,1079992.3
2022,91,6,6,1,10700840.9952,22890##22891,739132.76
2022,91,6,6,1,11433983.456,22828,479298.38
2022,91,6,6,1,2461535.3088,22787,789600.01
2022,91,6,6,1,6134844.944,22784,1018196.0
2022,91,6,6,1,9329522.7136,22628##22649,841670.7453
2022,91,6,6,2,1815762.1568,22686,324953.65
2022,91,6,6,2,1842352.816,22972,324938.87
2022,91,6,6,2,4034182.8672,23008,182375.508
2022,91,7,7,1,9492865.3344,22984,192000.0
2022,91,7,7,1,9629617.296,22817,428838.112
2022,91,7,7,2,15399790.3424,23011,249989.45
2022,91,7,7,2,15756864.9088,22929,250000.0
2022,91,7,7,2,1891735.4688,22806,253172.7
2022,91,7,7,2,4011390.8736,22945,324889.45
2022,91,7,7,2,4034182.8672,23008##22943,204246.767
2022,91,7,7,2,4227914.8128,22767,324454.76
2022,91,7,7,2,5716991.728,22736,299963.8
2022,91,7,7,2,5762575.7152,22869,415380.2
2022,91,7,7,2,7107303.3376,22812,477658.7
2022,91,7,7,3,1876540.8064,22785,649800.0
2022,91,7,7,3,9967698.5344,22971,1371105.54
2022,91,9,9,1,2461535.3088,22691,1074400.0
2022,91,9,9,2,3962008.2208,22889,249988.38
2022,91,9,9,2,4034182.8672,22943,181858.809
2022,91,9,9,3,10123443.824,22953,3199903.92
2022,91,9,9,3,10161430.48,22974,805895.42
2022,91,10,10,1,10214611.7984,22656,72765.3
2022,91,10,10,1,16216503.4464,22615,320964.0
2022,91,10,10,1,16687537.9808,22677,555800.0
2022,91,10,10,1,6134844.944,22679,1169999.99
2022,91,10,10,1,6499516.8416,22863,193758.108
2022,91,10,10,1,6522308.8352,22771,203174.198
2022,91,10,10,1,9492865.3344,22651##22984,519360.0
2022,91,10,10,2,4034182.8672,23008##22943,154648.91
2022,91,10,10,2,7008538.032,23032,250042.95
2022,91,10,10,3,17147176.5184,22950,536491.05
2022,91,10,10,3,9967698.5344,22872,599326.26
2022,91,11,11,1,10214611.7984,22656,254678.55
2022,91,11,11,1,10548894.3712,22777,839997.95
2022,91,11,11,1,10719834.3232,22878,673918.866
2022,91,11,11,1,11433983.456,22795,492659.49
2022,91,11,11,1,16216503.4464,22615,519036.0
2022,91,11,11,1,2461535.3088,22691,285600.0
2022,91,11,11,1,6522308.8352,22771##22624,1150583.118
2022,91,11,11,1,9329522.7136,22649,490497.1335
2022,91,11,11,1,9629617.296,22817,107209.528
2022,91,11,11,1,9690395.9456,22646,784999.71
2022,91,11,11,2,4034182.8672,22943,33065.238
2022,98,1,1,2,12305912.0886,23574,701406.351
2022,98,1,1,2,12383715.537,23493,4448428.165
2022,98,1,1,2,26329983.6627,23575,443188.971
2022,98,1,1,2,27030214.6983,23502,96746.725
2022,98,3,3,1,18873819.8577,23523,114156.486
2022,98,3,3,1,28638152.6319,23478,279903.44
2022,98,3,3,1,28748374.1838,23506,1429958.7
2022,98,3,3,2,12279977.6058,23518,1371594.48
2022,98,3,3,2,27017247.4569,23482,149994.954
2022,98,3,3,2,28994751.7704,23568,184735.5
2022,98,4,4,1,15910805.1978,23492,718479.11
2022,98,4,4,1,16559167.2678,23477,2050000.0
2022,98,4,4,1,17590062.9591,23516,1840918.44
2022,98,4,4,1,18873819.8577,23523,837147.564
2022,98,4,4,1,28592767.287,23519,280000.0
2022,98,4,4,1,28618701.7698,23486,165503.32
2022,98,4,4,1,28767825.0459,23498,698363.32
2022,98,4,4,1,28819694.0115,23517,110375.6992
2022,98,4,4,1,28891013.8392,23474,548901.44
2022,98,4,4,1,29707950.0474,23526,699973.84
2022,98,4,4,2,12305912.0886,23513,243436.067
2022,98,4,4,2,25778875.9032,23488,291074.97702
2022,98,4,4,2,27017247.4569,23482,349988.226
2022,98,4,4,2,27030214.6983,23502,677227.075
2022,98,4,4,2,28780792.2873,23555,932280.3
2022,98,4,4,2,28929915.5634,23504,239806.722
2022,98,4,4,3,16273887.957,23511,3974400.0648
2022,98,6,6,1,15910805.1978,23492,538859.3325
2022,98,6,6,1,16559167.2678,23477,900000.0
2022,98,6,6,1,17590062.9591,23516,2454557.92
2022,98,6,6,1,28566832.8042,23551,1499428.24
2022,98,6,6,1,28618701.7698,23486,165503.32
2022,98,6,6,2,12526355.1924,23512,999907.23
2022,98,6,6,2,25778875.9032,23488,589518.9408
2022,98,6,6,2,28929915.5634,23504,111909.8036
2022,98,6,6,3,16273887.957,23511,1048800.0171
2022,98,6,6,3,26297565.5592,23525,3999958.912
2022,98,7,7,1,28560349.1835,23420,348997.117
2022,98,7,7,1,28618701.7698,23486,66201.328
2022,98,7,7,1,28819694.0115,23517,131071.1428
2022,98,7,7,1,28962333.6669,23483,700000.0
2022,98,7,7,3,16273887.957,23511,331200.0054
2022,98,7,7,3,17168627.6136,23453,400000.0
2022,98,7,7,3,28553865.5628,23480,2279043.44
2022,98,10,10,1,15910805.1978,23492,1796197.775
2022,98,10,10,1,16559167.2678,23477,200000.0
2022,98,10,10,1,19405476.7551,23566,1823549.13
2022,98,10,10,1,28560349.1835,23420,648137.503
2022,98,10,10,1,28592767.287,23519,140000.0
2022,98,10,10,1,28638152.6319,23478,419855.16
2022,98,10,10,1,28748374.1838,23565,1489568.4
2022,98,10,10,1,28819694.0115,23517,448401.278
2022,98,10,10,1,29694982.806,23521,383928.941
2022,98,10,10,1,29701466.4267,23545,999957.91
2022,98,10,10,2,12305912.0886,23574##23513,82902.122
2022,98,10,10,2,12344813.8128,23570,432407.12
2022,98,10,10,2,12383715.537,23493,785016.735
2022,98,10,10,2,26329983.6627,23575##23494,744812.7690000001
2022,98,10,10,2,28929915.5634,23504,47961.3444
2022,98,10,10,2,28942882.8048,23527,746628.45
2022,98,10,10,2,28994751.7704,23568,431049.5
2022,98,10,10,3,16273887.957,23511,165600.0027
2022,98,10,10,3,17090824.1652,23475,4665853.43
2022,98,10,10,3,17168627.6136,23453,425000.0
2022,98,11,11,1,15910805.1978,23492,538859.3325
2022,98,11,11,1,17590062.9591,23516,1840918.44
2022,98,11,11,1,28618701.7698,23486,264805.312
2022,98,11,11,2,25778875.9032,23488,961652.77218
2022,98,11,11,2,27017247.4569,23482,499983.18
2022,98,11,11,2,27030214.6983,23502##23553,941777.6200000001
2022,98,11,11,3,17168627.6136,23453,1675000.0
2022,98,11,11,3,28553865.5628,23480,2279043.44
2022,98,14,14,1,16559167.2678,23477,1850000.0
2022,98,14,14,1,28566832.8042,23499,998812.04
2022,98,14,14,1,28592767.287,23519,280000.0
2022,98,14,14,1,28891013.8392,23474,308757.06
2022,98,14,14,1,29694982.806,23521,314123.679
2022,98,14,14,2,12344813.8128,23491,3622978.9
2022,98,14,14,2,29299481.9433,23500,993077.7
2022,98,14,14,3,26297565.5592,23525,999989.728
2022,102,3,3,1,27870933.8222,22571,109113.789843
2022,102,3,3,1,28667440.7243,22553,18806.795
2022,102,3,3,1,28830826.7555,22492,68000.0
2022,102,3,3,2,27809664.0605,22590,199999.585
2022,102,3,3,2,27877741.5735,22618,241055.52
2022,102,3,3,2,27959434.5891,24100,125044.3362
2022,102,3,3,2,28653825.2217,22537,176671.873
2022,102,3,3,2,28687863.9782,24060,97160.031
2022,102,3,3,2,28701479.4808,24102,79840.532
2022,102,3,3,2,28749133.7399,22545,87510.699
2022,102,3,3,2,31050153.6793,24115,29995.382
2022,102,3,3,2,31138654.4462,24126,79999.654
2022,102,4,4,1,27870933.8222,22571,172966.747842
2022,102,4,4,1,27884549.3248,24093,35999.7471
2022,102,4,4,1,27932203.5839,22573,83945.673
2022,102,4,4,1,28667440.7243,22553,37613.59
2022,102,4,4,1,28830826.7555,22492##24031,136000.0
2022,102,4,4,2,27911780.33,24091,199984.885
2022,102,4,4,2,27925395.8326,22541,6273.195
2022,102,4,4,2,28694671.7295,24033,104000.0
2022,102,4,4,2,28701479.4808,22592,79967.092
2022,102,4,4,2,31138654.4462,24126,19999.9135
2022,102,6,6,1,27870933.8222,22571,117750.132315
2022,102,6,6,1,27884549.3248,24093,171998.7917
2022,102,6,6,1,28830826.7555,22492##24031,256000.0
2022,102,6,6,1,31091000.1871,24028,200000.0
2022,102,6,6,2,27809664.0605,22590,119999.751
2022,102,6,6,2,27816471.8118,24114,159979.04
2022,102,6,6,2,27891357.0761,24089,78917.958
2022,102,6,6,2,27925395.8326,22541,25092.78
2022,102,6,6,2,28694671.7295,24033,40000.0
2022,102,6,6,2,28701479.4808,24102,159681.064
2022,102,6,6,2,28708287.2321,24125,113642.24
2022,102,6,6,2,28749133.7399,22545,145851.165
2022,102,6,6,2,28844442.2581,24081,127985.7728
2022,102,6,6,2,31050153.6793,24115,29995.382
2022,102,6,6,2,31138654.4462,24126,19999.9135
2022,102,7,7,1,28830826.7555,22492,24000.0
2022,102,7,7,1,31029730.4254,24113,160000.0
2022,102,7,7,2,27959434.5891,24100,172680.2738
2022,102,7,7,2,28694671.7295,24033,25200.0
2022,102,7,7,2,28701479.4808,22592,39983.546
2022,102,7,7,2,28749133.7399,22545,20419.1631
2022,102,7,7,2,28796787.999,24064,239998.986
2022,102,7,7,2,28844442.2581,24081,147983.5498
2022,102,7,7,2,31050153.6793,24115,19496.9983
2022,102,9,9,1,28667440.7243,22553,18806.795
2022,102,9,9,2,27816471.8118,24114,119984.28
2022,102,9,9,2,28694671.7295,24033,62800.0
2022,102,9,9,2,28844442.2581,24081,43995.1094
2022,102,9,9,2,31050153.6793,24115,10498.3837
2022,102,9,9,2,31104615.6897,24077,77234.319
2022,102,10,10,1,27884549.3248,24093,123999.1289
2022,102,10,10,1,27932203.5839,22573,235847.367
2022,102,10,10,1,28667440.7243,22553,225681.54
2022,102,10,10,1,28830826.7555,22492##24031,28000.0
2022,102,10,10,1,31029730.4254,24113,160000.0
2022,102,10,10,1,31091000.1871,24028,200000.0
2022,102,10,10,2,27809664.0605,22590,79999.834
2022,102,10,10,2,27816471.8118,24114,59992.14
2022,102,10,10,2,27891357.0761,24089,52611.972
2022,102,10,10,2,27911780.33,24091,79993.954
2022,102,10,10,2,27925395.8326,22541,282293.775
2022,102,10,10,2,28653825.2217,22537,75716.517
2022,102,10,10,2,28687863.9782,24060,226706.739
