allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2025,98,10,10,2,1989846.3078,34875,1205796.4992
2025,98,10,10,2,1990894.6989,34782##35928,978864.309
2025,98,10,10,2,1996136.6544,34793,1230346.2844
2025,98,10,10,2,2002427.001,34771,4047165.8955
2025,98,10,10,2,2025491.6052,34841,59947.20599999999
2025,98,10,10,2,4168403.0136,34733,151184.546
2025,98,10,10,2,4257516.2571,34778,962150.06
2025,98,10,10,2,4368645.7137,34847##36258,2560373.9049
2025,98,10,10,2,4680017.8704,34807,1008364.79
2025,98,10,10,2,4737679.3809,34797##36305,2071890.9024
2025,98,10,10,2,4921147.8234,34769,1693951.1207
2025,98,10,10,2,4972518.9873,34878,2118504.9384
2025,98,10,10,2,4980906.1161,36321,356747.8152
2025,98,10,10,2,4986148.0716,35659,198525.746
2025,98,10,10,2,4994535.2004,34780##35733,1533739.8085
2025,98,10,10,2,4997680.3737,34910,119685.785
2025,98,11,11,1,2572751.7594,35707,230000.0
2025,98,11,11,1,3031947.0612,35650,317573.5821
2025,98,11,11,1,3051866.4921,34868,564385.4696
2025,98,11,11,1,3089608.5717,34732,136439.3244
2025,98,11,11,1,3137834.5623,35815,250000.0
2025,98,11,11,1,4628646.7065,34713,670000.0
2025,98,11,11,1,4800582.8469,35627,447769.5345
2025,98,11,11,1,4839373.3176,34746,49999.9995
2025,98,11,11,1,4883405.7438,34805,483736.424
2025,98,11,11,2,11576334.5262,34816,137500.0
2025,98,11,11,2,11578431.3084,34806,178161.42
2025,98,11,11,2,11583673.2639,34826,114805.65
2025,98,11,11,2,11584721.655,34799,32411.5613
2025,98,11,11,2,11586818.4372,36296,37497.3555
2025,98,11,11,2,11587866.8283,34873,354370.7076
2025,98,11,11,2,11673834.8985,34827,300000.0
2025,98,11,11,2,1984604.3523,34794,935319.0288
2025,98,11,11,2,1985652.7434,34892##36082,542290.6107000001
2025,98,11,11,2,1990894.6989,34782##35928,434361.853
2025,98,11,11,2,1996136.6544,34793,841815.8788
2025,98,11,11,2,2002427.001,34771,642407.285
2025,98,11,11,2,2025491.6052,34841,109903.211
2025,98,11,11,2,4168403.0136,34733,2910302.5105
2025,98,11,11,2,4368645.7137,34847,525958.478
2025,98,11,11,2,4921147.8234,34769,319613.419
2025,98,12,12,1,2821220.4501,36776,12000000.0
2025,98,14,14,1,2572751.7594,35707,400000.0
2025,98,14,14,1,2972188.7685,34730,207000.0
2025,98,14,14,1,3031947.0612,35650,286840.6548
2025,98,14,14,1,3051866.4921,34868,1722860.9072
2025,98,14,14,1,3089608.5717,34732,409317.9732
2025,98,14,14,1,3137834.5623,35815,140000.0
2025,98,14,14,1,4611872.4489,34810,499794.346
2025,98,14,14,1,4623404.751,36015,649392.6536
2025,98,14,14,1,4663243.6128,34724##36133,894986.5412999999
2025,98,14,14,1,4801631.238,35716,249183.0275
2025,98,14,14,1,4803728.0202,34744,889328.6532
2025,98,14,14,2,11589963.6105,35637,84438.5512
2025,98,14,14,2,11673834.8985,34827,400000.0
2025,98,14,14,2,1989846.3078,34875,150724.5624
2025,98,14,14,2,1996136.6544,34793,1618876.69
2025,98,14,14,2,4368645.7137,36258,328897.9188
2025,98,14,14,2,4737679.3809,34797##36305,1386308.9376
2025,98,14,14,2,4986148.0716,35659,248157.1825
2025,98,14,14,2,4994535.2004,35733,449998.2315
2025,105,1,1,2,1076012.4672,35179,185483.1792
2025,105,1,1,2,1081248.5376,35244##37790,146271.31089999998
2025,105,1,1,2,1955672.2944,35197##35198##37724,361156.110036
2025,105,1,1,2,2676940.992,35177,95000.0
2025,105,1,1,2,335108.5056,35164,131660.345
2025,105,1,1,2,491536.1088,35194,50447.0225
2025,105,1,1,2,556986.9888,35176,300000.0
2025,105,1,1,2,905185.6704,35193,119881.325
2025,105,3,3,2,1096302.24,35165,181731.968
2025,105,4,4,2,1076012.4672,37753,400053.0597
2025,105,4,4,2,1081248.5376,35244##37790,135193.1399
2025,105,4,4,2,1173534.2784,37767,163277.367
2025,105,4,4,2,1955672.2944,35197##35198,413975.719932
2025,105,4,4,2,2663850.816,35173##35217##38009,603618.0175
2025,105,4,4,2,2676940.992,35177,95000.0
2025,105,4,4,2,335108.5056,37721,349832.9975
2025,105,4,4,2,338381.0496,35189,123499.1264
2025,105,4,4,2,399250.368,35261##37734,241209.11849999998
2025,105,4,4,2,410377.0176,37879,69977.6
2025,105,4,4,2,524916.0576,35170,129994.3
2025,105,4,4,2,7178652.5184,37991,252003.618
2025,105,4,4,2,7528814.7264,37757,164605.2404
2025,105,4,4,2,905185.6704,35193##37738,538677.569
2025,105,4,4,3,1975307.5584,35233,264819.5901
2025,105,4,4,4,402522.912,37914,379651.532
2025,105,6,6,1,1771100.8128,35161##37764,508000.0
2025,105,6,6,1,1790736.0768,35212,373920.0
2025,105,6,6,1,395977.824,35214,202630.788
2025,105,6,6,1,413649.5616,37789,230000.0
2025,105,6,6,2,1076012.4672,35179##37753,545344.9587
2025,105,6,6,2,1096302.24,35165##35166,502450.49199999997
2025,105,6,6,2,1173534.2784,37767,380980.523
2025,105,6,6,2,1174843.296,37875,408452.598
2025,105,6,6,2,1955672.2944,35198,155235.055608
2025,105,6,6,2,2830750.56,35329,388054.65
2025,105,6,6,2,335108.5056,37721,349832.9975
2025,105,6,6,2,338381.0496,35189,246998.2528
2025,105,6,6,2,340344.576,35185,150000.0
2025,105,6,6,2,398595.8592,35188##35303,434995.2106
2025,105,6,6,2,399250.368,35261,301280.7126
2025,105,6,6,2,410377.0176,37879,69977.6
2025,105,6,6,2,484991.0208,37744,355762.5255
2025,105,6,6,2,491536.1088,35194##37740,696158.5575
2025,105,6,6,2,556986.9888,35176##37732,1150000.0
2025,105,6,6,2,653854.2912,37950,399937.216
2025,105,6,6,2,7181925.0624,37859,240837.9466
2025,105,6,6,2,749412.576,35158,112500.0
2025,105,6,6,3,1619909.28,35338##37987,1775451.45
2025,105,7,7,1,1771100.8128,35161##37764,250100.0
2025,105,7,7,1,395977.824,35214,202630.788
2025,105,7,7,1,7534705.3056,37709,287448.0
2025,105,7,7,2,1076012.4672,35179,146840.8502
2025,105,7,7,2,1173534.2784,35301,188588.02
2025,105,7,7,2,1955672.2944,35198,74979.107514
2025,105,7,7,2,337072.032,35208##37756,718642.27
2025,105,7,7,2,338381.0496,35189,151998.9248
2025,105,7,7,2,340344.576,35184##35185,526740.0
2025,105,7,7,2,481063.968,35174##37741,670356.5777
2025,105,7,7,2,484991.0208,37744,166022.5119
2025,105,7,7,2,557641.4976,35314,130000.0
2025,105,7,7,2,974563.6032,35182##37864,820331.4632
2025,105,7,7,3,1747538.496,35228,394135.93
2025,105,7,7,4,1791390.5856,37706##37939,949382.9025000001
2025,105,9,9,1,1771100.8128,35161##37764,214300.0
2025,105,9,9,1,395977.824,35214,142592.036
2025,105,9,9,1,7534705.3056,37709,208152.0
2025,105,9,9,2,1076012.4672,35179,77284.658
2025,105,9,9,2,337072.032,37756,180000.0
2025,105,9,9,2,338381.0496,35189,123499.1264
2025,105,9,9,2,340344.576,35185,75000.0
2025,105,9,9,2,481063.968,35174##37741,178196.0523
2025,105,9,9,2,974563.6032,35182##37864,308246.21880000003
2025,105,9,9,3,1741647.9168,35203,740930.52
2025,105,9,9,4,1791390.5856,37706##37939,399721.405
2025,105,10,10,1,1771100.8128,35161,172800.0
2025,105,10,10,1,1902657.0816,35186,242497.15
2025,105,10,10,2,1076012.4672,35179##37753,393579.0442
2025,105,10,10,2,1085830.0992,37750##37808,495597.342
2025,105,10,10,2,1174843.296,37875,408452.598
2025,105,10,10,2,1955672.2944,35198,112492.64691
2025,105,10,10,2,2663850.816,35217,123875.9175
2025,105,10,10,2,2676286.4832,38012,149966.92
2025,105,10,10,2,2676940.992,35336##37821,324000.0
2025,105,10,10,2,2832059.5776,35200,348615.848
2025,105,10,10,2,335108.5056,35164##37721,431517.19999999995
2025,105,10,10,2,338381.0496,35189##37812,455482.1216
2025,105,10,10,2,340344.576,35184##35185,246750.0
2025,105,10,10,2,398595.8592,35188##35303##37863,367611.9844
2025,105,10,10,2,399250.368,35261,147137.0922
2025,105,10,10,2,410377.0176,37879,139955.2
2025,105,10,10,2,491536.1088,35194,201788.09
2025,105,10,10,2,653854.2912,37950,599905.824
2025,105,10,10,2,749412.576,35158,112500.0
2025,105,10,10,2,974563.6032,35182##37864,320529.418
2025,105,10,10,3,1712849.5296,35171,80002.444
2025,105,10,10,4,402522.912,37914,569477.298
2025,105,11,11,1,1693214.2656,35325,526625.0
2025,105,11,11,1,1771100.8128,35161,172800.0
2025,105,11,11,1,3927.0528,37810,224964.05
2025,105,11,11,1,395977.824,35214,202630.788
2025,105,11,11,1,481718.4768,37760,149999.98
2025,105,11,11,2,1081248.5376,35244##37790,390225.2392
2025,105,11,11,2,1174843.296,37875,90767.244
2025,105,11,11,2,2832059.5776,35200,149406.792
2025,105,11,11,2,337072.032,35208,110456.73
2025,105,11,11,2,338381.0496,35189,94999.328
2025,105,11,11,2,340344.576,35185,150000.0
2025,105,11,11,2,399250.368,35261##37734,182995.1067
2025,105,11,11,2,484991.0208,37744,268798.3526
2025,105,11,11,2,491536.1088,35194,201788.09
2025,105,11,11,2,556986.9888,37732,300000.0
2025,105,11,11,2,557641.4976,35314,130000.0
2025,105,11,11,2,7178652.5184,37991,147002.1105
2025,105,11,11,2,7181925.0624,37859,171121.6989
2025,105,11,11,2,7528814.7264,37757,77461.2896
2025,105,11,11,2,905185.6704,37738,186131.664
2025,105,11,11,3,1636926.5088,35221,478190.0
2025,105,11,11,3,1975307.5584,35233,414204.9999
2025,105,13,13,3,1719394.6176,35240,992392.47
2025,105,14,14,1,1602892.0512,37774,700000.0
2025,105,14,14,1,1664415.8784,37765,1000000.0
2025,105,14,14,2,1085830.0992,37808,154064.808
2025,105,14,14,2,2663850.816,38009,119154.225
2025,105,14,14,2,340344.576,35184##35185,498510.0
2025,105,14,14,2,398595.8592,35303,225106.065
2025,105,14,14,2,7178652.5184,37991,301004.3215
2025,105,14,14,2,7181925.0624,37859,221824.4245
2025,105,14,14,2,7528814.7264,37757,242066.53
2025,105,14,14,2,905185.6704,37738,325730.412
2025,105,14,14,3,1712849.5296,35171,120003.666
2025,105,14,14,4,1791390.5856,37939,249781.3125
2025,108,1,1,1,297531.64,36557,528278.86
2025,108,1,1,2,1426585.916,36277,539460.0
2025,108,1,1,2,519114.414,36401,99999.804
2025,108,2,2,1,177736.006,36597,390000.0
2025,108,2,2,1,292833.772,36217,240000.0
2025,108,2,2,2,1096952.178,36281,195173.7845
2025,108,2,2,2,2333274.44,36300,417578.6531
2025,108,2,2,2,272476.344,36766,187138.053
2025,108,2,2,2,3238397.008,36601,237897.9505
2025,108,2,2,2,520680.37,36622,272363.28
2025,108,2,2,2,670229.168,36369,496835.3712
2025,108,2,2,2,794722.67,36585,512778.784
2025,108,2,2,2,808816.274,36626,362980.7262
2025,108,2,2,2,8813983.346,36146,92174.742
2025,108,2,2,2,8824945.038,36416,497095.9542
2025,108,2,2,2,959148.05,36629,627443.3808
2025,108,3,3,1,2098381.04,36320,1435680.0
2025,108,3,3,2,1099301.112,36322,904718.63
2025,108,3,3,2,2333274.44,36300,129593.3751
2025,108,3,3,2,272476.344,36766,436655.457
2025,108,3,3,2,465871.91,36352,329721.6604
2025,108,3,3,2,519114.414,36351,386856.393
2025,108,3,3,2,709378.068,36739,338113.4015
2025,108,3,3,2,794722.67,36404##36585,939524.672
2025,108,3,3,2,959148.05,36629,352936.9017
2025,108,4,4,1,177736.006,36597,375000.0
2025,108,4,4,1,292833.772,36217,1065000.0
2025,108,4,4,1,297531.64,36557,792418.29
2025,108,4,4,2,1425019.96,36525,562834.921
2025,108,4,4,2,2333274.44,36300,431977.917
2025,108,4,4,2,279523.146,36676,785142.043
2025,108,4,4,2,290484.838,36402,275000.0
2025,108,4,4,2,3118601.374,36633,598792.428
2025,108,4,4,2,465871.91,36406,270000.0
2025,108,4,4,2,519114.414,36401,249999.51
2025,108,4,4,2,709378.068,36739,627924.8885
2025,108,4,4,2,794722.67,36585,512778.784
2025,108,4,4,2,808816.274,36626,309205.8038
2025,108,6,6,2,1096952.178,36281,181713.5235
2025,108,6,6,2,1426585.916,36277,79920.0
2025,108,6,6,2,281089.102,36279,902185.31
2025,108,6,6,2,290484.838,36402,15000.0
2025,108,6,6,2,411063.45,36340,907407.08
2025,108,6,6,2,465871.91,36406,80000.0
2025,108,6,6,2,808816.274,36626,416755.6486
2025,108,6,6,2,959148.05,36629,156860.8452
2025,108,7,7,1,1100084.09,36187,438292.625
2025,108,7,7,1,274042.3,36650,667233.7308
2025,108,7,7,2,272476.344,36766,274469.1444
2025,108,7,7,2,274825.278,36259,559990.952
2025,108,7,7,2,277957.19,36536,589979.8633
2025,108,7,7,2,286569.948,36327,883867.4272
2025,108,7,7,2,3118601.374,36633,299396.214
2025,108,7,7,2,3243094.876,36590,698701.451
2025,108,7,7,2,426723.01,36154,1282210.0174
2025,108,7,7,2,670229.168,36369,195185.3244
2025,108,7,7,2,8814766.324,36210,999989.69
2025,108,7,7,2,8834340.774,36499,167672.21
2025,108,9,9,1,177736.006,36597,150000.0
2025,108,9,9,2,1425019.96,36525,123549.129
2025,108,9,9,2,274825.278,36259,62998.9821
2025,108,9,9,2,277957.19,36536,259991.1262
2025,108,9,9,2,3118601.374,36633,299396.214
2025,108,9,9,4,295965.684,36192,926675.9
2025,108,10,10,1,177736.006,36597,45000.0
2025,108,10,10,1,2225223.476,36227,989300.0
2025,108,10,10,1,274042.3,36650,127092.1392
2025,108,10,10,2,274825.278,36259,76998.7559
2025,108,10,10,2,277957.19,36536,149994.8805
2025,108,10,10,2,286569.948,36327,415937.6128
2025,108,10,10,2,3238397.008,36601,237897.9505
2025,108,10,10,2,3243094.876,36590,299443.479
2025,108,10,10,2,426723.01,36154,81843.1926
2025,108,10,10,2,465871.91,36406,100000.0
2025,108,10,10,2,519114.414,36351##36401,407903.968
2025,108,10,10,2,520680.37,36622,408544.92
2025,108,10,10,2,670229.168,36369,195185.3244
2025,108,10,10,2,8813983.346,36146,745777.458
2025,108,10,10,2,8824945.038,36416,359966.0358
2025,108,10,10,2,956016.138,36405##36586,749558.6794
2025,108,11,11,1,1100084.09,36187,494244.875
2025,108,11,11,1,292833.772,36217,195000.0
2025,108,11,11,1,39148.9,36143,644948.4817
2025,108,11,11,2,1225360.57,36559,684813.52
2025,108,11,11,2,272476.344,36766,87331.0914
2025,108,11,11,2,279523.146,36676,336489.447
2025,108,11,11,2,290484.838,36402,10000.0
2025,108,11,11,2,3118601.374,36633,299396.214
2025,108,11,11,2,808816.274,36626,255430.8814
2025,108,11,11,2,8834340.774,36499,670688.84
2025,108,14,14,1,177736.006,36597,540000.0
2025,108,14,14,1,39148.9,36143,854931.7083
2025,108,14,14,2,1096952.178,36281,296125.742
2025,108,14,14,2,1426585.916,36277,379620.0
2025,108,14,14,2,2333274.44,36300,460776.4448
2025,108,14,14,2,272476.344,36766,261993.2742
2025,108,14,14,2,290484.838,36402,200000.0
2025,108,14,14,2,3238397.008,36601,203912.529
2025,108,14,14,2,465871.91,36352##36406,1219013.1596
2025,108,14,14,2,519114.414,36351,644760.655
2025,108,14,14,2,956016.138,36405##36586,1249502.3406
2025,108,14,14,2,959148.05,36629,169932.5823
2025,253,3,3,2,13668167.3553,38205,27478.2508
2025,253,4,4,2,13553268.1518,38261,22499.9982
2025,253,6,6,2,13553268.1518,38261,49999.996
2025,253,6,6,2,13668167.3553,38205,42466.3876
2025,253,7,7,2,13542382.9641,38242,85000.0
2025,253,7,7,2,13668167.3553,38205,22482.2052
2025,253,10,10,2,13487957.0256,38234,249998.07
2025,253,10,10,2,13518193.6581,38301,233171.46
2025,253,10,10,2,13542382.9641,38242,165000.0
2025,253,10,10,2,13553268.1518,38261,139999.9888
2025,253,10,10,2,13668167.3553,38205,124901.13999999998
2025,253,11,11,2,13553268.1518,38261,37499.997
2025,253,11,11,2,13668167.3553,38205,32474.2964
2025,254,3,3,1,13849312.0832,37574,131221.368
2025,254,3,3,1,13909946.1336,37482,157496.724
2025,254,3,3,1,14007703.072,37669,149999.07
2025,254,3,3,2,14266325.8584,37466,89693.737
2025,254,4,4,1,13840650.076,37654,150000.0
2025,254,4,4,2,14266325.8584,37466,166574.083
2025,254,6,6,1,13840650.076,37654,262500.0
2025,254,6,6,2,13924795.2888,37525,267657.4962
2025,254,7,7,1,13849312.0832,37574,131221.368
2025,254,7,7,2,14278700.1544,37583,300000.006
2025,254,9,9,1,13840650.076,37654,187500.0
2025,254,9,9,1,13909946.1336,37482,164996.568
2025,254,9,9,2,13924795.2888,37525,228004.5338
2025,254,9,9,2,14278700.1544,37583,150000.003
2025,254,10,10,1,13840650.076,37654,150000.0
2025,254,10,10,1,13849312.0832,37574,131221.368
2025,254,10,10,1,13909946.1336,37482,427491.108
2025,254,10,10,1,14007703.072,37669,99999.38
2025,254,10,10,2,14276225.2952,37517,249228.77
2025,254,10,10,2,14277462.7248,37591,249997.94
2025,254,10,10,2,14278700.1544,37583,50000.001
2025,254,11,11,1,13849312.0832,37574,262442.736
2025,255,4,4,2,14378404.256,35041,64942.22
2025,255,4,4,2,14394858.4158,34962,51976.456
2025,255,6,6,2,14377138.5514,35070,103973.2
2025,255,6,6,2,14384732.779,35038,103979.344
2025,255,6,6,2,14385998.4836,34982,64969.735
2025,255,6,6,2,14394858.4158,34962,77964.684
2025,255,9,9,2,14379669.9606,35009,129242.0
2025,255,9,9,2,14384732.779,35038,25994.836
2025,255,10,10,2,14377138.5514,35070,25993.3
2025,255,10,10,2,14385998.4836,34982,6496.9735
2025,255,10,10,2,14387264.1882,35007,133850.02
2025,255,10,10,2,14388529.8928,35021,129494.75
2025,255,11,11,2,14378404.256,35041,64942.22
2025,255,11,11,2,14380935.6652,35034,129993.75
2025,255,11,11,2,14385998.4836,34982,58472.7615
2025,109,1,1,3,7,36898,1200000.0
2025,109,4,19,3,11,36896##37457,637938.98
2025,109,4,19,3,7,37456,500000.0
2025,109,6,17,3,5,35351##37453,1700000.1
2025,109,6,23,3,2,36897##37455,3737497.73
2025,109,7,7,3,6,35355,899994.47
2025,109,10,10,3,11,36896,1050000.0
2025,109,10,10,3,17,35354,235000.04
2025,109,10,10,3,4,37458,495000.0
2025,109,10,10,3,6,35355,99999.39
2025,109,10,10,3,7,36898,2800000.0
2025,109,11,11,3,4,35353##37458,2420720.92
2025,109,12,20,3,2,37455,1012498.14
2025,109,14,14,3,11,36896,2310000.0
2025,109,14,14,3,17,35354,265000.05
2025,109,14,14,3,2,35352,1738000.22
2025,109,14,14,3,4,35353,582191.75
2025,109,7,7,3,3,35666,799873.54
2025,109,11,11,3,4,35665,1000000.0
2025,109,6,17,3,5,35534,150000.0
2025,109,6,23,3,2,35537,450000.09
2025,109,11,11,3,4,35536,399997.19
2025,109,4,19,3,11,36207,2325000.44
2025,109,6,23,3,2,36205,1599998.06
2025,109,7,7,3,3,36216,1975000.02
2025,109,4,19,3,11,35309##38829,2400024.56
2025,109,6,23,3,2,38830,850075.62
2025,109,7,7,3,3,35310##38833,719885.3
2025,109,10,10,3,11,35309##38829,599981.8300000001
2025,109,11,11,3,4,35311##38831,1429332.42
2025,109,7,7,3,3,37806,395639.99
2025,109,11,11,3,4,37805,600000.0
2025,109,3,3,3,4,34830,299088.48
2025,109,4,19,3,11,34828,549999.99
2025,109,6,23,3,2,34829,1500000.0
2025,109,9,9,3,4,34830,286084.63
2025,109,10,10,3,11,34828,450000.0
2025,109,10,10,3,4,34830,364107.72
2025,109,11,11,3,4,34830,351103.87
2025,109,3,3,3,4,36830,249975.0
2025,109,4,19,3,1,36832##38769,1950000.0
2025,109,6,17,3,5,36829##38774,710015.61
2025,109,6,23,3,2,36807##38773,1340000.0
2025,109,7,7,3,3,36831##38771,1140000.52
2025,109,7,7,3,6,38772,300000.0
2025,109,11,11,3,4,36830##38770,1150025.0
2025,109,12,20,3,2,36807,660000.0
2025,109,1,1,3,7,34903,100000.01
2025,109,4,19,3,11,34901##38757,2140174.6
2025,109,4,19,3,7,34903,900000.06
2025,109,6,23,3,2,34896##37698,4399915.5
2025,109,7,7,3,3,34882##34899##35710##36415##37688##38759,7525000.42
2025,109,7,7,3,4,37689,300000.0
2025,109,7,7,3,6,38760,1000000.0
2025,109,9,9,3,4,34897,499950.06
2025,109,10,10,3,11,34901##38757,1960083.3599999999
2025,109,10,10,3,4,34897,499950.06
2025,109,10,10,3,6,34902##38760,2500000.01
2025,109,11,11,3,4,34883##34897##35709##36414##37689##38758,5567133.17
2025,109,12,20,3,2,34896##37698,1499888.3199999998
2025,109,14,14,3,2,38756,2849999.64
2025,109,6,23,3,2,36383,1000000.47
2025,109,13,21,3,11,36382,2000000.0
2025,109,6,17,3,5,35598,1200000.0
2025,109,6,23,3,2,35601,320000.0
2025,109,7,7,3,3,35600,400000.0
2025,109,9,9,3,4,35599,400000.0
2025,109,11,11,3,4,35599,400000.0
2025,109,14,14,3,2,35601,1280000.0
2025,109,1,1,3,7,37463,1000000.0
2025,109,4,19,3,7,37463,1000000.0
2025,109,6,17,3,5,37460,700000.0
2025,109,6,23,3,2,37459,1299999.99
2025,109,7,7,3,3,37462,1380000.0
2025,109,7,7,3,4,37465,283800.0
2025,109,10,10,3,4,37465,309600.01
2025,109,10,10,3,6,37464,1040125.6
2025,109,11,11,3,4,33422##37465,2154600.14
2025,109,14,14,3,2,33413,2000000.0
2025,109,14,14,3,4,33422,1032000.62
2025,109,14,14,3,7,33421,800000.02
2025,109,17,22,3,-1,40133,10000000.0
2025,109,7,7,3,3,38766,999999.06
2025,109,1,1,3,7,34553##36995,700004.15
2025,109,4,19,3,7,34553##36995##38284,2899699.2
2025,109,6,23,3,2,34556##36996##38606,4132481.1
2025,109,7,7,3,4,34555##38286,1200208.25
2025,109,7,7,3,6,34554,399980.24
2025,109,7,7,3,7,38284,499950.02
2025,109,10,10,3,11,36993##38283,1350000.75
2025,109,10,10,3,4,34555##36992##38286,749498.44
2025,109,10,10,3,6,34554,300020.18
2025,109,11,11,3,4,34555##36992##38286,3801118.88
2025,109,12,20,3,2,34556,20665.62
2025,109,4,19,3,11,35341,3152499.38
2025,109,7,7,3,3,35406,1500000.47
2025,109,7,7,3,6,35553,577499.31
2025,109,10,10,3,11,35341,97499.98
2025,109,10,10,3,4,35342,300000.01
2025,109,10,10,3,6,35553,172499.8
2025,109,11,11,3,4,35342,1000050.01
2025,109,14,14,3,2,35340,1500000.0
2025,109,14,14,3,4,35342,199950.0
2025,109,14,14,3,7,35405,1500000.0
2025,109,4,19,3,7,36438,999999.95
2025,109,6,17,3,5,36441,400129.18
2025,109,7,7,3,3,36309##36442,1600000.1600000001
2025,109,7,7,3,4,36306,500101.19
2025,109,9,9,3,2,36307,1499999.95
2025,109,9,9,3,4,36306,2000104.74
2025,109,10,10,3,11,36311,500000.46
2025,109,11,11,3,4,36306##36440,1749801.93
2025,109,14,14,3,2,36439,1750000.49
2025,109,17,22,3,-1,40134,20000000.0
2025,109,4,19,3,7,37510,500000.0
2025,109,7,7,3,3,37508,750000.0
2025,109,7,7,3,6,37509,750000.0
2025,109,11,11,3,4,37507,1800000.0
2025,109,14,14,3,2,37503,1200000.09
2025,109,1,1,3,7,37448,436632.8
2025,109,4,19,3,7,37448,1746531.2
2025,109,6,17,3,5,37449,921238.97
2025,109,7,7,3,6,37447,186445.62
2025,109,9,9,3,4,37445,5410.08
2025,109,10,10,3,4,37445,5410.08
2025,109,10,10,3,6,37447,559336.85
2025,109,11,11,3,4,37445,5410.08
2025,109,14,14,3,2,37446,1557007.59
2025,109,14,14,3,4,37445,524777.77
2025,109,7,7,3,3,37511,537740.27
2025,109,11,11,3,4,37513,462262.47
2025,109,4,19,3,11,38204,1559999.89
2025,109,4,19,3,7,38199,1862000.0
2025,109,6,23,3,2,38201,2999962.43
2025,109,7,7,3,3,36869##38202,6000000.0
2025,109,7,7,3,4,38203,750050.0
2025,109,7,7,3,6,38200,2560000.0
2025,109,9,9,3,4,38203,1500100.0
2025,109,10,10,3,11,38204,1439999.89
2025,109,10,10,3,4,38203,500150.0
2025,109,10,10,3,6,38200,1440000.0
2025,109,11,11,3,4,36867##38203,2749700.6399999997
2025,109,11,11,3,7,36868##38199,1638000.0
2025,109,6,23,3,2,38214,1699999.89
2025,109,6,23,3,5,38213,900069.39
2025,109,7,7,3,3,38215,2199992.29
2025,109,9,9,3,4,38216,1999819.45
2025,109,10,10,3,6,38217,800000.48
2025,109,11,11,3,4,38216,2400223.35
2025,109,4,19,3,11,35705,1019999.05
2025,109,6,17,3,5,35701,1093500.0
2025,109,6,23,3,2,35700,1347374.7
2025,109,7,7,3,3,35696,1650427.95
2025,109,7,7,3,6,35699,549981.19
2025,109,9,9,3,2,35700,449124.9
2025,109,9,9,3,4,35702,690068.65
2025,109,10,10,3,11,35705,606015.69
2025,109,10,10,3,6,35699,404019.14
2025,109,11,11,3,4,35702,2190017.55
2025,109,4,19,3,7,38500,1000000.0
2025,109,10,10,3,4,38501,194962.56
2025,109,11,11,3,4,38501,1304749.44
2025,109,14,14,3,2,38498,2000000.78
2025,109,1,1,3,11,35711,275001.64
2025,109,6,23,3,2,35712,1000009.12
2025,109,7,7,3,11,35711,308001.83
2025,109,9,9,3,4,35713,400000.04
2025,109,10,10,3,11,35711,242001.44
2025,109,11,11,3,11,35711,275001.64
2025,109,6,17,3,5,37745,600000.0
2025,109,6,23,3,2,37746,600000.0
2025,109,11,11,3,4,37747,800000.0
2025,109,4,19,3,1,38414,750000.0
2025,109,4,19,3,7,38415,750000.0
2025,109,6,17,3,5,38413,500000.3
2025,109,11,11,3,4,38412,625000.08
2025,109,4,19,3,7,38195,600000.0
2025,109,6,23,3,2,38196,1200000.0
2025,109,7,7,3,3,38198,1300000.0
2025,109,11,11,3,4,38197,899999.47
2025,109,7,7,3,3,35413,4985357.65
2025,109,9,9,3,4,35414,2599917.62
2025,109,10,10,3,6,35415,3781027.97
2025,109,11,11,3,4,35414##35669,8599837.66
2025,109,6,17,3,5,39669,1250000.0
2025,109,6,23,3,2,39668,1250000.68
2025,109,7,7,3,3,39670,999409.36
2025,109,9,9,3,4,39672,1000000.0
2025,109,10,10,3,11,39671,1000000.15
2025,109,10,10,3,4,39672,500000.01
2025,109,11,11,3,4,39672,1000000.0
2025,109,17,22,3,-1,40136,589.8
2025,109,6,17,3,17,35661,700000.0
2025,109,6,17,3,5,35486,1400000.95
2025,109,6,23,3,2,35485,1600000.11
2025,109,10,10,3,11,35489,700001.07
2025,109,10,10,3,6,35488,1000000.0
2025,109,11,11,3,4,35487,1299959.05
2025,109,3,3,3,4,35471,499950.11
2025,109,4,19,3,11,35482,2475000.52
2025,109,6,17,3,5,35664,1000000.0
2025,109,6,23,3,2,35484,3760005.35
2025,109,7,7,3,3,36016,700000.42
2025,109,9,9,3,2,35484,240000.34
2025,109,9,9,3,3,36016,300000.18
2025,109,9,9,3,4,35471,2500200.51
2025,109,10,10,3,11,35482,2025000.43
2025,109,10,10,3,4,35471,499950.1
2025,109,11,11,3,4,35471##35668,1499900.2
2025,109,14,14,3,7,36017,500000.0
2025,109,3,3,3,4,39666,5000099.93
2025,109,7,7,3,3,39665,5700000.0
2025,109,7,7,3,6,39667,2000220.05
2025,109,10,10,3,6,39667,3299780.08
2025,109,11,11,3,4,39666,1999899.97
2025,109,17,22,3,-1,40142,-0.03
2025,109,1,1,3,7,39678,300010.0
2025,109,4,19,3,7,39678,600020.0
2025,109,6,17,3,5,39677,2500000.0
2025,109,7,7,3,3,39681,1999999.13
2025,109,10,10,3,11,39683,600000.55
2025,109,10,10,3,26,39682,500000.05
2025,109,11,11,3,4,39679,2000100.01
