allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2021,108,2,2,2,65669.716,20581,136674.411216
2021,108,2,2,2,67498.956,20574,250115.5512
2021,108,2,2,2,756939.512,20846,498384.47
2021,108,2,2,3,12072.984,18324##20630##20631,3891474.131
2021,108,2,2,3,476882.868,18368##18369##20640##20751,6662892.0615
2021,108,3,3,1,41523.748,18337,729558.16
2021,108,3,3,2,108839.78,18334,1401532.82
2021,108,3,3,2,121278.612,18352,1067335.807
2021,108,3,3,2,185667.86,18325,835296.872
2021,108,3,3,2,256825.296,20800,855136.176
2021,108,3,3,2,63474.628,18350,1015701.03
2021,108,3,3,2,65303.868,18362,637827.5
2021,108,3,3,3,476882.868,20640,330866.301
2021,108,4,4,1,185119.088,20729,1499042.18
2021,108,4,4,1,21950.88,20861,521160.15
2021,108,4,4,1,6951.112,20716,267393.42
2021,108,4,4,1,9146.2,18448##20663,544637.2744
2021,108,4,4,2,108839.78,20564,428210.381454
2021,108,4,4,2,63291.704,20765,622811.79
2021,108,4,4,2,63474.628,20752,692346.38
2021,108,4,4,2,64755.096,18383,66416.115
2021,108,4,4,2,65303.868,18417##20832,1127676.75
2021,108,4,4,2,67498.956,18341##20574,1878538.8316
2021,108,4,4,2,728586.292,18408,1296774.3327
2021,108,4,4,2,95669.252,18344,392702.12
2021,108,4,4,3,12072.984,18332##20631,6903454.8804
2021,108,4,4,3,476882.868,20751,1301578.6905
2021,108,4,4,4,118351.828,20875##20714,2092466.312
2021,108,6,6,1,185119.088,18433,899997.52
2021,108,6,6,1,529930.828,18359##20691,1896665.3730000001
2021,108,6,6,1,6951.112,18447,842307.328
2021,108,6,6,2,108839.78,18348##20659,1088451.227568
2021,108,6,6,2,109022.704,18329,699843.066
2021,108,6,6,2,121278.612,18351##20634,1393351.71
2021,108,6,6,2,121644.46,20842,453490.947
2021,108,6,6,2,156582.944,20555,485701.202
2021,108,6,6,2,165729.144,18445,697831.0
2021,108,6,6,2,188960.492,20809,497216.37
2021,108,6,6,2,256825.296,18405,499959.6
2021,108,6,6,2,286824.832,18434,300853.61
2021,108,6,6,2,332921.68,20863,491584.22
2021,108,6,6,2,63291.704,18385,599999.76
2021,108,6,6,2,63657.552,20566,511071.48
2021,108,6,6,2,64938.02,18346##20698,1927144.55
2021,108,6,6,2,65669.716,18338##20581,760895.098784
2021,108,6,6,2,66767.26,18409##20816,965086.0049999999
2021,108,6,6,2,67498.956,18342,586636.5836
2021,108,6,6,2,96035.1,18422,700143.8
2021,108,6,6,3,12072.984,18332,3186177.5106
2021,108,6,6,3,476882.868,20640,772021.369
2021,108,6,6,3,7682.808,18323,674551.54
2021,108,6,6,4,118351.828,18444,305420.8
2021,108,6,6,4,69145.272,18431,493735.71
2021,108,7,7,1,257008.22,18365,370251.03
2021,108,7,7,1,64023.4,18407##20744##20745,3639975.51
2021,108,7,7,1,69511.12,18386,621469.91
2021,108,7,7,2,108839.78,20564,324488.478546
2021,108,7,7,2,117985.98,18328,657509.65
2021,108,7,7,2,156582.944,20556,471066.43
2021,108,7,7,2,185850.784,20847,772725.52
2021,108,7,7,2,550967.088,18370,951000.0
2021,108,7,7,2,64206.324,18364,502469.13
2021,108,7,7,2,64755.096,18353,725506.26
2021,108,7,7,2,64938.02,18360,553792.23
2021,108,7,7,2,65303.868,18362##20650,1083427.04
2021,108,7,7,2,66950.184,18374##20699##20829,2879123.7800000003
2021,108,7,7,2,67864.804,20820,1150256.96
2021,108,7,7,2,728586.292,18358,957063.64
2021,108,7,7,2,757671.208,20602,311995.12
2021,108,7,7,3,27621.524,18421##20632,4554933.32
2021,108,8,8,2,65120.944,18415,299804.37
2021,108,8,8,3,476882.868,18369,698684.261
2021,108,8,8,4,118351.828,20714,889532.718
2021,108,9,9,1,185119.088,18438,624652.36
2021,108,9,9,1,69511.12,18449,520678.05
2021,108,9,9,2,64206.324,18441,379605.29
2021,108,9,9,2,66767.26,18409,423160.305
2021,108,9,9,2,67498.956,18342,206115.5564
2021,108,9,9,4,69145.272,18402,334639.62
2021,108,10,10,1,490236.32,18366,296210.7
2021,108,10,10,1,519870.008,18327,611401.45
2021,108,10,10,2,121278.612,18352,276771.21616
2021,108,10,10,2,121644.46,18372##20730,466948.0
2021,108,10,10,2,156582.944,20555,69385.886
2021,108,10,10,2,185667.86,18325,208824.218
2021,108,10,10,2,185850.784,18390,295339.78
2021,108,10,10,2,545113.52,18395,261262.49
2021,108,10,10,2,63474.628,18349,918948.1
2021,108,10,10,2,64938.02,18360,369194.82
2021,108,10,10,2,65120.944,18347,559295.752
2021,108,10,10,2,65669.716,18339,240527.33
2021,108,10,10,2,66950.184,18416,663005.19
2021,108,10,10,3,12072.984,18324,1042735.4938
2021,108,10,10,3,476882.868,20640,110288.767
2021,108,11,11,1,21950.88,18429##20861,1945585.85
2021,108,11,11,1,257008.22,18411,1077131.55
2021,108,11,11,1,41523.748,18393##20576,1434328.5
2021,108,11,11,1,490236.32,18366,691158.3
2021,108,11,11,1,6951.112,18447,434314.716
2021,108,11,11,1,9146.2,18443##20663##20769,2232354.4020000002
2021,108,11,11,2,108839.78,18348,743866.668
2021,108,11,11,2,117985.98,18355,97261.6518
2021,108,11,11,2,121278.612,18352,128080.29684
2021,108,11,11,2,185850.784,20848,770866.97
2021,108,11,11,2,223350.204,18387,796126.97
2021,108,11,11,2,286276.06,20569,345480.53
2021,108,11,11,2,333104.604,18436##20611,732561.73
2021,108,11,11,2,63291.704,20838,833868.73
2021,108,11,11,2,63474.628,20633,1015122.35
2021,108,11,11,2,64755.096,18383,1261906.185
2021,108,11,11,2,64938.02,20743,708747.67
2021,108,11,11,2,65120.944,18389##20706,1467650.09
2021,108,11,11,2,65303.868,18417##20832,851080.2000000001
2021,108,11,11,2,66767.26,18412,1365468.69
2021,108,11,11,2,67498.956,18341##20574,556399.3492
2021,108,11,11,2,95669.252,18343##20544,1105467.08
2021,109,4,19,3,11,4005,3727499.0
2021,109,4,19,3,7,3988,3500000.0
2021,109,6,17,3,5,3827##3987,12798461.0
2021,109,7,7,3,3,3829##3998,26076000.0
2021,109,7,7,3,4,3997,21924000.0
2021,109,9,9,3,2,3828,1100000.0
2021,109,9,9,3,4,3826,1891000.0
2021,109,11,11,3,4,3826,4209000.0
2021,109,12,20,3,2,4006,5000000.0
2021,109,6,17,3,5,3929,425000.0
2021,109,7,7,3,3,3932,345000.0
2021,109,7,7,3,6,3933,532001.0
2021,109,9,9,3,2,3931,830000.0
2021,109,9,9,3,4,3930,1187806.0
2021,109,10,10,3,6,3933,168000.0
2021,109,11,11,3,4,3930,1511754.0
2021,109,3,3,3,4,3785,147728.0
2021,109,4,19,3,11,3784,939749.0
2021,109,7,7,3,7,3783,219999.0
2021,109,10,10,3,11,3784,313250.0
2021,109,10,10,3,4,3785,379872.0
2021,109,1,1,3,7,3813,3528001.0
2021,109,4,19,3,11,3812,1598000.0
2021,109,4,19,3,7,3813,3136000.0
2021,109,6,18,3,2,3814,999548.0
2021,109,7,7,3,7,3813,784000.0
2021,109,10,10,3,11,3812,102000.0
2021,109,10,10,3,7,3813,490000.0
2021,109,11,11,3,4,3811,1474920.0
2021,109,11,11,3,7,3813,1862000.0
2021,109,4,19,3,11,3884##4060,2500000.0
2021,109,4,19,3,7,4063,500000.0
2021,109,6,18,3,2,3887##4062,3002505.0
2021,109,7,7,3,7,3883,599999.0
2021,109,10,10,3,12,3886,400000.0
2021,109,10,10,3,4,3885,509478.0
2021,109,11,11,3,4,4061,1250010.0
2021,109,12,20,3,2,4062,247501.0
2021,109,4,19,3,7,3875,750000.0
2021,109,6,18,3,2,3876,525010.0
2021,109,11,11,3,4,3874,225000.0
2021,109,6,17,3,5,3797,1654450.0
2021,109,6,18,3,2,3801,1845592.0
2021,109,7,7,3,3,3802,1000142.0
2021,109,7,7,3,4,3800,456000.0
2021,109,7,7,3,6,3798,650000.0
2021,109,9,9,3,4,3800,1003200.0
2021,109,10,10,3,11,3799,569999.0
2021,109,10,10,3,4,3800,820800.0
2021,109,4,19,3,11,3994,270000.0
2021,109,6,18,3,2,3996,935492.0
2021,109,7,7,3,3,4026,350177.0
2021,109,11,11,3,4,3995,450643.0
2021,109,7,7,3,3,3873##3796,2610031.0
2021,109,7,7,3,4,3793,396309.0
2021,109,7,7,3,6,3794,300000.0
2021,109,7,7,3,7,3795,500000.0
2021,109,10,10,3,4,3793,468365.0
2021,109,10,10,3,6,3794,0.0
2021,109,11,11,3,4,3871##3793,936262.0
2021,109,13,21,3,11,3859,1500000.0
2021,109,14,14,3,2,3779,5998971.0
2021,109,14,14,3,5,3778,1000000.0
2021,109,1,1,3,11,3861##4054,1500000.0
2021,109,1,1,3,7,3864##4053,3013000.0
2021,109,3,3,3,4,4055,2015000.0
2021,109,4,19,3,7,3864##4053,4807000.0
2021,109,6,17,3,5,4046##4057##3803,6647980.0
2021,109,7,7,3,3,3853##3863##4059##3805,7128338.0
2021,109,7,7,3,6,4058,232004.0
2021,109,9,9,3,4,3852##4055##3807,4500000.0
2021,109,10,10,3,11,4054##3804,1550008.0
2021,109,10,10,3,4,4055##3806,1740000.0
2021,109,10,10,3,6,3866##4058##3808,5453382.0
2021,109,11,11,3,4,3852##3860##4047##4055,10482480.0
2021,109,12,20,3,1,3867,332556.0
2021,109,12,20,3,2,3862##4056,1700000.0
2021,109,12,20,3,7,3864,480000.0
2021,109,6,17,3,5,3786,500000.0
2021,109,6,18,3,17,3753,80000.0
2021,109,7,7,3,3,3792,2499224.0
2021,109,7,7,3,4,3791,1050005.0
2021,109,7,7,3,6,3754,850205.0
2021,109,10,10,3,17,3753,7840001.0
2021,109,10,10,3,4,3791,75000.0
2021,109,10,10,3,6,3754,16153903.0
2021,109,11,11,3,4,3791,1375007.0
2021,109,14,14,3,17,3753,80000.0
2021,109,3,3,3,4,3788,144000.0
2021,109,6,18,3,2,3789,252000.0
2021,109,7,7,3,3,3790,2400000.0
2021,109,7,7,3,4,3788,720000.0
2021,109,7,7,3,7,3787,900001.0
2021,109,9,9,3,4,3788,198000.0
2021,109,10,10,3,4,3788,270000.0
2021,109,11,11,3,4,3788,468000.0
2021,109,12,20,3,2,3789,648000.0
2021,109,1,1,3,7,3983##3878,2113000.0
2021,109,4,19,3,7,3983##3937,3137000.0
2021,109,6,18,3,2,3939,500000.0
2021,109,7,7,3,3,3940,1750000.0
2021,109,9,9,3,4,3877,194597.0
2021,109,10,10,3,4,3938##3877,1303785.0
2021,109,10,10,3,6,3985,500000.0
2021,109,10,10,3,7,3937##3878,550000.0
2021,109,11,11,3,4,3938##3877,1623527.0
2021,109,12,20,3,1,3984,211303.0
2021,109,12,20,3,2,3986##3939,1000000.0
2021,109,6,17,3,5,3999,500000.0
2021,109,6,18,3,2,4002,798000.0
2021,109,7,7,3,3,4004,250000.0
2021,109,7,7,3,4,4001,255102.0
2021,109,7,7,3,6,4000,99000.0
2021,109,9,9,3,2,4002,602000.0
2021,109,9,9,3,4,4001,612245.0
2021,109,10,10,3,4,4001,178571.0
2021,109,10,10,3,6,4000,201000.0
2021,109,11,11,3,4,4001,1505101.0
2021,109,12,20,3,2,3975,3998359.0
2021,109,1,1,3,7,3865,144725.0
2021,109,4,19,3,11,3854,230022.0
2021,109,4,19,3,7,3865,702949.0
2021,109,6,18,3,2,3856,1356999.0
2021,109,7,7,3,3,3857,309979.0
2021,109,7,7,3,4,3855,202705.0
2021,109,7,7,3,6,3858,104418.0
2021,109,7,7,3,7,3865,103375.0
2021,109,9,9,3,2,3856,118000.0
2021,109,9,9,3,4,3855,130311.0
2021,109,10,10,3,11,3854,249189.0
2021,109,10,10,3,4,3855,202706.0
2021,109,10,10,3,6,3858,170367.0
2021,109,10,10,3,7,3865,82700.0
2021,109,11,11,3,4,3855,912175.0
2021,109,6,17,3,5,4013,2800000.0
2021,109,6,18,3,2,4016,3000000.0
2021,109,7,7,3,3,4017,1424117.0
2021,109,7,7,3,4,4015,1800000.0
2021,109,7,7,3,6,4014,403424.0
2021,109,10,10,3,6,4014,605136.0
2021,109,4,19,3,17,3892,41794.0
2021,109,7,7,3,3,3891,398288.0
2021,109,7,7,3,6,3890,141359.0
2021,109,10,10,3,17,3892,11788.0
2021,109,10,10,3,4,3889,207639.0
2021,109,10,10,3,6,3890,212038.0
2021,109,11,11,3,4,3889,47917.0
2021,109,14,14,3,2,3888,1864626.0
2021,109,14,14,3,4,3889,276852.0
2021,109,3,3,3,4,4008,451000.0
2021,109,4,19,3,7,3991##4012,4151930.0
2021,109,7,7,3,3,3990##4009,1842994.0
2021,109,10,10,3,11,4007,1769500.0
2021,109,11,11,3,4,3989,284576.0
2021,109,6,18,3,2,3773,15000005.0
2021,109,7,7,3,3,4011,1704803.0
2021,109,7,7,3,4,4010,2580000.0
2021,109,11,11,3,4,4010,1720000.0
2021,109,3,3,3,13,3869,1000000.0
2021,109,4,19,3,13,3869,1500000.0
2021,109,10,10,3,12,3870,800000.0
2021,109,11,11,3,4,3868,1198475.0
2021,109,3,3,3,4,3819,504000.0
2021,109,4,19,3,7,3817,1557549.0
2021,109,6,17,3,5,3815,550000.0
2021,109,7,7,3,3,3818,599139.0
2021,109,10,10,3,6,3816,300000.0
2021,109,10,10,3,7,3817,192506.0
2021,109,11,11,3,4,3760##3819,2796000.0
2021,109,6,17,3,5,4044##3831,4250000.0
2021,109,6,18,3,2,4042##3836,5616058.0
2021,109,7,7,3,3,4043##3841##3834,4000000.0
2021,109,7,7,3,4,3830,984241.0
2021,109,7,7,3,6,4040##3838,1000000.0
2021,109,7,7,3,7,3839,697000.0
2021,109,9,9,3,2,3836,3034041.0
2021,109,9,9,3,4,3837##3830,2284121.0
2021,109,10,10,3,11,4041##3832,1000018.0
2021,109,10,10,3,4,3830,369090.0
2021,109,10,10,3,6,4040##3835,750000.0
2021,109,11,11,3,4,4045##3837##3830,5013552.0
2021,109,11,11,3,7,4039##3839##3833,5003135.0
2021,109,12,20,3,2,3840,1000045.0
2021,109,1,1,3,7,4048,377000.0
2021,109,4,19,3,7,4048,1102000.0
2021,109,6,17,3,5,3821,1800000.0
2021,109,6,18,3,2,4051##3766##3825,12187760.0
2021,109,7,7,3,3,4052##3824,3380031.0
2021,109,7,7,3,6,3822,200020.0
2021,109,9,9,3,4,3820,450000.0
2021,109,10,10,3,11,4049##3823,2149942.0
2021,109,10,10,3,4,4050##3820,743947.0
2021,109,11,11,3,4,4050##3820,4325742.0
2021,109,11,11,3,7,4048,1421000.0
2021,109,12,20,3,2,4051##3825,1592175.0
2021,109,12,20,3,4,3820,180000.0
2021,109,4,19,3,11,3851,11623400.0
2021,109,7,7,3,3,3850,1626566.0
2021,109,7,7,3,4,3845,2308317.0
2021,109,7,7,3,6,3846,6583200.0
2021,109,7,7,3,7,3848,1702338.0
2021,109,10,10,3,11,3851,1436600.0
2021,109,10,10,3,4,3845,2308317.0
2021,109,10,10,3,6,3846,1856800.0
2021,109,11,11,3,4,3845,4616634.0
2021,109,11,11,3,7,3848,1513189.0
2021,109,12,20,3,1,3847,682267.0
2021,109,12,20,3,2,3849,2224000.0
2021,109,12,20,3,7,3848,1513189.0
2021,109,4,19,3,11,3780,700000.0
2021,109,7,7,3,3,3782,599227.0
2021,109,10,10,3,1,3781,700000.0
2021,109,10,10,3,6,3810,394480.0
2021,109,12,20,3,2,3809,599984.0
2021,109,11,11,3,4,3842,400000.0
2021,109,14,14,3,2,3843,600000.0
2021,109,4,19,3,11,3945,2320000.0
2021,109,6,17,3,5,3941,2000008.0
2021,109,6,18,3,2,3935,3499990.0
2021,109,7,7,3,3,3969,606800.0
2021,109,10,10,3,11,3945,1680000.0
2021,109,10,10,3,12,3968,759903.0
2021,109,10,10,3,7,3936,1500001.0
2021,109,11,11,3,3,3969,133200.0
2021,109,1,1,3,11,3913,495000.0
2021,109,4,19,3,11,3913,1005000.0
2021,109,4,19,3,7,3906,500000.0
2021,109,6,18,3,2,3914,2000000.0
2021,109,7,7,3,3,3915,1000000.0
2021,109,10,10,3,4,3916,495000.0
2021,109,10,10,3,6,3912,500021.0
2021,109,11,11,3,4,3916,1005000.0
2021,109,6,17,3,5,3946,899999.0
2021,109,6,18,3,2,3960,849997.0
2021,109,7,7,3,3,3951,998973.0
2021,109,9,9,3,4,3970,504000.0
2021,109,10,10,3,11,3948,550000.0
2021,109,10,10,3,7,3947,499950.0
2021,109,11,11,3,4,3970,696000.0
2021,109,4,19,3,11,3905,298671.0
2021,109,4,19,3,7,3899,600000.0
2021,109,6,17,3,5,3898,500000.0
2021,109,6,18,3,2,3903,1493983.0
2021,109,7,7,3,3,3900,449981.0
2021,109,7,7,3,4,3901,223994.0
2021,109,7,7,3,6,3902,400000.0
2021,109,9,9,3,2,3903,305996.0
2021,109,9,9,3,3,3900,149994.0
2021,109,9,9,3,4,3901,495988.0
2021,109,10,10,3,4,3901,239994.0
2021,109,10,10,3,6,3902,400000.0
2021,109,11,11,3,4,3901,639984.0
2021,109,12,20,3,2,3904,802480.0
2021,109,3,3,3,4,4022,779902.0
2021,109,4,19,3,11,4021,2392196.0
2021,109,4,19,3,4,4022,1134403.0
2021,109,4,19,3,7,4019,1000000.0
2021,109,6,17,3,5,4018,1000000.0
2021,109,7,7,3,3,4025,1857681.0
2021,109,7,7,3,6,4020,911400.0
2021,109,9,9,3,2,4024,301000.0
2021,109,9,9,3,4,4022,2694206.0
2021,109,10,10,3,11,4021,1012083.0
2021,109,10,10,3,4,4022,992602.0
2021,109,10,10,3,6,4020,948599.0
2021,109,11,11,3,4,4022,1488903.0
2021,109,12,20,3,4,4023,350000.0
2021,109,13,21,3,11,4021,1196098.0
2021,109,14,14,3,2,4024,3999000.0
2021,109,1,1,3,11,3973,680000.0
2021,109,1,1,3,7,3972,2310000.0
2021,109,4,19,3,11,3973,360000.0
2021,109,4,19,3,7,3972,690000.0
2021,109,6,17,3,5,3971,4000000.0
2021,109,7,7,3,3,3974,4000000.0
2021,109,10,10,3,11,3973,960000.0
2021,109,6,17,3,5,3907,1450000.0
2021,109,6,18,3,2,3910,3645000.0
2021,109,7,7,3,3,3908,500000.0
2021,109,7,7,3,6,3909,230000.0
2021,109,9,9,3,2,3910,855000.0
2021,109,9,9,3,4,3911,913500.0
2021,109,10,10,3,4,3911,136500.0
2021,109,10,10,3,6,3909,270000.0
2021,109,1,1,3,11,3943,100050.0
2021,109,1,1,3,7,3952##4031,179350.0
2021,109,3,3,3,4,3961##4030,223751.0
2021,109,4,19,3,7,3952,895400.0
2021,109,6,17,3,5,3942,180000.0
2021,109,6,18,3,2,3953,1213650.0
2021,109,7,7,3,3,3944,130861.0
2021,109,7,7,3,4,3961,151250.0
2021,109,7,7,3,6,3982,171569.0
2021,109,7,7,3,7,3952,108900.0
2021,109,9,9,3,2,3953,125550.0
2021,109,9,9,3,4,3961,563750.0
2021,109,10,10,3,11,3943##4029,344950.0
2021,109,10,10,3,2,3953,55800.0
2021,109,10,10,3,4,3961##4030,471250.0
2021,109,10,10,3,6,3982##4028,268527.0
2021,109,10,10,3,7,3952##4031,101350.0
2021,109,11,11,3,4,3961,165000.0
2021,109,11,11,3,7,4031,50000.0
2021,109,1,1,3,11,4027,300181.0
2021,109,1,1,3,7,4033,600000.0
2021,109,4,19,3,11,4027##3955,1035207.0
2021,109,4,19,3,7,3958,750000.0
2021,109,6,17,3,5,3954,1400022.0
2021,109,7,7,3,4,3956,850000.0
2021,109,7,7,3,6,3959,1141325.0
2021,109,9,9,3,4,3956,1700000.0
2021,109,10,10,3,11,3955,1015037.0
2021,109,10,10,3,4,4032,300000.0
2021,109,10,10,3,6,3959,1053530.0
2021,109,11,11,3,4,3956,850000.0
2021,109,12,20,3,2,3957,1500000.0
2021,109,3,3,3,4,3927,3805154.0
2021,109,7,7,3,6,3928,800010.0
2021,109,10,10,3,11,3926,3999937.0
2021,109,10,10,3,4,3927,1136604.0
2021,109,10,10,3,6,3928,1200016.0
2021,109,10,10,3,7,3925,1500000.0
2021,109,4,19,3,11,4034##3964,1556000.0
2021,109,6,17,3,5,3962,2200000.0
2021,109,7,7,3,3,3967,3200000.0
2021,109,7,7,3,4,3965,2185175.0
2021,109,9,9,3,4,3965,3230258.0
2021,109,10,10,3,11,4034##3964,1244000.0
2021,109,10,10,3,12,4035,800000.0
2021,109,10,10,3,4,3965,475038.0
2021,109,10,10,3,6,3966,499987.0
2021,109,11,11,3,1,3963,3000000.0
2021,109,11,11,3,4,3965,3610289.0
2021,109,3,3,3,4,3917##3918,625000.0
2021,109,4,19,3,11,3921,650000.0
2021,109,4,19,3,7,3922,360000.0
2021,109,6,18,3,2,3923,400000.0
2021,109,6,18,3,7,3922,70000.0
2021,109,7,7,3,3,3924,899993.0
2021,109,7,7,3,4,3917,575000.0
2021,109,7,7,3,6,3919,1300000.0
2021,109,7,7,3,7,3922,60000.0
2021,109,9,9,3,4,3917,850000.0
2021,109,10,10,3,11,3921,650000.0
2021,109,10,10,3,4,3917##3918,850000.0
2021,109,10,10,3,6,3934,200000.0
2021,109,10,10,3,7,3922,510000.0
2022,1,4,4,1,10010.5844,21706,983442.72
2022,1,4,4,1,17083.2799,21608,611096.535
2022,1,4,4,1,37648.5022,21611,687432.24
2022,1,4,4,1,37757.3129,21624,600741.5
2022,1,4,4,1,38083.745,21603,782035.39
2022,1,4,4,1,41348.066,21709,698600.12
2022,1,4,4,2,48311.9508,21610##21672,972221.26
2022,1,4,4,3,15451.1194,21691##21697,1768341.87
2022,1,4,4,3,7181.5062,21609##21649,5395235.36
2022,1,6,6,1,36886.8273,21702,799999.99
2022,1,6,6,1,38518.9878,21692,805385.48
2022,1,6,6,1,39824.7162,21675,799000.0
2022,1,6,6,1,40804.0125,21602,999855.41
2022,1,6,6,2,46026.9261,21632,560260.56
2022,1,6,6,2,49291.2471,21606,557531.2
2022,1,6,6,2,50488.1648,21640,350626.2
2022,1,6,6,2,52773.1895,21701,498922.6
2022,1,6,6,3,16321.605,21761,14957502.18
2022,1,7,7,1,12186.7984,21599,372354.96
2022,1,7,7,1,37322.0701,21644##21645,658699.636
2022,1,7,7,1,6855.0741,21600,699801.33
2022,1,7,7,2,37104.4487,21596##21597,478632.672
2022,1,7,7,2,42436.173,21683,373072.36
2022,1,7,7,2,43850.7121,21747,267481.81
2022,1,7,7,2,43959.5228,21708,389816.81
2022,1,7,7,2,45482.8726,21631,241733.87
2022,1,7,7,3,16430.4157,21598,5826157.0185
2022,1,9,9,1,37322.0701,21644##21645,611704.8640000001
2022,1,9,9,2,37104.4487,21597,343261.688
2022,1,9,9,3,16321.605,21759,1629999.84
2022,1,9,9,3,16430.4157,21598,576213.3315
2022,1,10,10,1,17083.2799,21608,358897.965
2022,1,10,10,1,39389.4734,21710,699999.48
2022,1,10,10,1,39824.7162,21689##21705,604500.0
2022,1,10,10,1,44612.387,21623,293665.45
2022,1,10,10,2,39498.2841,21646,499557.75
2022,1,10,10,2,42980.2265,21665,495579.06
2022,1,10,10,2,45047.6298,21686,300000.0
2022,1,10,10,3,15451.1194,21696,996768.09
2022,1,10,10,3,15559.9301,21678,249995.12
2022,18,7,7,1,36868.608,22078,750000.0
2022,18,8,8,3,36856.512,21204,999971.3
2022,36,1,1,3,262570.692,22020,500000.08
2022,36,1,1,3,275783.115,22086,500000.01
2022,36,4,4,1,293923.9815,22036,800175.99
2022,36,4,4,2,202275.9045,21811,400000.0
2022,36,4,4,2,316678.71,22035,400021.93
2022,36,4,4,3,262570.692,22040,800000.48
2022,36,6,6,1,107377.152,21833,600000.1
2022,36,6,6,1,257432.5275,21808,700000.94
2022,36,6,6,1,308604.4515,21791,700000.01
2022,36,6,6,2,149216.4915,21848,599999.96
2022,36,6,6,2,202800.207,21790,400000.0
2022,36,7,7,2,166728.195,21793,600000.49
2022,36,11,11,1,107272.2915,21877,500001.44
2022,36,11,11,1,258585.993,22096,650002.49
2022,36,11,11,1,266345.67,21797,700000.0
2022,36,11,11,1,293923.9815,22257,350000.0
2022,36,11,11,1,308604.4515,21792,500000.6
2022,36,11,11,1,35652.57,22081,650000.02
2022,36,11,11,2,316678.71,21809##22057,949999.7
2022,51,7,7,4,545293.4436,21881,400000.02
2022,67,12,12,1,318501.3225,21569,300000.18
2022,73,7,7,1,466543.8336,21947,499996.6
2022,73,12,12,1,410069.2388,21946,297325.0
2022,80,4,4,1,36162.9312,21591,54828.819
2022,80,4,4,1,36765.0096,21592,601638.03
2022,80,6,6,1,36019.5792,21586,595479.43
2022,80,6,6,1,36927.4752,21593,394608.27
2022,80,6,6,1,36946.5888,21588,596226.225
2022,80,6,6,1,37003.9296,21716,600000.47
2022,80,6,6,1,37883.1552,21583##21803,858173.235
2022,80,6,6,1,39612.936,21804,399750.0
2022,80,6,6,2,37711.1328,21594,199500.4275
2022,80,7,7,1,36153.3744,21595,117150.1363
2022,80,7,7,1,36162.9312,21591,274144.095
2022,80,9,9,1,36019.5792,21586,194178.075
2022,80,9,9,1,36153.3744,21595,199471.8537
2022,80,9,9,1,36162.9312,21591,584840.736
2022,80,9,9,1,36659.8848,21584,259999.98
2022,80,9,9,1,36927.4752,21714,300528.3029
2022,80,9,9,1,36946.5888,21588,198742.075
2022,80,9,9,1,37883.1552,21803,122476.515
2022,80,9,9,1,39612.936,21804,250250.0
2022,80,10,10,1,36765.0096,21592,95498.1
2022,80,10,10,1,36927.4752,21593,98652.0675
2022,80,11,11,1,36019.5792,21586,504862.995
2022,80,11,11,1,36296.7264,21585,390000.76
2022,80,11,11,1,36765.0096,21592,257844.87
2022,80,11,11,1,36927.4752,21714##21593,1314429.6395999999
2022,80,11,11,2,36239.3856,21587,496788.47
2022,80,11,11,2,37711.1328,21594,150500.3225
2022,87,1,1,2,247946.1894,21985,250000.0
2022,87,1,1,2,255487.1319,21988,246083.31
2022,87,4,4,2,16288.4358,21970,600000.36
2022,87,4,4,2,243723.2616,22037,599977.39
2022,87,4,4,2,249454.3779,21990,699989.13
2022,87,6,6,1,1206.5508,22055,630000.0
2022,87,6,6,1,146595.9222,22052,630000.0
2022,87,6,6,1,244024.8993,21972,910000.0
2022,87,6,6,1,255788.7696,21993,600000.0
2022,87,6,6,1,51278.409,22056,600000.0
2022,87,6,6,2,253375.668,22005,498172.1
2022,87,6,6,2,260313.3351,22018,630000.0
2022,87,7,7,1,251264.2041,22070,284132.08
2022,87,7,7,1,260011.6974,22038,494713.0812
2022,87,7,7,1,264234.6252,21996,77773.116
2022,87,7,7,1,38006.3502,22000,156855.58
2022,87,7,7,2,241913.4354,22015,268105.62
2022,87,7,7,2,252169.1172,21978,236225.15
2022,87,7,7,2,259408.422,21977,291807.752
2022,87,7,7,2,264536.2629,21992,180017.75
2022,87,7,7,2,85966.7445,21976,217064.8
2022,87,8,8,3,7540.9425,22046,500000.0
2022,87,9,9,1,264234.6252,21996,181470.604
2022,87,9,9,1,38006.3502,22000,156855.58
2022,87,9,9,2,252169.1172,21978,236225.15
2022,87,9,9,2,259408.422,21977,437711.628
2022,87,9,9,2,264536.2629,21992,180017.75
2022,87,9,9,2,85966.7445,21976,217064.8
2022,87,10,10,2,246438.0009,21973,250000.0
2022,87,10,10,2,262726.4367,21975,300000.0
2022,87,10,10,2,269060.8284,21981,249458.28
2022,87,11,11,1,15986.7981,22003,900000.91
2022,87,11,11,1,250962.5664,22007,550000.0
2022,87,11,11,1,254280.5811,22060,498304.35
2022,87,11,11,1,260011.6974,22038,773781.9988
2022,87,11,11,1,4826.2032,22030,550000.0
2022,87,11,11,2,23226.1029,22039,600000.0
2022,87,11,11,2,245231.4501,21998,600000.0
2022,87,11,11,2,247946.1894,21984,600000.0
2022,87,11,11,2,253074.0303,21979,600000.0
2022,87,11,11,2,253375.668,22006,697741.94
2022,87,11,11,2,259106.7843,22027,645506.03
