allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2025,27,10,10,1,1144920.96,35450,500000.0
2025,27,10,10,2,1107198.72,35468,196000.0
2025,27,10,10,2,1110597.12,35517,118000.0
2025,27,10,10,2,1116374.4,35615,150500.0
2025,27,10,10,2,1139823.36,35495##36841,171000.0
2025,27,10,10,2,1154776.32,35476##36885,489000.0
2025,27,10,10,2,1157155.2,35519,250000.0
2025,27,10,10,2,1566322.56,35390,200000.0
2025,27,10,10,2,1573119.36,35458,98000.0
2025,27,10,10,2,1576857.6,35531,300000.0
2025,27,10,10,2,1581955.2,36877,350000.0
2025,27,10,10,2,1586373.12,35579,300000.0
2025,27,10,10,2,1591470.72,35401,100000.0
2025,27,10,10,2,1599287.04,35584,99000.0
2025,27,10,10,2,1608122.88,35411,128700.0
2025,27,10,10,2,1609822.08,35547,150500.0
2025,27,10,10,2,1613900.16,35509,250000.0
2025,27,10,10,3,1086808.32,35337,350000.0
2025,27,11,11,1,1078992.0,35498,300000.005
2025,27,11,11,1,1080011.52,35618,198000.0
2025,27,11,11,1,1080691.2,35511,337500.0
2025,27,11,11,1,1082050.56,35502,211250.0
2025,27,11,11,1,1084769.28,35619,150000.0
2025,27,11,11,1,1089527.04,35550,400000.0
2025,27,11,11,1,1134046.08,35554,200000.0
2025,27,11,11,1,1585693.44,35407,62384.4768
2025,27,11,11,2,1104140.16,35469,400000.0
2025,27,11,11,2,1110597.12,35517,472000.0
2025,27,11,11,2,1116714.24,36844,325000.0
2025,27,11,11,2,1133026.56,35556,238626.48
2025,27,11,11,2,1139823.36,35495##36841,579000.0
2025,27,11,11,2,1161912.96,35525,149500.0
2025,27,11,11,2,1594869.12,35459,246170.5
2025,27,14,14,1,1082050.56,35502,219700.0
2025,27,14,14,1,1110257.28,35456,198000.0
2025,27,14,14,1,1585693.44,35407,335316.5628
2025,27,14,14,2,1133026.56,35556,357939.72
2025,27,14,14,2,1173127.68,35447,200000.0
2025,36,1,1,1,3879546.47,37905,64000.0
2025,36,1,1,1,4249172.551,37848,40000.0
2025,36,1,1,2,16573605.8055,37865,50000.0
2025,36,1,1,2,16767583.129,35904,255000.0
2025,36,1,1,2,16770637.89,37833,93599.1901
2025,36,1,1,2,16799658.1195,36062,249996.67
2025,36,1,1,2,17406028.178,37977,63000.0
2025,36,1,1,2,6230185.0595,37989,42399.68
2025,36,4,4,1,2312454.077,37904,300000.0
2025,36,4,4,1,238271.358,37846,300000.0
2025,36,4,4,1,3775684.596,37988,350000.0
2025,36,4,4,1,3879546.47,37905,152000.0
2025,36,4,4,1,4249172.551,37848,80000.0
2025,36,4,4,1,4281247.5415,37938,264000.0
2025,36,4,4,2,16573605.8055,37865,250000.0
2025,36,4,4,2,16714124.8115,37928,125000.0
2025,36,4,4,2,16767583.129,35904##37896,770000.0
2025,36,4,4,2,16770637.89,37833,201598.2556
2025,36,4,4,2,17402973.417,35834,400000.0
2025,36,4,4,2,17406028.178,37977,203000.0
2025,36,4,4,2,2173462.4515,37822,100000.0
2025,36,4,4,2,2946316.9845,37817,260999.9333
2025,36,4,4,2,2952426.5065,37829,210000.0
2025,36,4,4,2,4524101.041,37842,175000.0
2025,36,4,4,2,4525628.4215,37880,200000.0
2025,36,4,4,2,6230185.0595,37989,79499.4
2025,36,4,4,2,6526496.8765,37860,89999.385
2025,36,4,4,2,6864047.967,37947,123340.07
2025,36,6,6,1,4281247.5415,37938,264000.0
2025,36,6,6,2,16714124.8115,37928,125000.0
2025,36,6,6,2,16767583.129,37896,140000.0
2025,36,6,6,2,2173462.4515,37822,80000.0
2025,36,6,6,2,2952426.5065,37829,175000.0
2025,36,6,6,2,4524101.041,37842,175000.0
2025,36,7,7,1,238271.358,35402,119999.829
2025,36,7,7,1,3879546.47,37905,120000.0
2025,36,7,7,1,519309.37,35348,240000.0
2025,36,7,7,1,6185891.025,37940,425000.0
2025,36,7,7,1,975996.1395,37953,84419.3556
2025,36,7,7,2,16573605.8055,37865,240000.0
2025,36,7,7,2,16714124.8115,37928,65000.0
2025,36,7,7,2,16767583.129,35367##37896,295000.0
2025,36,7,7,2,17322022.2505,35449,57799.9932
2025,36,7,7,2,17328131.7725,35375,149948.724
2025,36,7,7,2,17378535.329,37831,209993.058
2025,36,7,7,2,17406028.178,37977,112000.0
2025,36,7,7,2,2173462.4515,37822,40000.0
2025,36,7,7,2,2428534.995,35365##35846,750000.0
2025,36,7,7,2,2946316.9845,37817,179999.954
2025,36,7,7,2,2952426.5065,37829,140000.0
2025,36,7,7,2,2953953.887,35370##35828,527712.0
2025,36,7,7,2,4525628.4215,37880,170000.0
2025,36,7,7,2,4612689.11,35349,160000.0
2025,36,7,7,2,6230185.0595,37989,137798.96
2025,36,7,7,2,6526496.8765,37860,89999.385
2025,36,7,7,2,6864047.967,37947,88100.05
2025,36,9,9,1,2312454.077,37904,230000.0
2025,36,9,9,1,238271.358,37846,190000.0
2025,36,9,9,1,3775684.596,37988,250000.0
2025,36,9,9,1,3879546.47,37905,96000.0
2025,36,9,9,1,519309.37,35348,560000.0
2025,36,9,9,1,975996.1395,37953,84419.3556
2025,36,9,9,2,16573605.8055,37865,160000.0
2025,36,9,9,2,16767583.129,35367,180000.0
2025,36,9,9,2,17378535.329,37831,181993.9836
2025,36,9,9,2,17406028.178,37977,175000.0
2025,36,9,9,2,2428534.995,35365##35846,750000.0
2025,36,9,9,2,2946316.9845,37817,161999.9586
2025,36,9,9,2,2953953.887,35828,600000.0
2025,36,9,9,2,4524101.041,37842,140000.0
2025,36,9,9,2,4525628.4215,37880,170000.0
2025,36,9,9,2,6230185.0595,37989,132499.0
2025,36,9,9,2,6526496.8765,37860,89999.385
2025,36,9,9,2,6864047.967,37947,88100.05
2025,36,10,10,1,1606804.286,35347,436235.35
2025,36,10,10,1,2312454.077,37904,70000.0
2025,36,10,10,1,238271.358,37846,80000.0
2025,36,10,10,1,3775684.596,37988,100000.0
2025,36,10,10,1,3879546.47,37905,96000.0
2025,36,10,10,1,3890238.1335,36076,500000.0
2025,36,10,10,1,4249172.551,37848,100000.0
2025,36,10,10,1,6185891.025,37940,75000.0
2025,36,10,10,1,975996.1395,37953,173528.6754
2025,36,10,10,2,16573605.8055,35933##37865,700000.0
2025,36,10,10,2,16714124.8115,37928,25000.0
2025,36,10,10,2,16770637.89,35382##37833,791933.2917
2025,36,10,10,2,17378535.329,35843##37831,625995.8348
2025,36,10,10,2,17406028.178,35417,677640.35
2025,36,10,10,2,2173462.4515,35350##37822,360000.0
2025,36,10,10,2,2946316.9845,37817,71999.9816
2025,36,10,10,2,4525628.4215,37880,130000.0
2025,36,10,10,2,6526496.8765,37860,29999.795
2025,36,10,10,2,6864047.967,37947,79290.045
2025,36,11,11,1,2312454.077,37904,300000.0
2025,36,11,11,1,238271.358,35402##37846,709999.601
2025,36,11,11,1,3775684.596,37988,250000.0
2025,36,11,11,1,3879546.47,37905,152000.0
2025,36,11,11,1,3925367.885,35925,600000.0
2025,36,11,11,1,4249172.551,37848,100000.0
2025,36,11,11,1,4281247.5415,37938,272000.0
2025,36,11,11,1,4397328.4595,36085,399995.72
2025,36,11,11,2,16573605.8055,37865,100000.0
2025,36,11,11,2,16714124.8115,37928,125000.0
2025,36,11,11,2,16767583.129,37896,140000.0
2025,36,11,11,2,16770637.89,37833,122398.9409
2025,36,11,11,2,17322022.2505,35449,112199.9868
2025,36,11,11,2,17328131.7725,35375,99965.816
2025,36,11,11,2,17406028.178,37977,147000.0
2025,36,11,11,2,2173462.4515,37822,80000.0
2025,36,11,11,2,2946316.9845,37817,143999.9632
2025,36,11,11,2,2952426.5065,37829,140000.0
2025,36,11,11,2,2953953.887,35370,191568.0
2025,36,11,11,2,4524101.041,37842,175000.0
2025,36,11,11,2,4525628.4215,37880,170000.0
2025,36,11,11,2,4612689.11,35349,240000.0
2025,36,11,11,2,6230185.0595,37989,137798.96
2025,36,11,11,2,6526496.8765,37860,179998.77
2025,36,11,11,2,6864047.967,37947,185010.105
2025,36,14,14,1,2312454.077,37904,100000.0
2025,36,14,14,1,3775684.596,37988,50000.0
2025,36,14,14,1,3879546.47,37905,120000.0
2025,36,14,14,1,4249172.551,37848,80000.0
2025,36,14,14,1,975996.1395,37953,126629.0334
2025,36,14,14,2,16714124.8115,37928,35000.0
2025,36,14,14,2,16767583.129,37896,70000.0
2025,36,14,14,2,16770637.89,37833,151198.6917
2025,36,14,14,2,17378535.329,37831,181993.9836
2025,36,14,14,2,2173462.4515,37822,40000.0
2025,36,14,14,2,2946316.9845,37817,80999.9793
2025,36,14,14,2,2952426.5065,37829,35000.0
2025,36,14,14,2,4524101.041,37842,35000.0
2025,36,14,14,2,4525628.4215,37880,160000.0
2025,36,14,14,2,6526496.8765,37860,119999.18
2025,36,14,14,2,6864047.967,37947,317160.18
2025,55,12,12,3,7170505.4424,34788,149999.96
2025,61,4,4,1,43694038.619,34891,38399.962
2025,61,4,4,1,43710124.7814,36998,656779.0
2025,61,4,4,1,43858921.7836,36950,185196.0
2025,61,4,4,1,43947395.6768,36968,742500.0075
2025,61,4,4,1,43955438.758,36989,300000.0
2025,61,4,4,1,43967503.3798,34849,119951.896708
2025,61,4,4,1,43971524.9204,36947,74100.0
2025,61,4,4,2,43887072.5678,36939,247354.218
2025,61,4,4,2,44043912.6512,34894##36929,208000.1575
2025,61,6,6,1,43694038.619,34891,614399.392
2025,61,6,6,1,43858921.7836,36950,376004.0
2025,61,6,6,1,43931309.5144,36969,333940.0
2025,61,6,6,1,43939352.5956,36921,239155.7
2025,61,6,6,1,43947395.6768,36968,128700.0013
2025,61,6,6,1,43967503.3798,34849,300023.741646
2025,61,6,6,1,43971524.9204,36947,395200.0
2025,61,6,6,2,43706103.2408,36927,350319.9826
2025,61,6,6,2,43750340.1874,34823,252000.0
2025,61,6,6,2,44043912.6512,36929,323400.3762
2025,61,7,7,1,43939352.5956,36921,375816.1
2025,61,7,7,2,43706103.2408,36927,193279.9904
2025,61,7,7,2,43895115.649,36906,114991.24
2025,61,9,9,1,43939352.5956,36921,68330.2
2025,61,9,9,2,43706103.2408,36927,60399.997
2025,61,9,9,2,43895115.649,36906,139808.76
2025,61,11,11,1,43694038.619,34891,115199.886
2025,61,11,11,1,43931309.5144,36969,232060.0
2025,61,11,11,1,43947395.6768,36968,118800.0012
2025,61,11,11,1,43967503.3798,34849,300023.741646
2025,61,11,11,1,43971524.9204,36947,24700.0
2025,61,11,11,2,43887072.5678,36939,164902.812
2025,61,11,11,2,44043912.6512,34894##36929,218600.0663
2025,67,4,4,1,3047374.19,35395,200000.0
2025,67,4,4,1,5133216.648,35513,180000.0
2025,67,4,4,2,1809496.724,35400,220000.0
2025,67,4,4,2,2133161.933,35392,320000.0
2025,67,4,4,2,965317.29,35394,142138.5105
2025,67,6,6,1,3047374.19,35395,200000.0
2025,67,6,6,2,1809496.724,35400,340000.0
2025,67,6,6,2,2133161.933,35392,430000.0
2025,67,6,6,2,965317.29,35394,56855.4042
2025,67,7,7,1,3047374.19,35395,400000.0
2025,67,7,7,2,1809496.724,35400,180000.0
2025,67,10,10,1,3047374.19,35395,200000.0
2025,67,10,10,2,2133161.933,35392,120000.0
2025,67,11,11,1,5133216.648,35513,200000.0
2025,67,11,11,2,1809496.724,35400,150000.0
2025,67,11,11,2,2133161.933,35392,130000.0
2025,67,11,11,2,965317.29,35394,284277.021
2025,67,14,14,1,5133216.648,35513,620000.0
2025,67,14,14,2,1809496.724,35400,110000.0
2025,67,14,14,2,965317.29,35394,464319.1343
2025,249,6,6,1,16083305.5488,37195,592000.0
2025,249,6,6,1,16106325.5472,37345,200000.0
2025,249,6,6,1,41612483.7744,37373,400000.0
2025,249,6,6,2,16044938.8848,37376,159983.912
2025,249,6,6,2,16071795.5496,37013,418641.426
2025,249,6,6,2,16079468.8824,37023,568000.0
2025,249,7,7,1,16106325.5472,37345,300000.0
2025,249,7,7,1,16183058.8752,37332,455000.0
2025,249,7,7,2,16071795.5496,37013,179417.754
2025,249,10,10,1,16083305.5488,37195,208000.0
2025,249,10,10,1,16183058.8752,37332,45000.0
2025,249,10,10,2,16025755.5528,37377,100000.0
2025,249,10,10,2,16079468.8824,37023,232000.0
2025,249,10,10,2,41482037.1168,37162,39999.264
2025,249,11,11,1,41612483.7744,37373,100000.0
2025,249,11,11,2,16025755.5528,37377,400000.0
2025,249,11,11,2,16044938.8848,37376,239975.868
2025,249,11,11,2,41482037.1168,37162,359993.376
2025,72,1,1,2,33105934.62,35889,150499.9398
2025,72,1,1,2,4970172.1875,35893,150000.0
2025,72,5,5,3,8163316.6575,37025,100000.62
2025,72,6,6,2,32962181.9475,35858,450000.0
2025,72,6,6,2,33105934.62,35889,199499.9202
2025,72,6,6,2,5217916.155,35874,400000.0
2025,72,6,6,2,5762341.17,35872,249999.96
2025,72,10,10,2,4878415.1625,35866,100000.0
2025,72,10,10,2,4970172.1875,35893,100000.0
2025,72,12,12,4,35087886.36,36002,199828.61
2025,73,1,1,2,1069101.1914,38867,398422.79
2025,73,1,1,2,1154531.6519,38749,399973.92
2025,73,1,1,2,1640264.8416,37660,250000.0
2025,73,3,3,1,1078864.6726,37693##38804,949995.77
2025,73,3,3,1,1515780.4563,35358##38860,1199924.74
2025,73,3,3,1,6209574.0432,34834##38712,1130000.01
2025,73,3,3,1,6492714.998,34916,300000.03
2025,73,3,3,2,1520662.1969,34922##37691##38792,1636580.65
2025,73,3,3,2,1891674.4825,34917##38739,1665555.45
2025,73,3,3,2,4325222.1716,37684,249998.33
2025,73,3,3,2,4327663.0419,34862##37622,1299693.69
2025,73,3,3,3,6446338.4623,38734,3999982.88
2025,73,4,4,1,1222876.0203,34872##37606##37665,2100000.0
2025,73,4,4,1,5972809.6241,34839##37626,1800000.0
2025,73,4,4,1,6016745.2895,34956,999634.1
2025,73,4,4,1,6209574.0432,34843,750000.0
2025,73,4,4,1,6666016.7893,37674,800000.0
2025,73,4,4,1,6829555.0994,35210##37678,1149999.99
2025,73,4,4,2,1069101.1914,34923##35251##37671##38886,1907734.89
2025,73,4,4,2,1117918.5974,34920##37644,1547218.17
2025,73,4,4,2,1154531.6519,37676##38832,700000.1799999999
2025,73,4,4,2,1640264.8416,34937##37637,1349972.12
2025,73,6,6,1,1222876.0203,34870,349500.0
2025,73,6,6,1,5972809.6241,34835,400000.0
2025,73,6,6,1,6307208.8552,34935,400000.0
2025,73,6,6,1,6585468.0694,37659,500000.0
2025,73,6,6,1,6666016.7893,37643##37673,800000.0
2025,73,6,6,1,6829555.0994,34840##35213##38820,1750000.0
2025,73,6,6,1,6958921.2253,34838##37613##37614##37616,1550000.0
2025,73,6,6,2,1069101.1914,34913,400000.0
2025,73,6,6,2,1076423.8023,34952##37624,1099999.48
2025,73,6,6,2,1095950.7647,34846##37618,749994.89
2025,73,6,6,2,1154531.6519,34940##35255##37636##38897,1969866.7699999998
2025,73,6,6,2,4325222.1716,37658,499999.77
2025,73,6,6,3,6834436.84,34853,700000.0
2025,73,7,7,1,6666016.7893,37642##37670,950000.0
2025,73,7,7,1,6739242.8983,34851##35234##37635##38905##38910,3178738.59
2025,73,7,7,1,6853963.8024,38871,500000.0
2025,73,7,7,2,1083746.4132,34960##37652##38802,2463683.67
2025,73,7,7,2,1093509.8944,34915,500000.02
2025,73,7,7,2,1122800.338,34942##37697##38887,1399960.76
2025,73,7,7,3,6397521.0563,34861##37653##38620##38795,4351980.55
2025,73,7,7,3,6446338.4623,34859,500000.0
2025,73,7,7,3,6526887.1822,34848##37664##38870##38912##38915,4899906.47
2025,73,9,9,1,6307208.8552,37607##37608,750000.0
2025,73,9,9,1,6739242.8983,37634,300000.0
2025,73,9,9,2,4644976.1809,37650,250001.22
2025,73,10,10,1,27198617.7529,34887,300000.0
2025,73,10,10,1,6209574.0432,34845,250000.0
2025,73,10,10,1,6307208.8552,34959,350000.0
2025,73,10,10,1,6492714.998,37638,300000.03
2025,73,10,10,1,6866168.1539,34856##37648,716666.0
2025,73,10,10,1,6973566.4471,34932,400000.0
2025,73,10,10,2,1069101.1914,34939,300000.18
2025,73,10,10,2,1083746.4132,34934##37649,594078.78
2025,73,10,10,2,1098391.635,34921,300000.0
2025,73,10,10,2,1154531.6519,37677,300000.0
2025,73,10,10,2,1506016.9751,35281,250000.0
2025,73,10,10,2,1520662.1969,34936,200000.0
2025,73,10,10,2,1891674.4825,34951##37656,666121.01
2025,73,10,10,2,1923405.7964,34895##37680,716666.0
2025,73,10,10,3,6397521.0563,37784,1000000.0
2025,73,10,10,3,6446338.4623,37661,599995.77
2025,73,10,10,3,6468306.295,34912,400000.0
2025,73,10,10,3,6814909.8776,38865,799093.73
2025,73,11,11,1,1222876.0203,34871##38709,1400000.02
2025,73,11,11,1,5972809.6241,38877,700000.0
2025,73,11,11,1,6307208.8552,34898##37655,850000.0
2025,73,11,11,1,6666016.7893,37675,750000.0
2025,73,11,11,1,6739242.8983,38745,591543.38
2025,73,11,11,1,6829555.0994,34844##37639,1200000.0
2025,73,11,11,1,6844200.3212,35250##37682,800000.0
2025,73,11,11,1,6958921.2253,34837##37610##38689,1900000.0
2025,73,11,11,2,1069101.1914,34948##35305##37692,1199999.09
2025,73,11,11,2,1076423.8023,34918,400000.13
2025,73,11,11,2,1095950.7647,34860##37632##38612,1749943.56
2025,73,11,11,2,1117918.5974,34933##37645##38803,1601213.0499999998
2025,73,11,11,2,1154531.6519,34941##37630##38836,1399993.83
2025,73,11,11,2,26876422.8733,37625,249999.99
2025,73,11,11,3,6358467.1315,34938##38868,2799697.78
2025,73,11,11,3,6446338.4623,34958##38731,1400000.01
2025,73,12,12,2,1117918.5974,38872,1200000.0
2025,73,12,12,3,28089535.4124,37668,397910.04
2025,73,14,14,1,1222876.0203,34864##37666##38708,1800000.03
2025,73,14,14,1,5972809.6241,37663##38677,1400000.0
2025,73,14,14,1,6016745.2895,34945##35312##38839,1503207.44
2025,73,14,14,1,6307208.8552,37657##38608,1400000.0
2025,73,14,14,1,6585468.0694,38702,790000.0
2025,73,14,14,1,6829555.0994,34842,400000.0
2025,73,14,14,1,6958921.2253,34836##37615##38613,1851955.64
2025,73,14,14,2,1069101.1914,34919##35248##37681##37687##38768##38882,3120438.54
2025,73,14,14,2,1098391.635,34953##37695##38900,1445111.15
2025,73,14,14,2,1154531.6519,37611##37612##37620##38748,2209851.58
2025,73,14,14,2,26876422.8733,38740,333179.81
2025,73,14,14,2,2907076.5273,34914##38788,1599999.96
2025,73,14,14,3,6512241.9604,38914,1274440.07
2025,74,4,4,2,59157465.4563,37543,37239.306
2025,74,4,4,2,59183045.9568,37548,18750.0
2025,74,6,6,2,59157465.4563,37543##37552,211104.614
2025,74,6,6,2,59183045.9568,37548,75000.0
2025,74,7,7,2,59351877.2601,37520,31203.3125
2025,74,11,11,2,59111420.5554,37439,124999.9
2025,74,11,11,2,59121652.7556,37437,124999.93
2025,74,11,11,2,59183045.9568,37548,31250.0
2025,74,11,11,2,59351877.2601,37520,93609.9375
2025,80,4,4,1,1531460.7968,35693,500000.0
2025,80,4,4,1,532016.2848,35658##38313,885000.0
2025,80,4,4,1,533965.0624,35642##37057,4000000.0
2025,80,4,4,1,538419.4112,35607,1000000.0
2025,80,4,4,1,551086.4656,35608,499999.98
2025,80,4,4,1,573219.0112,35589,1500000.0
2025,80,4,4,2,546910.5136,38406,225000.0
2025,80,4,4,3,529232.3168,38346,2000000.0
2025,80,6,6,1,1531460.7968,35693,2250000.0
2025,80,6,6,1,1584912.9824,35613,700000.0
2025,80,6,6,1,524081.976,35621##38311,2280000.0
2025,80,6,6,1,532016.2848,35658##38313,4125000.0
2025,80,6,6,1,538419.4112,35616,525000.0
2025,80,6,6,1,551086.4656,38318,750000.0
2025,80,6,6,1,631264.744,38317,675000.0
2025,80,6,6,2,546910.5136,38406,375000.0
2025,80,7,7,1,1531460.7968,35693,750000.0
2025,80,7,7,1,1584912.9824,35613,100000.0
2025,80,7,7,1,524638.7696,35591##35636##37114,5060000.0
2025,80,7,7,1,533825.864,36783##36840,1490000.057
2025,80,7,7,1,533965.0624,35640##35641##36786,1517799.675
2025,80,7,7,1,538558.6096,35060,4000000.0
2025,80,7,7,1,551086.4656,35609##36781,1563250.0675
2025,80,7,7,1,631264.744,38317,135000.0
2025,80,7,7,2,546910.5136,38406,450000.0
2025,80,9,9,1,524638.7696,35636##37114,4000000.0
2025,80,9,9,1,631264.744,38317,585000.0
2025,80,10,10,1,1531460.7968,35693,750000.0
2025,80,10,10,1,1584912.9824,35613,100000.0
2025,80,10,10,1,524081.976,35621##38311,720000.0
2025,80,10,10,1,531459.4912,36788,399246.515
2025,80,10,10,1,532016.2848,38313,40000.0
2025,80,10,10,1,538419.4112,35616##36901,1994999.83
2025,80,10,10,1,551086.4656,36781,237750.0225
2025,80,10,10,1,590618.8112,35610##36784##38312,1740000.0
2025,80,10,10,2,540228.9904,36937,299871.77
2025,80,10,10,2,540368.1888,36922,2199844.73
2025,80,10,10,2,546910.5136,38406,150000.0
2025,80,11,11,1,1531460.7968,35693,750000.0
2025,80,11,11,1,1584912.9824,35613,100000.0
2025,80,11,11,1,524638.7696,35591,560000.0
2025,80,11,11,1,531459.4912,36788,399246.515
2025,80,11,11,1,532016.2848,35658##38313,1450000.0
2025,80,11,11,1,533825.864,36783,110000.003
2025,80,11,11,1,533965.0624,35640##35641##35642##36786##37057,6017799.675
2025,80,11,11,1,538419.4112,35616,480000.0
2025,80,11,11,1,551086.4656,38318,750000.0
2025,80,11,11,1,567372.6784,35645,850000.0
2025,80,11,11,1,631264.744,38317,105000.0
2025,80,11,11,2,546910.5136,38406,300000.0
2025,80,12,12,3,529232.3168,35339,2000000.6
2025,80,14,14,1,532016.2848,36779,900000.01
2025,80,14,14,1,590618.8112,36784##38312,3010000.0
2025,80,14,14,2,1531739.1936,38325,500000.0
2025,88,1,1,3,753413.072,36004,400000.0
2025,88,4,4,1,762330.49,34949##38554,569527.75
2025,88,4,4,2,785167.78,34943,339000.0
2025,88,4,4,2,866077.036,38532,320260.0
2025,88,4,4,3,753413.072,34954##38619,507088.03
2025,88,6,6,1,781687.812,38374,176252.5296
2025,88,6,6,2,2409660.342,38359,191565.4
2025,88,6,6,2,2416837.776,38334##38404,569790.0374
2025,88,6,6,2,2463599.846,38361,156373.8
2025,88,6,6,2,2469907.288,38392,348606.45
2025,88,6,6,2,772552.896,38411,133280.0
2025,88,6,6,2,813007.524,38339,184576.0
2025,88,6,6,2,874994.454,38403,214913.8432
2025,88,6,6,3,752978.076,38405,1620000.0
2025,88,7,7,1,766245.454,38355,165550.0
2025,88,7,7,1,767332.944,35623,400000.0
2025,88,7,7,1,772770.394,38350,175000.0
2025,88,7,7,1,873254.47,35626##38563,620068.6
2025,88,7,7,2,777337.852,38357,140000.0
2025,88,7,7,2,783862.792,36012##38321,876231.0299999999
2025,88,7,7,2,794955.19,35622##38331##38556,691785.98
2025,88,7,7,2,810832.544,34950,320000.0
2025,88,7,7,2,813007.524,36010##38339##38341,708034.4
2025,88,7,7,2,874994.454,34946##38403,583685.7968
2025,88,7,7,3,752760.578,35628##36050##38337##38582,1441866.47
2025,88,7,7,3,753413.072,35612,129999.9
2025,88,7,7,3,754065.566,38672##38675,400000.41
2025,88,9,9,1,766245.454,38355,165550.0
2025,88,9,9,1,767332.944,35623##38343,809994.78
2025,88,9,9,1,772117.9,38576,401314.69
2025,88,9,9,1,772770.394,38350,175000.0
2025,88,9,9,1,781687.812,38374,190940.2404
2025,88,9,9,1,794737.692,38369,224741.096
2025,88,9,9,2,772552.896,38411,138720.0
2025,88,9,9,2,801480.13,38571,299914.58
2025,88,9,9,2,813007.524,38339##38341,558034.4
2025,88,9,9,2,874994.454,38372,437499.14
2025,88,9,9,3,753630.57,38557,897375.49
2025,88,10,10,1,873254.47,38563,374711.4
2025,88,10,10,2,2414227.8,38583,73983.01
2025,88,10,10,2,2416837.776,34944,239990.3
2025,88,10,10,2,2463382.348,38575,285465.3
2025,88,10,10,2,782340.306,35620,200000.0
2025,88,10,10,2,879344.414,35132,329999.98
2025,88,11,11,1,755588.052,35629,300000.01
2025,88,11,11,1,762330.49,38385,300000.18
2025,88,11,11,1,770595.414,34955,380000.0
2025,88,11,11,1,794737.692,34947##38369,830826.994
2025,88,11,11,2,2414010.302,38397,96000.0
2025,88,11,11,2,2416837.776,38404,119580.7326
2025,88,11,11,2,2463599.846,38361,113236.2
2025,88,11,11,2,2469907.288,38392,142388.55
2025,88,11,11,2,774727.876,35617,150000.3
2025,88,11,11,2,790822.728,38542,322599.0
2025,88,11,11,2,798217.66,38327,134400.0
2025,88,11,11,2,802567.62,38535,311635.79
2025,88,11,11,2,813007.524,38341,137875.2
2025,88,11,11,2,815617.5,38332,129000.1
2025,88,11,11,3,753413.072,35612##36004##38329##38619,3133397.92
2025,91,1,1,1,24011716.7232,35691,450000.0
2025,91,2,2,3,5446947.5784,35569,2499999.94
2025,91,4,4,1,24015897.036,35657,700000.0
2025,91,6,6,1,24011716.7232,35691##35736,1075000.0
2025,91,6,6,1,24015897.036,35760,1000000.0
2025,91,7,7,1,24005446.254,35697,627826.19
2025,91,7,7,1,24011716.7232,35680##35770,800000.0
2025,91,7,7,1,5662233.6876,35656,500000.0
2025,91,7,7,3,5522193.2088,34791,100000.01
2025,91,7,7,3,5591168.37,34813,401500.0438
2025,91,10,10,1,5331988.9764,35683,296203.4297
2025,91,10,10,1,9182057.0652,35766,300000.05
2025,91,10,10,2,24001265.9412,35660,292444.29
2025,91,11,11,1,24011716.7232,35692,565000.0
2025,91,11,11,1,24013806.8796,35737,364999.96
2025,91,11,11,1,24017987.1924,35724,272450.0
2025,91,11,11,1,5331988.9764,35683,504346.3803
2025,91,11,11,2,24001265.9412,35765,297000.0
2025,91,11,11,2,3647322.918,34783,350000.0
2025,91,11,11,3,5591168.37,34813,148500.0162
2025,98,1,1,1,15754148.0064,36925,224471.466
2025,98,1,1,1,16485488.6634,36953,59528.902
2025,98,1,1,1,17059858.6428,37006,413658.5052
2025,98,1,1,2,14184441.2304,36943,85645.855
2025,98,1,1,2,14865836.6718,38135,1249999.68
2025,98,1,1,2,16745917.2876,38119,1499968.8
2025,98,1,1,2,16920725.5422,38117,1499999.616
2025,98,1,1,2,38561273.9586,38129,2337500.0
2025,98,1,1,2,39421045.17,36887##38096,2064242.1508
2025,98,1,1,2,39702878.8866,38099,1749993.56
2025,98,1,1,2,6753306.6522,37037##38136,1012351.2718
2025,98,1,1,2,6756874.1676,38120,2000000.0
2025,98,1,1,2,6792549.3216,36972##38104,1939164.8475
2025,98,1,1,2,6813954.414,38128,2062500.0
2025,98,4,4,1,10317254.5368,36999,1699080.84
2025,98,4,4,1,15693500.2446,36971,2453232.98
2025,98,4,4,1,15718472.8524,36915,1497278.98
2025,98,4,4,1,15754148.0064,36925,1272004.974
2025,98,4,4,1,16485488.6634,36953,1428693.648
2025,98,4,4,1,16617486.7332,36944,2188085.05
2025,98,4,4,1,17059858.6428,37006,185846.5748
2025,98,4,4,1,9111434.3316,37105,2400000.0
2025,98,4,4,1,9600183.9414,36903,5000000.0
2025,98,4,4,1,9678669.2802,36930,4807327.99
2025,98,4,4,2,14184441.2304,36943,770812.695
2025,98,4,4,2,14865836.6718,37127,2372487.21
2025,98,4,4,2,14872971.7026,36997,971714.82
2025,98,4,4,2,16121602.0926,37008,2498983.93
2025,98,4,4,2,38561273.9586,36966,4587310.4
2025,98,4,4,2,39421045.17,36887,1410024.8844
2025,98,4,4,2,39431747.7162,36902,968937.17
2025,98,4,4,2,39724283.979,36964,1000000.0
2025,98,4,4,2,6753306.6522,37037,4938740.9082
2025,98,4,4,2,6778279.26,36959,2013706.83
2025,98,4,4,2,6792549.3216,36972,4736577.8558
