allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2022,67,6,6,1,2391508.5488,23108,214796.124
2022,67,6,6,1,2709312.1727,23155,255329.961
2022,67,6,6,1,3700453.155,23119,36690.0
2022,67,6,6,1,3755597.1628,23174,161570.005
2022,67,6,6,1,3923931.5024,23094,689937.3632
2022,67,6,6,1,5865581.0402,23158,85224.9008
2022,67,6,6,2,735737.1567,23060##23162,596205.9842
2022,67,6,6,2,740090.631,23167,186405.0
2022,67,7,7,1,1895212.4786,23142,153323.448
2022,67,7,7,1,2336364.541,23086,107500.0
2022,67,7,7,1,2391508.5488,23108,107398.062
2022,67,7,7,1,3645309.1472,23103,160000.0
2022,67,7,7,1,3935540.7672,23085,6000.0
2022,67,7,7,1,5865581.0402,23158,45890.3312
2022,67,7,7,1,934545.8164,23170,160000.0
2022,67,7,7,2,6158714.9764,23160,98004.2832
2022,67,7,7,2,735737.1567,23060,136828.9435
2022,67,9,9,1,1895212.4786,23142,38330.862
2022,67,9,9,1,2401666.6555,23099,213102.59
2022,67,9,9,1,3645309.1472,23103,160000.0
2022,67,9,9,1,3935540.7672,23085,66000.0
2022,67,9,9,1,934545.8164,23170,96000.0
2022,67,9,9,2,735737.1567,23162,93915.7323
2022,67,10,10,1,2336364.541,23086,7500.0
2022,67,10,10,1,2391508.5488,23108,107398.062
2022,67,10,10,1,2401666.6555,23099,213102.59
2022,67,10,10,1,2709312.1727,23155,85109.987
2022,67,10,10,1,3645309.1472,23103,160000.0
2022,67,10,10,1,3896359.4985,23054,89700.0
2022,67,10,10,1,3935540.7672,23092##23085,294000.0
2022,67,10,10,1,5865581.0402,23158,85224.9008
2022,67,10,10,1,934545.8164,23170,296000.0
2022,67,11,11,1,2336364.541,23086,35000.0
2022,67,11,11,1,2391508.5488,23108,143197.416
2022,67,11,11,1,2709312.1727,23155,170219.974
2022,67,11,11,1,3645309.1472,23103,160000.0
2022,67,11,11,1,3755597.1628,23174,180958.4056
2022,67,11,11,1,3896359.4985,23054,179400.0
2022,67,11,11,1,3923931.5024,23094,217874.9568
2022,67,11,11,1,3935540.7672,23092##23085,618000.0
2022,67,11,11,1,5865581.0402,23158,49168.212
2022,67,11,11,1,934545.8164,23170,152000.0
2022,67,11,11,2,6158714.9764,23160,126588.8658
2022,67,11,11,2,623997.983,23089,140778.72
2022,67,11,11,2,735737.1567,23060##23162,407099.31700000004
2022,67,11,11,2,740090.631,23167,186405.0
2022,67,12,12,1,3556788.5031,21569,300000.18
2022,67,12,12,3,3630797.5662,23156,116371.83
2022,249,4,4,1,12274894.5228,24198,126000.004
2022,249,4,4,1,12277836.0264,24188,139941.798
2022,249,4,4,1,12304309.5588,24255,200000.0
2022,249,4,4,1,12369022.638,24199,500000.0
2022,249,4,4,2,12301368.0552,24215,174953.05
2022,249,4,4,2,12363139.6308,24173,139999.998
2022,249,6,6,1,12277836.0264,24188,279883.596
2022,249,6,6,1,12295485.048,24234,90000.0
2022,249,6,6,1,12304309.5588,24255,200000.0
2022,249,6,6,1,12313134.0696,24224,129999.7712
2022,249,6,6,1,12330783.0912,24197,200000.015
2022,249,6,6,1,12336666.0984,24249,200000.08
2022,249,6,6,1,12371964.1416,24185,380006.01
2022,249,6,6,2,12351373.6164,24186,324000.0
2022,249,7,7,1,12277836.0264,24188,279883.596
2022,249,7,7,1,12283719.0336,24179,199999.995
2022,249,7,7,1,12298426.5516,24214,279999.769
2022,249,7,7,1,12307251.0624,24254,500000.91
2022,249,7,7,1,12313134.0696,24224,99999.824
2022,249,7,7,1,12407262.1848,24178,463999.992
2022,249,7,7,2,12363139.6308,24173,279999.996
2022,249,9,9,1,12283719.0336,24179,119999.997
2022,249,9,9,1,12298426.5516,24214,119999.901
2022,249,9,9,1,12313134.0696,24224,79999.8592
2022,249,9,9,1,12330783.0912,24197,60000.0045
2022,249,9,9,1,12366081.1344,24232,130000.0
2022,249,9,9,1,12407262.1848,24178,115999.998
2022,249,9,9,2,12351373.6164,24186,76000.0
2022,249,10,10,1,12283719.0336,24179,79999.998
2022,249,10,10,1,12295485.048,24234,210000.0
2022,249,10,10,2,12354315.12,24184,250000.0
2022,249,10,10,2,12363139.6308,24173,279999.996
2022,249,11,11,1,12274894.5228,24198,504000.016
2022,249,11,11,1,12313134.0696,24224,189999.6656
2022,249,11,11,1,12330783.0912,24197,140000.0105
2022,249,11,11,1,12336666.0984,24249,200000.08
2022,249,11,11,1,12366081.1344,24232,520000.0
2022,249,11,11,2,12286660.5372,24189,300000.0
2022,249,11,11,2,12301368.0552,24215,174953.05
2022,249,11,11,2,12321958.5804,24174,260014.86
2022,72,1,1,1,5857685.1,23242,180000.0
2022,72,1,1,2,4340502.45,23288,130000.0
2022,72,1,1,3,5883479.55,23300,480000.01
2022,72,4,4,1,5986657.35,23275##24141,456602.5
2022,72,4,4,1,6082800.3,23251,179180.0068
2022,72,4,4,1,6307915.5,24157,338675.0
2022,72,4,4,1,6884773.2,23295,151700.0
2022,72,4,4,2,4340502.45,24146,150000.0
2022,72,4,4,3,5883479.55,23301##24144,726369.97
2022,72,7,7,1,6884773.2,23296##24164,451396.0
2022,72,7,7,2,3726125.55,23289,220000.54
2022,72,7,7,2,3955930.65,23274,200048.06
2022,72,7,7,2,4000484.7,23253##24131,801992.100701
2022,72,7,7,2,9391524.75,23262##24152,578001.63
2022,72,9,9,1,5857685.1,23303,300000.0
2022,72,9,9,1,5904584.1,23292,160000.72
2022,72,9,9,1,6371229.15,23244,431000.01
2022,72,9,9,1,6884773.2,23296,428004.0
2022,72,9,9,2,9661194.0,23241,180021.08
2022,72,11,11,1,5845960.35,23280,200000.08
2022,72,11,11,1,5986657.35,23247##24141,792072.5
2022,72,11,11,1,6082800.3,23251##24129,897820.0131999999
2022,72,11,11,1,6884773.2,23295##24164,517300.0
2022,72,11,11,2,3740195.25,23245##24147,388998.75
2022,72,11,11,2,3803508.9,23239,103000.0
2022,72,11,11,2,4000484.7,24131,150010.199299
2022,72,11,11,2,4417885.8,24148,330000.01
2022,72,11,11,2,9679953.6,24161,150000.0
2022,72,11,11,3,5883479.55,23250,398000.0
2022,72,11,11,3,6204737.7,23287##24166,599809.72
2022,73,7,7,1,5209913.568,21947,499996.6
2022,73,12,12,1,4579259.519,21946,406862.49
2022,73,12,12,3,4942306.657,21582,380449.2
2022,80,3,3,1,405328.6368,24382##24383,230874.579
2022,80,3,3,1,409384.0576,23378##24315,295528.956
2022,80,3,3,1,412372.2624,23397,298553.43
2022,80,3,3,1,452819.7488,24384,400000.0
2022,80,3,3,2,414293.2512,23560,379372.5516
2022,80,4,4,1,403834.5344,21591,54828.819
2022,80,4,4,1,410557.9952,21592,696138.03
2022,80,4,4,1,412799.1488,24373,450000.175
2022,80,4,4,2,418668.8368,23400,497675.96
2022,80,4,4,3,411305.0464,22373,2000000.0
2022,80,6,6,1,402233.7104,21586,732490.0896
2022,80,6,6,1,409277.336,24380,139883.7215
2022,80,6,6,1,409384.0576,23379,601725.5224
2022,80,6,6,1,412372.2624,21593,394608.27
2022,80,6,6,1,412585.7056,21588,596226.225
2022,80,6,6,1,413226.0352,21716,600000.47
2022,80,6,6,1,423044.4224,21583##21803,858173.235
2022,80,6,6,1,442361.032,21804,399750.0
2022,80,6,6,1,452819.7488,24384,300000.0
2022,80,6,6,2,421123.4336,21594,199500.4275
2022,80,7,7,1,403727.8128,21595,172649.733
2022,80,7,7,1,403834.5344,21591,274144.095
2022,80,7,7,1,405328.6368,24314,155982.6216
2022,80,7,7,1,409170.6144,24311,299995.66
2022,80,7,7,1,409277.336,24380##24381,455754.7229
2022,80,7,7,1,409384.0576,23379##24388,541865.9678
2022,80,7,7,1,412372.2624,24375,572497.735
2022,80,7,7,1,412585.7056,23383,211774.9722
2022,80,7,7,1,415573.9104,24376,449991.71
2022,80,7,7,1,422510.8144,24310##24385,1239983.6099999999
2022,80,9,9,1,402233.7104,21586,238855.464
2022,80,9,9,1,403727.8128,21595,293971.167
2022,80,9,9,1,403834.5344,21591,584840.736
2022,80,9,9,1,409384.0576,21584##23379##24388,761922.5498
2022,80,9,9,1,412372.2624,21714,429513.5582
2022,80,9,9,1,412585.7056,21588,198742.075
2022,80,9,9,1,415573.9104,24376,449991.71
2022,80,9,9,1,423044.4224,21803,122476.515
2022,80,9,9,1,442361.032,21804,250250.0
2022,80,9,9,2,414293.2512,23561,138277.137
2022,80,9,9,2,417601.6208,24324,200072.2
2022,80,9,9,3,412265.5408,22584,1975995.648
2022,80,10,10,1,402233.7104,24379,699998.42
2022,80,10,10,1,405328.6368,24382##24383,230874.579
2022,80,10,10,1,407463.0688,24386,509936.0
2022,80,10,10,1,409384.0576,23379##24312##24388,748955.3326000001
2022,80,10,10,1,410557.9952,21592,110498.1
2022,80,10,10,1,412372.2624,21593,98652.0675
2022,80,10,10,1,412585.7056,23383,109096.1978
2022,80,10,10,1,412799.1488,24373,450000.175
2022,80,10,10,1,452819.7488,24316##24384,486000.0
2022,80,10,10,2,414293.2512,23561,322646.653
2022,80,10,10,2,416427.6832,23439,512227.31
2022,80,10,10,2,419309.1664,23556##23557,1301234.4
2022,80,11,11,1,402233.7104,21586,621024.2064
2022,80,11,11,1,405328.6368,21585##24314##24382##24383,1341780.5603999998
2022,80,11,11,1,409277.336,24381,250235.0256
2022,80,11,11,1,409384.0576,23379##23378##24312##24388,1779003.5014
2022,80,11,11,1,410557.9952,21592##24374,748345.53
2022,80,11,11,1,412372.2624,21714##21593##24375,2057907.8292999999
2022,80,11,11,1,412585.7056,23383,320871.17
2022,80,11,11,1,415360.4672,24377,900000.01
2022,80,11,11,1,422510.8144,24385,360000.0
2022,80,11,11,1,439479.5488,23415,500000.0
2022,80,11,11,2,404688.3072,21587,496788.47
2022,80,11,11,2,414293.2512,23560,119801.8584
2022,80,11,11,2,417601.6208,23559,329998.7
2022,80,11,11,2,421123.4336,21594,150500.3225
2022,80,11,11,2,422617.536,23558,399996.17
2022,80,11,11,3,412265.5408,22584,493998.912
2022,87,1,1,1,1938.3105,23917,399983.06
2022,87,1,1,1,326799.1503,23898,299999.11
2022,87,1,1,2,132580.4382,23926,399950.15
2022,87,1,1,2,313230.9768,23874,399972.96
2022,87,1,1,2,318658.2462,21985##23864,550000.0
2022,87,1,1,2,328349.7987,21988##23906,546031.27
2022,87,1,1,2,342305.6343,22739##23930,900000.0
2022,87,4,4,2,20933.7534,21970,600000.36
2022,87,4,4,2,313230.9768,22037,599977.39
2022,87,4,4,2,314393.9631,23907,700000.0
2022,87,4,4,2,320596.5567,21990##23883,1449950.2574999998
2022,87,6,6,1,14731.1598,23941,400000.0
2022,87,6,6,1,1550.6484,22055##22740,1080000.0
2022,87,6,6,1,188403.7806,22052##22765,950000.0
2022,87,6,6,1,313618.6389,21972##23925,1260000.0
2022,87,6,6,1,326799.1503,22798,498903.55
2022,87,6,6,1,328737.4608,21993,600000.0
2022,87,6,6,1,6202.5936,23956,400000.0
2022,87,6,6,1,65902.557,22056,600000.0
2022,87,6,6,2,132580.4382,23927,349435.04
2022,87,6,6,2,311680.3284,23877,350000.0
2022,87,6,6,2,316719.9357,22695,479999.99
2022,87,6,6,2,325636.164,22005,498172.1
2022,87,6,6,2,334552.3923,22018##22699##23943,1200000.0
2022,87,6,6,2,34114.2648,22737,479962.9
2022,87,6,6,2,341530.3101,23913,349917.39
2022,87,7,7,1,14731.1598,23948,291079.1959
2022,87,7,7,1,3101.2968,23884,300000.005
2022,87,7,7,1,322922.5293,22070,284132.08
2022,87,7,7,1,334164.7302,22038,494713.0812
2022,87,7,7,1,339591.9996,21996##22721##23934,525230.118
2022,87,7,7,1,48845.4246,22000##23937,399310.41
2022,87,7,7,1,55435.6803,22693,250000.0
2022,87,7,7,1,60862.9497,23910,360556.4
2022,87,7,7,2,110483.6985,21976##22692##23878,713778.2224999999
2022,87,7,7,2,134906.4108,23935,240002.07
2022,87,7,7,2,310905.0042,22015,268105.62
2022,87,7,7,2,317495.2599,22705##23912,379957.0
2022,87,7,7,2,324085.5156,21978,236225.15
2022,87,7,7,2,325248.5019,23908,275000.0
2022,87,7,7,2,329125.1229,22011##22698,360002.012
2022,87,7,7,2,330675.7713,22715,240000.0
2022,87,7,7,2,333389.406,21977##23944,566809.002
2022,87,7,7,2,334552.3923,23903,250000.0
2022,87,7,7,2,339979.6617,21992,180017.75
2022,87,7,7,2,346182.2553,22763,212772.6458
2022,87,8,8,3,9691.5525,22046,500000.0
2022,87,9,9,1,14731.1598,23948,258126.8341
2022,87,9,9,1,3101.2968,23884,300000.005
2022,87,9,9,1,339591.9996,21996##22721##23934,728786.662
2022,87,9,9,1,48845.4246,22000##23937,399310.41
2022,87,9,9,1,55435.6803,22693,250000.0
2022,87,9,9,1,60862.9497,23910,360556.4
2022,87,9,9,2,110483.6985,21976##22692##23878,763627.9175
2022,87,9,9,2,134906.4108,23935,160001.38
2022,87,9,9,2,317495.2599,22705##23912,519952.59
2022,87,9,9,2,324085.5156,21978,236225.15
2022,87,9,9,2,325248.5019,23908,275000.0
2022,87,9,9,2,329125.1229,22011##22698,540003.0179999999
2022,87,9,9,2,330675.7713,22715,360000.0
2022,87,9,9,2,333389.406,21977##23944,712712.878
2022,87,9,9,2,334552.3923,23903,250000.0
2022,87,9,9,2,339979.6617,21992,180017.75
2022,87,9,9,2,346182.2553,22763,249776.5842
2022,87,10,10,1,339591.9996,22722##23881,499551.43999999994
2022,87,10,10,1,80246.0547,23942,400000.02
2022,87,10,10,2,316719.9357,21973,250000.0
2022,87,10,10,2,320596.5567,23883,249987.0425
2022,87,10,10,2,337266.027,22746##23882,399602.3
2022,87,10,10,2,337653.6891,21975,300000.0
2022,87,10,10,2,345794.5932,21981,249458.28
2022,87,11,11,1,20546.0913,22003,900000.91
2022,87,11,11,1,3101.2968,23885,400000.03
2022,87,11,11,1,313618.6389,22734,400000.0
2022,87,11,11,1,322534.8672,22007,550000.0
2022,87,11,11,1,326799.1503,22060,498304.35
2022,87,11,11,1,334164.7302,22038,773781.9988
2022,87,11,11,1,47682.4383,22720,350004.2
2022,87,11,11,1,55435.6803,22697,350000.0
2022,87,11,11,1,58536.9771,23918,400000.0
2022,87,11,11,1,60862.9497,23911,400000.24
2022,87,11,11,1,6202.5936,22030,550000.0
2022,87,11,11,2,134906.4108,22742##23909,700000.0
2022,87,11,11,2,29849.9817,22039##23939,1000131.97
2022,87,11,11,2,315169.2873,21998,600000.0
2022,87,11,11,2,316719.9357,22696,700000.0
2022,87,11,11,2,317495.2599,23915,300000.18
2022,87,11,11,2,318658.2462,21984,600000.0
2022,87,11,11,2,325248.5019,21979##23902,1000000.0
2022,87,11,11,2,325636.164,22006,697741.94
2022,87,11,11,2,333001.7439,22027,645506.03
2022,87,11,11,2,334552.3923,22700##23916,800000.0
2022,87,11,11,2,335327.7165,23938,399931.77
2022,87,11,11,2,85673.3241,21991,450000.0
2022,87,13,13,1,314781.6252,21878,300000.05
2022,88,1,1,3,577628.928,23922,720000.008
2022,88,3,3,1,590635.584,23899,499232.79
2022,88,4,4,1,580797.216,23895,478833.05
2022,88,4,4,3,577628.928,23923##23887,2770757.1
2022,88,6,6,1,669509.28,23896,500000.0
2022,88,6,6,3,577295.424,23890,500000.23
2022,88,6,6,3,577795.68,23888,800016.912
2022,88,7,7,1,592469.856,23894,398993.4108
2022,88,7,7,1,616315.392,22749,242850.13
2022,88,7,7,2,623318.976,23900,249987.31
2022,88,7,7,3,577128.672,23889,600000.0
2022,88,8,8,3,577628.928,21788,1300060.99
2022,88,8,8,3,577795.68,21570##21787,11702038.139999999
2022,88,9,9,1,592469.856,23894,300995.0292
2022,88,9,9,3,577795.68,23888,200004.228
2022,88,10,10,1,580797.216,23901,299999.14
2022,88,10,10,1,583465.248,23893,249999.97
2022,88,10,10,1,592469.856,23919,247227.44
2022,88,11,11,1,582964.992,23897,390000.0
2022,88,11,11,3,577628.928,23887##23936,1697296.0
2022,88,12,12,1,580296.96,22317,424554.56
2022,88,12,12,3,577628.928,23922,180000.002
2022,91,4,4,1,3935713.4752,23963,290521.69
2022,91,4,4,1,4087949.9492,23984,615595.96
2022,91,4,4,2,2796343.654,23968,647902.9
2022,91,4,4,3,4216149.0852,23905,1847586.39
2022,91,4,4,3,791629.6648,23960,816281.6
2022,91,7,7,1,4062310.122,23707,283329.8625
2022,91,7,7,3,4233776.4664,23746,500002.44
2022,91,7,7,3,4286658.61,23827,2499984.38
2022,91,7,7,4,4512609.5872,23830,297314.82
2022,91,11,11,1,1038413.0016,23703,500000.0
2022,91,11,11,1,2741859.0212,23815,370101.65
2022,91,11,11,1,3935713.4752,23760,374774.56
2022,91,11,11,1,4062310.122,23707,272218.8875
2022,91,11,11,1,4309093.4588,23732,455000.01
2022,91,11,11,1,4450112.5084,23724,681922.51
2022,91,11,11,1,4522224.5224,23821,400000.0
2022,91,11,11,1,4823492.492,23702,389601.0
2022,91,11,11,3,4233776.4664,23829,599944.42
2022,98,1,1,1,6712061.2902,21908,378000.0
2022,98,1,1,1,6985576.4202,21576,850000.0
2022,98,3,3,1,12081163.2921,21915,529821.2
2022,98,3,3,1,12127660.8642,21890,495704.25
2022,98,3,3,2,11397375.4671,21907,214929.7337
2022,98,3,3,3,7242680.6424,21655,0.0
2022,98,4,4,1,12040136.0226,21731##21888,1022000.0
2022,98,4,4,1,12048341.4765,22936,501354.12
2022,98,4,4,1,12078428.1408,23123,692649.95
2022,98,4,4,1,6712061.2902,21581##21908,1038120.7816
2022,98,4,4,1,6985576.4202,21576##21898,3190000.0
2022,98,4,4,1,7360292.1483,21633,783521.5885
2022,98,4,4,1,7910057.5596,21578##23007,1373064.2705
2022,98,4,4,2,10874961.5688,21572##22991,1015410.2491
2022,98,4,4,2,5194052.3187,21571##21896##22982,1570364.2168
2022,98,4,4,2,5196787.47,21901##23039,998693.6776
2022,98,4,4,2,5207728.0752,21642,792471.708
2022,98,4,4,2,5213198.3778,21900##23000,560810.237
2022,98,4,4,2,5224138.983,21884,718422.3425
2022,98,4,4,2,5243285.0421,23095,2686101.44
2022,98,4,4,2,5284312.3116,23128,444274.7
2022,98,4,4,3,6865229.763,22983,7000000.01
2022,98,4,4,3,7209858.8268,21329##23097,9830971.39
2022,98,5,5,2,5194052.3187,21896,273319.0418
2022,98,5,5,3,12029195.4174,21920,248130.64
2022,98,6,6,1,12040136.0226,21731,283200.0
2022,98,6,6,1,12051076.6278,21668,1025308.24
2022,98,6,6,1,12053811.7791,21718,585000.0
2022,98,6,6,1,12072957.8382,21891,97819.335
2022,98,6,6,1,6712061.2902,21581##21908,3048603.908
2022,98,6,6,1,7360292.1483,21633##21883,2064061.273
2022,98,6,6,1,7420465.4769,21579,3182324.971
2022,98,6,6,1,7910057.5596,21578,791244.6685
2022,98,6,6,2,10874961.5688,21903,95847.3428
2022,98,6,6,2,5194052.3187,21571##21896,490139.91359999997
2022,98,6,6,2,5207728.0752,21642,542989.874
2022,98,6,6,2,5224138.983,21884,1293160.2165
2022,98,6,6,2,5284312.3116,21364##21925,653479.12
2022,98,6,6,3,11093773.6728,21363##21913##23122,4077475.27
2022,98,6,6,3,6865229.763,21353,520000.16
2022,98,7,7,1,12048341.4765,21639,1154999.993
2022,98,7,7,1,12053811.7791,21718,585000.0
2022,98,7,7,1,12072957.8382,21891,97819.335
2022,98,7,7,1,12089368.746,21725##21904,718508.25
2022,98,7,7,1,5188582.0161,21375##21634,1900000.0
2022,98,7,7,1,7754153.9355,21625,500000.0
2022,98,7,7,2,10874961.5688,21903,60993.7636
2022,98,7,7,2,5194052.3187,21347##21571##21896,555843.7324
2022,98,7,7,2,5224138.983,21884,287368.937
2022,98,7,7,3,11030865.1929,21916,3748030.78
2022,98,7,7,3,12045606.3252,21685,2192467.89
2022,98,7,7,3,6865229.763,21629,2960000.01
2022,98,8,8,3,12029195.4174,21663,1000000.06
2022,98,9,9,1,7962025.4343,21717,260000.0
2022,98,10,10,1,12048341.4765,21639,494999.997
2022,98,10,10,1,12053811.7791,21718,330000.0
2022,98,10,10,1,12081163.2921,21915,132455.3
2022,98,10,10,1,6712061.2902,21581,1001131.6609
2022,98,10,10,1,6985576.4202,21576,170000.0
2022,98,10,10,1,7360292.1483,21633,783521.5885
2022,98,10,10,1,7910057.5596,21578,215794.0005
2022,98,10,10,1,7962025.4343,21717,740000.0
2022,98,10,10,1,8060490.8811,21654,2112102.21
2022,98,10,10,2,11107449.4293,21577,327307.65
2022,98,10,10,2,12209715.4032,21899,25770.95
2022,98,10,10,2,5194052.3187,21896,225785.2954
2022,98,10,10,2,5207728.0752,21642,132078.618
2022,98,10,10,2,5224138.983,21884,143684.4685
2022,98,10,10,3,7182507.3138,21892,1132449.52
2022,98,10,10,3,7209858.8268,21329,600000.0
2022,98,11,11,1,12040136.0226,21731##21888,894800.0
2022,98,11,11,1,12072957.8382,21891,191725.8966
2022,98,11,11,1,12103044.5025,21886,697062.45
2022,98,11,11,1,6712061.2902,21581##21908,1799582.1494
2022,98,11,11,1,6985576.4202,21576,340000.0
2022,98,11,11,1,7420465.4769,21579,1363853.559
2022,98,11,11,1,7754153.9355,21350,135000.0
2022,98,11,11,1,7910057.5596,21578,215794.0005
2022,98,11,11,2,10874961.5688,21572##21903,865762.3305
2022,98,11,11,2,5194052.3187,21347##21571,389475.62
2022,98,11,11,2,5213198.3778,21900,82368.663
2022,98,11,11,2,5224138.983,21884,431053.4055
2022,98,11,11,3,7242680.6424,21655,5364382.38
2022,98,12,12,1,12072957.8382,21891,3912.7734
2022,98,12,12,1,6712061.2902,21581,765571.2701
2022,98,12,12,2,10874961.5688,21903,43566.974
2022,98,12,12,3,7242680.6424,21655,0.0
2022,98,14,14,1,12051076.6278,21882,1040151.28
2022,98,14,14,1,12067487.5356,21894,699411.42
2022,98,14,14,1,12075692.9895,21889,499976.69
2022,98,14,14,1,6712061.2902,21908,4158000.0
2022,98,14,14,1,6985576.4202,21898,4650000.0
2022,98,14,14,2,11397375.4671,21907,284906.8563
2022,98,14,14,2,5196787.47,21901,460488.4224
2022,98,14,14,2,5207728.0752,21912,6000178.66
2022,98,14,14,3,7209858.8268,21929,5051014.95
2022,105,1,1,1,4181763.5008,24476,696738.0
2022,105,1,1,2,1366031.36,24466,203152.3935
2022,105,1,1,2,2807194.4448,24438,802233.3
2022,105,1,1,2,2820854.7584,24444,79323.1731
2022,105,3,3,2,1255041.312,24437,562402.77
2022,105,3,3,2,2542525.8688,24474,371900.87
2022,105,3,3,2,887920.384,24460,1295181.7
2022,105,4,4,1,4181763.5008,24476,1181262.0
2022,105,4,4,2,1366031.36,24466,299891.6285
2022,105,4,4,2,2807194.4448,24445,939590.56
2022,105,4,4,2,874260.0704,24436,574183.4
2022,105,4,4,4,4673534.7904,24434,516701.275
2022,105,6,6,1,4417403.9104,24482##24483,1885020.041429
2022,105,6,6,1,4671827.2512,24481,810194.0512
2022,105,6,6,2,1453115.8592,24440,700000.0
2022,105,7,7,1,1256748.8512,24433,830478.73
2022,105,7,7,1,4260310.304,24452,119906.94
2022,105,7,7,1,4292753.5488,24446,268651.6
2022,105,7,7,1,4671827.2512,24481,285950.8416
2022,105,7,7,1,4917712.896,24456,857906.224
2022,105,7,7,2,1454823.3984,24455,166750.10005
2022,105,7,7,2,2542525.8688,24457,369988.981187
2022,105,7,7,2,879382.688,24471,442200.0
2022,105,7,7,2,887920.384,24461,399199.6
2022,105,7,7,4,4673534.7904,24434,1033402.55
2022,105,9,9,1,1033061.216,24475,220000.0
2022,105,9,9,1,4260310.304,24452,119906.94
2022,105,9,9,1,4292753.5488,24446,518113.8
2022,105,9,9,1,4917712.896,24456,196092.8512
2022,105,9,9,2,1255041.312,24472,149751.28
2022,105,9,9,2,1454823.3984,24455,83250.04995
2022,105,9,9,2,2542525.8688,24457,220010.988813
2022,105,9,9,2,879382.688,24471,217800.0
2022,105,9,9,2,887920.384,24461,149699.85
2022,105,9,9,4,4673534.7904,24434,516701.275
2022,105,10,10,1,4260310.304,24452,1259022.87
2022,105,10,10,2,1039891.3728,24468,743800.94
2022,105,10,10,2,1366031.36,24466,464348.328
2022,105,10,10,2,1386521.8304,24467,604199.44
2022,105,11,11,1,10245.2352,24442,769617.38
2022,105,11,11,1,1079164.7744,24462,570960.0
2022,105,11,11,1,1256748.8512,24448,269976.68
2022,105,11,11,1,4292753.5488,24446,172704.6
2022,105,11,11,1,4417403.9104,24483,399980.008571
2022,105,11,11,1,4671827.2512,24481,1286778.7872
2022,105,11,11,1,4917712.896,24456,171581.2448
2022,105,11,11,2,2820854.7584,24444,802045.4169
2022,105,11,11,2,3061617.7856,24435,245087.54
2022,105,11,11,2,887920.384,24461,449099.55
2022,105,11,11,3,4502780.8704,22494##23507,6580081.33
2022,105,13,13,1,4260310.304,24454,749782.85
2022,105,13,13,3,4468630.0864,24469,2400859.33
2022,105,13,13,3,4502780.8704,24479,390920.86
2022,108,4,4,1,102135.6,23540,3699999.98
2022,108,4,4,1,2067224.544,23542,1998008.33
2022,108,4,4,2,2073352.68,23541,1974646.8
2022,108,4,4,3,134818.992,23534,2699828.29
2022,108,4,4,3,290065.104,23535,1600000.0
2022,108,6,6,3,306406.8,23536,1500000.62
2022,108,6,6,3,85793.904,23537,499987.46
2022,108,7,7,3,308449.512,23533,3500000.39
2022,108,9,9,3,292107.816,23538,3025479.677
2022,108,10,10,3,281894.256,23539,1999970.17
2022,108,10,10,3,292107.816,23538,495078.4926
2022,108,11,11,3,292107.816,23538,1980313.9704
2022,1,3,3,1,110948.0256,22474,405421.93
2022,1,3,3,1,82431.264,21980,572644.7
2022,1,3,3,1,91342.752,22254,736152.5
2022,1,3,3,1,92456.688,22121,474067.02
2022,1,3,3,2,100031.4528,22239,571851.23
2022,1,3,3,2,101145.3888,22329,644563.7
2022,1,3,3,2,91565.5392,22176,769778.97
2022,1,3,3,2,93793.4112,22483,573741.0
2022,1,4,4,1,101813.7504,22001,690509.35
2022,1,4,4,1,102927.6864,21949,283985.4
2022,1,4,4,1,20496.4224,22147##22269,1819000.0
2022,1,4,4,1,77307.1584,22139,966323.97
2022,1,4,4,1,77975.52,22008##22635##22653,2766784.54
2022,1,4,4,1,79089.456,22058,405989.24
2022,1,4,4,1,79535.0304,22118##22621##23145,2265038.61
2022,1,4,4,1,82431.264,21989##23169,1560259.5699999998
2022,1,4,4,1,83545.2,21987,922924.43
2022,1,4,4,2,104487.1968,21999,272850.64
2022,1,4,4,2,90674.3904,22124##22655##23171,2013902.04
2022,1,4,4,2,91119.9648,22143,260288.97
2022,1,4,4,2,91565.5392,22132##22619,1103490.57
2022,1,4,4,2,94238.9856,21957##23148,937789.73
2022,1,4,4,2,97358.0064,22150,374874.18
2022,1,4,4,2,98917.5168,22014##22654,1232730.9500000002
2022,1,4,4,3,104264.4096,22098,3078216.54
2022,1,4,4,3,14703.9552,22071##22595,5472732.66
2022,1,4,4,3,31635.7824,22013,3204732.45
2022,1,6,6,1,77307.1584,22193,699999.67
2022,1,6,6,1,78866.6688,22133,742181.0
2022,1,6,6,1,79089.456,22228,529856.46
2022,1,6,6,1,79535.0304,22203,700000.0
2022,1,6,6,1,82431.264,22048,593915.51
2022,1,6,6,1,83545.2,22110,795401.89
2022,1,6,6,1,85550.2848,21971,624557.13
2022,1,6,6,1,88223.7312,22280,482109.63
2022,1,6,6,1,91342.752,22162,689082.68
2022,1,6,6,1,92456.688,22259,641505.62
2022,1,6,6,2,100031.4528,22238,576156.48
2022,1,6,6,2,100922.6016,21966,379659.54
2022,1,6,6,2,101145.3888,22260,581296.55
2022,1,6,6,2,104487.1968,22217,441182.5
2022,1,6,6,2,104932.7712,22262,586414.04
2022,1,6,6,2,105601.1328,22174,532365.81
2022,1,6,6,2,105823.92,22270,491694.96
