allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,7,7,3,4,3541,500001.0
2020,109,7,7,3,6,3724##3542,1301752.0
2020,109,9,9,3,4,3731,400000.0
2020,109,10,10,3,4,3731##3541,900001.0
2020,109,10,10,3,6,3724##3542,1332644.0
2020,109,10,10,3,7,3733,1150000.0
2020,109,6,17,3,5,3519,899999.0
2020,109,6,18,3,2,3522,2050000.0
2020,109,7,7,3,3,3524,700000.0
2020,109,10,10,3,4,3521,412513.0
2020,109,10,10,3,7,3520,100000.0
2020,109,11,11,3,4,3521,837526.0
2020,109,7,7,3,11,3516,2000313.0
2020,109,7,7,3,6,3525,399979.0
2020,109,10,10,3,11,3516,298897.0
2020,109,10,10,3,13,3518,600000.0
2020,109,10,10,3,17,3517,400020.0
2020,109,10,10,3,6,3523,301191.0
2020,109,11,11,3,4,3515,2000000.0
2020,109,3,3,3,13,3505,968456.0
2020,109,3,3,3,4,3504,1620000.0
2020,109,4,19,3,11,3503,2271860.0
2020,109,4,19,3,13,3505,1007985.0
2020,109,7,7,3,11,3503,1845886.0
2020,109,7,7,3,3,3506,1492431.0
2020,109,7,7,3,6,3502,800000.0
2020,109,10,10,3,11,3503,2981816.0
2020,109,3,3,3,4,3493,139913.0
2020,109,6,17,3,5,3492,800000.0
2020,109,6,17,3,7,3494,408000.0
2020,109,6,18,3,2,3495,1452000.0
2020,109,7,7,3,11,3497,600000.0
2020,109,7,7,3,6,3496,438000.0
2020,109,9,9,3,2,3495,550000.0
2020,109,9,9,3,4,3493,729548.0
2020,109,10,10,3,6,3496,162000.0
2020,109,11,11,3,4,3493,129919.0
2020,109,11,11,3,7,3494,392000.0
2020,109,12,20,3,2,3495,198000.0
2020,109,1,1,3,11,3682,46500.0
2020,109,1,1,3,7,3681,247000.0
2020,109,3,3,3,4,3685,255500.0
2020,109,4,19,3,11,3682,302250.0
2020,109,4,19,3,7,3681,676000.0
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,35551.0356,20132,607103.01
2021,1,3,3,1,83112.5562,18732,495452.5
2021,1,3,3,1,88877.589,20128,318322.83
2021,1,3,3,1,93201.3636,20066,446244.0
2021,1,3,3,1,98485.977,20153,790028.64
2021,1,3,3,2,109055.2038,20190,746415.52
2021,1,4,4,1,109775.8329,20121,319346.81
2021,1,4,4,1,110976.8814,18701,475588.23
2021,1,4,4,1,37712.9229,18766##20133,1334882.02
2021,1,4,4,1,83112.5562,18733,650000.0
2021,1,4,4,1,83352.7659,18691##20072,1000299.6799999999
2021,1,4,4,1,84073.395,18684##20122,1223567.4700000002
2021,1,4,4,1,85274.4435,20036,309987.03
2021,1,4,4,1,94642.6218,18736##20120,873873.45
2021,1,4,4,2,106653.1068,18704##20115,655541.14
2021,1,4,4,2,112658.3493,20107,249455.1
2021,1,4,4,2,97765.3479,18741##20047##20151,1309066.02
2021,1,4,4,3,15853.8402,20049,1310189.04
2021,1,4,4,3,34109.7774,18714,995775.0
2021,1,6,6,1,83352.7659,20024,158399.43
2021,1,6,6,1,88877.589,20045,358838.09
2021,1,6,6,1,91279.686,18683,699046.33
2021,1,6,6,1,94642.6218,18735,699580.09
2021,1,6,6,2,101608.7031,20027,349904.64
2021,1,6,6,2,106653.1068,20030,450662.6
2021,1,6,6,2,108814.9941,18774##20112,892838.32
2021,1,6,6,2,113859.3978,20007,126000.5
2021,1,6,6,2,98245.7673,20046,259999.3
2021,1,6,6,3,10088.8074,20114,886138.01
2021,1,6,6,3,36031.455,18699##20034,2685280.0
2021,1,7,7,1,15133.2111,20031,544404.05
2021,1,7,7,1,80470.2495,20073,400000.0
2021,1,7,7,1,82391.9271,18694##20018##20017,923006.6749999999
2021,1,7,7,1,85274.4435,20042,408901.57
2021,1,7,7,1,85514.6532,18687,300151.2
2021,1,7,7,1,89117.7987,18743,257197.01
2021,1,7,7,2,102569.5419,20005,248415.0984
2021,1,7,7,2,81911.5077,20009,383609.68
2021,1,7,7,2,97044.7188,18696##20035,1038201.25
2021,1,7,7,3,15853.8402,18686,550000.0
2021,1,7,7,3,33148.9386,20003,424969.76
2021,1,7,7,3,36271.6647,20021,1698145.75
2021,1,9,9,1,81431.0883,18700,352688.01
2021,1,9,9,1,82391.9271,18694##18688##20017,594268.605
2021,1,9,9,1,85034.2338,18702,592797.12
2021,1,9,9,2,102569.5419,20005,96605.8716
2021,1,9,9,2,97044.7188,20028,149974.62
2021,1,9,9,3,34349.9871,20095,400076.58
2021,1,9,9,3,36031.455,20048,620000.01
2021,1,9,9,3,36271.6647,20025,219473.02
2021,1,10,10,1,100647.8643,18761##20178,790699.51
2021,1,10,10,1,15133.2111,20083,278936.31
2021,1,10,10,1,22099.2924,18698,436282.52
2021,1,10,10,1,27383.9058,18685,400491.03
2021,1,10,10,1,37712.9229,18771##20136,795506.04
2021,1,10,10,1,82391.9271,18703,348984.41
2021,1,10,10,1,85034.2338,20335,439868.44
2021,1,10,10,1,86715.7017,18697##20265,846500.56
2021,1,10,10,1,86955.9114,18745##20010,1149982.9300000002
2021,1,10,10,1,98485.977,20043,462011.02
2021,1,10,10,2,104731.4292,20065,249840.4
2021,1,10,10,2,115060.4463,20240,249845.0
2021,1,10,10,3,112418.1396,18707##20449,849922.24
2021,1,10,10,3,33148.9386,18734,900000.38
2021,1,10,10,3,34109.7774,18715##20166,839607.79
2021,1,10,10,3,34349.9871,20490,700000.0
2021,1,10,10,3,35310.8259,18692##20116,770000.48
2021,1,11,11,1,15133.2111,20041,406096.02
2021,1,11,11,1,22099.2924,20037,699999.85
2021,1,11,11,1,80470.2495,20269,734100.0
2021,1,11,11,1,83112.5562,18772,695088.7
2021,1,11,11,1,85034.2338,20075,798716.69
2021,1,11,11,1,88637.3793,18690##20026,1700000.0
2021,1,11,11,1,93201.3636,20068,699932.14
2021,1,11,11,1,99687.0255,18722##20104,700325.89
2021,1,11,11,2,101608.7031,20221,379379.2
2021,1,11,11,2,106653.1068,20029,693454.16
2021,1,11,11,2,112658.3493,20118,227673.53
2021,1,11,11,2,98726.1867,18730##20415,499395.75
2021,1,12,12,3,36031.455,18084,3100000.0
2021,18,1,1,3,339849.405,20778,350000.0
2021,18,4,4,1,342304.803,20767,300000.0
2021,18,4,4,3,339849.405,20778,245000.0
2021,18,5,5,3,340072.623,20925,450090.3
2021,18,6,6,1,343978.938,19984,84000.0
2021,18,7,7,1,338286.879,20874,300674.69
2021,18,7,7,1,340184.232,20898,500000.0
2021,18,7,7,1,340407.45,20944,485000.0
2021,18,7,7,1,345987.9,20840,245000.0
2021,18,7,7,1,349670.997,20771,350000.0
2021,18,7,7,1,350563.869,20913,850000.0
2021,18,7,7,1,350898.696,19990,75000.0025
2021,18,7,7,1,353019.267,20958,1000000.0
2021,18,7,7,1,463400.568,20956,209996.7
2021,18,7,7,3,341077.104,19981,540000.012
2021,18,9,9,1,345987.9,20840,105000.0
2021,18,10,10,1,339961.014,20006,647387.73
2021,18,10,10,1,340519.059,19999,400000.0
2021,18,10,10,1,341411.931,19989,399999.98
2021,18,10,10,1,342304.803,19980,500000.0
2021,18,10,10,1,343978.938,19984,192000.0
2021,18,10,10,1,350898.696,19990,225000.0075
2021,18,10,10,1,352461.222,20002,250000.0
2021,18,10,10,3,339737.796,19993,350000.0
2021,18,10,10,3,341077.104,19981,360000.008
2021,18,11,11,1,339068.142,20949,400000.0
2021,18,11,11,1,343978.938,19984##20781,424000.0
2021,18,11,11,1,349782.606,20773,300000.0
2021,18,12,12,1,347438.817,20952,450000.0
2021,18,12,12,3,339849.405,20778,105000.0
2021,27,3,3,1,698416.98,20130,169924.07
2021,27,4,4,1,690881.655,20139,833000.0
2021,27,4,4,1,694541.67,19461,464605.5
2021,27,4,4,2,698847.57,20131,850000.0
2021,27,4,4,2,701431.11,20125,327000.0
2021,27,4,4,3,685929.87,21208,1155867.25
2021,27,4,4,3,693680.49,19582##20134##21188,3197840.45
2021,27,6,6,2,699924.045,21112##21268,2000000.0
2021,27,6,6,3,702938.175,20129##21132,2167766.29
2021,27,7,7,2,742337.16,20126,510000.52
2021,27,7,7,3,688513.41,19532##20111,832498.1604
2021,27,8,8,2,723606.495,21172,499935.57
2021,27,8,8,2,743628.93,21239,457648.61
2021,27,9,9,1,685283.985,20138,248248.8
2021,27,9,9,3,685929.87,19632,199999.4
2021,27,9,9,3,702938.175,21132,374069.15
2021,27,10,10,1,685283.985,20138,211471.2
2021,27,10,10,1,686360.46,19580,450000.05
2021,27,10,10,1,687436.935,19579##20113,491628.69
2021,27,10,10,1,690881.655,20139,357000.0
2021,27,10,10,3,688513.41,19532##20111,542495.9596
2021,27,10,10,3,702938.175,21132,224441.49
2021,27,11,11,1,687221.64,20140,500000.0
2021,27,11,11,1,688728.705,19467,449969.56
2021,27,11,11,2,699278.16,19470,250024.76
2021,27,12,12,3,688513.41,18274,1466441.54
2021,36,1,1,1,2391946.0104,20069,350000.25
2021,36,1,1,3,2422909.7128,20060,350000.01
2021,36,4,4,1,150948.0492,20079,430000.0
2021,36,4,4,1,2381302.2377,20101,780256.96
2021,36,4,4,1,2386140.3162,20061,629912.26
2021,36,4,4,1,2712226.8071,20087,430024.12
2021,36,4,4,1,2847693.0051,20071,210000.0
2021,36,4,4,1,622176.8951,20032,140000.0
2021,36,4,4,2,1871368.7638,20074,160000.02
2021,36,4,4,3,2422909.7128,20059,900000.01
2021,36,4,4,3,2544829.291,20103,320000.0
2021,36,7,7,1,2386140.3162,20012,197753.24
2021,36,7,7,1,2397751.7046,20091,200000.23
2021,36,7,7,1,2409363.093,20081##20082,321229.4413
2021,36,7,7,1,2785765.6003,20016,245000.01
2021,36,7,7,1,328989.338,20040,200000.23
2021,36,7,7,2,1538508.963,20023,220000.01
2021,36,7,7,3,2422909.7128,20050,300000.02
2021,36,7,7,3,2535153.134,20056,397012.41
2021,36,7,7,3,2586436.7661,20054,1437302.83
2021,36,9,9,1,1464970.1698,20093,249999.1
2021,36,9,9,1,2386140.3162,20064,297502.01
2021,36,9,9,1,2397751.7046,20102,250000.08
2021,36,9,9,1,2409363.093,20082,120062.126
2021,36,9,9,1,2712226.8071,20044,170000.33
2021,36,9,9,1,2785765.6003,20015,250000.0
2021,36,9,9,1,328989.338,20039,350024.98
2021,36,9,9,1,622176.8951,20058,170000.89
2021,36,9,9,2,1538508.963,20088,256443.51
2021,36,9,9,3,2554505.448,20022,490002.84
2021,36,9,9,3,2577728.2248,20098,400003.16
2021,36,9,9,3,2586436.7661,20108,250094.74
2021,36,10,10,1,1464970.1698,20089,364055.12
2021,36,10,10,1,2397751.7046,20106,387000.0
2021,36,10,10,1,2409363.093,20081##20082,534388.9127
2021,36,10,10,1,2599983.3859,20020,148998.56
2021,36,10,10,1,2771251.3648,20092,435177.77
2021,36,10,10,1,622176.8951,20057,448920.05
2021,36,10,10,2,1871368.7638,20038,430000.09
2021,36,10,10,3,2422909.7128,20053,300000.0
2021,36,10,10,3,2569987.2992,20109,717528.46
2021,36,10,10,3,2746093.3566,20097,315286.2
2021,36,11,11,1,1464970.1698,20076,464413.23
2021,36,11,11,1,2381302.2377,20105,404941.25
2021,36,11,11,1,2386140.3162,20011,559627.31
2021,36,11,11,1,2409363.093,20013,660138.02
2021,36,11,11,1,2486772.349,20086,321764.9
2021,36,11,11,1,2691906.8774,20078,575772.23
2021,36,11,11,1,2712226.8071,20063,726175.95
2021,36,11,11,1,622176.8951,20070,400004.59
2021,36,11,11,2,2866077.7034,20096,319965.91
2021,36,12,12,3,2422909.7128,18097,565816.0
2021,36,12,12,3,2524509.3613,19933,137195.4
2021,49,7,7,1,4835775.2544,20880,787500.0
2021,49,7,7,1,5162565.0888,20914,141000.0
2021,49,7,7,2,2598247.044,20961,1867887.66
2021,49,10,10,1,2405387.4696,20872,1261887.22
2021,49,10,10,1,4492913.7888,20929,783064.99
2021,49,10,10,1,5144707.7208,21005,450000.0
2021,49,10,10,1,5178636.72,20897,452749.7
2021,49,10,10,1,5187565.404,20887,950000.0
2021,49,11,11,1,1514304.8064,20960,400000.4
2021,49,11,11,1,4628629.7856,20881,1350000.0
2021,49,11,11,1,4969705.5144,20895,600000.63
2021,49,11,11,1,5144707.7208,21005,150000.0
2021,49,13,13,1,4551843.1032,21006,1000000.0
2021,49,13,13,1,4841132.4648,20924,899999.99
2021,49,13,13,1,5162565.0888,20914,799000.0
2021,51,7,7,1,4609410.5592,19974,150005.12
2021,55,8,8,3,4629443.4164,20160,4496422.87
2021,55,12,12,1,4245682.353,19950,366319.82
2021,55,12,12,2,1316248.3532,19952,100642.26
2021,55,12,12,3,4341188.5,19953,140012.71
2021,72,2,2,3,4861557.5775,21003,450000.0
2021,72,2,2,3,5103763.515,21059,1050013.52
2021,72,3,3,1,3088610.115,18482,199993.547136
2021,72,3,3,1,3241684.2675,18510,150294.38
2021,72,3,3,1,5264588.2575,18454,200583.93014
2021,72,3,3,1,7727338.23,18479,250939.416
2021,72,9,9,1,3088610.115,18482,349171.4976
2021,72,9,9,1,3241684.2675,18510,180353.256
2021,72,9,9,1,5264588.2575,18454,500033.87324
2021,72,9,9,1,7727338.23,18479,200751.5328
2021,72,9,9,3,5127015.285,21324,3500002.44
2021,72,10,10,1,3088610.115,18482,193753.035264
2021,72,10,10,1,3241684.2675,18510,420824.264
2021,72,10,10,1,5264588.2575,18454,250016.93662
2021,72,10,10,1,7727338.23,18479,384773.7712
2021,73,3,3,1,3933854.616,19049,360000.0
2021,73,3,3,1,4417854.8105,19040,163132.9778
2021,73,3,3,1,4490532.156,19090,119032.015
2021,73,3,3,1,683476.313,19233,197272.88
2021,73,3,3,2,2741636.8845,19024,315514.11
2021,73,4,4,1,3783860.9455,19027,500000.0
2021,73,4,4,1,3811694.8225,19116,499442.73
2021,73,4,4,1,3933854.616,19045,540000.0
2021,73,4,4,2,677291.007,19050,698181.21
2021,73,4,4,3,4028180.5325,19135,999999.75
2021,73,6,6,1,3783860.9455,19133,700000.0
2021,73,6,6,1,3811694.8225,19056,539594.21
2021,73,6,6,1,3995707.676,19262,438378.24
2021,73,6,6,1,4171988.897,19073,777812.0
2021,73,6,6,1,4408576.8515,19105##18562,1186917.77
2021,73,6,6,1,4490532.156,19090,119032.015
2021,73,6,6,1,774709.5765,19097,651469.86
2021,73,6,6,2,694300.5985,19012,299921.0
2021,73,6,6,2,731412.4345,19108,301247.8
2021,73,6,6,3,4125599.102,19117,499962.03
2021,73,6,6,3,4329714.2,19074,1000000.0
2021,73,7,7,1,3909113.392,19065,262651.85
2021,73,7,7,2,686568.966,19046,284999.1
2021,73,7,7,2,692754.272,19057,401247.54
2021,73,7,7,2,711310.19,19163,496944.38
2021,73,7,7,3,4052921.7565,19091,399749.5818
2021,73,7,7,3,4083848.2865,18547,1000000.0
2021,73,7,7,3,4134877.061,19011##18546,4079712.8
2021,73,10,10,1,3995707.676,19248,293271.69
2021,73,10,10,1,4417854.8105,19040,57316.9922
2021,73,10,10,2,1181393.446,19125,194255.85
2021,73,10,10,2,1218505.282,19021,327292.84
2021,73,10,10,2,695846.925,19136,299906.6
2021,73,10,10,3,4052921.7565,19091,250249.7382
2021,73,10,10,3,4083848.2865,19079,499832.43125
2021,73,11,11,1,3995707.676,19250,343761.85
2021,73,11,11,1,4218378.692,19018,224000.22
2021,73,11,11,1,4408576.8515,19016,347000.0
2021,73,11,11,1,732958.761,19127,347654.45
2021,73,11,11,3,4083848.2865,19079,299899.45875
2021,73,12,12,1,3783860.9455,18053,375225.0
2021,73,12,12,3,4125599.102,19118##19119,292549.32999999996
2021,74,7,7,2,1369061.568,19966,293796.91
2021,74,7,7,2,2278049.004,19948,249028.03
2021,74,7,7,2,2279289.096,19968,245366.65
2021,74,7,7,2,683290.692,19945,250000.15
2021,74,7,7,3,3313525.824,19965,499157.14
2021,80,3,3,1,334922.832,21391,216749.9432
2021,80,3,3,1,374164.712,21394,700000.0
2021,80,4,4,1,333688.256,20149,248620.932
2021,80,4,4,1,338273.824,20146##20155##21052,387268.9278
2021,80,4,4,1,340742.976,18069,59965.432
2021,80,4,4,1,341095.712,20904,200000.0
2021,80,4,4,2,342330.288,20174,164550.5064
2021,80,4,4,2,345945.832,20932##20941,999501.0
2021,80,4,4,3,339861.136,19399,2507734.2
2021,80,6,6,1,333159.152,20984,100000.0
2021,80,6,6,1,333335.52,21405,546046.62
2021,80,6,6,1,337480.168,20988##21406,805896.9861999999
2021,80,6,6,1,338185.64,21407,122278.796
2021,80,6,6,1,340742.976,20906,364155.75
2021,80,6,6,1,341448.448,20217,500000.0
2021,80,6,6,1,374164.712,21394,200000.0
2021,80,6,6,2,342242.104,20216,499866.97
2021,80,6,6,2,343653.048,21414,399995.96
2021,80,6,6,3,334217.36,18096,115000.0
2021,80,7,7,1,332365.496,20916,91176.372
2021,80,7,7,1,333159.152,20984##21051,211881.4
2021,80,7,7,1,333600.072,20907,204928.927
2021,80,7,7,1,338185.64,21407##21395,488484.84900000005
2021,80,7,7,1,338273.824,18068##20977##18488##20146##20155##21392##21052##21035,2441061.7243
2021,80,7,7,1,340742.976,18069,179896.296
2021,80,7,7,1,340919.344,20983,124990.1475
2021,80,7,7,1,343212.128,20173,125000.055
2021,80,7,7,1,343388.496,20985,299462.4
2021,80,7,7,1,349120.456,21458,750000.0
2021,80,7,7,3,339772.952,19241,901027.4816
2021,80,7,7,3,339949.32,19268,162000.2568
2021,80,7,7,3,340654.792,19201,499096.79
2021,80,9,9,1,332365.496,20916,91176.372
2021,80,9,9,1,333159.152,20984##21051,211881.4
2021,80,9,9,1,333600.072,20907,87826.683
2021,80,9,9,1,337480.168,20988,103978.3192
2021,80,9,9,1,338273.824,21392##21035,561699.7012
2021,80,9,9,1,340742.976,18069,119930.864
2021,80,9,9,1,340919.344,20983,124990.1475
2021,80,9,9,1,343212.128,20982,245000.0
2021,80,10,10,1,333159.152,20984,100000.0
2021,80,10,10,1,334922.832,21391,54187.4858
2021,80,10,10,1,336686.512,21393,512245.28
2021,80,10,10,1,338273.824,18068##20146##21392##21052##21036,1224305.335
2021,80,10,10,1,340742.976,20906##20934,677639.5800000001
2021,80,10,10,1,340919.344,20983,124990.1475
2021,80,10,10,1,343212.128,20982,175000.0
2021,80,10,10,1,374164.712,21394,100000.0
2021,80,10,10,3,339772.952,19241,506827.9584
2021,80,11,11,1,332365.496,20916,121568.496
2021,80,11,11,1,333159.152,20984##21051,808582.2
2021,80,11,11,1,333335.52,21405##21034,633994.43
2021,80,11,11,1,333688.256,20149,106551.828
2021,80,11,11,1,334922.832,21025##21391##20933##20940,1635697.711
2021,80,11,11,1,336686.512,20905,672814.93
2021,80,11,11,1,337480.168,20988##21406,909853.6346
2021,80,11,11,1,338185.64,21395,305066.655
2021,80,11,11,1,338273.824,18068##20146##20155##21392,666916.7217
2021,80,11,11,1,340742.976,18069,239861.728
2021,80,11,11,1,340919.344,20983,124990.1475
2021,80,11,11,1,343212.128,20173##20982,405000.055
2021,80,11,11,1,345681.28,21415,800000.0
2021,80,11,11,2,342330.288,20174,227236.4136
2021,80,11,11,3,339949.32,19268,2538004.0232
2021,80,12,12,1,374164.712,20227,107642.8
2021,80,12,12,3,335275.568,18738,836485.39
2021,87,1,1,1,518.5656,20917,120000.0
2021,87,1,1,2,54903.1329,19796,321155.257
2021,87,1,1,2,56069.9055,20860,127494.72
2021,87,1,1,2,57236.6781,19857,400000.0
2021,87,1,1,3,3241.035,19687,79999.99
2021,87,3,3,1,1037.1312,20981,457026.528
2021,87,3,3,1,972.3105,20858,335340.02592
2021,87,3,3,2,53412.2568,19774,750000.0
2021,87,3,3,2,54384.5673,20859,440875.631
2021,87,4,4,2,52245.4842,19888,634360.2
2021,87,4,4,2,52375.1256,19849,632999.57
2021,87,4,4,2,53606.7189,19850,614960.89
2021,87,4,4,2,57495.9609,19885,827076.2736
2021,87,6,6,1,324.1035,19852,500000.0
2021,87,6,6,1,9787.9257,19788,500000.0
2021,87,6,6,2,16594.0992,19792,500000.0
2021,87,6,6,2,19446.21,19859,499989.6
2021,87,6,6,2,22298.3208,19782,249952.0
2021,87,6,6,2,4991.1939,19862,500000.0
2021,87,6,6,2,51986.2014,19883,499988.2
2021,87,6,6,2,52115.8428,19829,499806.25
2021,87,6,6,2,52504.767,19801,500000.0
2021,87,6,6,2,52699.2291,19819,249835.31
2021,87,6,6,2,55745.802,19897,500000.0
2021,87,6,6,2,56588.4711,19917,500000.0
2021,87,6,6,2,57107.0367,19842,500000.0
2021,87,7,7,1,10176.8499,19828,403498.93
2021,87,7,7,1,51856.56,19808,338357.33
2021,87,7,7,1,55875.4434,19873,190822.56
2021,87,7,7,1,9269.3601,19790,393866.57
2021,87,7,7,2,18473.8995,19769,198074.0
2021,87,7,7,2,51986.2014,19891,149991.8
2021,87,7,7,2,53088.1533,19880,400000.78
2021,87,7,7,2,53541.8982,19787,398398.23
2021,87,7,7,2,55616.1606,19893,399996.39
2021,87,7,7,2,55940.2641,19875,249741.165
2021,87,8,8,3,1620.5175,20245,999998.0
2021,87,9,9,1,10176.8499,20864,254996.79
2021,87,9,9,1,194.4621,20899,248052.36
2021,87,9,9,1,518.5656,20917,240000.0
2021,87,9,9,1,55875.4434,19873,190822.56
2021,87,9,9,2,13223.4228,19797,249979.48
2021,87,9,9,2,18473.8995,19769,198074.0
2021,87,9,9,2,22168.6794,19814##20857,530128.0
2021,87,9,9,2,51986.2014,19891,149991.8
2021,87,9,9,2,52115.8428,19877,249117.4
2021,87,9,9,2,54384.5673,19771,349996.79
2021,87,9,9,2,55032.7743,19868,348016.97
2021,87,9,9,2,55292.0571,19798,239602.96
2021,87,9,9,2,55745.802,19847,288551.18
2021,87,9,9,2,55940.2641,19875,249741.165
2021,87,9,9,2,56458.8297,19876,259857.63
2021,87,10,10,1,1037.1312,20981,195868.512
2021,87,10,10,1,13417.8849,19791,346500.3036
2021,87,10,10,1,21131.5482,19838,209997.68
2021,87,10,10,2,15816.2508,19786,625010.59
2021,87,10,10,2,3500.3178,19817,200000.0
2021,87,10,10,2,54384.5673,20859,188946.699
2021,87,10,10,2,54903.1329,19796,196837.093
2021,87,10,10,2,56069.9055,20860,297487.68
2021,87,10,10,2,56264.3676,19874,225009.54
2021,87,10,10,2,56977.3953,19854,299764.78
2021,87,10,10,2,57495.9609,19885,104315.9264
2021,87,11,11,1,10176.8499,20864,594992.51
2021,87,11,11,1,13417.8849,19791,703500.6164
2021,87,11,11,1,21909.3966,19860,399803.73
2021,87,11,11,1,2463.1866,19906,450000.0
2021,87,11,11,1,4018.8834,19784,342968.62
2021,87,11,11,1,518.5656,20917,840000.0
2021,87,11,11,1,51856.56,19806,430000.0
2021,87,11,11,1,52439.9463,19908,449999.93
2021,87,11,11,1,53930.8224,19778,599037.0
2021,87,11,11,1,9269.3601,19794,550000.34
2021,87,11,11,1,972.3105,20858,699660.05408
2021,87,11,11,2,16594.0992,19772,400000.0
2021,87,11,11,2,22557.6036,19823,500000.0
2021,87,11,11,2,23011.3485,19775,469185.37
2021,87,11,11,2,4991.1939,19863,400000.0
2021,87,11,11,2,52699.2291,19820,416547.37
2021,87,11,11,2,54319.7466,19905,676097.56
2021,87,11,11,2,55745.802,20862,647967.93
2021,87,11,11,2,56523.6504,19843,350859.08
2021,87,13,13,1,10176.8499,21013,390000.04
2021,88,1,1,1,479915.604,20257,235000.0
2021,88,1,1,3,477297.632,20259,492790.675718
2021,88,3,3,1,482120.212,20253,474619.3756
2021,88,3,3,1,484738.184,20244,298860.5425
2021,88,3,3,1,553218.82,20229,124828.927
2021,88,4,4,1,482946.94,20233,438118.56
2021,88,4,4,2,502650.624,20226,174216.1818
2021,88,4,4,2,513673.664,20251,364015.636544
2021,88,4,4,2,548671.816,20234,300000.18
2021,88,4,4,3,477297.632,20259,1701968.618878
2021,88,6,6,1,553218.82,20229,1597810.2656
2021,88,6,6,2,496312.376,20228,301973.55
2021,88,6,6,2,496587.952,20266,431283.950448
2021,88,6,6,2,513673.664,20251,46651.823456
2021,88,7,7,1,479777.816,20232,450000.0
2021,88,7,7,1,483360.304,20241,300000.0
2021,88,7,7,1,489560.764,20235,296826.84
2021,88,7,7,2,496587.952,20266,268625.089552
2021,88,7,7,2,500859.38,20225,444864.0
2021,88,7,7,2,503615.14,20250,448074.66
2021,88,7,7,2,515051.544,20222,470000.0
2021,88,7,7,3,476884.268,20239,1000000.6
2021,88,7,7,3,477710.996,20270,300000.12
2021,88,8,8,3,477435.42,20223,899477.43
2021,88,9,9,1,479777.816,20232,585000.0
2021,88,9,9,1,551978.728,20267,226119.3
2021,88,9,9,1,553218.82,20229,324555.2102
2021,88,10,10,1,479777.816,20232,615000.0
2021,88,10,10,1,479915.604,20257,235000.0
2021,88,10,10,1,482120.212,20253,223350.2944
2021,88,10,10,1,484738.184,20244,160924.9075
2021,88,10,10,1,485427.124,20238,156226.36284
2021,88,10,10,2,502788.412,20252,470000.0
2021,88,11,11,1,479640.028,20247,300000.0
2021,88,11,11,1,479777.816,20232,350000.0
2021,88,11,11,1,481293.484,20237,312637.2
2021,88,11,11,1,484049.244,20268,359800.46
2021,88,11,11,1,485427.124,20238,292699.96716
2021,88,11,11,1,553218.82,20229,449384.1372
2021,88,11,11,2,502650.624,20226,204514.6482
