allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2020,109,7,7,3,3,3524,700000.0
2020,109,10,10,3,4,3521,412513.0
2020,109,10,10,3,7,3520,100000.0
2020,109,11,11,3,4,3521,837526.0
2020,109,7,7,3,11,3516,2000313.0
2020,109,7,7,3,6,3525,399979.0
2020,109,10,10,3,11,3516,298897.0
2020,109,10,10,3,13,3518,600000.0
2020,109,10,10,3,17,3517,400020.0
2020,109,10,10,3,6,3523,301191.0
2020,109,11,11,3,4,3515,2000000.0
2020,109,3,3,3,13,3505,968456.0
2020,109,3,3,3,4,3504,1620000.0
2020,109,4,19,3,11,3503,2271860.0
2020,109,4,19,3,13,3505,1007985.0
2020,109,7,7,3,11,3503,1845886.0
2020,109,7,7,3,3,3506,1492431.0
2020,109,7,7,3,6,3502,800000.0
2020,109,10,10,3,11,3503,2981816.0
2020,109,3,3,3,4,3493,139913.0
2020,109,6,17,3,5,3492,800000.0
2020,109,6,17,3,7,3494,408000.0
2020,109,6,18,3,2,3495,1452000.0
2020,109,7,7,3,11,3497,600000.0
2020,109,7,7,3,6,3496,438000.0
2020,109,9,9,3,2,3495,550000.0
2020,109,9,9,3,4,3493,729548.0
2020,109,10,10,3,6,3496,162000.0
2020,109,11,11,3,4,3493,129919.0
2020,109,11,11,3,7,3494,392000.0
2020,109,12,20,3,2,3495,198000.0
2020,109,1,1,3,11,3682,46500.0
2020,109,1,1,3,7,3681,247000.0
2020,109,3,3,3,4,3685,255500.0
2020,109,4,19,3,11,3682,302250.0
2020,109,4,19,3,7,3681,676000.0
2020,109,6,17,3,5,3680,700000.0
2020,109,6,18,3,2,3684,1499766.0
2020,109,7,7,3,3,3683,250061.0
2020,109,7,7,3,4,3685,182500.0
2020,109,7,7,3,6,3686,195018.0
2020,109,7,7,3,7,3681,52000.0
2020,109,10,10,3,11,3682,426251.0
2020,109,10,10,3,4,3685,383250.0
2020,109,10,10,3,6,3686,455043.0
2020,109,10,10,3,7,3681,325000.0
2020,109,11,11,3,4,3685,1003749.0
2020,109,3,3,3,4,3561,550082.0
2020,109,4,19,3,7,3557,1100000.0
2020,109,6,17,3,5,3554,1099350.0
2020,109,6,18,3,2,3558,2275000.0
2020,109,7,7,3,3,3560,999997.0
2020,109,9,9,3,2,3558,225000.0
2020,109,9,9,3,4,3561,550083.0
2020,109,10,10,3,11,3556,1120003.0
2020,109,10,10,3,4,3561,550082.0
2020,109,10,10,3,6,3555,699994.0
2020,109,11,11,3,4,3561,550082.0
2020,109,12,20,3,2,3559,951697.0
2020,109,13,21,3,11,3556,280001.0
2020,109,1,1,3,11,3716,646000.0
2020,109,1,1,3,7,3717,624000.0
2020,109,3,3,3,4,3714,2991767.0
2020,109,4,19,3,11,3716,1938000.0
2020,109,4,19,3,7,3717,1776000.0
2020,109,10,10,3,11,3716,1216000.0
2020,109,10,10,3,4,3714,1407890.0
2020,109,10,10,3,6,3715,2402289.0
2020,109,7,7,3,6,3688,703101.0
2020,109,9,9,3,2,3689,2063958.0
2020,109,9,9,3,3,3691,535611.0
2020,109,9,9,3,4,3687,2200000.0
2020,109,10,10,3,17,3690,175001.0
2020,109,10,10,3,3,3691,109703.0
2020,109,10,10,3,6,3688,186900.0
2020,109,2,2,3,1,3538,2000000.0
2020,109,3,3,3,4,3535,1469312.0
2020,109,4,19,3,11,3537,4000000.0
2020,109,6,17,3,2,3539,3500000.0
2020,109,6,17,3,5,3536,3504124.0
2020,109,7,7,3,3,3540,2700001.0
2020,109,9,9,3,4,3535,2203968.0
2020,109,10,10,3,4,3535,1469312.0
2020,109,11,11,3,4,3535,4040610.0
2020,109,7,7,3,3,3712,499984.0
2020,109,7,7,3,6,3709,489499.0
2020,109,9,9,3,4,3711,600000.0
2020,109,10,10,3,11,3710,2000000.0
2020,109,10,10,3,17,3713,960054.0
2020,109,10,10,3,6,3709,209785.0
2020,109,14,14,3,17,3713,240014.0
2020,109,7,7,3,3,3694,5940001.0
2020,109,7,7,3,6,3692,9999995.0
2020,109,9,9,3,3,3694,3060000.0
2020,109,9,9,3,4,3693,7999970.0
2020,109,11,11,3,4,3693,7999971.0
2021,1,3,3,1,1646.8552,20132,607103.01
2021,1,3,3,1,3850.0804,18732,495452.5
2021,1,3,3,1,4117.138,20128,318322.83
2021,1,3,3,1,4317.4312,20066,446244.0
2021,1,3,3,1,4562.234,20153,790028.64
2021,1,3,3,2,5051.8396,20190,746415.52
2021,1,4,4,1,1747.0018,18766##20133,1334882.02
2021,1,4,4,1,3850.0804,18733,650000.0
2021,1,4,4,1,3861.2078,18691##20072,1000299.6799999999
2021,1,4,4,1,3894.59,18684##20122,1223567.4700000002
2021,1,4,4,1,3950.227,20036,309987.03
2021,1,4,4,1,4384.1956,18736##20120,873873.45
2021,1,4,4,1,5085.2218,20121,319346.81
2021,1,4,4,1,5140.8588,18701,475588.23
2021,1,4,4,2,4528.8518,18741##20047##20151,1309066.02
2021,1,4,4,2,4940.5656,18704##20115,655541.14
2021,1,4,4,2,5218.7506,20107,249455.1
2021,1,4,4,3,1580.0908,18714,995775.0
2021,1,4,4,3,734.4084,20049,1310189.04
2021,1,6,6,1,3861.2078,20024,158399.43
2021,1,6,6,1,4117.138,20045,358838.09
2021,1,6,6,1,4228.412,18683,699046.33
2021,1,6,6,1,4384.1956,18735,699580.09
2021,1,6,6,2,4551.1066,20046,259999.3
2021,1,6,6,2,4706.8902,20027,349904.64
2021,1,6,6,2,4940.5656,20030,450662.6
2021,1,6,6,2,5040.7122,18774##20112,892838.32
2021,1,6,6,2,5274.3876,20007,126000.5
2021,1,6,6,3,1669.11,18699##20034,2685280.0
2021,1,6,6,3,467.3508,20114,886138.01
2021,1,7,7,1,3727.679,20073,400000.0
2021,1,7,7,1,3816.6982,18694##20018##20017,923006.6749999999
2021,1,7,7,1,3950.227,20042,408901.57
2021,1,7,7,1,3961.3544,18687,300151.2
2021,1,7,7,1,4128.2654,18743,257197.01
2021,1,7,7,1,701.0262,20031,544404.05
2021,1,7,7,2,3794.4434,20009,383609.68
2021,1,7,7,2,4495.4696,18696##20035,1038201.25
2021,1,7,7,2,4751.3998,20005,248415.0984
2021,1,7,7,3,1535.5812,20003,424969.76
2021,1,7,7,3,1680.2374,20021,1698145.75
2021,1,7,7,3,734.4084,18686,550000.0
2021,1,9,9,1,3772.1886,18700,352688.01
2021,1,9,9,1,3816.6982,18694##18688##20017,594268.605
2021,1,9,9,1,3939.0996,18702,592797.12
2021,1,9,9,2,4495.4696,20028,149974.62
2021,1,9,9,2,4751.3998,20005,96605.8716
2021,1,9,9,3,1591.2182,20095,400076.58
2021,1,9,9,3,1669.11,20048,620000.01
2021,1,9,9,3,1680.2374,20025,219473.02
2021,1,10,10,1,1023.7208,18698,436282.52
2021,1,10,10,1,1268.5236,18685,400491.03
2021,1,10,10,1,1747.0018,18771##20136,795506.04
2021,1,10,10,1,3816.6982,18703,348984.41
2021,1,10,10,1,3939.0996,20335,439868.44
2021,1,10,10,1,4016.9914,18697##20265,846500.56
2021,1,10,10,1,4028.1188,18745##20010,1149982.9300000002
2021,1,10,10,1,4562.234,20043,462011.02
2021,1,10,10,1,4662.3806,18761##20178,790699.51
2021,1,10,10,1,701.0262,20083,278936.31
2021,1,10,10,2,4851.5464,20065,249840.4
2021,1,10,10,2,5330.0246,20240,249845.0
2021,1,10,10,3,1535.5812,18734,900000.38
2021,1,10,10,3,1580.0908,18715##20166,839607.79
2021,1,10,10,3,1591.2182,20490,700000.0
2021,1,10,10,3,1635.7278,18692##20116,770000.48
2021,1,10,10,3,5207.6232,18707##20449,849922.24
2021,1,11,11,1,1023.7208,20037,699999.85
2021,1,11,11,1,3727.679,20269,734100.0
2021,1,11,11,1,3850.0804,18772,695088.7
2021,1,11,11,1,3939.0996,20075,798716.69
2021,1,11,11,1,4106.0106,18690##20026,1700000.0
2021,1,11,11,1,4317.4312,20068,699932.14
2021,1,11,11,1,4617.871,18722##20104,700325.89
2021,1,11,11,1,701.0262,20041,406096.02
2021,1,11,11,2,4573.3614,18730##20415,499395.75
2021,1,11,11,2,4706.8902,20221,379379.2
2021,1,11,11,2,4940.5656,20029,693454.16
2021,1,11,11,2,5218.7506,20118,227673.53
2021,1,12,12,3,1669.11,18084,3100000.0
2021,18,1,1,3,249791.094,20778,350000.0
2021,18,4,4,1,251595.8244,20767,300000.0
2021,18,4,4,3,249791.094,20778,245000.0
2021,18,5,5,3,249955.1604,20925,450090.3
2021,18,6,6,1,252826.3224,19984,84000.0
2021,18,7,7,1,248642.6292,20874,300674.69
2021,18,7,7,1,250037.1936,20898,500000.0
2021,18,7,7,1,250201.26,20944,485000.0
2021,18,7,7,1,254302.92,20840,245000.0
2021,18,7,7,1,257010.0156,20771,350000.0
2021,18,7,7,1,257666.2812,20913,850000.0
2021,18,7,7,1,257912.3808,19990,75000.0025
2021,18,7,7,1,259471.0116,20958,1000000.0
2021,18,7,7,1,340601.8464,20956,209996.7
2021,18,7,7,3,250693.4592,19981,540000.012
2021,18,9,9,1,254302.92,20840,105000.0
2021,18,10,10,1,249873.1272,20006,647387.73
2021,18,10,10,1,250283.2932,19999,400000.0
2021,18,10,10,1,250939.5588,19989,399999.98
2021,18,10,10,1,251595.8244,19980,500000.0
2021,18,10,10,1,252826.3224,19984,192000.0
2021,18,10,10,1,257912.3808,19990,225000.0075
2021,18,10,10,1,259060.8456,20002,250000.0
2021,18,10,10,3,249709.0608,19993,350000.0
2021,18,10,10,3,250693.4592,19981,360000.008
2021,18,11,11,1,249216.8616,20949,400000.0
2021,18,11,11,1,252826.3224,19984##20781,424000.0
2021,18,11,11,1,257092.0488,20773,300000.0
2021,18,12,12,1,255369.3516,20952,450000.0
2021,18,12,12,3,249791.094,20778,105000.0
2021,27,3,3,1,513338.67,20130,169924.07
2021,27,4,4,1,507800.1825,20139,833000.0
2021,27,4,4,1,510490.305,19461,464605.5
2021,27,4,4,2,513655.155,20131,850000.0
2021,27,4,4,2,515554.065,20125,327000.0
2021,27,4,4,3,504160.605,21208,1155867.25
2021,27,4,4,3,509857.335,19582##20134##21188,3197840.45
2021,27,6,6,2,514446.3675,21112##21268,2000000.0
2021,27,6,6,3,516661.7625,20129##21132,2167766.29
2021,27,7,7,2,545620.14,20126,510000.52
2021,27,7,7,3,506059.515,19532##20111,832498.1604
2021,27,8,8,2,531853.0425,21172,499935.57
2021,27,8,8,2,546569.595,21239,457648.61
2021,27,9,9,1,503685.8775,20138,248248.8
2021,27,9,9,3,504160.605,19632,199999.4
2021,27,9,9,3,516661.7625,21132,374069.15
2021,27,10,10,1,503685.8775,20138,211471.2
2021,27,10,10,1,504477.09,19580,450000.05
2021,27,10,10,1,505268.3025,19579##20113,491628.69
2021,27,10,10,1,507800.1825,20139,357000.0
2021,27,10,10,3,506059.515,19532##20111,542495.9596
2021,27,10,10,3,516661.7625,21132,224441.49
2021,27,11,11,1,505110.06,20140,500000.0
2021,27,11,11,1,506217.7575,19467,449969.56
2021,27,11,11,2,513971.64,19470,250024.76
2021,27,12,12,3,506059.515,18274,1466441.54
2021,36,1,1,1,1758103.704,20069,350000.25
2021,36,1,1,3,1780862.328,20060,350000.01
2021,36,4,4,1,110948.292,20079,430000.0
2021,36,4,4,1,1750280.427,20101,780256.96
2021,36,4,4,1,1753836.462,20061,629912.26
2021,36,4,4,1,1993513.221,20087,430024.12
2021,36,4,4,1,2093082.201,20071,210000.0
2021,36,4,4,1,457306.101,20032,140000.0
2021,36,4,4,2,1375474.338,20074,160000.02
2021,36,4,4,3,1780862.328,20059,900000.01
2021,36,4,4,3,1870474.41,20103,320000.0
2021,36,7,7,1,1753836.462,20012,197753.24
2021,36,7,7,1,1762370.946,20091,200000.23
2021,36,7,7,1,1770905.43,20081##20082,321229.4413
2021,36,7,7,1,2047564.953,20016,245000.01
2021,36,7,7,1,241810.38,20040,200000.23
2021,36,7,7,2,1130819.13,20023,220000.01
2021,36,7,7,3,1780862.328,20050,300000.02
2021,36,7,7,3,1863362.34,20056,397012.41
2021,36,7,7,3,1901056.311,20054,1437302.83
2021,36,9,9,1,1076767.398,20093,249999.1
2021,36,9,9,1,1753836.462,20064,297502.01
2021,36,9,9,1,1762370.946,20102,250000.08
2021,36,9,9,1,1770905.43,20082,120062.126
2021,36,9,9,1,1993513.221,20044,170000.33
2021,36,9,9,1,2047564.953,20015,250000.0
2021,36,9,9,1,241810.38,20039,350024.98
2021,36,9,9,1,457306.101,20058,170000.89
2021,36,9,9,2,1130819.13,20088,256443.51
2021,36,9,9,3,1877586.48,20022,490002.84
2021,36,9,9,3,1894655.448,20098,400003.16
2021,36,9,9,3,1901056.311,20108,250094.74
2021,36,10,10,1,1076767.398,20089,364055.12
2021,36,10,10,1,1762370.946,20106,387000.0
2021,36,10,10,1,1770905.43,20081##20082,534388.9127
2021,36,10,10,1,1911013.209,20020,148998.56
2021,36,10,10,1,2036896.848,20092,435177.77
2021,36,10,10,1,457306.101,20057,448920.05
2021,36,10,10,2,1375474.338,20038,430000.09
2021,36,10,10,3,1780862.328,20053,300000.0
2021,36,10,10,3,1888965.792,20109,717528.46
2021,36,10,10,3,2018405.466,20097,315286.2
2021,36,11,11,1,1076767.398,20076,464413.23
2021,36,11,11,1,1750280.427,20105,404941.25
2021,36,11,11,1,1753836.462,20011,559627.31
2021,36,11,11,1,1770905.43,20013,660138.02
2021,36,11,11,1,1827801.99,20086,321764.9
2021,36,11,11,1,1978577.874,20078,575772.23
2021,36,11,11,1,1993513.221,20063,726175.95
2021,36,11,11,1,457306.101,20070,400004.59
2021,36,11,11,2,2106595.134,20096,319965.91
2021,36,12,12,3,1780862.328,18097,565816.0
2021,36,12,12,3,1855539.063,19933,137195.4
2021,49,7,7,1,3554334.4896,20880,787500.0
2021,49,7,7,1,3794527.6992,20914,141000.0
2021,49,7,7,2,1909732.896,20961,1867887.66
2021,49,10,10,1,1767979.5264,20872,1261887.22
2021,49,10,10,1,3302328.4992,20929,783064.99
2021,49,10,10,1,3781402.3872,21005,450000.0
2021,49,10,10,1,3806340.48,20897,452749.7
2021,49,10,10,1,3812903.136,20887,950000.0
2021,49,11,11,1,1113026.4576,20960,400000.4
2021,49,11,11,1,3402080.8704,20881,1350000.0
2021,49,11,11,1,3652774.3296,20895,600000.63
2021,49,11,11,1,3781402.3872,21005,150000.0
2021,49,13,13,1,3345642.0288,21006,1000000.0
2021,49,13,13,1,3558272.0832,20924,899999.99
2021,49,13,13,1,3794527.6992,20914,799000.0
2021,51,7,7,1,3387952.6884,19974,150005.12
2021,55,8,8,3,3402680.8504,20160,4496422.87
2021,55,12,12,1,3120613.158,19950,366319.82
2021,55,12,12,2,967453.8952,19952,100642.26
2021,55,12,12,3,3190811.0,19953,140012.71
2021,72,2,2,3,3573292.71,21003,450000.0
2021,72,2,2,3,3751316.46,21059,1050013.52
2021,72,3,3,1,2270158.86,18482,199993.547136
2021,72,3,3,1,2382669.87,18510,150294.38
2021,72,3,3,1,3869524.23,18454,200583.93014
2021,72,3,3,1,5679669.72,18479,250939.416
2021,72,9,9,1,2270158.86,18482,349171.4976
2021,72,9,9,1,2382669.87,18510,180353.256
2021,72,9,9,1,3869524.23,18454,500033.87324
2021,72,9,9,1,5679669.72,18479,200751.5328
2021,72,9,9,3,3768406.74,21324,3500002.44
2021,72,10,10,1,2270158.86,18482,193753.035264
2021,72,10,10,1,2382669.87,18510,420824.264
2021,72,10,10,1,3869524.23,18454,250016.93662
2021,72,10,10,1,5679669.72,18479,384773.7712
2021,73,3,3,1,2891428.7376,19049,360000.0
2021,73,3,3,1,3247174.4903,19040,163132.9778
2021,73,3,3,1,3300593.1816,19090,119032.015
2021,73,3,3,1,502363.0118,19233,197272.88
2021,73,3,3,2,2015134.8867,19024,315514.11
2021,73,4,4,1,2781181.6513,19027,500000.0
2021,73,4,4,1,2801639.8735,19116,499442.73
2021,73,4,4,1,2891428.7376,19045,540000.0
2021,73,4,4,2,497816.7402,19050,698181.21
2021,73,4,4,3,2960759.3795,19135,999999.75
2021,73,6,6,1,2781181.6513,19133,700000.0
2021,73,6,6,1,2801639.8735,19056,539594.21
2021,73,6,6,1,2936891.4536,19262,438378.24
2021,73,6,6,1,3066460.1942,19073,777812.0
2021,73,6,6,1,3240355.0829,19105##18562,1186917.77
2021,73,6,6,1,3300593.1816,19090,119032.015
2021,73,6,6,1,569420.5179,19097,651469.86
2021,73,6,6,2,510318.9871,19012,299921.0
2021,73,6,6,2,537596.6167,19108,301247.8
2021,73,6,6,3,3032363.1572,19117,499962.03
2021,73,6,6,3,3182390.12,19074,1000000.0
2021,73,7,7,1,2873243.6512,19065,262651.85
2021,73,7,7,2,504636.1476,19046,284999.1
2021,73,7,7,2,509182.4192,19057,401247.54
2021,73,7,7,2,522821.234,19163,496944.38
2021,73,7,7,3,2978944.4659,19091,399749.5818
2021,73,7,7,3,3001675.8239,18547,1000000.0
2021,73,7,7,3,3039182.5646,19011##18546,4079712.8
2021,73,10,10,1,2936891.4536,19248,293271.69
2021,73,10,10,1,3247174.4903,19040,57316.9922
2021,73,10,10,2,511455.555,19136,299906.6
2021,73,10,10,2,868337.8756,19125,194255.85
2021,73,10,10,2,895615.5052,19021,327292.84
2021,73,10,10,3,2978944.4659,19091,250249.7382
2021,73,10,10,3,3001675.8239,19079,499832.43125
2021,73,11,11,1,2936891.4536,19250,343761.85
2021,73,11,11,1,3100557.2312,19018,224000.22
2021,73,11,11,1,3240355.0829,19016,347000.0
2021,73,11,11,1,538733.1846,19127,347654.45
2021,73,11,11,3,3001675.8239,19079,299899.45875
2021,73,12,12,1,2781181.6513,18053,375225.0
2021,73,12,12,3,3032363.1572,19118##19119,292549.32999999996
2021,74,7,7,2,1006278.336,19966,293796.91
2021,74,7,7,2,1674396.108,19948,249028.03
2021,74,7,7,2,1675307.592,19968,245366.65
2021,74,7,7,2,502227.684,19945,250000.15
2021,74,7,7,3,2435485.248,19965,499157.14
2021,80,3,3,1,246171.168,21391,216749.9432
2021,80,3,3,1,275014.288,21394,700000.0
2021,80,4,4,1,245263.744,20149,248620.932
2021,80,4,4,1,248634.176,20146##20155##21052,387268.9278
2021,80,4,4,1,250449.024,18069,59965.432
2021,80,4,4,1,250708.288,20904,200000.0
2021,80,4,4,2,251615.712,20174,164550.5064
2021,80,4,4,2,254273.168,20932##20941,999501.0
2021,80,4,4,3,249800.864,19399,2507734.2
2021,80,6,6,1,244874.848,20984,100000.0
2021,80,6,6,1,245004.48,21405,940893.758
2021,80,6,6,1,248050.832,20988##21406,1228987.6386
2021,80,6,6,1,248569.36,21407,122278.796
2021,80,6,6,1,250449.024,20906,364155.75
2021,80,6,6,1,250967.552,20217,500000.0
2021,80,6,6,1,275014.288,21394,200000.0
2021,80,6,6,2,251550.896,20216,499866.97
2021,80,6,6,2,252587.952,21414,399995.96
2021,80,6,6,3,245652.64,18096,115000.0
2021,80,7,7,1,244291.504,20916,91176.372
2021,80,7,7,1,244874.848,20984##21051,211881.4
2021,80,7,7,1,245198.928,20907,204928.927
2021,80,7,7,1,248569.36,21407##21395,488484.84900000005
2021,80,7,7,1,248634.176,18068##20977##18488##20146##20155##21392##21052##21035,2441061.7243
2021,80,7,7,1,250449.024,18069,179896.296
2021,80,7,7,1,250578.656,20983,124990.1475
2021,80,7,7,1,252263.872,20173,125000.055
2021,80,7,7,1,252393.504,20985,299462.4
2021,80,7,7,1,256606.544,21458,750000.0
2021,80,7,7,3,249736.048,19241,901027.4816
2021,80,7,7,3,249865.68,19268,162000.2568
2021,80,7,7,3,250384.208,19201,499096.79
2021,80,9,9,1,244291.504,20916,91176.372
2021,80,9,9,1,244874.848,20984##21051,211881.4
2021,80,9,9,1,245198.928,20907,87826.683
2021,80,9,9,1,248050.832,20988,151978.3176
2021,80,9,9,1,248634.176,21392##21035,561699.7012
2021,80,9,9,1,250449.024,18069,119930.864
2021,80,9,9,1,250578.656,20983,124990.1475
2021,80,9,9,1,252263.872,20982,245000.0
2021,80,10,10,1,244874.848,20984,100000.0
2021,80,10,10,1,246171.168,21391,54187.4858
2021,80,10,10,1,247467.488,21393,512245.28
2021,80,10,10,1,248634.176,18068##20146##21392##21052##21036,1224305.335
2021,80,10,10,1,250449.024,20906##20934,677639.5800000001
2021,80,10,10,1,250578.656,20983,124990.1475
2021,80,10,10,1,252263.872,20982,175000.0
2021,80,10,10,1,275014.288,21394,100000.0
2021,80,10,10,3,249736.048,19241,506827.9584
2021,80,11,11,1,244291.504,20916,121568.496
2021,80,11,11,1,244874.848,20984##21051,808582.2
2021,80,11,11,1,245004.48,21405##21034,803214.632
2021,80,11,11,1,245263.744,20149,106551.828
2021,80,11,11,1,246171.168,21025##21391##20933##20940,1635697.711
2021,80,11,11,1,247467.488,20905,672814.93
2021,80,11,11,1,248050.832,20988##21406,1363914.0638
2021,80,11,11,1,248569.36,21395,305066.655
2021,80,11,11,1,248634.176,18068##20146##20155##21392,666916.7217
2021,80,11,11,1,250449.024,18069,239861.728
2021,80,11,11,1,250578.656,20983,124990.1475
2021,80,11,11,1,252263.872,20173##20982,405000.055
2021,80,11,11,1,254078.72,21415,982303.25
2021,80,11,11,2,251615.712,20174,227236.4136
2021,80,11,11,3,249865.68,19268,2538004.0232
2021,80,12,12,1,275014.288,20227,107642.8
2021,80,12,12,3,246430.432,18738,836485.39
2021,87,1,1,1,617.3832,20917,120000.0
2021,87,1,1,2,65365.4463,19796,321155.257
2021,87,1,1,2,66754.5585,20860,127494.72
2021,87,1,1,2,68143.6707,19857,400000.0
2021,87,1,1,3,3858.645,19687,79999.99
2021,87,3,3,1,1157.5935,20858,335340.02592
2021,87,3,3,1,1234.7664,20981,457026.528
2021,87,3,3,2,63590.4696,19774,750000.0
2021,87,3,3,2,64748.0631,20859,440875.631
2021,87,4,4,2,62201.3574,19888,634360.2
2021,87,4,4,2,62355.7032,19849,632999.57
2021,87,4,4,2,63821.9883,19850,614960.89
2021,87,4,4,2,68452.3623,19885,827076.2736
2021,87,6,6,1,11653.1079,19788,500000.0
2021,87,6,6,1,385.8645,19852,500000.0
2021,87,6,6,2,19756.2624,19792,500000.0
2021,87,6,6,2,23151.87,19859,499989.6
2021,87,6,6,2,26547.4776,19782,249952.0
2021,87,6,6,2,5942.3133,19862,500000.0
2021,87,6,6,2,61892.6658,19883,499988.2
2021,87,6,6,2,62047.0116,19829,499806.25
2021,87,6,6,2,62510.049,19801,500000.0
2021,87,6,6,2,62741.5677,19819,249835.31
2021,87,6,6,2,66368.694,19897,500000.0
2021,87,6,6,2,67371.9417,19917,500000.0
2021,87,6,6,2,67989.3249,19842,500000.0
2021,87,7,7,1,11035.7247,19790,393866.57
2021,87,7,7,1,12116.1453,19828,403498.93
2021,87,7,7,1,61738.32,19808,338357.33
2021,87,7,7,1,66523.0398,19873,190822.56
2021,87,7,7,2,21994.2765,19769,198074.0
2021,87,7,7,2,61892.6658,19891,149991.8
2021,87,7,7,2,63204.6051,19880,400000.78
2021,87,7,7,2,63744.8154,19787,398398.23
2021,87,7,7,2,66214.3482,19893,399996.39
2021,87,7,7,2,66600.2127,19875,249741.165
2021,87,8,8,3,1929.3225,20245,999998.0
2021,87,9,9,1,12116.1453,20864,254996.79
2021,87,9,9,1,231.5187,20899,248052.36
2021,87,9,9,1,617.3832,20917,240000.0
2021,87,9,9,1,66523.0398,19873,190822.56
2021,87,9,9,2,15743.2716,19797,249979.48
2021,87,9,9,2,21994.2765,19769,198074.0
2021,87,9,9,2,26393.1318,19814##20857,530128.0
2021,87,9,9,2,61892.6658,19891,149991.8
2021,87,9,9,2,62047.0116,19877,249117.4
2021,87,9,9,2,64748.0631,19771,349996.79
2021,87,9,9,2,65519.7921,19868,348016.97
2021,87,9,9,2,65828.4837,19798,239602.96
2021,87,9,9,2,66368.694,19847,288551.18
2021,87,9,9,2,66600.2127,19875,249741.165
2021,87,9,9,2,67217.5959,19876,259857.63
2021,87,10,10,1,1234.7664,20981,195868.512
2021,87,10,10,1,15974.7903,19791,346500.3036
2021,87,10,10,1,25158.3654,19838,209997.68
2021,87,10,10,2,18830.1876,19786,625010.59
2021,87,10,10,2,4167.3366,19817,200000.0
2021,87,10,10,2,64748.0631,20859,188946.699
2021,87,10,10,2,65365.4463,19796,196837.093
2021,87,10,10,2,66754.5585,20860,297487.68
2021,87,10,10,2,66986.0772,19874,225009.54
2021,87,10,10,2,67834.9791,19854,299764.78
2021,87,10,10,2,68452.3623,19885,104315.9264
2021,87,11,11,1,11035.7247,19794,550000.34
2021,87,11,11,1,1157.5935,20858,699660.05408
2021,87,11,11,1,12116.1453,20864,594992.51
2021,87,11,11,1,15974.7903,19791,703500.6164
2021,87,11,11,1,26084.4402,19860,399803.73
2021,87,11,11,1,2932.5702,19906,450000.0
2021,87,11,11,1,4784.7198,19784,342968.62
2021,87,11,11,1,617.3832,20917,840000.0
2021,87,11,11,1,61738.32,19806,430000.0
2021,87,11,11,1,62432.8761,19908,449999.93
2021,87,11,11,1,64207.8528,19778,599037.0
2021,87,11,11,2,19756.2624,19772,400000.0
2021,87,11,11,2,26856.1692,19823,500000.0
2021,87,11,11,2,27396.3795,19775,469185.37
2021,87,11,11,2,5942.3133,19863,400000.0
2021,87,11,11,2,62741.5677,19820,416547.37
2021,87,11,11,2,64670.8902,19905,676097.56
2021,87,11,11,2,66368.694,20862,647967.93
2021,87,11,11,2,67294.7688,19843,350859.08
2021,87,13,13,1,12116.1453,21013,390000.04
2021,88,1,1,1,352744.308,20257,235000.0
2021,88,1,1,3,350820.064,20259,492790.675718
2021,88,3,3,1,354364.724,20253,474619.3756
2021,88,3,3,1,356288.968,20244,298860.5425
2021,88,3,3,1,406623.14,20229,124828.927
2021,88,4,4,1,354972.38,20233,438118.56
2021,88,4,4,2,369454.848,20226,174216.1818
2021,88,4,4,2,377556.928,20251,364015.636544
2021,88,4,4,2,403281.032,20234,300000.18
2021,88,4,4,3,350820.064,20259,1701968.618878
2021,88,6,6,1,406623.14,20229,1597810.2656
2021,88,6,6,2,364796.152,20228,301973.55
2021,88,6,6,2,364998.704,20266,431283.950448
2021,88,6,6,2,377556.928,20251,46651.823456
2021,88,7,7,1,352643.032,20232,450000.0
2021,88,7,7,1,355276.208,20241,300000.0
2021,88,7,7,1,359833.628,20235,296826.84
2021,88,7,7,2,364998.704,20266,268625.089552
2021,88,7,7,2,368138.26,20225,444864.0
2021,88,7,7,2,370163.78,20250,448074.66
2021,88,7,7,2,378569.688,20222,470000.0
2021,88,7,7,3,350516.236,20239,1000000.6
2021,88,7,7,3,351123.892,20270,300000.12
2021,88,8,8,3,350921.34,20223,899477.43
2021,88,9,9,1,352643.032,20232,585000.0
2021,88,9,9,1,405711.656,20267,226119.3
2021,88,9,9,1,406623.14,20229,324555.2102
2021,88,10,10,1,352643.032,20232,615000.0
2021,88,10,10,1,352744.308,20257,235000.0
2021,88,10,10,1,354364.724,20253,223350.2944
2021,88,10,10,1,356288.968,20244,160924.9075
2021,88,10,10,1,356795.348,20238,156226.36284
2021,88,10,10,2,369556.124,20252,470000.0
2021,88,11,11,1,352541.756,20247,300000.0
2021,88,11,11,1,352643.032,20232,350000.0
2021,88,11,11,1,353757.068,20237,312637.2
2021,88,11,11,1,355782.588,20268,359800.46
2021,88,11,11,1,356795.348,20238,292699.96716
2021,88,11,11,1,406623.14,20229,449384.1372
2021,88,11,11,2,369454.848,20226,204514.6482
2021,88,11,11,2,370265.056,20261,296584.31
2021,88,11,11,3,350718.788,20224,747297.07
2021,88,11,11,3,350820.064,20259,1182832.725404
2021,91,2,2,1,2390320.1744,20346,110839.978
2021,91,2,2,3,2536308.7844,20419,557226.244
2021,91,3,3,1,2432170.2426,20327,249996.3
2021,91,3,3,1,2695922.998,20302,249984.98
