allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2019,88,4,4,1,8776.8296,14763,315195.485
2019,88,4,4,2,28994.8835,14791,200000.06
2019,88,4,4,2,30248.7163,14717,200004.73
2019,88,4,4,2,30405.4454,14750,200000.12
2019,88,4,4,2,31032.3618,14692,199897.4
2019,88,6,6,3,626.9164,14820,1278236.45
2019,88,7,7,1,8149.9132,14800,200000.0
2019,88,7,7,2,18180.5756,14690,200025.0
2019,88,7,7,2,31032.3618,14692,199897.4
2019,88,7,7,2,41689.9406,14688,200000.0
2019,88,7,7,2,44197.6062,14684,190000.01
2019,88,7,7,3,470.1873,14675,700001.49
2019,88,7,7,3,783.6455,14733,317699.8986
2019,88,9,9,1,10187.3915,14819,306314.68
2019,88,9,9,1,10971.037,14723,90035.95
2019,88,9,9,1,3448.0402,14716,117133.85
2019,88,9,9,1,5172.0603,14755,219536.76
2019,88,9,9,2,19591.1375,14725,177271.18
2019,88,9,9,3,783.6455,14733,499242.6978
2019,88,10,10,1,15516.1809,14710,100000.0
2019,88,10,10,1,6425.8931,14714,151984.2492
2019,88,10,10,1,7366.2677,14796,100000.01
2019,88,10,10,1,8149.9132,14793,165000.27
2019,88,10,10,2,21942.074,14732,285835.01
2019,88,10,10,2,27114.1343,14718,99998.99
2019,88,10,10,3,1410.5619,14770,250594.0
2019,88,10,10,3,313.4582,14756,130005.0
2019,88,10,10,3,783.6455,14733,196671.3658
2019,88,11,11,1,2507.6656,14744,299999.72
2019,88,11,11,1,5955.7058,14811,300881.85
2019,88,11,11,1,8776.8296,14763,315195.485
2019,88,11,11,2,16299.8264,14697,300000.18
2019,88,11,11,2,36831.3385,12596,94917.32
2019,91,3,3,2,997855.9744,12591,610627.6
2019,91,4,4,1,5797167.4496,14641,687299.52
2019,91,4,4,1,5905720.8192,12205,462031.35
2019,91,4,4,2,2191943.04,14629,499937.17
2019,91,4,4,2,2793161.7024,14652,499957.5
2019,91,4,4,2,997855.9744,14567,1396146.7
2019,91,4,4,3,5492382.9888,12040,999983.12
2019,91,6,6,3,5901545.6896,14556,1999913.46
2019,91,7,7,2,2901715.072,12602,273853.19
2019,91,7,7,3,5477770.0352,14169##12595##14659,1356969.72
2019,91,7,7,3,5515346.2016,12032##14799,1539258.7439000001
2019,91,7,7,3,5584235.84,11971##12585,959431.61
2019,91,9,9,1,5880670.0416,14703,364580.03
2019,91,9,9,3,5515346.2016,12032##14709,835291.7301
2019,91,10,10,1,3179361.1904,12594,373062.08
2019,91,10,10,1,5880670.0416,14704,250075.05
2019,91,10,10,2,997855.9744,12216,239117.632
2019,91,10,10,3,5440193.8688,14625,228186.05
2019,91,10,10,3,5477770.0352,12039,784174.11
2019,91,10,10,3,5492382.9888,12598,685911.19
2019,91,10,10,3,5515346.2016,12593,1070523.44
2019,91,10,10,3,6197979.8912,14682,706845.87
2019,91,11,11,1,1352741.9904,12603##14644,1352917.65
2019,91,11,11,1,3571823.3728,12597,435454.55
2019,91,11,11,1,5655213.0432,12204##14561,870854.21
2019,91,11,11,1,6003836.3648,14590,456299.62
2019,91,11,11,2,997855.9744,12216##12587##14594,1344157.418
2019,91,11,11,3,5440193.8688,13134##14557##14683,1726542.85
2019,91,11,11,3,5515346.2016,12600##14799,2290936.136
2019,105,4,4,3,5843540.832,14000,2991057.69
2019,105,7,7,1,5612201.568,12780,717849.94
2019,105,7,7,2,1150023.072,12774,582979.86
2019,105,7,7,2,1156696.32,12766,340000.27
2019,105,7,7,2,1777308.384,12776,412814.56
2019,105,7,7,2,3988377.888,12777,538088.28
2019,105,7,7,3,5821296.672,14002,1999994.85
2019,105,7,7,3,5939190.72,12788##13161##14032,23088314.48
2019,105,10,10,3,5821296.672,13996,997839.2
2019,105,11,11,1,249134.592,12810,641921.49
2019,105,11,11,1,5656689.888,12773,1058670.86
2019,105,11,11,1,5974781.376,12760,602627.21
2019,105,11,11,1,6019269.696,12761,591384.84
2019,105,11,11,1,6086002.176,12826,925516.7
2019,105,11,11,1,6406318.08,12792,1099984.92
2019,105,11,11,3,5865784.992,12821,8560149.8
2019,105,12,12,3,5563264.416,13999,2082970.48
2019,108,1,1,2,942009.222,13742,110288.91538
2019,108,1,1,3,175628.838,13735##11711,7103466.26
2019,108,4,4,1,133052.15,14914,547462.54
2019,108,4,4,1,2692975.516,13720,699018.16
2019,108,4,4,2,10598934.269,13780,686967.5
2019,108,4,4,2,10601595.312,13816,386334.2
2019,108,4,4,2,1450268.435,13804,653266.2
2019,108,4,4,2,1583320.585,13758##14917,980962.52
2019,108,4,4,2,1585981.628,13756,322350.88
2019,108,4,4,2,1764271.509,13796,292383.81
2019,108,4,4,2,2700958.645,13719,493446.94
2019,108,4,4,2,920720.878,13775##14913,644132.2919
2019,108,4,4,2,923381.921,14915,618401.15
2019,108,4,4,2,942009.222,13742,587742.19462
2019,108,4,4,2,949992.351,14916,427037.0
2019,108,4,4,2,981924.867,13711,697922.48
2019,108,4,4,3,175628.838,13735##14910,3771039.08
2019,108,6,6,1,133052.15,14900,1093029.05
2019,108,6,6,1,2692975.516,14912,799947.09
2019,108,6,6,2,1583320.585,14901,499991.63
2019,108,6,6,2,7929908.14,14899,800000.0
2019,108,6,6,2,944670.265,14921,799397.0
2019,108,7,7,2,10598934.269,13778,267799.6
2019,108,7,7,2,1450268.435,13768,308132.48
2019,108,7,7,2,2706280.731,14908,292841.88
2019,108,7,7,2,2762162.634,13797,226535.29
2019,108,7,7,2,3041572.149,13710,278743.75
2019,108,7,7,2,942009.222,13781,306295.97
2019,108,7,7,2,944670.265,13755,325499.18
2019,108,7,7,2,949992.351,13793,235567.52
2019,108,7,7,3,367223.934,13769,162275.0234
2019,108,7,7,3,401817.493,13817,998642.26
2019,108,9,9,3,380529.149,14909,697254.8
2019,108,10,10,1,995230.082,13767,394521.39
2019,108,10,10,2,923381.921,13733##14907,738027.4199999999
2019,108,10,10,2,949992.351,13784##14906,498814.61
2019,108,10,10,3,367223.934,13769,543268.5566
2019,108,11,11,1,319325.16,12238,350000.01
2019,108,11,11,2,1391725.489,13713,482996.4
2019,108,11,11,2,1764271.509,13751,694481.47
2019,108,11,11,2,2147461.701,13801##14902,1083434.26
2019,108,11,11,2,2679670.301,13809,682194.76
2019,108,11,11,2,2700958.645,13813,797884.65
2019,108,11,11,2,2706280.731,13731,460538.74
2019,108,11,11,2,3241150.374,13785,577471.94
2019,108,11,11,2,3249133.503,14905,593569.23
2019,108,11,11,2,4845759.303,13723,342047.41
2019,108,11,11,2,920720.878,13775,571806.3081
2019,108,11,11,2,923381.921,14904,775377.32
2019,108,11,11,2,926042.964,13757,475255.45
2019,108,11,11,2,944670.265,13782##14903,1252674.58
2019,108,11,11,2,947331.308,13736,491516.27
2019,108,11,11,2,981924.867,13712,896954.56
2019,108,11,11,3,175628.838,13735,475720.0
2019,108,12,12,4,1721694.821,13786##11651,1357173.78
2019,1,3,3,1,2190.1566,13302,999440.02418
2019,1,3,3,1,6801.0126,13329,619791.42
2019,1,3,3,1,6820.2245,13338,399122.84
2019,1,3,3,1,7454.2172,13304,1041826.072
2019,1,3,3,1,7876.879,13342,319017.936
2019,1,3,3,2,6339.927,13303,442784.208
2019,1,4,4,1,1210.3497,13310,850000.0
2019,1,4,4,1,1767.4948,13331,1465350.0
2019,1,4,4,1,3016.2683,13311,958000.13
2019,1,4,4,1,6704.9531,13317,531736.18
2019,1,4,4,1,6897.0721,13306,0.0
2019,1,4,4,1,7012.3435,13313,520825.71
2019,1,4,4,1,7454.2172,13344,844394.58
2019,1,4,4,1,7569.4886,13312,713092.53
2019,1,6,6,1,3016.2683,13301,783207.29
2019,1,6,6,1,6801.0126,13328,992913.12
2019,1,6,6,1,6897.0721,13306,567972.6075
2019,1,6,6,1,7012.3435,13327,534400.8
2019,1,6,6,2,6416.7746,13307,643391.0
2019,1,6,6,3,806.8998,13323,2320000.75
2019,1,9,9,3,2747.3017,13340,2000069.93
2019,1,10,10,1,2190.1566,13302,240560.00582
2019,1,10,10,1,6512.8341,13305,578660.72
2019,1,10,10,1,6897.0721,13306,133228.1425
2019,1,10,10,1,7876.879,13342,79754.484
2019,1,10,10,2,6339.927,13303,27674.013
2019,1,10,10,2,7281.3101,13314,299928.6
2019,1,10,10,3,2824.1493,13334,100000.0
2019,1,11,11,1,7454.2172,13304,228693.528
2019,1,11,11,2,6339.927,13303,83022.039
2019,18,1,1,1,10542.7336,12635,65999.996
2019,18,1,1,2,11461.7128,12756,109946.78
2019,18,1,1,3,10159.8256,12754##12765,150004.233
2019,18,1,1,3,11078.8048,12733##14197,236036.864
2019,18,2,2,2,10823.5328,12679,250069.7
2019,18,2,2,2,11793.5664,12706,150007.52
2019,18,2,2,2,12202.0016,12743,250000.0
2019,18,2,2,2,12635.964,12734,50021.66
2019,18,2,2,2,9725.8632,12644,300000.18
2019,18,3,3,1,10032.1896,12629,300000.0
2019,18,3,3,1,10083.244,12625##14215,223950.0
2019,18,3,3,1,10312.9888,14327,375000.0
2019,18,3,3,1,12508.328,12693,300000.0
2019,18,3,3,1,12533.8552,12666##14199,450022.68000000005
2019,18,3,3,1,13120.9808,14205,100000.0
2019,18,3,3,2,11231.968,14249,100002.2
2019,18,3,3,2,12584.9096,12676,50008.86
2019,18,3,3,2,12610.4368,12712,50016.08
2019,18,3,3,3,10134.2984,12647,455000.245
2019,18,4,4,1,10083.244,12625##14215,523920.0
2019,18,4,4,1,9930.0808,12668,239400.0
2019,18,4,4,2,11793.5664,14328,105007.5
2019,18,4,4,3,10159.8256,12754##12765##14193,910040.5929999999
2019,18,4,4,3,11078.8048,12733##14197,752403.9909999999
2019,18,5,5,3,10210.88,12741##12770,605905.98
2019,18,6,6,1,10083.244,12617##12935##14256,720845.0
2019,18,6,6,1,11129.8592,12643,600000.01
2019,18,6,6,1,12329.6376,12645##14230,555000.26
2019,18,6,6,1,9751.3904,14278,213175.03
2019,18,6,6,1,9930.0808,12657,540000.0
2019,18,6,6,2,10823.5328,14218,85000.8
2019,18,6,6,2,11742.512,14277,84958.02
2019,18,6,6,2,12074.3656,14291,141804.96
2019,18,6,6,3,10210.88,12758,199155.0
2019,18,6,6,3,10619.3152,12728##14274,1900000.73
2019,18,7,7,1,10236.4072,14258,240000.0
2019,18,7,7,1,10491.6792,14286,240666.292
2019,18,7,7,1,10670.3696,12738,114999.855
2019,18,7,7,1,11614.876,12672##12930##14299,302005.573
2019,18,7,7,1,12023.3112,12710,122987.2
2019,18,7,7,1,9623.7544,12623,150000.73
2019,18,7,7,1,9674.8088,12658##14237,293750.0835
2019,18,7,7,1,9751.3904,12685##12671##14227,625044.515
2019,18,7,7,2,12355.1648,12684##14221,230000.0
2019,18,7,7,2,9547.1728,12737,199999.05
2019,18,7,7,3,10440.6248,12768##14287,429965.5
2019,18,7,7,3,10593.788,12674##14344,899988.3400000001
2019,18,8,8,1,10083.244,12620,522930.77
2019,18,8,8,1,11946.7296,14194,600000.0
2019,18,8,8,1,13274.144,12642##14346,599999.99
2019,18,8,8,3,10210.88,12652##14184,2177077.26
2019,18,9,9,1,10236.4072,14258,60000.0
2019,18,9,9,1,10491.6792,14286,240666.292
2019,18,9,9,1,10670.3696,12738,114999.855
2019,18,9,9,1,11614.876,12672##12930##12718##14242,556000.719
2019,18,9,9,1,12023.3112,12710,30746.8
2019,18,9,9,1,12789.1272,14235,188499.76
2019,18,9,9,1,9623.7544,12624##14207,276000.63800000004
2019,18,9,9,1,9674.8088,12658##14237,345500.124
2019,18,9,9,1,9751.3904,12671##14227,425041.455
2019,18,9,9,2,12355.1648,12684##12669##14221##14283,369999.62
2019,18,9,9,3,10134.2984,12729##14325,1260029.71
2019,18,9,9,3,10210.88,12750##14333,1217812.19
2019,18,10,10,1,10185.3528,12622##14255,730000.21
2019,18,10,10,1,10364.0432,14338,244024.11
2019,18,10,10,1,10491.6792,14286,120333.146
2019,18,10,10,1,10517.2064,12627,325001.703
2019,18,10,10,1,10542.7336,12635,263999.984
2019,18,10,10,1,10721.424,12649##14187,316717.0
2019,18,10,10,1,11129.8592,12637,133200.0
2019,18,10,10,1,13146.508,14399,159733.02
2019,18,10,10,1,9930.0808,12653,120000.0
2019,18,10,10,1,9981.1352,14264,219986.48
2019,18,10,10,2,10823.5328,12632,200076.63
2019,18,10,10,2,13095.4536,14195,100003.67
2019,18,10,10,2,9725.8632,14261,150000.09
2019,18,10,10,3,10134.2984,12647,195000.105
2019,18,10,10,3,10159.8256,12754,240008.404
2019,18,10,10,3,11078.8048,12733##14197,329480.28500000003
2019,18,11,11,1,10032.1896,12708,300000.0
2019,18,11,11,1,10083.244,12625##14215,171130.0
2019,18,11,11,1,10287.4616,12626##14266,460600.0
2019,18,11,11,1,10517.2064,12627,175000.917
2019,18,11,11,1,10568.2608,12638##14272,744999.5800000001
2019,18,11,11,1,10670.3696,14360,96000.0
2019,18,11,11,1,11129.8592,12637,532800.0
2019,18,11,11,1,11180.9136,12631,261833.04
2019,18,11,11,1,11614.876,14299##14242,192003.968
2019,18,11,11,1,12023.3112,12739##14311,474998.16
2019,18,11,11,1,12533.8552,14217,245000.0
2019,18,11,11,1,9623.7544,14207,44000.112
2019,18,11,11,1,9674.8088,12658##14237,495750.2625
2019,18,11,11,1,9930.0808,12668,330600.0
2019,18,11,11,2,11793.5664,14328,119992.5
2019,18,11,11,2,12202.0016,12678##14342,321000.0
2019,18,11,11,3,10134.2984,14225,350000.0
2019,18,12,12,1,10083.244,12735##14349,634975.24
2019,18,12,12,1,11946.7296,14186,315000.0
2019,18,12,12,3,10134.2984,12691,299197.36
2019,27,3,3,1,14109.7824,11959,1092178.4369
2019,27,3,3,1,14218.0416,13127,267490.7228
2019,27,3,3,1,14903.6832,11831##11891,587618.4439000001
2019,27,3,3,1,16527.5712,12062,661826.137
2019,27,3,3,2,16599.744,12146,1400000.01
2019,27,4,4,1,14037.6096,12114,525000.0
2019,27,4,4,1,14254.128,13113##11835,919324.676
2019,27,4,4,1,15805.8432,12069,419998.77
2019,27,4,4,1,16311.0528,12048##11969,1248818.5435000001
2019,27,4,4,2,16599.744,12163,328895.744
2019,27,4,4,2,16780.176,11910,414099.0201
2019,27,4,4,2,17682.336,12073,499999.7
2019,27,4,4,2,17862.768,11946,186778.3533
2019,27,6,6,1,14037.6096,12114,225000.0
2019,27,6,6,1,14254.128,13113##11835,1378987.014
2019,27,6,6,1,14542.8192,11902,1315600.0
2019,27,6,6,1,14903.6832,11891,395929.1655
2019,27,6,6,1,15805.8432,12069,979997.13
2019,27,6,6,1,16274.9664,12150,659524.547
2019,27,6,6,1,16311.0528,12048,700000.24
2019,27,6,6,1,16419.312,11845,301134.2508
2019,27,6,6,1,17357.5584,11930,199999.83
2019,27,6,6,2,16455.3984,12093,386954.829
2019,27,6,6,2,16780.176,11910,595898.5899
2019,27,6,6,2,17862.768,11946,379216.6567
2019,27,7,7,1,14398.4736,12030##12164,1276038.567
2019,27,7,7,1,15481.0656,12089,769999.6095
2019,27,7,7,1,16311.0528,11969##12133,866262.2145
2019,27,7,7,1,16419.312,11845,334593.612
2019,27,7,7,1,16852.3488,12016,451375.9155
2019,27,7,7,1,17501.904,12001,186825.375
2019,27,7,7,1,17790.5952,13125,205698.32
2019,27,7,7,2,16599.744,12074##11839,1668250.589
2019,27,8,8,1,14254.128,12023##12031,1840500.2000000002
2019,27,8,8,1,19703.1744,11832##12149##13123,2252994.73
2019,27,8,8,2,20064.0384,11850,430000.0
2019,27,8,8,2,20497.0752,12096,300456.0
2019,27,8,8,2,20749.68,11978,359117.47
2019,27,9,9,1,14398.4736,12030##12164,721392.1475
2019,27,9,9,1,14903.6832,13130,244312.28
2019,27,9,9,1,15481.0656,12089,629999.6805
2019,27,9,9,1,16419.312,11845,479584.1772
2019,27,9,9,1,17501.904,12001,112095.225
2019,27,9,9,1,20100.1248,12098,384094.69
2019,27,10,10,1,14037.6096,13115,256382.2
2019,27,10,10,1,14109.7824,11959,537938.6331
2019,27,10,10,1,14218.0416,13127,125877.9872
2019,27,10,10,1,14398.4736,12030##12164,888137.8755
2019,27,10,10,1,14903.6832,11831##11891,1415159.4106
2019,27,10,10,1,16383.2256,11890,388140.36
2019,27,10,10,1,16527.5712,12062,283639.773
2019,27,10,10,1,16852.3488,12016,551681.6745
2019,27,10,10,1,17501.904,12001,74730.15
2019,27,10,10,2,16455.3984,12093,42994.981
2019,27,10,10,2,16599.744,12163,411119.68
2019,27,10,10,2,17393.6448,12036,200000.01
2019,27,10,10,2,19486.656,11947,285005.2
2019,27,10,10,2,19811.4336,12059,200146.836
2019,27,10,10,2,20424.9024,12061,276999.46
2019,27,10,10,2,20569.248,12043,260000.21
2019,27,10,10,2,21543.5808,12140,1000000.0
2019,27,10,10,4,24430.4928,12014,255000.47
2019,27,11,11,1,14542.8192,11902##12169,794379.1
2019,27,11,11,1,15084.1152,13142,304380.76
2019,27,11,11,1,16274.9664,12150,539610.993
2019,27,11,11,1,16311.0528,12048##12133,760000.192
2019,27,11,11,1,17357.5584,11930,199999.83
2019,27,11,11,2,16599.744,12074##12163##11839,334254.197
2019,27,11,11,2,16708.0032,11900,326978.52
2019,27,11,11,2,18476.2368,12113,991237.49
2019,27,11,11,2,19811.4336,12059,133431.224
2019,27,11,11,2,19847.52,11990,616599.88
2019,27,11,11,4,24430.4928,11879,821199.75
2019,27,12,12,1,14867.5968,13200,197999.21
2019,36,3,3,1,1560569.2113,12960##14696,725001.86
2019,36,3,3,1,3885405.4557,14656##14702,750000.0
2019,36,3,3,1,4391865.8449,13099##13221##14766,1200000.39
2019,36,3,3,1,518664.254,13080,200000.01
2019,36,3,3,1,980885.6333,13048##13094##14673,915000.0
2019,36,4,4,1,1560569.2113,12965,765125.0
2019,36,4,4,1,237975.3636,13064##14751##14781,1010881.77
2019,36,4,4,1,3754213.9091,14604,270849.496236
2019,36,4,4,1,3761841.3246,13046##14777,1120561.95
2019,36,4,4,1,3780147.1218,13061##14711,1180048.81
2019,36,4,4,1,3787774.5373,14623,150000.0
2019,36,4,4,1,3798452.919,14603,225894.989813
2019,36,4,4,1,3885405.4557,13030##14691,1312500.41
2019,36,4,4,1,4275929.1293,13058,700000.7
2019,36,4,4,1,4391865.8449,14898,990000.0066
2019,36,4,4,1,980885.6333,14587,361500.0
2019,36,4,4,3,3819809.6824,13091##13081##14676##14784,3684263.965442
2019,36,4,4,3,4012020.553,13093,254201.912
2019,36,6,6,1,1584976.9409,13089,290000.6
2019,36,6,6,1,2309581.4134,14745##14712,524949.4089
2019,36,6,6,1,308147.5862,13082##14662,1030000.52
2019,36,6,6,1,3780147.1218,13088,379102.22
2019,36,6,6,1,3885405.4557,13057##14786,500000.01
2019,36,6,6,1,4275929.1293,13086,300000.9
2019,36,6,6,1,980885.6333,14671,498929.98
2019,36,6,6,2,2425518.129,14664,445632.02
2019,36,7,7,1,1560569.2113,13013##14555,835012.71
2019,36,7,7,1,3780147.1218,12990##14648,331601.4825
2019,36,7,7,1,3798452.919,13076##14603,606780.6038790001
2019,36,7,7,1,4114227.9207,12992##14547,264679.31886
2019,36,7,7,1,4391865.8449,13063##14898##14782,2146420.5418
2019,36,7,7,2,2425518.129,13075##14729,929985.25
2019,36,7,7,3,3819809.6824,14775,335000.42
2019,36,7,7,3,3996765.722,12998##14578,706016.8200000001
2019,36,7,7,3,4051683.1136,13085##14801,709010.61
2019,36,7,7,3,4077616.3263,12918##13100##14739,3663523.76
2019,36,9,9,1,1562094.6944,13071##13084,673382.73
2019,36,9,9,1,2309581.4134,13053##14792##14712,1033547.4983999999
2019,36,9,9,1,3767943.257,13090##14752,416197.89
2019,36,9,9,1,3780147.1218,12990##14648,1354533.1275
2019,36,9,9,1,3798452.919,13076##14603,811732.165838
2019,36,9,9,1,4114227.9207,12992##14547,1192213.49114
2019,36,9,9,1,4275929.1293,13052##14667,795245.7634
2019,36,9,9,1,4391865.8449,13096##13098##14747##14782,2000948.4849999999
2019,36,9,9,1,518664.254,13066##14759,1083327.93
2019,36,9,9,1,980885.6333,13050##14674,472703.48
2019,36,9,9,2,2425518.129,13097##14666,1309852.92
2019,36,9,9,3,4051683.1136,13106,154156.85
2019,36,9,9,3,4077616.3263,13078##14742##14758,732617.38
2019,36,10,10,1,1560569.2113,12966##13059##14695,650001.6
2019,36,10,10,1,1562094.6944,14779,0.0
2019,36,10,10,1,2309581.4134,14643,200000.11
2019,36,10,10,1,3761841.3246,13045,205644.41
2019,36,10,10,1,3798452.919,13076##14603,96102.9949
2019,36,10,10,1,3885405.4557,13035##13036##14693##14698,960000.0700000001
2019,36,10,10,1,4098973.0897,14579,199925.236275
2019,36,10,10,1,4391865.8449,13067##14773,430000.78
2019,36,10,10,1,980885.6333,13051##14679##14780,550000.0
2019,36,10,10,3,3819809.6824,13081##14783,350069.11983800004
2019,36,10,10,3,3996765.722,13228##14655,383441.45999999996
2019,36,10,10,3,4012020.553,13093##14687,581302.868
2019,36,10,10,3,4027275.384,13230,170682.43
2019,36,10,10,3,4329321.0378,13109##14757,459987.65
2019,36,11,11,1,1560569.2113,12962,349947.0
2019,36,11,11,1,1562094.6944,13072##14779,442800.33999999997
2019,36,11,11,1,2309581.4134,14712,345912.0027
2019,36,11,11,1,237975.3636,14785,250000.0
2019,36,11,11,1,3745061.0105,13087,251773.94
2019,36,11,11,1,3754213.9091,14604,313381.513764
2019,36,11,11,1,3761841.3246,13032,214286.54
2019,36,11,11,1,3780147.1218,14678,256759.28
2019,36,11,11,1,3787774.5373,13074,450000.0
2019,36,11,11,1,3798452.919,13083##14603,802631.07557
2019,36,11,11,1,3874727.074,12972##14743,813282.27
2019,36,11,11,1,3885405.4557,13055##13056,965515.0
2019,36,11,11,1,3920491.567,13044,299732.88
2019,36,11,11,1,4098973.0897,13102##14579,849625.563725
2019,36,11,11,1,4134059.201,13103,292810.15
2019,36,11,11,1,4243893.9842,13105,191156.01
2019,36,11,11,1,4275929.1293,13052,268566.5066
2019,36,11,11,1,4391865.8449,13068##14898,1490000.0066
2019,36,11,11,1,980885.6333,13062,500000.02
2019,36,11,11,3,3819809.6824,13081##14784,1200165.92472
2019,36,11,11,3,4027275.384,13054##14549,2607924.9699999997
2019,36,12,12,3,3983036.3741,13231,296122.54
2019,49,1,1,1,4011772.86,11358,253889.6
2019,49,1,1,1,6897434.04,11265##13825,1848206.1025
2019,49,1,1,1,7176146.6808,11369,220002.91
2019,49,1,1,1,7297203.6864,13805,96059.9022
2019,49,1,1,1,7567470.4896,11245,394790.0
2019,49,1,1,1,8178386.076,11295,247887.11
2019,49,1,1,1,8381086.1784,13899,410073.87
2019,49,1,1,3,7055089.6752,11389,199999.92
2019,49,2,2,1,360355.7376,13901,220631.18
2019,49,2,2,1,8102373.5376,11372,1249799.85
2019,49,2,2,2,8229061.1016,13895,614812.58
2019,49,2,2,3,7055089.6752,11379,1250000.04
2019,49,3,3,1,7029752.1624,11351##13867,1574989.6949999998
2019,49,3,3,1,7176146.6808,11371##13828,1649030.65
2019,49,3,3,1,7316910.6408,13918,347845.05
2019,49,3,3,1,7632221.9112,13892,998632.61
2019,49,3,3,1,8110819.3752,11333,571487.334
2019,49,4,4,1,4619873.1672,13879,2733698.97
2019,49,4,4,1,6897434.04,11265,2544618.3075
2019,49,4,4,1,7567470.4896,11245,373450.0
2019,49,4,4,1,8102373.5376,13878,1281975.77
2019,49,4,4,1,948749.0904,13807,1366567.88
2019,49,4,4,3,8130526.3296,13888,433000.54
2019,49,5,5,3,7508349.6264,11396,137000.01
2019,49,6,6,1,7550578.8144,11409,1999799.59
2019,49,6,6,1,8079851.304,13894,492093.43
2019,49,6,6,1,8164309.68,13812,494886.5316
2019,49,6,6,3,7961609.5776,11332,2000268.7
2019,49,7,7,1,4282039.6632,14654,2941137.15
2019,49,7,7,1,7550578.8144,13860,779000.0
2019,49,7,7,2,4096231.236,13833,3195364.43
2019,49,7,7,3,7055089.6752,11387,475000.39
2019,49,7,7,3,7384477.3416,11234,1018928.27
2019,49,7,7,3,7443598.2048,11410,500118.0
2019,49,7,7,3,7539317.6976,11317,2684386.04
2019,49,10,10,1,2525305.4424,13874,975448.96
2019,49,10,10,1,365986.296,11347##13856,920194.53
2019,49,10,10,1,7029752.1624,11351##11400##13822,2400990.455
2019,49,10,10,1,7083242.4672,13882,1194973.93
2019,49,10,10,1,7176146.6808,11370##13829,1149903.31
2019,49,10,10,1,7567470.4896,11222##11346,2250000.0
2019,49,10,10,1,7623776.0736,11373##13836,1299465.0
2019,49,10,10,1,7806769.2216,11357##13820,1449997.23
2019,49,10,10,1,8054513.7912,11322,996753.15
2019,49,10,10,1,8079851.304,13886,350000.0
2019,49,10,10,1,8110819.3752,11333,380991.556
2019,49,10,10,1,8164309.68,11345##13812,1221570.0084
2019,49,10,10,1,8178386.076,11263,1093413.95
2019,49,11,11,1,7297203.6864,11270##11431##13805,7950026.5378
2019,49,11,11,1,7567470.4896,11245,298760.0
2019,49,11,11,1,8178386.076,13903,2000000.0
2019,49,12,12,1,8192462.472,13779,740833.24
2019,49,12,12,3,7468935.7176,13875,1379641.18
2019,49,13,13,1,360355.7376,11386##13900,2484481.92
2019,49,13,13,1,7601253.84,11247##13837,4824999.640000001
2019,51,4,4,1,2509114.7331,14826,222692.48
2019,51,4,4,1,2899807.3386,14839,299992.6
2019,51,4,4,1,4259996.4096,12742##14856,505776.08999999997
2019,51,4,4,1,7373961.1764,12968##14816,750000.0
2019,51,4,4,1,7906460.7276,14845,350001.3
2019,51,4,4,1,7958553.075,14827,313000.0
2019,51,4,4,1,8302941.3717,14881,250000.0
2019,51,4,4,2,1933204.8924,14882,299999.93
2019,51,7,7,1,1221276.1446,12775,239965.136
2019,51,7,7,1,7330550.8869,12878,299959.8
2019,51,7,7,1,7958553.075,12663,300000.0
2019,51,7,7,1,8117724.1365,14878,249222.75
2019,51,7,7,2,2517796.791,12700##14869,594476.02
2019,51,7,7,2,5304737.3769,12894,158487.512
2019,51,7,7,4,7932506.9013,14868,415965.18
2019,51,10,10,1,1221276.1446,12775,59991.284
2019,51,10,10,1,7217684.1342,14884,99944.67
2019,51,10,10,1,7767547.8012,12661,385953.89
2019,51,10,10,1,8401338.0279,12950,334921.98
2019,51,10,10,1,8493946.6455,12782,241822.14
2019,51,10,10,2,2639345.6016,12721,299991.52
2019,51,10,10,2,5064533.775,12955,199933.69
2019,51,10,10,2,5304737.3769,12894,39621.878
2019,51,10,10,2,8436066.2595,12880,250000.0
2019,51,11,11,1,1241534.2797,12699,329601.0
2019,51,11,11,1,7078771.2078,12952,326704.34
2019,51,11,11,1,7217684.1342,12907,300000.0
2019,55,3,3,1,1335957.584,13129,265000.0
2019,55,3,3,1,407905.082,13165,780022.51
2019,55,4,4,1,221747.058,13194,691588.84
2019,55,4,4,2,1075883.874,13183,347019.0295
2019,55,4,4,2,1095047.2,13219,495588.12
2019,55,4,4,2,3610918.142,13191,44208.2805
2019,55,7,7,1,1056720.548,13169,562748.34
2019,55,7,7,1,2088802.534,13211,297299.5
2019,55,7,7,1,7049366.35,13184,517406.03
2019,55,7,7,1,7449058.578,13214,512670.81
2019,55,7,7,2,1127898.616,13180,612900.19
2019,55,7,7,3,7566776.152,13131,529840.07
2019,55,10,10,1,251860.856,13118,400001.96
2019,55,10,10,1,429806.026,13152,274701.44
2019,55,10,10,1,4410302.598,13207,241661.64
2019,55,10,10,2,1075883.874,13183,283924.6605
2019,55,10,10,2,2075114.444,13227,189039.04
2019,55,10,10,2,3610918.142,13191,250513.5895
2019,55,10,10,2,4037986.55,13186,64544.97
2019,55,10,10,2,4166654.596,13187,296520.0
2019,55,10,10,3,7566776.152,13132,190952.2
2019,67,1,1,1,5126848.3296,14840,50537.3045
2019,67,1,1,2,958448.4156,13490,47644.4784
